step,loss,step_s,forward_s,backward_s,optimizer_s
159,8.293784,0.150908,0.043250,0.088197,0.019134
160,8.294517,0.150485,0.043108,0.087904,0.019132
161,8.312301,0.149873,0.042771,0.087457,0.019313
162,8.311924,0.149743,0.042673,0.087415,0.019295
163,8.302519,0.149636,0.042784,0.087242,0.019269
164,8.307899,0.149657,0.042954,0.087391,0.018983
165,8.305980,0.150979,0.043268,0.088146,0.019209
166,8.336604,0.150532,0.043095,0.087950,0.019117
167,8.299021,0.149955,0.042794,0.087665,0.019169
168,8.303652,0.149692,0.042687,0.087398,0.019272
169,8.316844,0.149658,0.042761,0.087288,0.019278
170,8.302595,0.149906,0.042950,0.087445,0.019180
171,8.312128,0.151229,0.043098,0.088544,0.019264
172,8.323017,0.150609,0.043231,0.087986,0.019064
173,8.280859,0.149777,0.042830,0.087265,0.019274
174,8.289860,0.149495,0.042872,0.087098,0.019186
175,8.314399,0.149944,0.042737,0.087574,0.019306
176,8.270251,0.149535,0.042805,0.087284,0.019104
177,8.285694,0.150372,0.043065,0.087778,0.019156
178,8.303307,0.150963,0.043284,0.088261,0.019090
179,8.310996,0.150328,0.043009,0.087676,0.019312
180,8.317307,0.149728,0.042699,0.087529,0.019174
181,8.301447,0.150937,0.042743,0.088739,0.019125
182,8.307891,0.149564,0.042800,0.087249,0.019185
183,8.305923,0.150226,0.042999,0.087581,0.019316
184,8.319457,0.150803,0.043286,0.087641,0.019391
185,8.286476,0.152257,0.044197,0.088512,0.019169
186,8.288849,0.150212,0.042994,0.087832,0.019061
187,8.285413,0.149743,0.042743,0.087488,0.019194
188,8.280394,0.149637,0.042725,0.087492,0.019098
189,8.305639,0.149598,0.042732,0.087275,0.019229
190,8.301585,0.150235,0.043072,0.087735,0.019088
191,8.310855,0.151144,0.043275,0.088418,0.019120
192,8.315416,0.149319,0.043060,0.086848,0.019068
193,8.310857,0.149739,0.042705,0.087396,0.019273
194,8.326152,0.150279,0.043327,0.087439,0.019191
195,8.295084,0.149905,0.042765,0.087540,0.019270
196,8.307688,0.150391,0.043426,0.087514,0.019119
197,8.300371,0.151247,0.043281,0.088556,0.019082
198,8.319434,0.150545,0.043103,0.087936,0.019182
199,8.291699,0.150058,0.042901,0.087724,0.019107
200,8.290599,0.149771,0.042741,0.087637,0.019064
201,8.313216,0.149979,0.042799,0.087734,0.018948
202,8.284006,0.150090,0.042959,0.087703,0.019100
203,8.289937,0.150400,0.043156,0.087716,0.019176
204,8.315517,0.151206,0.043642,0.088090,0.019082
205,8.308073,0.151673,0.044332,0.087708,0.019305
206,8.287580,0.150898,0.043854,0.087417,0.019298
207,8.316363,0.149484,0.042679,0.087198,0.019267
208,8.265151,0.149688,0.042770,0.087332,0.019253
209,8.294719,0.152565,0.043599,0.089603,0.019037
210,8.286893,0.150051,0.043021,0.087578,0.019113
211,8.292439,0.150933,0.043208,0.088319,0.019074
212,8.284953,0.150446,0.043146,0.087851,0.019112
213,8.290912,0.152762,0.044124,0.089190,0.019113
214,8.304537,0.149788,0.042810,0.087615,0.019034
215,8.308548,0.149607,0.042716,0.087496,0.019065
216,8.300642,0.149962,0.042834,0.087511,0.019284
217,8.282187,0.150703,0.043668,0.087540,0.019170
218,8.298181,0.150586,0.043565,0.087630,0.019070
219,8.319338,0.150781,0.043185,0.087999,0.019275
220,8.304420,0.150038,0.042932,0.087676,0.019099
221,8.289226,0.150873,0.044485,0.087039,0.019021
222,8.301764,0.150920,0.042780,0.088680,0.019131
223,8.288568,0.149707,0.042837,0.087207,0.019338
224,8.279040,0.150292,0.043052,0.087616,0.019295
225,8.318055,0.150271,0.043256,0.087589,0.019070
226,8.281668,0.151442,0.044031,0.088073,0.019011
227,8.284092,0.150012,0.042931,0.087530,0.019225
228,8.299446,0.149799,0.042781,0.087414,0.019280
229,8.295270,0.150553,0.044069,0.086938,0.019217
230,8.296709,0.149676,0.042876,0.087435,0.019038
231,8.325788,0.150957,0.043859,0.087650,0.019111
232,8.288619,0.150958,0.043313,0.088254,0.019064
233,8.299170,0.152255,0.043030,0.089600,0.019126
234,8.285708,0.150271,0.042982,0.087695,0.019267
235,8.295577,0.150512,0.042813,0.087925,0.019342
236,8.295183,0.150038,0.042880,0.087482,0.019310
237,8.286786,0.150782,0.044368,0.086955,0.019134
238,8.282220,0.150008,0.042920,0.087494,0.019260
239,8.302173,0.151284,0.043805,0.087866,0.019280
240,8.279731,0.151128,0.043337,0.088306,0.019153
241,8.282236,0.149573,0.043022,0.086893,0.019287
242,8.255286,0.149557,0.042772,0.087347,0.019110
243,8.286040,0.149977,0.043312,0.087266,0.019068
244,8.284674,0.149817,0.042812,0.087373,0.019305
245,8.285091,0.150001,0.043093,0.087276,0.019300
246,8.276628,0.151373,0.043356,0.088360,0.019283
247,8.300845,0.150239,0.043009,0.087605,0.019292
248,8.279492,0.150001,0.042783,0.087717,0.019167
249,8.300683,0.147287,0.042814,0.084896,0.019230
250,8.290363,0.150746,0.043736,0.087353,0.019326
251,8.306679,0.150837,0.043700,0.087630,0.019177
252,8.312989,0.151203,0.043363,0.088205,0.019303
253,8.278242,0.150259,0.043055,0.087791,0.019073
254,8.279754,0.151470,0.044354,0.087502,0.019285
255,8.320595,0.150892,0.043799,0.087658,0.019107
256,8.289122,0.149554,0.042809,0.087319,0.019097
257,8.301823,0.149987,0.042866,0.087470,0.019321
258,8.304132,0.153235,0.043420,0.090482,0.019007
259,8.283353,0.149865,0.043073,0.087377,0.019084
260,8.291498,0.151018,0.043270,0.088147,0.019270
261,8.303531,0.150263,0.043018,0.087768,0.019151
262,8.284678,0.152093,0.044366,0.088234,0.019162
263,8.290510,0.150254,0.042774,0.087697,0.019420
264,8.299458,0.149974,0.042944,0.087573,0.019115
265,8.299148,0.149808,0.042784,0.087635,0.019063
266,8.286309,0.154028,0.043671,0.090699,0.019324
267,8.282414,0.150402,0.042972,0.087846,0.019242
268,8.290287,0.151014,0.043173,0.088358,0.019153
269,8.289272,0.151368,0.043271,0.088724,0.018867
270,8.284278,0.150605,0.043088,0.087902,0.019283
271,8.280463,0.150154,0.042894,0.087681,0.019237
272,8.323144,0.149931,0.042743,0.087766,0.019103
273,8.286355,0.149633,0.042791,0.087216,0.019292
274,8.272602,0.150055,0.043032,0.087642,0.019054
275,8.263639,0.150878,0.043249,0.088283,0.019023
276,8.289005,0.150387,0.043115,0.087882,0.019066
277,8.280043,0.150242,0.042951,0.087951,0.019017
278,8.322617,0.151252,0.044413,0.087107,0.019367
279,8.295363,0.151149,0.044339,0.087381,0.019076
280,8.289438,0.149819,0.042846,0.087508,0.019137
281,8.258002,0.150085,0.043046,0.087611,0.019084
282,8.295410,0.150400,0.043269,0.087786,0.019023
283,8.279783,0.150244,0.043127,0.087665,0.019120
284,8.288406,0.150367,0.043178,0.087756,0.019100
285,8.301094,0.149787,0.042717,0.087589,0.019158
286,8.301133,0.150835,0.044347,0.087058,0.019103
287,8.296817,0.150164,0.042926,0.087589,0.019322
288,8.291556,0.151221,0.043911,0.087764,0.019213
289,8.250231,0.151079,0.043312,0.088354,0.019091
290,8.272865,0.152084,0.043068,0.089555,0.019134
291,8.276115,0.150375,0.042951,0.087775,0.019321
292,8.282246,0.149838,0.042818,0.087586,0.019105
293,8.295136,0.150085,0.042814,0.087666,0.019285
294,8.277596,0.150885,0.043987,0.087498,0.019066
295,8.288960,0.150146,0.043042,0.087694,0.019088
296,8.278905,0.151745,0.043321,0.088977,0.019114
297,8.280336,0.150892,0.043253,0.088087,0.019223
298,8.267255,0.150302,0.043043,0.087786,0.019137
299,8.291984,0.149819,0.042792,0.087578,0.019125
300,8.296293,0.149920,0.042815,0.087632,0.019143
301,8.265724,0.149704,0.042913,0.087434,0.019027
302,8.299998,0.150612,0.043146,0.087935,0.019205
303,8.281885,0.152476,0.044154,0.088772,0.019221
304,8.297833,0.152190,0.044127,0.088437,0.019296
305,8.277856,0.150435,0.043048,0.087771,0.019219
306,8.275228,0.149320,0.043080,0.086702,0.019176
307,8.297425,0.149892,0.042818,0.087771,0.018969
308,8.281078,0.149959,0.042836,0.087512,0.019282
309,8.286077,0.150114,0.043020,0.087745,0.019022
310,8.277018,0.151440,0.043279,0.088576,0.019238
311,8.277946,0.151186,0.043276,0.088360,0.019227
312,8.283939,0.150138,0.042980,0.087761,0.019066
313,8.291114,0.150481,0.042772,0.088033,0.019351
314,8.285997,0.150012,0.042848,0.087513,0.019312
315,8.291560,0.150244,0.042852,0.087803,0.019261
316,8.267949,0.150364,0.043044,0.087837,0.019156
317,8.283533,0.151695,0.043294,0.088770,0.019294
318,8.274650,0.151146,0.043327,0.088352,0.019137
319,8.275562,0.150139,0.043038,0.087722,0.019054
320,8.283484,0.149983,0.042767,0.087676,0.019211
321,8.286531,0.149946,0.042787,0.087637,0.019196
322,8.293343,0.150305,0.042881,0.087791,0.019300
323,8.265911,0.150289,0.043000,0.087853,0.019112
324,8.292392,0.151727,0.043315,0.088854,0.019208
325,8.302505,0.151920,0.043333,0.088409,0.019620
326,8.294335,0.151399,0.043412,0.088467,0.019122
327,8.276652,0.151986,0.044405,0.087881,0.019359
328,8.282246,0.151159,0.043831,0.087703,0.019295
329,8.292068,0.150021,0.042762,0.087832,0.019101
330,8.297956,0.146779,0.042876,0.084444,0.019132
331,8.279211,0.150831,0.043658,0.087770,0.019070
332,8.286190,0.151238,0.043781,0.088010,0.019116
333,8.267983,0.151436,0.043292,0.088663,0.019142
334,8.280921,0.150586,0.043120,0.087802,0.019338
335,8.271778,0.151932,0.044137,0.088312,0.019155
336,8.282373,0.150315,0.042852,0.087832,0.019305
337,8.294132,0.149788,0.042810,0.087559,0.019085
338,8.305242,0.150115,0.042882,0.087596,0.019311
339,8.283393,0.153933,0.043433,0.090910,0.019262
340,8.274477,0.150442,0.043008,0.087798,0.019306
341,8.287203,0.151378,0.043279,0.088469,0.019302
342,8.311898,0.151338,0.043198,0.088735,0.019079
343,8.264436,0.151795,0.044345,0.088023,0.019095
344,8.260749,0.152086,0.044476,0.087780,0.019177
345,8.299312,0.150267,0.042921,0.087796,0.019216
346,8.303449,0.147418,0.042852,0.085172,0.019071
347,8.284547,0.150841,0.043776,0.087436,0.019301
348,8.262050,0.150910,0.043772,0.087672,0.019132
349,8.294192,0.151157,0.043357,0.088344,0.019137
350,8.276266,0.150448,0.043192,0.087789,0.019139
351,8.253552,0.151364,0.044359,0.087550,0.019128
352,8.272092,0.151186,0.043977,0.087587,0.019295
353,8.276950,0.150019,0.042797,0.087643,0.019088
354,8.287649,0.149897,0.042870,0.087491,0.019178
355,8.296885,0.153710,0.043670,0.090606,0.019107
356,8.261482,0.150329,0.043041,0.087662,0.019290
357,8.275154,0.151426,0.043295,0.088690,0.019115
358,8.282388,0.151214,0.043308,0.088236,0.019316
359,8.287800,0.151436,0.044356,0.087667,0.019093
360,8.257910,0.150887,0.043959,0.087485,0.019051
361,8.272918,0.149846,0.042780,0.087540,0.019196
362,8.285926,0.149756,0.042806,0.087497,0.019120
363,8.303017,0.153293,0.043672,0.089872,0.019376
364,8.264752,0.149991,0.042989,0.087586,0.019086
365,8.289519,0.150447,0.043159,0.087869,0.019092
366,8.296215,0.151212,0.043314,0.088311,0.019254
367,8.285656,0.150490,0.043111,0.087745,0.019307
368,8.264255,0.150231,0.042904,0.087730,0.019231
369,8.258655,0.149859,0.042799,0.087645,0.019080
370,8.264471,0.149330,0.042802,0.087220,0.018984
371,8.274064,0.150696,0.043618,0.087578,0.019170
372,8.258038,0.150713,0.043725,0.087563,0.019094
373,8.315816,0.150694,0.043129,0.088159,0.019085
374,8.296010,0.149907,0.042866,0.087573,0.019140
375,8.287829,0.150930,0.044344,0.087068,0.019192
376,8.278065,0.151416,0.044354,0.087449,0.019285
377,8.271807,0.149736,0.042813,0.087377,0.019221
378,8.298284,0.150294,0.043085,0.087590,0.019295
379,8.276311,0.150514,0.043291,0.087777,0.019108
380,8.272735,0.150353,0.043130,0.087901,0.018993
381,8.257835,0.150484,0.043113,0.087797,0.019224
382,8.290684,0.150800,0.043489,0.087725,0.019189
383,8.275871,0.151259,0.044353,0.087281,0.019297
384,8.282590,0.149928,0.042777,0.087653,0.019131
385,8.270788,0.150763,0.043470,0.087635,0.019335
386,8.285583,0.150606,0.043143,0.088071,0.019063
387,8.272243,0.151024,0.043292,0.088135,0.019270
388,8.281082,0.152394,0.044243,0.088506,0.019315
389,8.270356,0.150505,0.042917,0.087990,0.019273
390,8.274177,0.150058,0.042854,0.087724,0.019152
391,8.278953,0.151777,0.044376,0.087959,0.019113
392,8.285029,0.149981,0.042790,0.087597,0.019266
393,8.290269,0.150245,0.042920,0.087690,0.019306
394,8.308304,0.150599,0.043186,0.087821,0.019256
395,8.304677,0.150558,0.043161,0.087680,0.019337
396,8.302978,0.151888,0.044164,0.088101,0.019283
397,8.257833,0.150111,0.042866,0.087800,0.019109
398,8.262609,0.150171,0.042827,0.087920,0.019091
399,8.282142,0.151288,0.044341,0.087300,0.019321
400,8.291771,0.151861,0.042810,0.089328,0.019352
401,8.282844,0.150145,0.042953,0.087655,0.019178
402,8.255757,0.150443,0.043206,0.087870,0.019036
403,8.265397,0.151582,0.043278,0.088777,0.019197
404,8.273052,0.150620,0.043129,0.087963,0.019199
405,8.309370,0.150428,0.042877,0.087912,0.019297
406,8.276305,0.149893,0.042758,0.087669,0.019132
407,8.269379,0.150904,0.044130,0.087367,0.019030
408,8.263425,0.149941,0.042839,0.087411,0.019320
409,8.272059,0.151060,0.043689,0.087733,0.019305
410,8.290614,0.151569,0.043292,0.088841,0.019104
411,8.264648,0.150308,0.043172,0.087576,0.019233
412,8.280838,0.150321,0.042968,0.087810,0.019215
413,8.266401,0.150798,0.043224,0.088002,0.019246
414,8.279590,0.149947,0.042833,0.087605,0.019183
415,8.263071,0.150932,0.044105,0.087389,0.019102
416,8.251953,0.150150,0.043012,0.087734,0.019076
417,8.293362,0.150888,0.043209,0.088119,0.019236
418,8.272464,0.151576,0.043308,0.088609,0.019317
419,8.281832,0.149620,0.043041,0.087013,0.019238
420,8.245051,0.150295,0.042808,0.087847,0.019299
421,8.283607,0.150775,0.043358,0.087827,0.019222
422,8.271849,0.149608,0.042773,0.087409,0.019101
423,8.241233,0.151203,0.043714,0.088166,0.018994
424,8.278150,0.150676,0.043159,0.088103,0.019090
425,8.297330,0.151240,0.043296,0.088545,0.019070
426,8.278179,0.150955,0.043137,0.088021,0.019343
427,8.281635,0.149791,0.043153,0.086980,0.019323
428,8.277575,0.150162,0.042818,0.087933,0.019083
429,8.276680,0.150242,0.042862,0.087953,0.019101
430,8.279140,0.149974,0.042979,0.087645,0.019017
431,8.258418,0.151765,0.043491,0.088835,0.019111
432,8.278138,0.151273,0.043330,0.088506,0.019109
433,8.292529,0.151111,0.043220,0.088312,0.019250
434,8.316904,0.150527,0.043022,0.087898,0.019278
435,8.294660,0.147918,0.042904,0.085373,0.019310
436,8.273247,0.149939,0.042802,0.087496,0.019299
437,8.267249,0.150113,0.042959,0.087680,0.019143
438,8.260015,0.150801,0.043130,0.088079,0.019261
439,8.274045,0.151393,0.043280,0.088464,0.019320
440,8.276278,0.151891,0.044407,0.088055,0.019098
441,8.261477,0.151327,0.044071,0.087877,0.019054
442,8.287486,0.149900,0.042771,0.087693,0.019113
443,8.282786,0.150039,0.042792,0.087564,0.019343
444,8.289281,0.150870,0.043873,0.087380,0.019285
445,8.284199,0.150741,0.043519,0.087615,0.019281
446,8.249638,0.150723,0.043170,0.087960,0.019251
447,8.272049,0.151381,0.043306,0.088544,0.019197
448,8.269979,0.151534,0.044402,0.087727,0.019078
449,8.295319,0.151201,0.043854,0.087866,0.019155
450,8.272426,0.150092,0.042759,0.087699,0.019306
451,8.281279,0.150122,0.042816,0.087569,0.019380
452,8.270216,0.152904,0.043795,0.089601,0.019157
453,8.264446,0.149751,0.042912,0.087358,0.019152
454,8.250373,0.150685,0.043188,0.088049,0.019122
455,8.274224,0.151230,0.043322,0.088450,0.019118
456,8.268481,0.150288,0.043104,0.087819,0.019036
457,8.254318,0.150322,0.042838,0.087853,0.019148
458,8.276247,0.150082,0.042806,0.087897,0.019049
459,8.241297,0.150030,0.042858,0.087684,0.019156
460,8.255613,0.153354,0.043679,0.090278,0.019066
461,8.289279,0.150290,0.042966,0.087673,0.019326
462,8.275945,0.150293,0.043196,0.087560,0.019206
463,8.252346,0.151165,0.043241,0.088494,0.019099
464,8.280410,0.152040,0.044383,0.087879,0.019285
465,8.274608,0.151386,0.043995,0.087817,0.019253
466,8.272394,0.149807,0.042805,0.087609,0.019068
467,8.276349,0.149803,0.042818,0.087424,0.019238
468,8.300253,0.152974,0.043828,0.089525,0.019285
469,8.294395,0.150037,0.042992,0.087528,0.019196
470,8.277043,0.150531,0.043170,0.087927,0.019110
471,8.267578,0.151333,0.043312,0.088406,0.019287
472,8.283809,0.151927,0.044411,0.088093,0.019095
473,8.275579,0.151471,0.044039,0.087912,0.019189
474,8.271930,0.149949,0.042899,0.087541,0.019180
475,8.269348,0.150012,0.042782,0.087639,0.019259
476,8.282542,0.151301,0.044186,0.087585,0.019168
477,8.265762,0.150344,0.043523,0.087462,0.019012
478,8.285809,0.150247,0.043090,0.087756,0.019074
479,8.269212,0.151572,0.043391,0.088806,0.019040
480,8.262735,0.152672,0.044570,0.088572,0.019203
481,8.281588,0.151551,0.043903,0.088243,0.019068
482,8.278934,0.150062,0.042928,0.087705,0.019102
483,8.285822,0.147643,0.042991,0.085172,0.019131
484,8.257296,0.151110,0.043933,0.087613,0.019236
485,8.256330,0.147866,0.043078,0.085333,0.019131
486,8.308213,0.151395,0.043234,0.088579,0.019255
487,8.283000,0.150443,0.043098,0.087866,0.019155
488,8.287911,0.151601,0.044123,0.087897,0.019253
489,8.276760,0.149837,0.042789,0.087711,0.018998
490,8.277065,0.149795,0.042861,0.087516,0.019094
491,8.255667,0.149980,0.042988,0.087630,0.019038
492,8.264905,0.150536,0.043470,0.087609,0.019122
493,8.253674,0.152156,0.044007,0.088724,0.019104
494,8.244393,0.150449,0.043097,0.087959,0.019048
495,8.252831,0.150329,0.042945,0.087764,0.019294
496,8.285687,0.152492,0.044552,0.088371,0.019237
497,8.265607,0.149925,0.042828,0.087554,0.019224
498,8.276603,0.149946,0.042898,0.087608,0.019112
499,8.304730,0.150292,0.043046,0.087711,0.019181
500,8.263129,0.150803,0.043441,0.087787,0.019209
501,8.270701,0.151930,0.044193,0.088164,0.019254
502,8.287856,0.150537,0.043065,0.087824,0.019318
503,8.274686,0.150917,0.043192,0.088062,0.019283
504,8.273448,0.152159,0.044511,0.088188,0.019134
505,8.253302,0.150102,0.042840,0.087778,0.019158
506,8.276549,0.149981,0.042894,0.087615,0.019145
507,8.278869,0.150404,0.043062,0.087874,0.019140
508,8.266609,0.150490,0.043453,0.087586,0.019127
509,8.277152,0.152210,0.043963,0.088773,0.019148
510,8.255586,0.150630,0.043140,0.087898,0.019262
511,8.281039,0.150434,0.042904,0.088028,0.019174
512,8.265880,0.152076,0.044519,0.088135,0.019096
513,8.287712,0.149810,0.042766,0.087547,0.019166
514,8.257615,0.150150,0.042831,0.087832,0.019160
515,8.278289,0.150391,0.043137,0.087839,0.019082
516,8.274074,0.150635,0.043368,0.087796,0.019149
