timeline_s,gpu_util_pct_mean,gpu_util_pct_std,gpu_mem_mb_mean,gpu_mem_mb_std,cpu_util_pct_mean,cpu_util_pct_std,gpu_energy_delta_j_mean,gpu_energy_delta_j_std,gpu_power_w_mean,gpu_power_w_std,num_samples
15.5,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,157.987000,22.967000,225.528052,7.755098,2
16.0,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,134.988000,0.879000,231.086045,0.276040,2
16.5,99.000000,0.000000,10923.250000,0.000000,1.000000,0.141421,193.571667,8.800796,234.676566,9.007199,3
17.0,100.000000,0.000000,10923.250000,0.000000,0.900000,0.200000,122.461500,9.239500,211.194666,18.533980,2
17.5,99.000000,0.000000,10923.250000,0.000000,0.950000,0.150000,146.671500,32.807500,206.614307,13.643184,2
18.0,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,200.907000,0.328000,242.048658,0.281362,2
18.5,99.333333,0.471405,10923.250000,0.000000,0.966667,0.124722,131.934000,0.214051,226.973303,2.112322,3
19.0,99.000000,0.000000,10923.250000,0.000000,0.800000,0.000000,179.876000,0.000000,219.409923,0.000000,1
19.5,99.333333,0.471405,10923.250000,0.000000,0.933333,0.169967,165.139333,23.882910,222.864240,4.064391,3
20.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,132.324500,0.064500,225.764229,0.982584,2
20.5,99.000000,0.000000,10923.250000,0.000000,0.700000,0.000000,177.808000,0.000000,217.384563,0.000000,1
21.0,99.666667,0.471405,10923.250000,0.000000,0.866667,0.188562,165.257333,23.624689,223.572302,4.892896,3
21.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,132.905500,0.390500,227.974154,0.002563,2
22.0,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,181.078000,2.216000,221.424774,2.347772,2
22.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,156.554500,24.915500,223.787099,4.207282,2
23.0,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,132.574000,0.289000,227.747415,0.331597,2
23.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,182.284000,1.138000,223.025308,0.808613,2
24.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,148.245333,23.155025,224.282626,3.987108,3
24.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.150000,158.399000,22.695000,225.901009,4.430321,2
25.0,99.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,191.678500,9.095500,231.849390,10.078955,2
25.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,131.416000,0.583000,227.113781,0.371568,2
26.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,146.280000,32.483000,205.426156,12.013812,2
26.5,99.333333,0.471405,10923.250000,0.000000,0.933333,0.235702,170.652000,29.414250,229.177287,10.416764,3
27.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,132.232000,0.094000,226.137221,0.885187,2
27.5,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,180.120000,0.000000,219.190323,0.000000,1
28.0,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,164.937333,23.993793,222.326231,3.883228,3
28.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,132.321500,0.741500,226.355014,3.289480,2
29.0,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,181.764500,1.591500,221.028902,2.325415,2
29.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,155.762500,24.415500,222.315623,5.243160,2
30.0,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,132.771000,0.400000,227.344393,2.286477,2
30.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.150000,181.097000,2.245000,220.123896,3.373396,2
31.0,99.666667,0.471405,10923.250000,0.000000,0.866667,0.188562,148.433667,22.854497,225.280580,5.538890,3
31.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,157.628000,21.386000,224.366839,7.323268,2
32.0,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,183.645000,0.000000,223.404178,0.000000,1
32.5,99.666667,0.471405,10923.250000,0.000000,0.866667,0.188562,154.955667,32.635791,232.667953,6.516468,3
33.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,145.916000,32.896000,204.917451,12.123589,2
33.5,99.333333,0.471405,10923.250000,0.000000,0.933333,0.235702,171.735667,30.206423,230.687446,10.191337,3
34.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,132.285000,0.000000,228.698127,0.000000,1
34.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,154.909000,23.824000,220.347855,3.371758,2
35.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,165.467333,24.338333,221.501923,1.109252,3
35.5,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,132.293000,0.663000,227.104767,1.078533,2
36.0,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,180.610000,0.783000,219.255878,1.524770,2
36.5,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,156.532000,24.496000,222.848191,4.235031,2
37.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,132.643000,0.511000,225.995110,0.983500,2
37.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,179.564500,0.521500,216.471871,0.141272,2
38.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,156.241000,24.569000,222.991055,5.101996,2
38.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,149.134000,21.066071,224.633094,5.630103,3
39.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,199.867000,0.000000,240.217149,0.000000,1
39.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,141.643667,28.474007,210.975842,13.751260,3
40.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,157.950500,23.589500,225.125004,2.847705,2
40.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,166.806500,34.247500,235.102571,6.868293,2
41.0,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,165.997500,35.430500,232.148049,10.457451,2
41.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,148.012500,34.065500,208.163952,14.696335,2
42.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,171.545667,29.100858,229.118744,10.490264,3
42.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,132.039000,0.000000,224.410632,0.000000,1
43.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,157.377000,24.859000,223.923571,1.368507,2
43.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,164.388667,22.880771,220.385822,4.466808,3
44.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,132.225000,0.324000,225.631801,1.345907,2
44.5,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,182.306000,0.000000,222.121338,0.000000,1
45.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,164.924667,22.270882,221.993083,6.109769,3
45.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,149.437333,23.168128,225.868102,3.829022,3
46.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,182.831000,0.000000,223.221924,0.000000,1
46.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,150.770000,23.413226,228.389706,5.012407,3
47.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,158.051500,23.905500,226.388449,3.794389,2
47.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,157.218000,24.179000,225.146549,4.149158,2
48.0,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,157.814500,22.478500,225.519097,8.252642,2
48.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,159.178000,23.266000,227.095988,4.099616,2
49.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,157.090000,24.315000,224.662058,3.490506,2
49.5,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,168.383500,33.092500,237.945860,4.435763,2
50.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,148.048500,34.310500,208.028726,14.841056,2
50.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,172.093000,29.143445,230.643726,8.614166,3
51.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,135.297000,0.000000,233.436737,0.000000,1
51.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,156.817500,25.158500,223.107634,0.920105,2
52.0,99.333333,0.471405,10923.250000,0.000000,0.966667,0.262467,165.310000,23.311962,222.411985,3.701832,3
52.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,149.988667,22.350358,226.982454,5.454032,3
53.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,182.714000,0.000000,222.658704,0.000000,1
53.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.216025,149.638000,22.186890,226.510046,6.637093,3
54.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,156.154000,23.273000,221.472611,4.725666,2
54.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,158.065500,24.260500,226.358632,4.451881,2
55.0,99.500000,0.500000,10923.250000,0.000000,1.100000,0.000000,157.980000,22.537000,225.585519,8.445063,2
55.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,157.222500,21.605500,224.479508,7.141158,2
56.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,158.854000,24.069000,226.809932,3.887990,2
56.5,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,168.962000,33.713000,238.447099,4.762040,2
57.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,147.836000,33.775000,207.622560,13.819618,2
57.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,158.340000,24.248000,226.180323,3.733480,2
58.0,99.500000,0.500000,10923.250000,0.000000,1.100000,0.000000,168.868500,33.443500,238.662317,4.837298,2
58.5,99.500000,0.500000,10923.250000,0.000000,0.900000,0.100000,165.785500,33.576500,232.505371,8.053001,2
59.0,99.333333,0.471405,10923.250000,0.000000,0.866667,0.188562,159.530667,31.617673,213.081164,10.254636,3
59.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,167.275500,32.487500,237.909649,4.802757,2
60.0,99.500000,0.500000,10923.250000,0.000000,1.000000,0.000000,157.908500,24.854500,224.280052,1.603484,2
60.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,142.993333,27.773986,213.484539,17.587316,3
61.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,165.965500,33.263500,233.190996,7.922966,2
61.5,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,181.284000,0.000000,220.270047,0.000000,1
62.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,149.721333,23.157762,225.814372,6.045066,3
62.5,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,158.865500,22.642500,225.740417,6.897003,2
63.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,156.764500,24.687500,224.569286,3.939382,2
63.5,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,168.462500,33.170500,237.941754,4.461717,2
64.0,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,146.897500,32.879500,206.069045,11.730142,2
64.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,156.826000,24.396000,223.910158,3.689963,2
65.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,168.818500,33.692500,238.614380,5.093370,2
65.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,158.423500,25.299500,225.556586,1.857540,2
66.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,156.924500,23.932500,224.764028,4.897663,2
66.5,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,158.135500,23.308500,225.233979,7.659556,2
67.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,165.488333,22.662408,222.654119,3.328702,3
67.5,100.000000,0.000000,10923.250000,0.000000,0.866667,0.188562,149.135000,22.721707,225.605819,5.525844,3
68.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.000000,181.998000,0.000000,220.815771,0.000000,1
68.5,99.500000,0.500000,10923.250000,0.000000,1.100000,0.000000,166.529000,33.614000,234.600401,8.439773,2
69.0,99.666667,0.471405,10923.250000,0.000000,0.966667,0.188562,142.288333,27.835200,213.748339,11.845210,3
69.5,100.000000,0.000000,10923.250000,0.000000,0.700000,0.000000,179.273000,0.000000,216.576831,0.000000,1
70.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,156.306333,31.229210,233.421481,7.748331,3
70.5,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,164.498000,35.066000,225.598808,13.050631,2
71.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,157.896000,22.621000,224.344995,6.894521,2
71.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,158.497000,22.289000,224.790737,6.549904,2
72.0,99.500000,0.500000,10923.250000,0.000000,1.000000,0.000000,158.124500,26.466500,225.073186,2.857969,2
72.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,167.195500,33.631500,234.929930,7.058214,2
73.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,147.405500,32.361500,208.285997,9.751723,2
73.5,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,156.827500,24.668500,221.780359,3.469502,2
74.0,99.333333,0.471405,10923.250000,0.000000,1.000000,0.326599,171.286333,27.945846,229.312271,10.266297,3
74.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,113.722000,0.000000,194.677800,0.000000,1
75.0,99.333333,0.471405,10923.250000,0.000000,0.933333,0.235702,172.469000,29.952232,231.520195,12.895354,3
75.5,99.500000,0.500000,10923.250000,0.000000,1.100000,0.000000,155.632500,22.145500,221.454082,6.293986,2
76.0,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,123.622000,9.748000,212.473754,16.595274,2
76.5,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,191.827500,11.431500,232.172242,15.684662,2
77.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,143.884667,28.704513,215.697976,15.537860,3
77.5,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,167.004000,34.837000,234.966712,7.961587,2
78.0,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,202.850000,0.000000,246.712743,0.000000,1
78.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.169967,142.676000,27.389362,213.911907,14.665312,3
79.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,160.178000,24.144000,226.705735,5.232055,2
79.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,166.549500,33.180500,234.313304,7.030499,2
80.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,166.297000,34.385000,233.684517,8.420839,2
80.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,148.241500,33.140500,208.005515,8.910878,2
81.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,156.713500,24.520500,222.406846,2.447770,2
81.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,166.122000,34.358000,234.629580,8.120542,2
82.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,148.874000,35.829000,206.804075,14.842462,2
82.5,99.333333,0.471405,10923.250000,0.000000,0.966667,0.124722,171.224333,28.164953,228.539352,10.084700,3
83.0,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,131.488000,0.000000,227.754088,0.000000,1
83.5,99.000000,0.000000,10923.250000,0.000000,0.900000,0.216025,171.886000,29.274433,229.769989,10.653435,3
84.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,149.820500,33.175500,211.164780,11.581696,2
84.5,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,133.050500,0.549500,228.637470,2.111205,2
85.0,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,193.569000,10.808000,234.054951,11.200569,2
85.5,100.000000,0.000000,10923.250000,0.000000,0.866667,0.188562,149.653667,23.856581,225.762621,1.793924,3
86.0,99.500000,0.500000,10923.250000,0.000000,1.000000,0.000000,158.516500,24.983500,225.459058,5.443932,2
86.5,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,181.034000,0.000000,219.491883,0.000000,1
87.0,100.000000,0.000000,10923.250000,0.000000,0.900000,0.216025,148.829000,22.519389,225.441923,4.107060,3
87.5,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,158.808500,25.673500,225.841221,4.243994,2
88.0,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,156.300500,22.484500,222.397935,6.151164,2
88.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,156.628000,24.162000,223.322158,3.399234,2
89.0,99.500000,0.500000,10923.250000,0.000000,1.000000,0.000000,158.843000,25.647000,226.034739,4.422554,2
89.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,165.831667,22.663077,223.493459,3.167148,3
90.0,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,132.531000,0.000000,227.240133,0.000000,1
90.5,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,171.567000,28.577387,229.337651,8.975935,3
91.0,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,147.680000,33.606000,205.941865,14.450061,2
91.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,133.282000,0.727000,230.451561,1.383993,2
92.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,191.153500,11.570500,230.360184,12.789136,2
92.5,100.000000,0.000000,10923.250000,0.000000,0.866667,0.188562,149.684333,22.355828,226.041721,4.215626,3
93.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,132.168000,0.000000,227.906691,0.000000,1
93.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,182.084500,0.344500,220.183385,2.026688,2
94.0,100.000000,0.000000,10923.250000,0.000000,0.900000,0.216025,149.497333,22.469476,226.180989,5.808581,3
94.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,156.466000,25.272000,221.821894,4.136328,2
95.0,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,181.478000,0.000000,220.973324,0.000000,1
95.5,100.000000,0.000000,10923.250000,0.000000,0.866667,0.188562,149.783667,21.270533,226.552001,6.437494,3
96.0,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,165.893000,37.539000,227.815775,15.732242,2
96.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,181.768000,0.265000,220.677208,0.408740,2
97.0,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,126.082000,9.514000,216.532944,17.966601,2
97.5,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,172.847667,29.125015,231.463417,8.906038,3
98.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,155.507000,23.592000,219.664276,3.042450,2
98.5,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,135.616500,0.278500,232.570107,0.870818,2
99.0,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,181.787500,0.060500,219.830547,1.743458,2
99.5,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,156.661667,31.092460,234.449083,5.888063,3
100.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,114.732000,0.000000,197.226613,0.000000,1
100.5,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,181.372000,0.000000,219.269205,1.720675,2
101.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,157.119667,31.600281,235.569470,6.646928,3
101.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,113.700000,0.000000,194.506814,0.000000,1
102.0,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,180.501500,0.785500,218.357203,2.615254,2
102.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,157.113667,30.844263,235.627549,4.718766,3
103.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,131.843000,0.000000,224.509947,0.000000,1
103.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,191.781500,9.808500,231.807731,10.225539,2
104.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,150.724000,21.460712,227.832178,7.224252,3
104.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,166.711000,24.394921,223.417060,1.042635,3
105.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,180.890000,0.000000,218.220512,0.000000,1
105.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,134.377000,0.990000,230.375565,3.439072,2
106.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,165.766667,23.430884,223.470265,4.360105,3
106.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,149.598667,21.358043,226.551241,6.783005,3
107.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,133.231000,0.000000,229.128735,0.000000,1
107.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,180.929000,0.501000,218.177364,2.578315,2
108.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,150.872333,22.847132,228.445837,4.272826,3
108.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,134.095000,0.000000,231.637922,0.000000,1
109.0,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,181.853000,0.764000,219.785776,0.544660,2
109.5,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,151.585667,22.451199,229.527639,4.601567,3
110.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,133.578000,0.000000,229.972441,0.000000,1
110.5,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,191.620000,10.400000,231.469090,11.370218,2
111.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,151.326000,22.491877,229.141269,4.968773,3
111.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,156.813500,23.827500,224.628175,5.025362,2
112.0,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,182.587500,1.859500,220.334695,1.105492,2
112.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,133.782000,0.897000,229.853667,2.750548,2
113.0,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,164.758000,22.674616,221.647332,4.670304,3
113.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,156.422500,22.837500,223.980543,6.470093,2
114.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,133.559500,0.085500,223.662522,3.815423,2
114.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,191.145500,9.671500,230.786086,12.894002,2
115.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.249444,154.949667,32.637033,228.055375,11.242618,3
115.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,132.868000,0.000000,229.636694,0.000000,1
116.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,181.260000,1.379000,218.980234,2.867449,2
116.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,150.641000,23.582473,227.184847,3.795541,3
117.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,131.935000,0.000000,225.178375,0.000000,1
117.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,189.865000,10.305000,228.170100,11.246195,2
118.0,100.000000,0.000000,10923.250000,0.000000,0.866667,0.188562,149.626667,22.689480,225.010946,5.013011,3
118.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,130.650000,0.000000,224.440974,0.000000,1
119.0,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,182.981500,1.465500,220.822059,0.995269,2
119.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.216025,149.675000,23.012110,225.961895,4.180981,3
120.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,155.369500,23.521500,220.903701,4.577575,2
120.5,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,180.656000,0.954000,217.641930,0.677307,2
121.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,132.884000,0.906000,226.322871,1.420848,2
