step,loss,step_s,forward_s,backward_s,optimizer_s
77,9.011471,0.284819,0.088786,0.176466,0.019158
78,9.009366,0.284404,0.089458,0.175341,0.019232
79,8.995167,0.284813,0.089913,0.175413,0.019094
80,8.964857,0.285029,0.088733,0.176476,0.019409
81,9.000138,0.282300,0.088242,0.174414,0.019257
82,8.976565,0.284589,0.088633,0.176342,0.019232
83,8.989291,0.281124,0.086848,0.174683,0.019207
84,8.960149,0.282633,0.087989,0.174985,0.019259
85,8.965981,0.284369,0.088430,0.176315,0.019238
86,8.974152,0.282034,0.087730,0.174585,0.019294
87,8.951567,0.283845,0.088892,0.175399,0.019150
88,8.963758,0.282487,0.088302,0.174736,0.019059
89,8.985065,0.282479,0.087447,0.175419,0.019230
90,8.977174,0.283979,0.089214,0.175303,0.019066
91,8.958021,0.282179,0.087915,0.174638,0.019235
92,8.965435,0.284075,0.088595,0.176044,0.019049
93,8.954883,0.282083,0.087869,0.174703,0.018973
94,8.967021,0.283566,0.088488,0.175366,0.019203
95,8.959191,0.281042,0.086720,0.174954,0.019008
96,8.931755,0.283118,0.087944,0.175650,0.019129
97,8.949001,0.283907,0.088585,0.175717,0.019256
98,8.943497,0.281976,0.087853,0.174447,0.019283
99,8.930759,0.283679,0.088663,0.175600,0.019030
100,8.937639,0.281756,0.087937,0.174206,0.019220
101,8.924331,0.283426,0.088510,0.175117,0.019424
102,8.932038,0.284185,0.089274,0.175409,0.019104
103,8.922672,0.282579,0.088224,0.174814,0.019148
104,8.989980,0.284626,0.089006,0.176112,0.019156
105,8.934199,0.282238,0.087886,0.174879,0.019090
106,8.957670,0.283202,0.088157,0.175554,0.019080
107,8.940195,0.281630,0.086955,0.175071,0.019187
108,8.927253,0.282312,0.088229,0.174507,0.019193
109,8.925204,0.284657,0.088133,0.176667,0.019222
110,8.962682,0.282487,0.088064,0.174773,0.019291
111,8.935351,0.282193,0.087966,0.174579,0.019243
112,8.938793,0.282656,0.088064,0.174966,0.019271
113,8.921375,0.282023,0.087107,0.175356,0.019174
114,8.930197,0.283519,0.089165,0.174890,0.019107
115,8.906961,0.281827,0.087579,0.174614,0.019282
116,8.926488,0.284623,0.088490,0.176473,0.019273
117,8.923261,0.282094,0.088047,0.174466,0.019237
118,8.931990,0.282574,0.087998,0.174961,0.019228
119,8.915144,0.280944,0.086486,0.174986,0.019125
120,8.924605,0.281645,0.087391,0.174634,0.019237
121,8.932782,0.284255,0.089146,0.175555,0.019186
122,8.915365,0.281450,0.087795,0.174052,0.019252
123,8.925385,0.288373,0.088124,0.180829,0.019045
124,8.917354,0.283121,0.088111,0.175353,0.019266
125,8.910236,0.281995,0.087103,0.175342,0.019170
126,8.924560,0.283481,0.089088,0.174752,0.019260
127,8.910975,0.281982,0.087593,0.174875,0.019136
128,8.904732,0.283519,0.088379,0.175521,0.019269
129,8.909498,0.281939,0.087768,0.174560,0.019083
130,8.909149,0.282765,0.088009,0.175352,0.019013
131,8.932351,0.282319,0.087453,0.175340,0.019128
132,8.925486,0.282729,0.087788,0.175402,0.019150
133,8.915485,0.284056,0.088223,0.176282,0.019203
134,8.923017,0.282368,0.087644,0.174784,0.019435
135,8.921584,0.283473,0.088525,0.175373,0.019216
136,8.908338,0.282697,0.088033,0.175000,0.019274
137,8.918193,0.282076,0.087219,0.175413,0.019047
138,8.928858,0.284013,0.089099,0.175438,0.019101
139,8.893739,0.281805,0.087625,0.174584,0.019222
140,8.915863,0.284611,0.088638,0.176425,0.019196
141,8.906601,0.281963,0.087718,0.174879,0.019015
142,8.913633,0.282787,0.088049,0.175135,0.019255
143,8.901013,0.281481,0.086455,0.175494,0.019156
144,8.888650,0.282655,0.087858,0.175298,0.019129
145,8.917589,0.283272,0.087960,0.175738,0.019190
146,8.901528,0.281545,0.087554,0.174371,0.019267
147,8.898621,0.284261,0.088371,0.176274,0.019235
148,8.909703,0.281867,0.087898,0.174380,0.019237
149,8.902694,0.283790,0.088516,0.175656,0.019062
150,8.922387,0.282959,0.088779,0.174720,0.019106
151,8.911829,0.284469,0.089137,0.175677,0.019262
152,8.895248,0.284602,0.088462,0.176691,0.019048
153,8.915325,0.282201,0.087795,0.174915,0.019141
154,8.891303,0.283428,0.088335,0.175418,0.019241
155,8.899624,0.281486,0.086637,0.175408,0.019096
156,8.877058,0.282437,0.087586,0.175430,0.019028
157,8.901995,0.283641,0.088156,0.175957,0.019165
158,8.892695,0.282412,0.087861,0.175029,0.019108
159,8.911545,0.283972,0.088579,0.175924,0.019125
160,8.881319,0.282274,0.087945,0.174731,0.019212
161,8.913741,0.282502,0.087142,0.175759,0.019237
162,8.892827,0.283907,0.089110,0.175117,0.019302
163,8.918201,0.282192,0.087932,0.174785,0.019090
164,8.879263,0.284879,0.088405,0.176628,0.019448
165,8.903060,0.282278,0.087934,0.174885,0.019067
166,8.917291,0.283059,0.088025,0.175464,0.019225
167,8.896290,0.281709,0.086698,0.175436,0.019203
168,8.894086,0.282939,0.088010,0.175550,0.019021
169,8.892220,0.283461,0.088172,0.175849,0.019086
170,8.904916,0.281702,0.087638,0.174505,0.019205
171,8.869085,0.284289,0.088398,0.176390,0.019136
172,8.875550,0.282413,0.087882,0.174852,0.019275
173,8.908162,0.281767,0.086917,0.175444,0.018865
174,8.903557,0.283063,0.088965,0.174724,0.019015
175,8.907085,0.282371,0.087913,0.174968,0.019112
176,8.919789,0.283934,0.088354,0.176113,0.019118
177,8.899560,0.282756,0.087723,0.175112,0.019437
178,8.889045,0.283244,0.088350,0.175446,0.019046
179,8.910828,0.282435,0.086746,0.176210,0.019094
180,8.895277,0.282691,0.087882,0.175158,0.019277
181,8.882218,0.283549,0.088141,0.175992,0.019062
182,8.886604,0.281906,0.087587,0.174832,0.019105
183,8.882569,0.284633,0.088597,0.176509,0.019136
184,8.874595,0.282462,0.087798,0.175175,0.019114
185,8.880410,0.282673,0.087097,0.175510,0.019599
186,8.894712,0.284199,0.089270,0.175473,0.019070
187,8.888446,0.281704,0.087879,0.174225,0.019252
188,8.901888,0.284362,0.088488,0.176336,0.019154
189,8.890415,0.282206,0.087792,0.174531,0.019274
190,8.870958,0.283313,0.088381,0.175429,0.019097
191,8.909535,0.281651,0.086413,0.175752,0.019136
192,8.886024,0.282640,0.087854,0.175342,0.019059
193,8.904466,0.283979,0.088305,0.176068,0.019254
194,8.889650,0.281748,0.087696,0.174469,0.019184
195,8.884332,0.283944,0.088350,0.176056,0.019184
196,8.868304,0.282115,0.087724,0.174884,0.019155
197,8.874238,0.282637,0.088101,0.175062,0.019080
198,8.885142,0.283325,0.088864,0.175035,0.019077
199,8.886058,0.282130,0.087590,0.175075,0.019116
200,8.903335,0.284105,0.088202,0.176261,0.019248
201,8.893743,0.281757,0.087615,0.174728,0.019039
202,8.893406,0.284226,0.088599,0.175959,0.019289
203,8.882716,0.281487,0.086757,0.175256,0.019110
204,8.870478,0.282407,0.088058,0.174891,0.019097
205,8.879810,0.283017,0.088044,0.175515,0.019110
206,8.890649,0.282194,0.087660,0.174974,0.019155
207,8.904305,0.284294,0.088560,0.176105,0.019278
208,8.890404,0.282046,0.087896,0.174593,0.019169
209,8.901394,0.282345,0.086986,0.175741,0.019225
210,8.882619,0.283315,0.088901,0.174936,0.019124
211,8.893510,0.282342,0.087885,0.174998,0.019104
212,8.884397,0.283975,0.088347,0.176221,0.019052
213,8.880367,0.282074,0.087592,0.174836,0.019247
214,8.906988,0.284095,0.088831,0.175746,0.019106
215,8.885581,0.282265,0.086608,0.176063,0.019198
216,8.893620,0.282763,0.088014,0.175283,0.019104
217,8.902802,0.283534,0.088135,0.175881,0.019123
218,8.892678,0.281751,0.087512,0.174690,0.019201
219,8.889006,0.288135,0.088752,0.179865,0.019145
220,8.904470,0.283190,0.087960,0.175786,0.019095
221,8.892430,0.282149,0.087543,0.175057,0.019176
222,8.875580,0.283290,0.089142,0.174636,0.019136
223,8.888075,0.281893,0.087590,0.174732,0.019207
224,8.908067,0.283813,0.088650,0.175543,0.019270
225,8.887540,0.281906,0.087992,0.174527,0.019035
226,8.893793,0.282452,0.087778,0.175166,0.019115
227,8.878101,0.281498,0.086503,0.175398,0.019189
228,8.883204,0.282326,0.087635,0.175068,0.019218
229,8.883049,0.285863,0.089454,0.176776,0.019286
230,8.896524,0.282422,0.087817,0.175147,0.019064
231,8.898649,0.282922,0.088209,0.175205,0.019157
232,8.898506,0.282989,0.088051,0.175446,0.019142
233,8.885610,0.282830,0.087476,0.175806,0.018983
234,8.896367,0.283969,0.089421,0.175095,0.019103
235,8.884197,0.282093,0.087696,0.174987,0.019050
236,8.868662,0.283534,0.088527,0.175537,0.019092
237,8.886120,0.282480,0.088059,0.174941,0.019086
238,8.897939,0.282623,0.087808,0.175329,0.019133
239,8.874497,0.281068,0.086697,0.174855,0.019166
240,8.884089,0.282978,0.088140,0.175397,0.019086
241,8.885819,0.284649,0.088328,0.176804,0.019125
242,8.909677,0.282382,0.087925,0.174895,0.019182
243,8.881455,0.283498,0.088597,0.175132,0.019139
244,8.884330,0.283796,0.088178,0.175797,0.019387
245,8.886300,0.283372,0.087908,0.175969,0.019106
246,8.864382,0.284084,0.089391,0.175051,0.019248
247,8.885170,0.282632,0.088072,0.175002,0.019168
248,8.915023,0.282463,0.087755,0.175068,0.019296
249,8.879986,0.282933,0.087844,0.175658,0.019075
250,8.879448,0.281644,0.087814,0.174286,0.019156
251,8.894105,0.281612,0.087144,0.175011,0.019076
252,8.879128,0.282005,0.087997,0.174492,0.019139
253,8.884052,0.284456,0.088588,0.176268,0.019221
254,8.871100,0.282239,0.087807,0.174929,0.019109
255,8.887094,0.282854,0.088129,0.175103,0.019236
256,8.901990,0.282497,0.087913,0.174953,0.019244
257,8.874924,0.282695,0.087450,0.175771,0.019079
258,8.867523,0.283682,0.089189,0.174968,0.019134
259,8.887699,0.282016,0.087802,0.174679,0.019133
260,8.895210,0.284031,0.088538,0.176013,0.019131
261,8.852850,0.282393,0.088217,0.174708,0.019113
262,8.881721,0.282704,0.088119,0.174902,0.019294
263,8.866899,0.281429,0.086604,0.175379,0.019077
264,8.864425,0.282812,0.088004,0.175296,0.019117
265,8.893991,0.284520,0.088203,0.176618,0.019304
266,8.864821,0.281967,0.087608,0.174693,0.019274
267,8.875895,0.283936,0.088630,0.175710,0.019225
268,8.861195,0.282222,0.087891,0.174722,0.019217
269,8.890534,0.282501,0.087347,0.175651,0.018972
270,8.887662,0.284272,0.089203,0.175480,0.019195
271,8.893565,0.281792,0.087673,0.174670,0.019094
272,8.867623,0.284763,0.088644,0.176514,0.019253
273,8.875648,0.282913,0.088170,0.175122,0.019247
274,8.882252,0.282728,0.087737,0.175390,0.019198
275,8.899831,0.281446,0.086769,0.175045,0.019243
276,8.883930,0.283154,0.088145,0.175151,0.019473
277,8.906388,0.284529,0.088492,0.176562,0.019069
278,8.884930,0.281753,0.087760,0.174489,0.019147
279,8.859580,0.283669,0.088508,0.175637,0.019141
280,8.865202,0.282931,0.088025,0.175322,0.019231
281,8.869066,0.282639,0.087765,0.175366,0.019122
282,8.861674,0.283973,0.089274,0.175083,0.019259
283,8.882925,0.281883,0.087739,0.174671,0.019101
284,8.876414,0.284001,0.088793,0.175533,0.019282
285,8.872579,0.282935,0.088173,0.175119,0.019249
286,8.878720,0.282642,0.087901,0.175188,0.019202
287,8.873737,0.281532,0.086903,0.175198,0.019083
288,8.871876,0.282896,0.088434,0.174825,0.019247
289,8.876260,0.284492,0.088623,0.176375,0.019109
290,8.882560,0.282175,0.087775,0.174783,0.019247
291,8.878017,0.282874,0.088214,0.175232,0.019051
292,8.886633,0.283052,0.088031,0.175437,0.019109
293,8.873821,0.282266,0.087693,0.174960,0.019231
294,8.881634,0.283909,0.089366,0.175048,0.019101
295,8.885029,0.282063,0.087757,0.174823,0.019083
296,8.890957,0.283602,0.088654,0.175338,0.019257
297,8.860482,0.283312,0.088131,0.175523,0.019269
298,8.884184,0.282786,0.087730,0.175529,0.019150
299,8.866455,0.282294,0.087413,0.175394,0.019136
300,8.880992,0.283312,0.088982,0.174942,0.019034
301,8.890453,0.283787,0.088494,0.175810,0.019130
302,8.880508,0.283066,0.088312,0.175275,0.019125
303,8.850201,0.282896,0.087885,0.175533,0.019123
304,8.879140,0.283883,0.088303,0.175992,0.019235
305,8.889924,0.283608,0.088474,0.175658,0.019120
306,8.878325,0.283020,0.089337,0.174241,0.019069
307,8.874555,0.283283,0.088321,0.175477,0.019137
308,8.885099,0.282627,0.087895,0.175230,0.019123
309,8.873247,0.284639,0.088448,0.176397,0.019220
310,8.865382,0.282432,0.088016,0.174857,0.019201
311,8.866981,0.281958,0.087637,0.174897,0.019043
312,8.879397,0.283627,0.089161,0.174982,0.019125
313,8.874919,0.283241,0.088200,0.175455,0.019238
314,8.889250,0.284226,0.088327,0.176338,0.019159
315,8.888103,0.282358,0.087747,0.175110,0.019110
316,8.867558,0.283878,0.088697,0.175698,0.019089
317,8.872432,0.284026,0.089155,0.175264,0.019246
318,8.888587,0.282173,0.087713,0.174971,0.019091
319,8.880689,0.285023,0.088622,0.176838,0.019164
320,8.865047,0.282266,0.087829,0.174831,0.019204
321,8.876595,0.282677,0.087939,0.175274,0.019108
322,8.876145,0.281726,0.086834,0.175490,0.019051
323,8.870733,0.282044,0.087501,0.174893,0.019244
324,8.861741,0.283667,0.088281,0.175947,0.019082
325,8.874319,0.282335,0.087997,0.174624,0.019301
326,8.865635,0.284777,0.088720,0.176485,0.019175
327,8.879625,0.282192,0.087861,0.174748,0.019201
328,8.871092,0.282445,0.088267,0.174673,0.019150
329,8.858997,0.283785,0.088963,0.175348,0.019100
330,8.874281,0.282139,0.087677,0.174934,0.019136
331,8.853852,0.284999,0.088532,0.176856,0.019229
332,8.891168,0.282257,0.087929,0.174840,0.019095
333,8.868292,0.283592,0.088241,0.175730,0.019240
334,8.880892,0.282007,0.086908,0.175559,0.019163
335,8.861330,0.283105,0.088045,0.175551,0.019129
336,8.872678,0.284268,0.088316,0.176436,0.019120
337,8.894808,0.282004,0.087669,0.174889,0.019063
338,8.874274,0.284146,0.088757,0.175808,0.019202
339,8.862648,0.283031,0.088069,0.175432,0.019154
340,8.877554,0.282800,0.087403,0.175888,0.019112
341,8.864356,0.283841,0.089126,0.175054,0.019286
342,8.886558,0.281791,0.087705,0.174623,0.019067
343,8.879850,0.284208,0.088805,0.176029,0.019027
344,8.880560,0.282769,0.088017,0.175218,0.019145
345,8.860445,0.282676,0.087880,0.175264,0.019144
346,8.864770,0.282403,0.086870,0.175303,0.019661
347,8.874348,0.282690,0.088529,0.174541,0.019192
348,8.869634,0.284160,0.088755,0.175903,0.019149
349,8.890200,0.282043,0.088046,0.174585,0.019063
350,8.868926,0.282255,0.087669,0.174940,0.019270
351,8.853222,0.282762,0.088081,0.175206,0.019080
352,8.861709,0.282294,0.087453,0.175279,0.019214
353,8.856441,0.283042,0.088916,0.174733,0.018861
354,8.862576,0.282568,0.088097,0.174876,0.019211
355,8.863481,0.283483,0.088320,0.175761,0.019029
356,8.868849,0.283043,0.087974,0.175594,0.019121
357,8.883455,0.282723,0.087889,0.175367,0.019088
358,8.863684,0.281426,0.086849,0.174984,0.019242
359,8.866465,0.282314,0.088212,0.174535,0.019193
360,8.875333,0.284374,0.088482,0.176425,0.019098
361,8.882607,0.282192,0.087846,0.174896,0.019096
362,8.896343,0.283280,0.088416,0.175345,0.019124
363,8.861634,0.282917,0.087842,0.175639,0.019079
364,8.888131,0.283073,0.087462,0.176020,0.019239
365,8.863838,0.284359,0.089345,0.175356,0.019262
366,8.894951,0.282613,0.088005,0.175059,0.019196
367,8.882854,0.283396,0.088329,0.175548,0.019168
368,8.876431,0.283251,0.087968,0.175502,0.019392
369,8.857780,0.282133,0.087758,0.174734,0.019230
370,8.889870,0.281812,0.087000,0.175286,0.019148
371,8.878018,0.283006,0.088496,0.174878,0.019250
372,8.877101,0.284368,0.088582,0.176166,0.019271
373,8.874558,0.282558,0.087902,0.175040,0.019237
374,8.876064,0.283429,0.088218,0.175650,0.019208
375,8.870461,0.284383,0.088432,0.176298,0.019280
376,8.875581,0.283333,0.088116,0.175728,0.019123
377,8.873085,0.283163,0.089316,0.174286,0.019178
378,8.846478,0.283295,0.088508,0.175295,0.019096
379,8.865893,0.282675,0.087794,0.175315,0.019181
380,8.884977,0.283972,0.088373,0.175979,0.019270
381,8.893204,0.282082,0.087826,0.174670,0.019202
382,8.865209,0.281544,0.086996,0.175073,0.019089
383,8.876470,0.283174,0.088851,0.174648,0.019284
384,8.875679,0.283338,0.088412,0.175362,0.019211
385,8.873899,0.283476,0.088296,0.175680,0.019112
386,8.856023,0.282331,0.087719,0.175069,0.019197
387,8.863921,0.284880,0.088464,0.176778,0.019257
388,8.855184,0.283248,0.088666,0.175046,0.019177
389,8.862449,0.282960,0.088095,0.175362,0.019130
390,8.877259,0.284860,0.088485,0.176809,0.019178
391,8.851039,0.282044,0.087767,0.174797,0.019092
392,8.853086,0.283527,0.088692,0.175367,0.019112
393,8.840805,0.281364,0.086549,0.175288,0.019177
394,8.858254,0.281816,0.087888,0.174484,0.019093
395,8.860257,0.284838,0.089279,0.176040,0.019124
396,8.847980,0.281840,0.087765,0.174416,0.019278
397,8.856022,0.288766,0.088737,0.180433,0.019217
398,8.852566,0.284064,0.088236,0.176270,0.019206
399,8.875227,0.283393,0.088354,0.175521,0.019141
400,8.863514,0.283411,0.089306,0.174585,0.019167
401,8.845554,0.282678,0.088104,0.174931,0.019080
402,8.877658,0.282984,0.088084,0.175262,0.019262
403,8.871799,0.284263,0.088386,0.176432,0.019101
404,8.885906,0.281889,0.087736,0.174761,0.019035
405,8.863889,0.282308,0.087612,0.175111,0.019195
406,8.862112,0.283171,0.089004,0.174589,0.019236
407,8.859859,0.282508,0.087711,0.175333,0.019079
408,8.855885,0.283706,0.088180,0.176055,0.019119
409,8.868464,0.281929,0.087884,0.174593,0.019071
410,8.855789,0.284797,0.088561,0.176627,0.019258
411,8.862593,0.283831,0.088733,0.175419,0.019267
412,8.869212,0.284458,0.089956,0.175056,0.019088
413,8.879881,0.284891,0.088280,0.177065,0.019153
414,8.869275,0.284672,0.087953,0.177262,0.019113
415,8.854763,0.283907,0.087808,0.176582,0.019135
416,8.859919,0.282886,0.087290,0.175959,0.019285
417,8.862923,0.283347,0.088819,0.175055,0.019087
418,8.856049,0.284014,0.088600,0.176039,0.019018
419,8.870045,0.283271,0.088317,0.175515,0.019050
420,8.865592,0.282620,0.087809,0.175358,0.019097
421,8.859094,0.284180,0.088358,0.176405,0.019036
422,8.872296,0.283319,0.088584,0.175351,0.019027
423,8.861004,0.283529,0.088422,0.175611,0.019099
424,8.871229,0.283238,0.088332,0.175358,0.019195
425,8.859270,0.282652,0.087725,0.175511,0.019065
426,8.857162,0.284660,0.088312,0.176851,0.019145
427,8.863691,0.282447,0.087845,0.175035,0.019191
428,8.848874,0.282195,0.087585,0.175001,0.019259
429,8.867358,0.283722,0.089047,0.175185,0.019106
430,8.864509,0.280834,0.085854,0.175414,0.019216
431,8.838278,0.284059,0.088316,0.176099,0.019264
432,8.878449,0.282288,0.087954,0.174859,0.019123
433,8.865700,0.284568,0.088666,0.176281,0.019210
434,8.849739,0.283684,0.088853,0.175353,0.019119
435,8.870492,0.282687,0.087723,0.175329,0.019285
436,8.864728,0.283888,0.088094,0.176178,0.019237
437,8.873426,0.282531,0.087886,0.175129,0.019125
438,8.854979,0.284607,0.088548,0.176432,0.019284
439,8.882482,0.282338,0.086806,0.175965,0.019221
440,8.856572,0.282169,0.087746,0.174991,0.019084
441,8.841693,0.284748,0.089158,0.176136,0.019064
442,8.850668,0.282161,0.087852,0.174690,0.019266
443,8.867460,0.288257,0.088552,0.180120,0.019235
444,8.847881,0.283903,0.088192,0.176213,0.019145
445,8.870665,0.283791,0.088345,0.175822,0.019233
446,8.865510,0.283704,0.089359,0.174974,0.019018
447,8.874508,0.282826,0.087935,0.175259,0.019276
448,8.860017,0.282933,0.087902,0.175429,0.019209
449,8.885021,0.283864,0.088237,0.176177,0.019073
450,8.852921,0.282233,0.087670,0.175129,0.019085
451,8.857695,0.282012,0.087481,0.175183,0.018998
452,8.886635,0.283297,0.089066,0.174659,0.019172
453,8.860929,0.282887,0.088097,0.175382,0.019056
454,8.870433,0.283891,0.088324,0.175953,0.019262
455,8.882337,0.282688,0.088026,0.175072,0.019238
456,8.853768,0.284471,0.088622,0.176214,0.019253
457,8.879791,0.283835,0.088938,0.175415,0.018950
458,8.847251,0.284186,0.089461,0.175229,0.019118
459,8.866621,0.284814,0.088307,0.176868,0.019244
460,8.873806,0.284642,0.088095,0.176903,0.019249
461,8.879049,0.283825,0.087805,0.175938,0.019546
462,8.865612,0.282480,0.087349,0.175593,0.019084
463,8.851048,0.283272,0.088732,0.174910,0.019249
464,8.872808,0.284128,0.088743,0.175844,0.019191
465,8.839458,0.283566,0.088301,0.175625,0.019264
466,8.863833,0.282526,0.087523,0.175604,0.019048
467,8.855609,0.284840,0.088265,0.177013,0.019173
468,8.853743,0.284045,0.088832,0.175738,0.019084
469,8.859594,0.284409,0.089481,0.175495,0.019052
470,8.876430,0.284138,0.088246,0.176402,0.019135
471,8.863533,0.284537,0.087640,0.177380,0.019130
472,8.850346,0.283953,0.088236,0.176204,0.019114
473,8.864647,0.281873,0.086814,0.175497,0.019160
474,8.840822,0.282250,0.088002,0.174748,0.019095
475,8.877053,0.284454,0.088286,0.176663,0.019123
476,8.861435,0.282250,0.087807,0.174850,0.019206
477,8.875320,0.283638,0.088540,0.175633,0.019113
478,8.873012,0.282930,0.088020,0.175262,0.019265
479,8.865682,0.283156,0.087749,0.176015,0.019030
480,8.877248,0.283961,0.089121,0.175383,0.019058
481,8.867362,0.282016,0.087664,0.174846,0.019154
482,8.881665,0.284126,0.088711,0.175905,0.019124
483,8.860038,0.283138,0.088334,0.175372,0.019060
484,8.864268,0.282691,0.087934,0.175271,0.019099
485,8.872589,0.281711,0.086942,0.175316,0.019104
486,8.874628,0.282768,0.088378,0.174800,0.019209
487,8.867147,0.284413,0.088606,0.176439,0.019000
488,8.848393,0.282255,0.087867,0.174954,0.019085
489,8.865549,0.283106,0.088080,0.175452,0.019202
490,8.857748,0.282932,0.088063,0.175224,0.019278
491,8.861162,0.282279,0.087412,0.175388,0.019127
492,8.863631,0.283572,0.089083,0.175101,0.019044
493,8.855408,0.282232,0.087784,0.175079,0.019020
494,8.865194,0.284070,0.088626,0.175938,0.019128
495,8.861350,0.283145,0.088278,0.175416,0.019104
496,8.850450,0.283083,0.087899,0.175593,0.019236
497,8.862780,0.282048,0.087038,0.175563,0.019095
498,8.855047,0.282674,0.088547,0.174733,0.019044
499,8.871505,0.284360,0.088629,0.176232,0.019144
500,8.855162,0.282856,0.088286,0.174922,0.019251
501,8.859160,0.282922,0.088040,0.175382,0.019134
502,8.865312,0.284377,0.088488,0.176416,0.019085
503,8.878433,0.283738,0.088479,0.175609,0.019298
504,8.862541,0.283233,0.089403,0.174357,0.019089
505,8.864199,0.283116,0.088241,0.175417,0.019104
506,8.858483,0.282807,0.087990,0.175260,0.019182
507,8.860125,0.284630,0.088409,0.176794,0.019074
508,8.851216,0.282434,0.086683,0.176211,0.019149
509,8.868547,0.282396,0.087692,0.175319,0.019040
510,8.848840,0.284432,0.089216,0.175651,0.019219
511,8.847132,0.282578,0.087795,0.175370,0.019063
512,8.870449,0.289012,0.088332,0.181227,0.019110
513,8.870341,0.283601,0.088318,0.175863,0.019074
514,8.838151,0.282918,0.087958,0.175520,0.019060
515,8.862424,0.283885,0.089069,0.175278,0.019188
516,8.875475,0.282417,0.087938,0.175005,0.019123
