step,loss,step_s,forward_s,backward_s,optimizer_s
117,9.447326,0.557783,0.186419,0.351810,0.019156
118,9.439333,0.557828,0.186692,0.351471,0.019269
119,9.428329,0.555507,0.184382,0.351668,0.019055
120,9.445426,0.556779,0.185531,0.351591,0.019269
121,9.439795,0.555954,0.184601,0.351729,0.019223
122,9.450809,0.555366,0.184221,0.351346,0.019348
123,9.436589,0.555303,0.184687,0.351006,0.019190
124,9.426231,0.555885,0.184826,0.351538,0.019112
125,9.434031,0.557005,0.185824,0.351713,0.019090
126,9.423238,0.554938,0.184110,0.351321,0.019097
127,9.438882,0.556636,0.185749,0.351430,0.019092
128,9.423748,0.555830,0.184611,0.351750,0.019098
129,9.434786,0.556179,0.184761,0.351834,0.018993
130,9.441548,0.556025,0.185425,0.351128,0.019080
131,9.432995,0.553560,0.182282,0.351794,0.019092
132,9.442759,0.555576,0.184310,0.351600,0.019296
133,9.430783,0.566626,0.184565,0.362550,0.019120
134,9.415043,0.555001,0.184325,0.351276,0.019029
135,9.425479,0.557168,0.185607,0.351838,0.019312
136,9.438186,0.556181,0.185605,0.351187,0.019018
137,9.435308,0.555877,0.184437,0.352004,0.019035
138,9.431410,0.553911,0.182201,0.352059,0.019282
139,9.436920,0.556431,0.185029,0.351815,0.019210
140,9.432556,0.560100,0.185138,0.355453,0.019138
141,9.434577,0.556690,0.185423,0.351661,0.019186
142,9.433681,0.555557,0.185213,0.350779,0.019193
143,9.446051,0.556740,0.184507,0.351811,0.019836
144,9.427660,0.557230,0.186413,0.351163,0.019221
145,9.439045,0.556591,0.185392,0.351491,0.019294
146,9.424322,0.552566,0.181104,0.351956,0.019104
147,9.420968,0.554671,0.183537,0.351636,0.019092
148,9.420343,0.566255,0.183723,0.362926,0.019223
149,9.439307,0.556624,0.185501,0.351597,0.018954
150,9.423903,0.556789,0.185316,0.351910,0.019174
151,9.414797,0.557064,0.185635,0.351907,0.019110
152,9.429925,0.556450,0.183938,0.352796,0.019287
153,9.431208,0.555453,0.183809,0.352121,0.019102
154,9.418147,0.559433,0.185148,0.354725,0.019161
155,9.437096,0.557093,0.185954,0.351544,0.019215
156,9.432177,0.555339,0.183584,0.352320,0.019027
157,9.421168,0.557664,0.186265,0.351833,0.019196
158,9.424254,0.554604,0.183004,0.352070,0.019135
159,9.418362,0.556397,0.185379,0.351450,0.019191
160,9.411256,0.556009,0.184637,0.351982,0.018994
161,9.424828,0.554009,0.182905,0.351486,0.019232
162,9.417790,0.562751,0.184480,0.358792,0.019114
163,9.443455,0.557975,0.186949,0.351413,0.019204
164,9.431035,0.555635,0.184594,0.351654,0.019027
165,9.428411,0.556390,0.184975,0.351919,0.019105
166,9.438050,0.556473,0.185547,0.351307,0.019212
167,9.429685,0.557221,0.185728,0.351867,0.019223
168,9.429810,0.556031,0.184084,0.352159,0.019376
169,9.413857,0.554884,0.183449,0.351948,0.019117
170,9.418684,0.558483,0.186514,0.352295,0.019297
171,9.415377,0.557837,0.185935,0.352295,0.019243
172,9.422278,0.557420,0.185633,0.352135,0.019286
173,9.413685,0.557165,0.185232,0.352261,0.019099
174,9.429598,0.557885,0.186323,0.352166,0.019029
175,9.430606,0.554227,0.182564,0.352183,0.019110
176,9.433953,0.556786,0.185519,0.351777,0.019128
177,9.407803,0.566691,0.184166,0.362823,0.019267
178,9.409058,0.556095,0.185306,0.351294,0.019107
179,9.421505,0.555924,0.184354,0.352028,0.019132
180,9.430841,0.555775,0.185506,0.350790,0.019112
181,9.439784,0.556496,0.184542,0.352352,0.019201
182,9.422502,0.554463,0.183074,0.351940,0.019078
183,9.422735,0.555139,0.184161,0.351454,0.019104
184,9.415051,0.560804,0.184736,0.356574,0.019129
185,9.422359,0.558416,0.186207,0.352369,0.019369
186,9.420555,0.557202,0.186234,0.351309,0.019294
187,9.420465,0.556525,0.184779,0.352281,0.019061
188,9.410431,0.556027,0.184987,0.351527,0.019118
189,9.402262,0.555930,0.184737,0.351660,0.019124
190,9.397868,0.553680,0.183005,0.351191,0.019125
191,9.406649,0.556393,0.184556,0.352332,0.019143
192,9.416731,0.556543,0.185171,0.351878,0.019093
193,9.412655,0.558652,0.186920,0.352071,0.019253
194,9.403769,0.557028,0.184902,0.352648,0.019114
195,9.401575,0.558480,0.187243,0.351644,0.019214
196,9.411469,0.556656,0.184992,0.351693,0.019490
197,9.426767,0.555678,0.184555,0.351625,0.019076
198,9.411833,0.554859,0.183721,0.351498,0.019266
199,9.403557,0.555950,0.185518,0.350795,0.019273
200,9.419264,0.556211,0.184831,0.351840,0.019128
201,9.424489,0.555594,0.184047,0.352123,0.019024
202,9.422489,0.557093,0.186315,0.351279,0.019103
203,9.422847,0.554455,0.182915,0.352119,0.019057
204,9.420389,0.557973,0.186746,0.351573,0.019256
205,9.421816,0.553246,0.181843,0.351748,0.019255
206,9.406923,0.554892,0.183538,0.351573,0.019344
207,9.387150,0.566170,0.184452,0.362215,0.019120
208,9.412107,0.556508,0.185948,0.351115,0.019039
209,9.421173,0.556142,0.184730,0.351989,0.019057
210,9.401787,0.557195,0.185912,0.351594,0.019276
211,9.416936,0.556098,0.184402,0.352048,0.019263
212,9.414742,0.556000,0.185275,0.351049,0.019304
213,9.421947,0.554831,0.184065,0.351338,0.019052
214,9.408636,0.559343,0.184326,0.355514,0.019095
215,9.404896,0.556221,0.185124,0.351465,0.019265
216,9.405291,0.555460,0.183913,0.351825,0.019319
217,9.423841,0.555427,0.184461,0.351296,0.019272
218,9.414516,0.555085,0.184065,0.351539,0.019067
219,9.407480,0.557738,0.186077,0.352217,0.019032
220,9.404637,0.553689,0.181887,0.352089,0.019306
221,9.411200,0.553483,0.182064,0.351855,0.019160
222,9.405506,0.562087,0.183713,0.358889,0.019069
223,9.406078,0.557147,0.186221,0.351250,0.019306
224,9.424972,0.554566,0.184000,0.351094,0.019057
225,9.413342,0.556416,0.185242,0.351689,0.019070
226,9.405182,0.556109,0.185104,0.351315,0.019279
227,9.409549,0.556233,0.185285,0.351393,0.019186
228,9.403013,0.552958,0.182081,0.351136,0.019288
229,9.412852,0.554849,0.184165,0.351207,0.019104
230,9.414075,0.559303,0.185437,0.354231,0.019231
231,9.415051,0.555550,0.184853,0.351208,0.019118
232,9.397865,0.555400,0.183873,0.352080,0.019073
233,9.403388,0.556068,0.184986,0.351409,0.019093
234,9.407603,0.555485,0.183937,0.352058,0.019094
235,9.416253,0.556681,0.185192,0.351837,0.019287
236,9.406984,0.556773,0.185176,0.351972,0.019223
237,9.412317,0.555513,0.184325,0.351571,0.019220
238,9.400304,0.566683,0.184452,0.362595,0.019263
239,9.404607,0.556577,0.185687,0.351089,0.019389
240,9.412207,0.557090,0.185683,0.351858,0.019139
241,9.404223,0.557545,0.186455,0.351419,0.019307
242,9.413936,0.555767,0.184033,0.352107,0.019259
243,9.403843,0.553723,0.183294,0.351032,0.019007
244,9.412754,0.555393,0.184203,0.351572,0.019196
245,9.408496,0.559322,0.184618,0.355273,0.019060
246,9.415883,0.555615,0.184571,0.351428,0.019195
247,9.409336,0.555290,0.184450,0.351387,0.019075
248,9.402530,0.554782,0.183766,0.351502,0.019110
249,9.394835,0.555151,0.183586,0.352045,0.019088
250,9.408524,0.556524,0.185074,0.351776,0.019262
251,9.404120,0.555589,0.184658,0.351559,0.019003
252,9.391033,0.554704,0.182924,0.352293,0.019114
253,9.402285,0.563139,0.184180,0.358662,0.019754
254,9.411187,0.558774,0.186765,0.352267,0.019273
255,9.406067,0.555814,0.184609,0.351728,0.019109
256,9.390124,0.556197,0.185011,0.351521,0.019266
257,9.404590,0.556267,0.184932,0.351914,0.019028
258,9.406379,0.558107,0.186759,0.351707,0.019266
259,9.403836,0.555810,0.184672,0.351646,0.019124
260,9.407701,0.558322,0.187355,0.351445,0.019112
261,9.398987,0.556359,0.184545,0.352083,0.019357
262,9.414979,0.556610,0.185350,0.351763,0.019090
263,9.411530,0.556676,0.184895,0.352072,0.019274
264,9.406775,0.555976,0.184094,0.352310,0.019194
265,9.403581,0.556997,0.186359,0.351124,0.019111
266,9.381367,0.554084,0.181933,0.352565,0.019221
267,9.392935,0.555388,0.183956,0.351822,0.019234
268,9.406597,0.567474,0.184437,0.363529,0.019139
269,9.401757,0.556903,0.185267,0.352157,0.018914
270,9.396617,0.557256,0.186673,0.350987,0.019209
271,9.399965,0.555092,0.184449,0.351244,0.019041
272,9.396213,0.554744,0.183536,0.351724,0.019094
273,9.391328,0.552648,0.181878,0.351354,0.019025
274,9.405273,0.555939,0.184717,0.351646,0.019212
275,9.404998,0.558366,0.184340,0.354513,0.019111
276,9.399146,0.556972,0.185621,0.351770,0.019174
277,9.424614,0.556444,0.184396,0.352557,0.019092
278,9.410153,0.556977,0.186074,0.351214,0.019295
279,9.397464,0.555771,0.184812,0.351467,0.019126
280,9.399316,0.557841,0.186536,0.351922,0.019021
281,9.410830,0.556722,0.185174,0.352123,0.019060
282,9.408226,0.557076,0.185188,0.352379,0.019126
283,9.390713,0.557849,0.185457,0.352900,0.019121
284,9.413513,0.557212,0.185129,0.352465,0.019181
285,9.396649,0.555924,0.184575,0.351747,0.019232
286,9.414467,0.557968,0.186904,0.351602,0.019058
287,9.392128,0.556856,0.184683,0.352672,0.019096
288,9.402455,0.558458,0.186895,0.352145,0.019016
289,9.386622,0.555009,0.183431,0.352086,0.019127
290,9.406654,0.558180,0.186682,0.351956,0.019175
291,9.401420,0.557188,0.185023,0.352590,0.019092
292,9.386877,0.556404,0.185230,0.351770,0.019037
293,9.403083,0.556368,0.185132,0.351781,0.019094
294,9.397396,0.557139,0.185971,0.351702,0.019072
295,9.410649,0.556251,0.185248,0.351591,0.019021
296,9.403749,0.554054,0.181868,0.352524,0.019245
297,9.401855,0.563847,0.184046,0.360247,0.019175
298,9.391970,0.557439,0.186638,0.351244,0.019143
299,9.397024,0.556494,0.184439,0.352586,0.019087
300,9.379925,0.556523,0.185314,0.351715,0.019121
301,9.397275,0.555780,0.184881,0.351350,0.019158
302,9.391200,0.557472,0.186426,0.351390,0.019244
303,9.391161,0.555438,0.184119,0.351682,0.019266
304,9.388117,0.559318,0.184218,0.355646,0.019089
305,9.406830,0.556616,0.185629,0.351523,0.019095
306,9.408495,0.556679,0.185285,0.351804,0.019184
307,9.402257,0.555916,0.185114,0.351418,0.019012
308,9.394878,0.557010,0.185630,0.351865,0.019107
309,9.387775,0.556158,0.185026,0.351568,0.019009
310,9.375543,0.556769,0.185413,0.351741,0.019216
311,9.399264,0.556437,0.184723,0.352272,0.019048
312,9.405069,0.555335,0.183394,0.352405,0.019132
313,9.387827,0.556466,0.185187,0.351662,0.019250
314,9.381757,0.555470,0.184725,0.351318,0.019056
315,9.393531,0.556016,0.184683,0.351754,0.019215
316,9.369800,0.556009,0.185139,0.351398,0.019107
317,9.391487,0.554699,0.183936,0.351320,0.019073
318,9.401719,0.558637,0.186883,0.352140,0.019212
319,9.389338,0.559728,0.185149,0.355095,0.019109
320,9.407488,0.556777,0.185714,0.351485,0.019216
321,9.391459,0.556135,0.184598,0.351935,0.019208
322,9.390817,0.556079,0.184651,0.352042,0.019010
323,9.405918,0.556506,0.185345,0.351677,0.019121
324,9.390041,0.557943,0.186198,0.352179,0.019162
325,9.404279,0.556844,0.184885,0.352383,0.019218
326,9.405781,0.554343,0.183435,0.351471,0.019064
327,9.399892,0.567411,0.184414,0.363486,0.019106
328,9.406916,0.555864,0.184700,0.351490,0.019245
329,9.390627,0.558351,0.186534,0.352154,0.019293
330,9.406198,0.555670,0.184485,0.351651,0.019125
331,9.414337,0.555573,0.184210,0.351877,0.019074
332,9.406221,0.555173,0.183734,0.351929,0.019145
333,9.395042,0.559411,0.185521,0.354186,0.019277
334,9.401353,0.558773,0.187093,0.352150,0.019154
335,9.390243,0.555345,0.183482,0.352361,0.019136
336,9.381878,0.556394,0.185499,0.351197,0.019291
337,9.387764,0.556203,0.184696,0.352009,0.019129
338,9.402582,0.558060,0.186655,0.351767,0.019238
339,9.410681,0.553067,0.182073,0.351550,0.019079
340,9.398890,0.553421,0.181673,0.352125,0.019214
341,9.395844,0.562661,0.183763,0.358815,0.019568
342,9.395381,0.555843,0.184395,0.351760,0.019217
343,9.389156,0.555102,0.184158,0.351288,0.019285
344,9.394136,0.555094,0.183343,0.352222,0.019114
345,9.406270,0.556970,0.186036,0.351328,0.019235
346,9.392255,0.555796,0.184561,0.351795,0.019029
347,9.388388,0.557749,0.186221,0.351985,0.019170
348,9.411708,0.555768,0.184511,0.351638,0.019216
349,9.387604,0.563868,0.187623,0.356675,0.019206
350,9.391790,0.555701,0.184909,0.351075,0.019322
351,9.396777,0.555638,0.184974,0.350983,0.019318
352,9.404937,0.555624,0.184650,0.351281,0.019260
353,9.400771,0.557392,0.186053,0.351976,0.018814
354,9.392081,0.556376,0.184886,0.351876,0.019213
355,9.394150,0.554124,0.182674,0.351834,0.019254
356,9.391011,0.567336,0.185424,0.362405,0.019097
357,9.397273,0.556511,0.184651,0.352254,0.019239
358,9.381285,0.556167,0.185051,0.351543,0.019153
359,9.408854,0.556777,0.185520,0.351310,0.019523
360,9.376798,0.556555,0.185286,0.351803,0.019041
361,9.385902,0.553906,0.183126,0.351332,0.019063
362,9.392040,0.554694,0.183549,0.351688,0.019079
363,9.386142,0.556115,0.185962,0.350640,0.019111
364,9.391896,0.555003,0.184361,0.351132,0.019139
365,9.392528,0.554887,0.183748,0.351634,0.019091
366,9.399188,0.557116,0.186073,0.351531,0.019126
367,9.384225,0.555952,0.184134,0.352352,0.019101
368,9.395978,0.555251,0.184198,0.351537,0.019109
369,9.385255,0.555922,0.185164,0.351232,0.019118
370,9.379504,0.552361,0.180958,0.351779,0.019206
371,9.396764,0.553908,0.182484,0.351858,0.019191
372,9.412745,0.567124,0.185242,0.362269,0.019246
373,9.405972,0.556128,0.184717,0.351818,0.019222
374,9.392817,0.555133,0.183563,0.352035,0.019127
375,9.387525,0.556578,0.186006,0.350896,0.019287
376,9.402236,0.556182,0.184323,0.352245,0.019221
377,9.385922,0.557997,0.186013,0.352163,0.019412
378,9.397279,0.557395,0.183969,0.353943,0.019062
379,9.373165,0.556609,0.185724,0.351259,0.019239
380,9.387160,0.555938,0.184366,0.352164,0.019001
381,9.401854,0.556997,0.186173,0.351346,0.019122
382,9.402859,0.556595,0.185377,0.351684,0.019114
383,9.396356,0.558094,0.186260,0.352218,0.019254
384,9.402657,0.553702,0.182097,0.352090,0.019109
385,9.390874,0.556633,0.185339,0.351833,0.019097
386,9.385173,0.567200,0.184778,0.362969,0.019060
387,9.385777,0.555844,0.184578,0.351768,0.019128
388,9.395786,0.554460,0.183501,0.351315,0.019249
389,9.394572,0.555522,0.184186,0.351849,0.019123
390,9.398032,0.554450,0.183087,0.351805,0.019196
391,9.378068,0.555686,0.185355,0.350714,0.019254
392,9.391213,0.554694,0.183859,0.351146,0.019282
393,9.399496,0.558389,0.184284,0.354495,0.019242
394,9.398795,0.555931,0.185315,0.350909,0.019303
395,9.387871,0.555977,0.184661,0.351603,0.019296
396,9.394870,0.556750,0.185532,0.351719,0.019068
397,9.386307,0.555328,0.183718,0.352126,0.019081
398,9.382980,0.556420,0.185231,0.351709,0.019088
399,9.400826,0.555528,0.184467,0.351416,0.019254
400,9.377214,0.554481,0.182998,0.351979,0.019086
401,9.392291,0.555345,0.183911,0.351863,0.019012
402,9.390598,0.556354,0.184796,0.351927,0.019229
403,9.395376,0.555902,0.185081,0.351339,0.019078
404,9.383018,0.555040,0.184142,0.351459,0.019074
405,9.398964,0.555103,0.183439,0.351989,0.019271
406,9.393634,0.556944,0.185981,0.351319,0.019236
407,9.385063,0.555049,0.184533,0.351063,0.019077
408,9.377154,0.556797,0.186350,0.350960,0.019121
409,9.379366,0.553835,0.182974,0.351218,0.019252
410,9.396258,0.559393,0.184654,0.355067,0.019257
411,9.391948,0.555547,0.184265,0.351633,0.019225
412,9.384190,0.555804,0.184186,0.351981,0.019244
413,9.373404,0.555973,0.185359,0.350976,0.019197
414,9.376894,0.555703,0.184599,0.351636,0.019100
415,9.387384,0.555963,0.185450,0.351146,0.018976
416,9.396282,0.553808,0.183147,0.351238,0.019058
417,9.385810,0.552744,0.182201,0.351022,0.019123
418,9.385098,0.553876,0.183135,0.351314,0.019059
419,9.377047,0.567269,0.184600,0.363112,0.019148
420,9.391253,0.555396,0.184350,0.351586,0.019098
421,9.368233,0.556235,0.184955,0.351617,0.019269
422,9.386794,0.555181,0.184879,0.350747,0.019188
423,9.376977,0.554697,0.183669,0.351591,0.019039
424,9.392973,0.557124,0.186009,0.351693,0.019057
425,9.390606,0.554495,0.183310,0.351690,0.019107
426,9.384858,0.556525,0.186099,0.350755,0.019264
427,9.378820,0.554937,0.184287,0.351119,0.019127
428,9.398471,0.555004,0.183991,0.351621,0.019031
429,9.379560,0.557824,0.186260,0.352182,0.018991
430,9.377286,0.556799,0.184942,0.352339,0.019155
431,9.389161,0.559207,0.186820,0.352067,0.019746
432,9.391645,0.554894,0.183151,0.352028,0.019233
433,9.391212,0.554114,0.183403,0.351231,0.019118
434,9.390456,0.566634,0.184099,0.363118,0.019021
435,9.372084,0.555590,0.184422,0.351705,0.019062
436,9.390384,0.555313,0.184034,0.351782,0.019135
437,9.389877,0.556757,0.186133,0.350963,0.019258
438,9.392980,0.557539,0.186093,0.351810,0.019266
439,9.380703,0.552889,0.182674,0.350823,0.019025
440,9.389335,0.554927,0.183725,0.351542,0.019274
441,9.399422,0.560055,0.184864,0.355762,0.019060
442,9.380872,0.556779,0.185062,0.352165,0.019142
443,9.385568,0.556875,0.185777,0.351697,0.019033
444,9.380482,0.555533,0.184534,0.351615,0.019019
445,9.378866,0.554971,0.183705,0.351675,0.019230
446,9.397993,0.556200,0.184449,0.352226,0.019127
447,9.377284,0.556762,0.185168,0.352192,0.019039
448,9.397273,0.556281,0.184812,0.351931,0.019173
449,9.376867,0.558696,0.186777,0.351986,0.019537
450,9.383183,0.557586,0.186183,0.351805,0.019219
451,9.380824,0.555687,0.184805,0.351242,0.019238
452,9.389828,0.557702,0.186712,0.351389,0.019177
453,9.386794,0.556499,0.184467,0.352383,0.019237
454,9.380725,0.555776,0.184752,0.351597,0.019044
455,9.394254,0.555535,0.184048,0.352049,0.019071
456,9.383796,0.560297,0.185123,0.355773,0.019032
457,9.385918,0.555302,0.184736,0.350926,0.019096
458,9.382048,0.555690,0.184850,0.351397,0.019080
459,9.388374,0.556110,0.185557,0.351057,0.019106
460,9.402406,0.554523,0.183307,0.351630,0.019171
461,9.378675,0.558095,0.186345,0.352280,0.019085
462,9.389355,0.555653,0.183420,0.352577,0.019291
463,9.384630,0.553398,0.182269,0.351632,0.019109
464,9.375174,0.566303,0.184538,0.362341,0.019060
465,9.381105,0.555786,0.185506,0.350885,0.019031
466,9.391991,0.556320,0.184545,0.352175,0.019202
467,9.399688,0.557566,0.185461,0.352170,0.019493
468,9.389036,0.555870,0.184778,0.351671,0.019050
469,9.383383,0.557279,0.185453,0.352318,0.019096
470,9.379623,0.559131,0.185771,0.353733,0.019256
471,9.401216,0.557268,0.186650,0.351007,0.019245
472,9.384636,0.553766,0.182319,0.351938,0.019106
473,9.376678,0.555720,0.184735,0.351263,0.019230
474,9.383779,0.555555,0.184312,0.351550,0.019274
475,9.378564,0.556068,0.184480,0.351950,0.019252
476,9.386573,0.556011,0.185544,0.351013,0.019059
477,9.391541,0.552932,0.181315,0.352153,0.019101
478,9.366850,0.555253,0.184262,0.351582,0.019019
479,9.378973,0.566693,0.184358,0.362940,0.019027
480,9.378668,0.554512,0.183884,0.351061,0.019185
481,9.378008,0.555097,0.183843,0.351637,0.019223
482,9.388404,0.557606,0.186266,0.351938,0.019033
483,9.386100,0.555989,0.184959,0.351611,0.019048
484,9.394016,0.558090,0.186559,0.351877,0.019237
485,9.381032,0.554440,0.183309,0.351489,0.019202
486,9.389652,0.561371,0.185141,0.356585,0.019281
487,9.387665,0.558604,0.187327,0.351655,0.019255
488,9.392971,0.557857,0.185329,0.353072,0.019022
489,9.372835,0.555213,0.183768,0.351964,0.019083
490,9.361402,0.556456,0.184836,0.352158,0.019063
491,9.391059,0.553852,0.182121,0.352244,0.019101
492,9.380111,0.555810,0.184731,0.351581,0.019121
493,9.385729,0.568321,0.185367,0.363273,0.019273
494,9.386075,0.555789,0.184508,0.351744,0.019122
495,9.366986,0.556010,0.184240,0.352247,0.019137
496,9.375091,0.556112,0.185428,0.351185,0.019109
497,9.382350,0.555482,0.184653,0.351379,0.019085
498,9.370115,0.552389,0.181817,0.351044,0.019127
499,9.357936,0.554442,0.183971,0.351003,0.019101
500,9.377284,0.557601,0.183672,0.354333,0.019206
501,9.382705,0.556710,0.186107,0.351111,0.019120
502,9.371652,0.555255,0.183952,0.351839,0.019098
503,9.375752,0.557601,0.186504,0.351450,0.019248
504,9.390347,0.554596,0.183479,0.351680,0.019040
505,9.400252,0.555834,0.185106,0.351070,0.019290
506,9.377108,0.556320,0.185395,0.351441,0.019098
507,9.380575,0.552442,0.181198,0.351819,0.019050
508,9.382928,0.553359,0.182426,0.351452,0.019113
509,9.375701,0.564320,0.182697,0.362090,0.019146
510,9.367767,0.555879,0.185062,0.351354,0.019099
511,9.397140,0.554695,0.183146,0.352102,0.019080
512,9.364645,0.555420,0.184112,0.351720,0.019227
513,9.387016,0.555848,0.184496,0.351880,0.019107
514,9.378107,0.555294,0.183642,0.352018,0.019273
515,9.371580,0.556187,0.185205,0.351314,0.019266
516,9.378006,0.558245,0.184506,0.354182,0.019186
