step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
118,9.445508,0.5527,0.1817,0.3515,0.0192,57.8945
119,9.445656,0.5541,0.1838,0.3507,0.0192,57.7527
120,9.439399,0.5532,0.1826,0.3506,0.0196,57.8476
121,9.438462,0.5538,0.1827,0.3514,0.0192,57.7845
122,9.459179,0.5538,0.1832,0.3511,0.0191,57.7853
123,9.440526,0.5530,0.1825,0.3509,0.0192,57.8629
124,9.444188,0.5525,0.1815,0.3513,0.0192,57.9213
125,9.440117,0.5520,0.1819,0.3507,0.0191,57.9672
126,9.422338,0.5657,0.1831,0.3632,0.0191,56.5630
127,9.419556,0.5525,0.1823,0.3509,0.0191,57.9142
128,9.452181,0.5523,0.1825,0.3502,0.0191,57.9375
129,9.430131,0.5529,0.1827,0.3504,0.0194,57.8755
130,9.436541,0.5526,0.1825,0.3505,0.0192,57.9044
131,9.439391,0.5516,0.1815,0.3507,0.0191,58.0152
132,9.433275,0.5532,0.1833,0.3505,0.0190,57.8487
133,9.422284,0.5521,0.1818,0.3509,0.0191,57.9567
134,9.447667,0.5527,0.1822,0.3509,0.0192,57.8966
135,9.437980,0.5579,0.1828,0.3556,0.0191,57.3530
136,9.440929,0.5525,0.1820,0.3509,0.0193,57.9153
137,9.441615,0.5518,0.1816,0.3508,0.0191,57.9928
138,9.434755,0.5531,0.1828,0.3507,0.0193,57.8522
139,9.438595,0.5522,0.1820,0.3506,0.0193,57.9502
140,9.450838,0.5535,0.1822,0.3514,0.0194,57.8098
141,9.437634,0.5537,0.1835,0.3508,0.0190,57.7922
142,9.439288,0.5535,0.1827,0.3511,0.0193,57.8092
143,9.445496,0.5514,0.1805,0.3514,0.0191,58.0379
144,9.447948,0.5527,0.1821,0.3509,0.0193,57.8926
145,9.446244,0.5639,0.1821,0.3622,0.0192,56.7451
146,9.438458,0.5530,0.1827,0.3508,0.0191,57.8627
147,9.425691,0.5534,0.1823,0.3515,0.0193,57.8241
148,9.429595,0.5531,0.1829,0.3506,0.0190,57.8591
149,9.441280,0.5536,0.1828,0.3511,0.0193,57.8080
150,9.422105,0.5525,0.1821,0.3509,0.0191,57.9213
151,9.431149,0.5538,0.1833,0.3508,0.0193,57.7806
152,9.422799,0.5525,0.1821,0.3508,0.0193,57.9196
153,9.433861,0.5520,0.1815,0.3509,0.0192,57.9749
154,9.437758,0.5573,0.1830,0.3548,0.0191,57.4212
155,9.427863,0.5540,0.1835,0.3509,0.0192,57.7654
156,9.433993,0.5525,0.1821,0.3507,0.0193,57.9237
157,9.425437,0.5534,0.1833,0.3507,0.0190,57.8262
158,9.439055,0.5523,0.1820,0.3509,0.0190,57.9382
159,9.428931,0.5526,0.1823,0.3509,0.0190,57.9103
160,9.417468,0.5529,0.1832,0.3503,0.0191,57.8725
161,9.426624,0.5517,0.1816,0.3504,0.0193,58.0052
162,9.433722,0.5504,0.1799,0.3508,0.0192,58.1373
163,9.441435,0.5524,0.1823,0.3506,0.0191,57.9298
164,9.415613,0.5623,0.1823,0.3606,0.0191,56.9106
165,9.416696,0.5540,0.1838,0.3508,0.0190,57.7566
166,9.440664,0.5524,0.1821,0.3508,0.0191,57.9331
167,9.439372,0.5524,0.1819,0.3510,0.0191,57.9343
168,9.428478,0.5536,0.1836,0.3505,0.0190,57.8039
169,9.437040,0.5537,0.1833,0.3508,0.0193,57.7895
170,9.428312,0.5524,0.1820,0.3509,0.0191,57.9322
171,9.430307,0.5539,0.1836,0.3509,0.0190,57.7722
172,9.428923,0.5516,0.1816,0.3504,0.0190,58.0148
173,9.431103,0.5526,0.1817,0.3512,0.0192,57.9078
174,9.440182,0.5586,0.1840,0.3549,0.0192,57.2848
175,9.426576,0.5539,0.1833,0.3508,0.0193,57.7738
176,9.423424,0.5535,0.1834,0.3505,0.0192,57.8133
177,9.430182,0.5526,0.1823,0.3507,0.0193,57.9086
178,9.419459,0.5522,0.1816,0.3511,0.0192,57.9464
179,9.424378,0.5530,0.1826,0.3510,0.0190,57.8616
180,9.432449,0.5532,0.1830,0.3506,0.0192,57.8463
181,9.426389,0.5511,0.1805,0.3512,0.0190,58.0693
182,9.410729,0.5515,0.1808,0.3510,0.0193,58.0214
183,9.441197,0.5531,0.1826,0.3509,0.0193,57.8595
184,9.418837,0.5650,0.1825,0.3629,0.0193,56.6400
185,9.432823,0.5536,0.1831,0.3509,0.0192,57.8068
186,9.420503,0.5524,0.1820,0.3509,0.0191,57.9239
187,9.446154,0.5541,0.1836,0.3506,0.0195,57.7497
188,9.415716,0.5524,0.1818,0.3510,0.0192,57.9301
189,9.422163,0.5535,0.1838,0.3501,0.0191,57.8137
190,9.415296,0.5522,0.1821,0.3505,0.0191,57.9544
191,9.423594,0.5524,0.1819,0.3509,0.0192,57.9269
192,9.432429,0.5538,0.1841,0.3502,0.0191,57.7867
193,9.422573,0.5541,0.1837,0.3508,0.0193,57.7472
194,9.406463,0.5520,0.1818,0.3505,0.0193,57.9663
195,9.439355,0.5527,0.1830,0.3504,0.0190,57.8932
196,9.429358,0.5520,0.1822,0.3502,0.0192,57.9692
197,9.431963,0.5518,0.1816,0.3507,0.0191,57.9929
198,9.419930,0.5530,0.1826,0.3509,0.0191,57.8644
199,9.428987,0.5529,0.1826,0.3507,0.0191,57.8781
200,9.418991,0.5502,0.1799,0.3506,0.0191,58.1628
201,9.423166,0.5509,0.1803,0.3508,0.0194,58.0917
202,9.408068,0.5522,0.1815,0.3511,0.0191,57.9529
203,9.419331,0.5581,0.1818,0.3569,0.0190,57.3401
204,9.424534,0.5522,0.1822,0.3505,0.0191,57.9495
205,9.414604,0.5527,0.1831,0.3502,0.0191,57.8934
206,9.413067,0.5532,0.1827,0.3508,0.0192,57.8466
207,9.429466,0.5520,0.1821,0.3505,0.0190,57.9686
208,9.402390,0.5530,0.1831,0.3503,0.0193,57.8639
209,9.414904,0.5523,0.1823,0.3506,0.0191,57.9357
210,9.410276,0.5520,0.1816,0.3507,0.0193,57.9724
211,9.416935,0.5529,0.1831,0.3504,0.0191,57.8742
212,9.412320,0.5524,0.1821,0.3508,0.0191,57.9280
213,9.418582,0.5533,0.1825,0.3512,0.0192,57.8347
214,9.425256,0.5540,0.1839,0.3505,0.0191,57.7668
215,9.430708,0.5532,0.1826,0.3507,0.0195,57.8443
216,9.417915,0.5534,0.1830,0.3507,0.0192,57.8285
217,9.398737,0.5534,0.1837,0.3502,0.0191,57.8223
218,9.419860,0.5520,0.1817,0.3508,0.0191,57.9664
219,9.419920,0.5527,0.1825,0.3507,0.0191,57.8939
220,9.429317,0.5530,0.1831,0.3504,0.0191,57.8673
221,9.414446,0.5522,0.1820,0.3505,0.0193,57.9543
222,9.419944,0.5507,0.1799,0.3511,0.0193,58.1092
223,9.408911,0.5516,0.1814,0.3505,0.0193,58.0170
224,9.415575,0.5579,0.1816,0.3567,0.0191,57.3618
225,9.424729,0.5634,0.1821,0.3617,0.0191,56.8005
226,9.416840,0.5505,0.1794,0.3514,0.0193,58.1321
227,9.433194,0.5532,0.1823,0.3512,0.0192,57.8447
228,9.430480,0.5528,0.1832,0.3501,0.0192,57.8910
229,9.425261,0.5531,0.1826,0.3509,0.0192,57.8522
230,9.415751,0.5526,0.1821,0.3507,0.0193,57.9049
231,9.412918,0.5505,0.1811,0.3498,0.0193,58.1302
232,9.419595,0.5515,0.1814,0.3507,0.0189,58.0220
233,9.411340,0.5526,0.1821,0.3510,0.0191,57.9108
234,9.420555,0.5582,0.1837,0.3551,0.0190,57.3236
235,9.413703,0.5526,0.1816,0.3513,0.0193,57.9110
236,9.427389,0.5535,0.1833,0.3507,0.0191,57.8161
237,9.427529,0.5528,0.1826,0.3508,0.0190,57.8840
238,9.412101,0.5523,0.1817,0.3512,0.0191,57.9350
239,9.423139,0.5528,0.1826,0.3507,0.0191,57.8892
240,9.415772,0.5529,0.1826,0.3507,0.0192,57.8766
241,9.404940,0.5527,0.1818,0.3514,0.0191,57.8985
242,9.412513,0.5511,0.1806,0.3510,0.0192,58.0632
243,9.407320,0.5522,0.1822,0.3505,0.0191,57.9451
244,9.401629,0.5655,0.1822,0.3636,0.0193,56.5915
245,9.421636,0.5521,0.1824,0.3503,0.0191,57.9589
246,9.408400,0.5521,0.1817,0.3509,0.0190,57.9634
247,9.419696,0.5526,0.1822,0.3509,0.0191,57.9060
248,9.399590,0.5542,0.1832,0.3511,0.0194,57.7383
249,9.420808,0.5529,0.1818,0.3515,0.0193,57.8805
250,9.411546,0.5545,0.1840,0.3510,0.0191,57.7124
251,9.406363,0.5516,0.1817,0.3504,0.0191,58.0116
252,9.401705,0.5520,0.1816,0.3507,0.0192,57.9746
253,9.403037,0.5551,0.1845,0.3510,0.0193,57.6466
254,9.416702,0.5524,0.1823,0.3506,0.0192,57.9320
255,9.412104,0.5520,0.1818,0.3507,0.0192,57.9703
256,9.399411,0.5539,0.1835,0.3509,0.0191,57.7746
257,9.422273,0.5525,0.1824,0.3507,0.0190,57.9137
258,9.411076,0.5528,0.1822,0.3509,0.0192,57.8897
259,9.416770,0.5539,0.1835,0.3508,0.0191,57.7763
260,9.415885,0.5522,0.1822,0.3505,0.0191,57.9501
261,9.407368,0.5521,0.1816,0.3511,0.0191,57.9603
262,9.413616,0.5523,0.1817,0.3512,0.0191,57.9366
263,9.404709,0.5519,0.1818,0.3507,0.0191,57.9826
264,9.411674,0.5649,0.1821,0.3632,0.0193,56.6466
265,9.396530,0.5524,0.1822,0.3508,0.0190,57.9318
266,9.397781,0.5520,0.1819,0.3503,0.0194,57.9739
267,9.408530,0.5533,0.1836,0.3501,0.0192,57.8305
268,9.413160,0.5530,0.1826,0.3508,0.0192,57.8661
269,9.409158,0.5531,0.1826,0.3510,0.0191,57.8549
270,9.410604,0.5513,0.1814,0.3503,0.0193,58.0401
271,9.410875,0.5524,0.1820,0.3509,0.0191,57.9315
272,9.413557,0.5519,0.1816,0.3509,0.0190,57.9861
273,9.406157,0.5540,0.1844,0.3500,0.0193,57.7605
274,9.407183,0.5527,0.1830,0.3503,0.0191,57.8942
275,9.408304,0.5519,0.1816,0.3507,0.0193,57.9793
276,9.407342,0.5534,0.1832,0.3507,0.0192,57.8235
277,9.418762,0.5522,0.1825,0.3502,0.0192,57.9526
278,9.411154,0.5525,0.1821,0.3507,0.0193,57.9181
279,9.400655,0.5524,0.1823,0.3505,0.0193,57.9290
280,9.402810,0.5530,0.1832,0.3504,0.0191,57.8611
281,9.412209,0.5519,0.1822,0.3503,0.0191,57.9771
282,9.408352,0.5508,0.1807,0.3507,0.0191,58.0936
283,9.417006,0.5517,0.1817,0.3506,0.0191,58.0009
284,9.389353,0.5521,0.1819,0.3502,0.0195,57.9575
285,9.404020,0.5642,0.1822,0.3623,0.0193,56.7208
286,9.426101,0.5526,0.1821,0.3511,0.0190,57.9130
287,9.399154,0.5519,0.1818,0.3506,0.0191,57.9820
288,9.416648,0.5532,0.1832,0.3505,0.0192,57.8401
289,9.402692,0.5526,0.1823,0.3507,0.0193,57.9086
290,9.423413,0.5519,0.1816,0.3507,0.0192,57.9784
291,9.415131,0.5513,0.1812,0.3506,0.0191,58.0463
292,9.409789,0.5520,0.1820,0.3503,0.0193,57.9708
293,9.419025,0.5521,0.1815,0.3512,0.0190,57.9571
294,9.423062,0.5543,0.1838,0.3509,0.0192,57.7310
295,9.413469,0.5527,0.1826,0.3506,0.0191,57.8930
296,9.397698,0.5525,0.1819,0.3510,0.0192,57.9182
297,9.402342,0.5526,0.1821,0.3510,0.0191,57.9069
298,9.420255,0.5534,0.1831,0.3508,0.0191,57.8230
299,9.411256,0.5529,0.1823,0.3509,0.0192,57.8800
300,9.400861,0.5531,0.1824,0.3511,0.0193,57.8556
301,9.406937,0.5529,0.1828,0.3505,0.0192,57.8799
302,9.397543,0.5526,0.1821,0.3507,0.0194,57.9069
303,9.404985,0.5519,0.1813,0.3512,0.0190,57.9839
304,9.398485,0.5516,0.1817,0.3504,0.0191,58.0101
305,9.403819,0.5656,0.1832,0.3627,0.0193,56.5734
306,9.405737,0.5519,0.1815,0.3508,0.0193,57.9764
307,9.417830,0.5523,0.1820,0.3507,0.0192,57.9437
308,9.420222,0.5529,0.1829,0.3503,0.0193,57.8790
309,9.413848,0.5522,0.1824,0.3504,0.0191,57.9504
310,9.409565,0.5534,0.1825,0.3514,0.0191,57.8224
311,9.416788,0.5537,0.1834,0.3509,0.0191,57.7921
312,9.403924,0.5526,0.1820,0.3511,0.0191,57.9055
313,9.407023,0.5516,0.1816,0.3506,0.0190,58.0152
314,9.375501,0.5533,0.1831,0.3507,0.0191,57.8340
315,9.400292,0.5533,0.1830,0.3508,0.0191,57.8383
316,9.400714,0.5536,0.1826,0.3515,0.0190,57.8065
317,9.402873,0.5528,0.1830,0.3503,0.0191,57.8916
318,9.396057,0.5524,0.1824,0.3505,0.0190,57.9340
319,9.407846,0.5520,0.1817,0.3509,0.0191,57.9667
320,9.401684,0.5528,0.1822,0.3504,0.0196,57.8883
321,9.407254,0.5529,0.1825,0.3507,0.0193,57.8738
322,9.393260,0.5510,0.1801,0.3514,0.0191,58.0813
323,9.402201,0.5514,0.1812,0.3507,0.0191,58.0374
324,9.405369,0.5519,0.1818,0.3506,0.0191,57.9863
325,9.420984,0.5646,0.1820,0.3630,0.0192,56.6782
326,9.402830,0.5524,0.1822,0.3507,0.0191,57.9286
327,9.397391,0.5522,0.1818,0.3509,0.0191,57.9514
328,9.399865,0.5526,0.1831,0.3500,0.0191,57.9091
329,9.396320,0.5529,0.1828,0.3505,0.0192,57.8725
330,9.405645,0.5525,0.1820,0.3508,0.0193,57.9195
331,9.410741,0.5535,0.1835,0.3505,0.0192,57.8119
332,9.417200,0.5519,0.1817,0.3507,0.0191,57.9797
333,9.397782,0.5519,0.1814,0.3510,0.0192,57.9816
334,9.415967,0.5552,0.1851,0.3505,0.0192,57.6362
335,9.404768,0.5524,0.1821,0.3509,0.0190,57.9330
336,9.394235,0.5525,0.1826,0.3504,0.0191,57.9157
337,9.409890,0.5521,0.1824,0.3502,0.0191,57.9566
338,9.408868,0.5528,0.1825,0.3507,0.0192,57.8867
339,9.401847,0.5527,0.1820,0.3512,0.0191,57.8998
340,9.402781,0.5533,0.1835,0.3503,0.0191,57.8324
341,9.384739,0.5528,0.1823,0.3509,0.0193,57.8894
342,9.389461,0.5505,0.1804,0.3507,0.0190,58.1283
343,9.398557,0.5519,0.1815,0.3508,0.0192,57.9844
344,9.400275,0.5589,0.1820,0.3574,0.0191,57.2532
345,9.408963,0.5528,0.1832,0.3500,0.0193,57.8829
346,9.379011,0.5533,0.1832,0.3506,0.0191,57.8360
347,9.398293,0.5520,0.1815,0.3511,0.0190,57.9714
348,9.393943,0.5526,0.1825,0.3506,0.0191,57.9039
349,9.411657,0.5521,0.1823,0.3501,0.0193,57.9603
350,9.401189,0.5519,0.1817,0.3508,0.0191,57.9770
351,9.388868,0.5530,0.1822,0.3512,0.0193,57.8657
352,9.403403,0.5534,0.1838,0.3502,0.0189,57.8276
353,9.401153,0.5522,0.1821,0.3506,0.0192,57.9537
354,9.388582,0.5523,0.1818,0.3509,0.0193,57.9369
355,9.402153,0.5534,0.1838,0.3502,0.0190,57.8260
356,9.403378,0.5547,0.1838,0.3513,0.0192,57.6928
357,9.413718,0.5536,0.1829,0.3510,0.0193,57.8051
358,9.404608,0.5535,0.1831,0.3508,0.0191,57.8168
359,9.397828,0.5520,0.1818,0.3508,0.0190,57.9711
360,9.409224,0.5530,0.1825,0.3511,0.0191,57.8626
361,9.395952,0.5530,0.1829,0.3508,0.0190,57.8614
362,9.400243,0.5502,0.1800,0.3508,0.0190,58.1643
363,9.397090,0.5503,0.1798,0.3509,0.0193,58.1459
364,9.407080,0.5514,0.1816,0.3504,0.0190,58.0296
365,9.407179,0.5626,0.1824,0.3606,0.0192,56.8761
366,9.406707,0.5530,0.1836,0.3500,0.0190,57.8643
367,9.403063,0.5523,0.1821,0.3506,0.0192,57.9382
368,9.382183,0.5523,0.1818,0.3511,0.0191,57.9366
369,9.381803,0.5528,0.1833,0.3499,0.0191,57.8890
370,9.402363,0.5524,0.1826,0.3503,0.0192,57.9269
371,9.397489,0.5526,0.1815,0.3515,0.0192,57.9102
372,9.419131,0.5527,0.1827,0.3505,0.0190,57.9013
373,9.391097,0.5522,0.1818,0.3510,0.0190,57.9490
374,9.405199,0.5520,0.1815,0.3510,0.0191,57.9664
375,9.385716,0.5589,0.1840,0.3551,0.0194,57.2569
376,9.404398,0.5545,0.1836,0.3514,0.0191,57.7099
377,9.391180,0.5538,0.1836,0.3507,0.0191,57.7846
378,9.400720,0.5518,0.1819,0.3505,0.0190,57.9868
379,9.400541,0.5517,0.1816,0.3506,0.0190,58.0043
380,9.398744,0.5520,0.1822,0.3502,0.0191,57.9753
381,9.389391,0.5514,0.1822,0.3497,0.0191,58.0303
382,9.413642,0.5529,0.1822,0.3511,0.0193,57.8799
383,9.386642,0.5503,0.1803,0.3505,0.0191,58.1501
384,9.390582,0.5517,0.1814,0.3508,0.0191,58.0020
385,9.388761,0.5602,0.1817,0.3590,0.0191,57.1267
386,9.401362,0.5530,0.1830,0.3504,0.0192,57.8630
387,9.403452,0.5527,0.1824,0.3507,0.0192,57.9026
388,9.386229,0.5523,0.1816,0.3511,0.0192,57.9420
389,9.381392,0.5527,0.1826,0.3506,0.0192,57.8928
390,9.394441,0.5512,0.1820,0.3497,0.0191,58.0600
391,9.415576,0.5529,0.1823,0.3510,0.0192,57.8796
392,9.401949,0.5528,0.1826,0.3507,0.0191,57.8865
393,9.387121,0.5521,0.1815,0.3503,0.0197,57.9644
394,9.394557,0.5522,0.1814,0.3510,0.0193,57.9508
395,9.382593,0.5559,0.1831,0.3534,0.0190,57.5631
396,9.387987,0.5526,0.1825,0.3504,0.0192,57.9126
397,9.388672,0.5523,0.1819,0.3507,0.0193,57.9438
398,9.398644,0.5520,0.1821,0.3503,0.0193,57.9679
399,9.394595,0.5517,0.1820,0.3501,0.0192,58.0061
400,9.406342,0.5518,0.1816,0.3506,0.0191,57.9898
401,9.396810,0.5521,0.1819,0.3508,0.0190,57.9590
402,9.395924,0.5525,0.1833,0.3498,0.0190,57.9203
403,9.394794,0.5520,0.1820,0.3505,0.0191,57.9691
404,9.388890,0.5502,0.1799,0.3507,0.0192,58.1597
405,9.391414,0.5510,0.1806,0.3507,0.0193,58.0740
406,9.403270,0.5517,0.1819,0.3501,0.0193,58.0042
407,9.399481,0.5617,0.1822,0.3599,0.0193,56.9686
408,9.402401,0.5520,0.1827,0.3498,0.0191,57.9698
409,9.387303,0.5522,0.1825,0.3501,0.0192,57.9511
410,9.400997,0.5516,0.1818,0.3504,0.0191,58.0080
411,9.396100,0.5524,0.1825,0.3501,0.0194,57.9255
412,9.392847,0.5525,0.1825,0.3505,0.0190,57.9178
413,9.389420,0.5516,0.1817,0.3505,0.0190,58.0170
414,9.400394,0.5522,0.1822,0.3505,0.0191,57.9477
415,9.400411,0.5508,0.1813,0.3499,0.0192,58.1013
416,9.404455,0.5517,0.1816,0.3504,0.0193,58.0072
417,9.398315,0.5521,0.1814,0.3511,0.0193,57.9586
418,9.393600,0.5538,0.1843,0.3500,0.0191,57.7817
419,9.399899,0.5522,0.1820,0.3507,0.0191,57.9545
420,9.395131,0.5519,0.1816,0.3507,0.0191,57.9816
421,9.397353,0.5532,0.1834,0.3503,0.0191,57.8416
422,9.397434,0.5518,0.1821,0.3501,0.0191,57.9934
423,9.401799,0.5518,0.1815,0.3508,0.0191,57.9949
424,9.398885,0.5530,0.1827,0.3506,0.0193,57.8709
425,9.386558,0.5519,0.1822,0.3501,0.0193,57.9814
426,9.381544,0.5501,0.1800,0.3507,0.0191,58.1665
427,9.389883,0.5514,0.1812,0.3508,0.0191,58.0377
428,9.390914,0.5583,0.1824,0.3564,0.0192,57.3140
429,9.398066,0.5635,0.1815,0.3619,0.0196,56.7917
430,9.396947,0.5534,0.1818,0.3519,0.0193,57.8239
431,9.396768,0.5528,0.1832,0.3502,0.0191,57.8852
432,9.381866,0.5520,0.1819,0.3506,0.0191,57.9727
433,9.393735,0.5524,0.1819,0.3510,0.0191,57.9242
434,9.399323,0.5516,0.1812,0.3507,0.0193,58.0166
