timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
36.8568,100,51,18659.25,0.6,3.4,17443.07
37.4225,100,52,18659.25,0.6,3.4,17443.05
37.9976,100,51,18659.25,0.5,3.4,17443.05
38.5646,100,52,18659.25,0.5,3.4,17443.05
39.1328,100,52,18659.25,0.5,3.4,17443.05
39.6993,99,57,18659.25,0.5,3.4,17443.05
40.2718,100,55,18659.25,0.6,3.4,17442.06
40.8385,100,51,18659.25,0.7,3.4,17442.06
41.4055,100,52,18659.25,0.6,3.4,17441.96
41.9722,100,51,18659.25,0.5,3.4,17441.96
42.5525,100,52,18659.25,0.5,3.4,17442.46
43.1215,100,51,18659.25,0.5,3.4,17442.46
43.6892,100,55,18659.25,0.5,3.4,17442.46
44.2562,100,51,18659.25,0.5,3.4,17442.46
44.8230,100,52,18659.25,0.5,3.4,17442.46
45.3900,100,51,18659.25,0.5,3.4,17442.46
45.9573,100,52,18659.25,0.5,3.4,17442.46
46.5312,100,52,18659.25,0.5,3.4,17442.46
47.1019,99,55,18659.25,0.5,3.4,17442.46
47.6701,100,56,18659.25,0.5,3.4,17442.46
48.2372,100,51,18659.25,0.5,3.4,17442.46
48.8053,100,52,18659.25,0.5,3.4,17442.46
49.3729,100,52,18659.25,0.5,3.4,17442.46
49.9385,100,52,18659.25,0.5,3.4,17442.46
50.5062,99,54,18659.25,0.5,3.4,17442.46
51.0846,100,53,18659.25,0.6,3.4,17442.46
51.6523,100,50,18659.25,0.5,3.4,17442.70
52.2192,100,52,18659.25,0.5,3.4,17442.70
52.7870,100,51,18659.25,0.5,3.4,17442.70
53.3542,100,52,18659.25,0.5,3.4,17442.70
53.9218,100,51,18659.25,0.5,3.4,17442.70
54.4886,100,55,18659.25,0.5,3.4,17442.70
55.0546,100,51,18659.25,0.5,3.4,17442.70
55.6278,100,51,18659.25,0.5,3.4,17442.70
56.1970,100,52,18659.25,0.5,3.4,17442.70
56.7636,100,51,18659.25,0.5,3.4,17441.72
57.3297,100,52,18659.25,0.5,3.4,17441.96
57.8962,99,56,18659.25,0.5,3.4,17441.96
58.4656,100,55,18659.25,0.5,3.4,17441.96
59.0331,100,51,18659.25,0.5,3.4,17441.96
59.5982,100,52,18659.25,0.5,3.4,17441.93
60.1641,100,51,18659.25,0.5,3.4,17441.93
60.7398,100,51,18659.25,0.5,3.4,17441.93
61.3066,99,53,18659.25,0.6,3.4,17441.93
61.8725,100,57,18659.25,0.5,3.4,17441.93
62.4405,100,50,18659.25,0.6,3.4,17441.93
63.0072,100,53,18659.25,0.5,3.4,17441.93
63.5736,100,52,18659.25,0.5,3.4,17441.93
64.1405,100,51,18659.25,0.5,3.4,17441.93
64.7055,99,53,18659.25,0.5,3.4,17441.93
65.2710,100,57,18659.25,0.5,3.4,17441.93
65.8430,100,49,18659.25,0.5,3.4,17441.93
66.4092,100,53,18659.25,0.5,3.4,17441.93
66.9752,100,52,18659.25,0.5,3.4,17441.93
67.5430,100,52,18659.25,0.5,3.4,17441.93
68.1096,100,52,18659.25,0.5,3.4,17441.93
68.6782,100,56,18659.25,0.5,3.4,17441.93
69.2453,100,50,18659.25,0.5,3.4,17441.93
69.8115,100,52,18659.25,0.5,3.4,17441.93
70.3776,100,52,18659.25,0.5,3.4,17441.93
70.9428,100,52,18659.25,0.5,3.4,17441.93
71.5222,100,52,18659.25,0.6,3.4,17441.93
72.0880,100,55,18659.25,0.5,3.4,17441.93
72.6537,100,53,18659.25,0.5,3.4,17441.93
73.2202,100,52,18659.25,0.5,3.4,17441.93
73.7863,100,51,18659.25,0.5,3.4,17441.93
74.3512,100,52,18659.25,0.6,3.4,17441.93
74.9179,100,52,18659.25,0.5,3.4,17441.93
75.4832,100,55,18659.25,0.5,3.4,17441.93
76.0492,100,52,18659.25,0.5,3.4,17441.93
76.6207,100,51,18659.25,0.5,3.4,17441.93
77.1864,100,52,18659.25,0.5,3.4,17441.93
77.7515,100,52,18659.25,0.5,3.4,17441.93
78.3182,100,52,18659.25,0.5,3.4,17441.93
78.8837,100,55,18659.25,0.5,3.4,17441.93
79.4508,100,52,18659.25,0.5,3.4,17441.93
80.0194,100,51,18659.25,0.5,3.4,17441.93
80.5861,100,52,18659.25,0.5,3.4,17441.93
81.1513,100,52,18659.25,0.6,3.4,17441.93
81.7177,100,52,18659.25,0.5,3.4,17441.93
82.2948,99,55,18659.25,0.5,3.4,17441.93
82.8612,100,56,18659.25,0.5,3.4,17441.93
83.4280,100,50,18659.25,0.5,3.4,17441.93
83.9947,100,52,18659.25,0.5,3.4,17441.93
84.5614,100,52,18659.25,0.5,3.4,17441.93
85.1273,100,52,18659.25,0.5,3.4,17441.93
85.6949,99,54,18659.25,0.5,3.4,17441.93
86.2607,100,56,18659.25,0.5,3.4,17441.93
86.8259,100,50,18659.25,0.5,3.4,17441.93
87.3969,100,53,18659.25,0.6,3.4,17442.42
87.9645,100,52,18659.25,0.6,3.4,17442.86
88.5306,100,51,18659.25,0.5,3.4,17442.86
89.0976,99,53,18659.25,0.5,3.4,17442.86
89.6633,100,57,18659.25,0.5,3.4,17442.86
90.2295,100,50,18659.25,0.5,3.4,17442.86
90.7959,100,53,18659.25,0.5,3.4,17442.86
91.3608,100,52,18659.25,0.6,3.4,17442.86
91.9246,100,52,18659.25,0.5,3.4,17442.86
92.4920,99,55,18659.25,0.5,3.4,17442.86
93.0678,100,53,18659.25,0.5,3.4,17442.83
93.6351,100,50,18659.25,0.5,3.4,17442.83
94.2007,100,52,18659.25,0.5,3.4,17442.83
94.7662,100,52,18659.25,0.5,3.4,17441.84
95.3335,100,51,18659.25,0.5,3.4,17441.84
95.9003,99,52,18659.25,0.5,3.4,17441.84
96.4659,100,56,18659.25,0.5,3.4,17441.84
97.0334,100,50,18659.25,0.5,3.4,17441.84
97.5981,100,53,18659.25,0.6,3.4,17441.84
98.1640,100,52,18659.25,0.5,3.4,17441.84
98.7366,100,52,18659.25,0.5,3.4,17441.84
99.3039,100,51,18659.25,0.5,3.4,17441.84
99.8710,100,55,18659.25,0.5,3.4,17441.84
100.4369,100,50,18659.25,0.5,3.4,17441.84
101.0023,100,52,18659.25,0.6,3.4,17441.84
101.5689,100,52,18659.25,0.6,3.4,17441.84
102.1354,100,52,18659.25,0.5,3.4,17441.84
102.6999,100,52,18659.25,0.5,3.4,17441.84
103.2652,100,56,18659.25,0.5,3.4,17441.84
103.8321,100,50,18659.25,0.5,3.4,17441.84
104.4107,100,51,18659.25,0.5,3.4,17441.84
104.9777,100,52,18659.25,0.5,3.4,17441.84
105.5434,100,52,18659.25,0.5,3.4,17441.84
106.1113,100,52,18659.25,0.5,3.4,17441.84
106.6783,99,57,18659.25,0.5,3.4,17441.84
107.2502,100,55,18659.25,0.5,3.4,17441.84
107.8155,100,51,18659.25,0.5,3.4,17441.84
108.3813,100,52,18659.25,0.5,3.4,17441.84
108.9487,100,51,18659.25,0.5,3.4,17441.84
109.5166,100,52,18659.25,0.5,3.4,17441.84
110.0822,99,56,18659.25,0.5,3.4,17441.84
110.6484,100,55,18659.25,0.5,3.4,17441.84
111.2137,100,51,18659.25,0.6,3.4,17441.84
111.7789,100,52,18659.25,0.5,3.4,17441.84
112.3455,100,51,18659.25,0.5,3.4,17441.84
112.9115,100,52,18659.25,0.6,3.4,17441.84
113.4750,100,55,18659.25,0.5,3.4,17441.84
114.0391,100,52,18659.25,0.5,3.4,17441.84
114.6050,100,52,18659.25,0.5,3.4,17441.84
115.1763,100,52,18659.25,0.5,3.4,17441.84
115.7420,100,52,18659.25,0.5,3.4,17441.84
116.3084,100,52,18659.25,0.5,3.4,17441.84
116.8749,100,55,18659.25,0.5,3.4,17439.62
117.4406,100,53,18659.25,0.5,3.4,17439.62
118.0072,100,52,18659.25,0.5,3.4,17439.62
118.5729,100,52,18659.25,0.5,3.4,17439.62
119.1383,100,52,18659.25,0.5,3.4,17439.62
119.7051,100,52,18659.25,0.5,3.4,17439.62
120.2709,100,55,18659.25,0.5,3.4,17439.62
120.8375,100,52,18659.25,0.5,3.4,17439.62
121.4049,100,52,18659.25,0.6,3.4,17439.62
121.9714,100,51,18659.25,0.5,3.4,17439.62
122.5393,100,52,18659.25,0.5,3.4,17439.62
123.1064,100,52,18659.25,0.5,3.4,17439.62
123.6718,100,55,18659.25,0.5,3.4,17439.62
124.2379,100,53,18659.25,0.5,3.4,17439.62
124.8047,100,52,18659.25,0.5,3.4,17439.62
125.3702,100,51,18659.25,0.5,3.4,17439.62
125.9343,100,52,18659.25,0.5,3.4,17439.62
126.4996,100,51,18659.25,0.6,3.4,17439.62
127.0711,100,54,18659.25,0.5,3.4,17439.62
127.6479,100,50,18659.25,0.5,3.4,17439.62
128.2116,100,51,18659.25,0.5,3.4,17439.62
128.7785,100,52,18659.25,0.5,3.4,17439.62
129.3450,100,51,18659.25,0.6,3.4,17439.86
129.9114,100,52,18659.25,0.6,3.4,17440.33
130.4777,99,55,18659.25,0.5,3.4,17440.33
131.0422,100,55,18659.25,0.6,3.4,17440.33
131.6071,100,51,18659.25,0.5,3.4,17440.33
132.1729,100,52,18659.25,0.5,3.4,17440.33
132.7448,100,51,18659.25,0.5,3.4,17440.33
133.3107,100,52,18659.25,0.5,3.4,17440.33
133.8780,99,55,18659.25,0.5,3.4,17440.33
134.4446,100,56,18659.25,0.5,3.4,17440.33
135.0102,100,51,18659.25,0.5,3.4,17440.33
135.5766,100,52,18659.25,0.5,3.4,17440.33
136.1433,100,51,18659.25,0.5,3.4,17440.33
136.7093,100,52,18659.25,0.5,3.4,17440.33
137.2741,99,56,18659.25,0.5,3.4,17440.33
137.8401,100,55,18659.25,0.5,3.4,17440.33
138.4189,100,49,18659.25,0.5,3.4,17440.33
138.9842,100,53,18659.25,0.6,3.4,17440.33
139.5498,100,52,18659.25,0.6,3.4,17440.33
140.1160,100,51,18659.25,0.5,3.4,17440.33
140.6836,99,53,18659.25,0.5,3.4,17440.33
141.2510,100,56,18659.25,0.6,3.4,17440.33
141.8191,100,50,18659.25,0.5,3.4,17440.33
142.3841,100,53,18659.25,0.5,3.4,17440.33
142.9495,100,52,18659.25,0.5,3.4,17440.33
143.5185,100,51,18659.25,0.5,3.4,17440.33
144.0844,99,52,18659.25,0.5,3.4,17440.33
144.6497,100,56,18659.25,0.5,3.4,17440.33
145.2172,100,50,18659.25,0.5,3.4,17440.33
145.7831,100,53,18659.25,0.5,3.4,17440.33
146.3493,100,52,18659.25,0.5,3.4,17447.46
146.9169,100,51,18659.25,0.5,3.4,17439.75
147.4824,99,53,18659.25,0.5,3.4,17439.75
148.0477,100,56,18659.25,0.5,3.4,17439.75
148.6138,100,50,18659.25,0.5,3.4,17441.22
149.1791,100,53,18659.25,0.5,3.4,17441.46
149.7578,100,52,18659.25,0.5,3.4,17441.46
150.3235,100,52,18659.25,0.5,3.4,17441.46
150.8887,100,51,18659.25,0.5,3.4,17441.46
151.4558,100,55,18659.25,0.6,3.4,17441.46
152.0221,100,51,18659.25,0.5,3.4,17441.46
152.5885,100,52,18659.25,0.5,3.4,17441.46
153.1536,100,52,18659.25,0.5,3.4,17441.46
153.7193,100,52,18659.25,0.5,3.4,17441.46
154.2846,100,51,18659.25,0.5,3.4,17441.46
154.8525,100,55,18659.25,0.5,3.4,17441.46
155.4186,100,50,18659.25,0.5,3.4,17441.46
155.9840,100,52,18659.25,0.5,3.4,17441.46
156.5511,100,52,18659.25,0.5,3.4,17441.46
157.1165,100,52,18659.25,0.5,3.4,17441.46
157.6822,100,52,18659.25,0.5,3.4,17441.46
158.2485,100,56,18659.25,0.5,3.4,17441.46
158.8151,100,50,18659.25,0.5,3.4,17441.46
159.3805,100,52,18659.25,0.5,3.4,17441.46
159.9446,100,52,18659.25,0.5,3.4,17441.46
160.5102,100,51,18659.25,0.5,3.4,17441.46
161.0759,99,53,18659.25,0.6,3.4,17441.46
161.6552,100,53,18659.25,0.5,3.4,17441.46
162.2211,100,51,18659.25,0.5,3.4,17441.46
162.7866,100,52,18659.25,0.6,3.4,17441.46
163.3536,100,51,18659.25,0.5,3.4,17441.46
163.9195,100,52,18659.25,0.5,3.4,17441.46
164.4847,100,51,18659.25,0.5,3.4,17441.46
165.0498,100,55,18659.25,0.5,3.4,17441.46
165.6152,100,50,18659.25,0.5,3.4,17441.46
166.1806,100,52,18659.25,0.5,3.4,17441.46
166.7489,100,52,18659.25,0.6,3.4,17441.46
167.3150,100,52,18659.25,0.5,3.4,17441.46
167.8811,100,51,18659.25,0.5,3.4,17441.46
168.4474,100,56,18659.25,0.5,3.4,17441.46
169.0142,100,50,18659.25,0.5,3.4,17441.46
169.5805,100,52,18659.25,0.5,3.4,17441.46
170.1473,100,52,18659.25,0.5,3.4,17441.46
170.7136,100,52,18659.25,0.5,3.4,17441.46
171.2794,100,52,18659.25,0.6,3.4,17441.46
171.8455,100,56,18659.25,0.5,3.4,17441.46
172.4111,100,50,18659.25,0.5,3.4,17441.46
172.9903,100,51,18659.25,0.5,3.4,17441.46
173.5555,100,51,18659.25,0.5,3.4,17441.46
174.1211,100,52,18659.25,0.5,3.4,17441.46
174.6877,100,52,18659.25,0.5,3.4,17441.46
175.2532,100,55,18659.25,0.5,3.4,17441.46
175.8203,100,52,18659.25,0.5,3.4,17441.46
176.3878,100,52,18659.25,0.5,3.4,17441.46
176.9537,100,51,18659.25,0.5,3.4,17439.24
177.5188,100,52,18659.25,0.5,3.4,17439.24
178.0859,100,52,18659.25,0.5,3.4,17439.24
178.6524,100,55,18659.25,0.5,3.4,17439.24
179.2197,100,52,18659.25,0.5,3.4,17439.24
179.7861,100,52,18659.25,0.5,3.4,17439.24
180.3519,100,51,18659.25,0.5,3.4,17439.24
180.9174,100,52,18659.25,0.5,3.4,17439.23
181.4839,100,51,18659.25,0.6,3.4,17439.23
182.0515,100,55,18659.25,0.5,3.4,17438.98
182.6160,100,51,18659.25,0.5,3.4,17438.98
183.1810,100,52,18659.25,0.5,3.4,17438.98
183.7466,100,51,18659.25,0.5,3.4,17438.98
184.3245,100,51,18659.25,0.5,3.4,17438.98
184.8903,100,52,18659.25,0.5,3.4,17438.98
185.4556,99,57,18659.25,0.5,3.4,17438.98
186.0251,100,55,18659.25,0.5,3.4,17438.98
186.5914,100,51,18659.25,0.5,3.4,17438.98
187.1571,100,52,18659.25,0.5,3.4,17438.98
187.7243,100,51,18659.25,0.5,3.4,17438.98
188.2896,100,52,18659.25,0.5,3.4,17438.98
188.8549,99,57,18659.25,0.5,3.4,17438.98
189.4268,100,56,18659.25,0.5,3.4,17438.98
189.9926,100,51,18659.25,0.5,3.4,17438.98
190.5590,100,52,18659.25,0.5,3.4,17438.98
191.1250,100,52,18659.25,0.6,3.4,17438.98
191.6912,100,52,18659.25,0.6,3.4,17438.98
192.2573,99,56,18659.25,0.6,3.4,17439.97
192.8241,100,55,18659.25,0.6,3.4,17439.97
193.3902,100,51,18659.25,0.5,3.4,17439.95
193.9542,100,52,18659.25,0.5,3.4,17440.45
194.5198,100,51,18659.25,0.5,3.4,17440.45
195.0922,100,52,18659.25,0.6,3.4,17440.45
195.6587,99,55,18659.25,0.5,3.4,17440.45
196.2258,100,56,18659.25,0.5,3.4,17440.45
196.7912,100,51,18659.25,0.5,3.4,17440.45
197.3574,100,52,18659.25,0.5,3.4,17440.45
197.9234,100,52,18659.25,0.5,3.4,17440.45
198.4887,100,52,18659.25,0.5,3.4,17440.45
199.0551,99,56,18659.25,0.5,3.4,17440.45
199.6219,100,55,18659.25,0.5,3.4,17440.45
200.1872,100,51,18659.25,0.5,3.4,17440.45
200.7531,100,52,18659.25,0.5,3.4,17440.45
201.3202,100,51,18659.25,0.6,3.4,17440.45
201.8888,100,52,18659.25,0.5,3.4,17440.45
202.4560,99,55,18659.25,0.5,3.4,17440.45
203.0246,100,56,18659.25,0.5,3.4,17440.45
203.5899,100,50,18659.25,0.5,3.4,17440.45
204.1568,100,52,18659.25,0.6,3.4,17440.45
204.7232,100,52,18659.25,0.5,3.4,17440.45
205.2868,100,52,18659.25,0.5,3.4,17440.45
205.8506,99,56,18659.25,0.5,3.4,17440.45
206.4175,100,54,18659.25,0.5,3.4,17440.45
206.9935,100,49,18659.25,0.5,3.4,17439.71
207.5601,100,53,18659.25,0.5,3.4,17439.71
208.1259,100,52,18659.25,0.5,3.4,17439.71
208.6916,100,51,18659.25,0.5,3.4,17439.71
209.2582,99,54,18659.25,0.5,3.4,17439.71
209.8240,100,57,18659.25,0.5,3.4,17439.71
210.3900,100,50,18659.25,0.5,3.4,17439.71
210.9564,100,53,18659.25,0.5,3.4,17439.70
211.5220,100,52,18659.25,0.6,3.4,17439.70
212.0873,100,52,18659.25,0.5,3.4,17439.70
212.6601,99,53,18659.25,0.5,3.4,17439.70
213.2286,100,56,18659.25,0.5,3.4,17439.70
213.7960,100,50,18659.25,0.5,3.4,17439.70
214.3614,100,53,18659.25,0.6,3.4,17440.69
214.9264,100,52,18659.25,0.5,3.4,17441.18
215.4922,100,51,18659.25,0.5,3.4,17441.18
216.0575,99,54,18659.25,0.5,3.4,17441.43
216.6238,100,57,18659.25,0.5,3.4,17441.43
217.1878,100,50,18659.25,0.5,3.4,17441.43
217.7533,100,52,18659.25,0.5,3.4,17441.43
218.3269,100,52,18659.25,0.5,3.4,17441.43
218.8938,100,51,18659.25,0.5,3.4,17441.43
219.4597,99,53,18659.25,0.5,3.4,17441.43
220.0253,100,57,18659.25,0.5,3.4,17441.36
220.5920,100,50,18659.25,0.5,3.4,17441.36
221.1565,100,53,18659.25,0.6,3.4,17441.36
221.7227,100,52,18659.25,0.5,3.4,17441.36
222.2892,100,51,18659.25,0.5,3.4,17441.36
222.8549,99,53,18659.25,0.5,3.4,17441.35
223.4218,100,57,18659.25,0.5,3.4,17441.35
223.9915,100,50,18659.25,0.5,3.4,17441.35
224.5576,100,53,18659.25,0.5,3.4,17441.35
225.1233,100,52,18659.25,0.5,3.4,17441.35
225.6892,100,51,18659.25,0.5,3.4,17441.35
226.2548,99,54,18659.25,0.5,3.4,17441.35
226.8201,100,57,18659.25,0.5,3.4,17441.35
227.3855,100,50,18659.25,0.5,3.4,17441.35
227.9517,100,53,18659.25,0.5,3.4,17441.35
228.5169,100,52,18659.25,0.5,3.4,17441.35
229.0805,100,52,18659.25,0.5,3.4,17441.35
229.6453,99,56,18659.25,0.5,3.4,17441.35
230.2105,100,54,18659.25,0.5,3.4,17441.35
230.7856,100,49,18659.25,0.5,3.4,17441.35
231.3513,100,53,18659.25,0.6,3.4,17441.35
231.9168,100,52,18659.25,0.5,3.4,17441.35
232.4819,100,52,18659.25,0.5,3.4,17441.35
233.0481,99,55,18659.25,0.5,3.4,17441.35
233.6140,100,57,18659.25,0.5,3.4,17441.35
234.1790,100,51,18659.25,0.5,3.4,17441.32
234.7449,100,52,18659.25,0.5,3.4,17441.32
235.3094,100,51,18659.25,0.5,3.4,17441.32
235.8744,100,52,18659.25,0.5,3.4,17441.32
236.4399,99,57,18659.25,0.5,3.4,17441.32
237.0107,100,55,18659.25,0.5,3.4,17441.32
237.5763,100,51,18659.25,0.5,3.4,17441.32
238.1416,100,52,18659.25,0.5,3.4,17441.32
238.7086,100,51,18659.25,0.5,3.4,17441.32
239.2737,100,52,18659.25,0.5,3.4,17441.32
239.8389,99,57,18659.25,0.5,3.4,17441.32
240.4088,100,55,18659.25,0.5,3.4,17441.32
240.9742,100,51,18659.25,0.5,3.4,17441.32
241.5377,100,52,18659.25,0.6,3.4,17441.32
242.1029,100,52,18659.25,0.5,3.4,17441.32
242.6751,100,52,18659.25,0.5,3.4,17441.32
243.2520,99,53,18659.25,0.5,3.4,17441.32
243.8202,100,56,18659.25,0.5,3.4,17441.32
244.3868,100,50,18659.25,0.5,3.4,17441.32
244.9522,100,53,18659.25,0.5,3.4,17441.32
245.5180,100,52,18659.25,0.5,3.4,17441.32
246.0833,100,51,18659.25,0.5,3.4,17441.32
246.6477,99,54,18659.25,0.5,3.4,17441.32
247.2122,100,57,18659.25,0.5,3.4,17441.32
247.7769,100,50,18659.25,0.5,3.4,17441.32
248.3481,100,53,18659.25,0.5,3.4,17441.32
248.9149,100,52,18659.25,0.5,3.4,17441.32
249.4815,100,51,18659.25,0.5,3.4,17441.32
250.0472,99,54,18659.25,0.5,3.4,17441.32
250.6125,100,57,18659.25,0.5,3.4,17441.32
251.1780,100,50,18659.25,0.6,3.4,17441.32
251.7446,100,53,18659.25,0.5,3.4,17441.32
252.3096,100,52,18659.25,0.5,3.4,17441.32
252.8731,100,52,18659.25,0.6,3.4,17441.57
253.4367,99,56,18659.25,0.5,3.4,17441.57
254.0030,100,54,18659.25,0.5,3.4,17441.57
254.5688,100,51,18659.25,0.5,3.4,17441.57
255.1362,100,52,18659.25,0.5,3.4,17441.57
255.7031,100,51,18659.25,0.6,3.4,17441.57
256.2688,100,52,18659.25,0.6,3.4,17441.57
256.8341,99,57,18659.25,0.5,3.4,17441.57
257.4027,100,55,18659.25,0.5,3.4,17441.57
257.9677,100,51,18659.25,0.5,3.4,17441.57
258.5332,100,52,18659.25,0.5,3.4,17441.57
259.0990,100,51,18659.25,0.5,3.4,17441.57
259.6637,100,52,18659.25,0.5,3.4,17441.57
260.2291,100,55,18659.25,0.5,3.4,17441.57
260.7948,100,52,18659.25,0.5,3.4,17441.57
261.3630,100,52,18659.25,0.6,3.4,17441.57
261.9291,100,52,18659.25,0.5,3.4,17441.57
262.4948,100,52,18659.25,0.5,3.4,17441.57
263.0612,100,52,18659.25,0.5,3.4,17441.57
263.6267,100,55,18659.25,0.5,3.4,17441.57
264.1936,100,52,18659.25,0.5,3.4,17441.57
264.7605,100,52,18659.25,0.6,3.4,17441.57
265.3256,100,52,18659.25,0.5,3.4,17441.23
265.8914,100,52,18659.25,0.5,3.4,17441.23
266.4564,100,51,18659.25,0.5,3.4,17441.72
267.0217,100,55,18659.25,0.5,3.4,17440.91
267.5997,100,48,18659.25,0.5,3.4,17440.91
268.1650,100,51,18659.25,0.5,3.4,17440.91
268.7306,100,52,18659.25,0.5,3.4,17440.91
269.2974,100,51,18659.25,0.5,3.4,17440.91
269.8632,100,52,18659.25,0.5,3.4,17440.91
270.4287,99,57,18659.25,0.5,3.4,17440.91
270.9976,100,54,18659.25,0.5,3.4,17440.91
271.5633,100,51,18659.25,0.6,3.4,17440.91
272.1280,100,52,18659.25,0.5,3.4,17440.91
272.6977,100,51,18659.25,0.5,3.4,17440.89
273.2629,100,52,18659.25,0.6,3.4,17441.88
273.8278,99,57,18659.25,0.5,3.4,17441.88
274.3989,100,55,18659.25,0.5,3.4,17442.37
274.9636,100,51,18659.25,0.5,3.4,17442.37
275.5286,100,52,18659.25,0.5,3.4,17442.37
276.0949,100,51,18659.25,0.5,3.4,17442.37
276.6610,100,52,18659.25,0.5,3.4,17442.37
277.2268,99,57,18659.25,0.5,3.4,17442.37
277.7959,100,54,18659.25,0.5,3.4,17442.37
278.3745,100,49,18659.25,0.5,3.4,17442.37
278.9402,100,53,18659.25,0.5,3.4,17442.37
279.5051,100,52,18659.25,0.5,3.4,17442.37
280.0706,100,51,18659.25,0.5,3.4,17442.37
280.6357,99,54,18659.25,0.5,3.4,17442.37
281.2010,100,57,18659.25,0.6,3.4,17442.37
281.7663,100,50,18659.25,0.5,3.4,17442.37
282.3309,100,52,18659.25,0.5,3.4,17442.37
282.8961,100,52,18659.25,0.5,3.4,17442.37
283.4604,100,52,18659.25,0.5,3.4,17442.37
284.0252,99,57,18659.25,0.5,3.4,17442.37
284.6019,100,54,18659.25,0.5,3.4,17442.37
285.1697,100,50,18659.25,0.5,3.4,17442.37
285.7357,100,53,18659.25,0.5,3.4,17442.37
286.3007,100,52,18659.25,0.5,3.4,17442.37
286.8664,100,51,18659.25,0.5,3.4,17442.37
287.4325,99,55,18659.25,0.5,3.4,17442.37
287.9983,100,56,18659.25,0.5,3.4,17442.37
288.5625,100,51,18659.25,0.5,3.4,17442.37
289.1278,100,52,18659.25,0.5,3.4,17442.37
289.6929,100,51,18659.25,0.5,3.4,17442.37
290.2697,100,51,18659.25,0.5,3.4,17442.37
