timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb,gpu_energy_delta_j,gpu_energy_j,gpu_power_w
83.4390,99,51,6111.25,1.3,4.5,23084.25,176.829000,18162.485000,236.647925
84.1873,99,46,6111.25,1.2,4.5,23038.53,150.886000,18313.371000,201.630170
84.9312,99,42,6111.25,1.2,4.5,23037.31,173.342000,18486.713000,233.012730
85.6784,99,42,6111.25,1.2,4.5,23091.96,150.917000,18637.630000,201.988918
86.4249,99,51,6111.25,1.2,4.5,23038.09,171.840000,18809.470000,230.183657
87.1672,99,45,6111.25,1.2,4.5,23035.08,153.188000,18962.658000,206.375830
87.9193,99,45,6111.25,1.2,4.5,23037.00,172.484000,19135.142000,229.330408
88.6658,99,46,6111.25,1.2,4.5,23043.86,151.859000,19287.001000,203.423798
89.4085,99,48,6111.25,1.3,4.5,23079.24,174.781000,19461.782000,235.319038
90.1579,99,43,6111.25,1.2,4.5,23079.00,154.925000,19616.707000,206.731738
90.9055,99,43,6111.25,1.2,4.5,23039.87,174.801000,19791.508000,233.834789
91.6500,99,50,6111.25,1.2,4.5,23039.20,158.507000,19950.015000,212.908589
92.3980,99,46,6111.25,1.2,4.5,23082.49,155.311000,20105.326000,207.622326
93.1452,99,43,6111.25,1.2,4.5,23035.95,176.517000,20281.843000,236.228710
93.8963,99,42,6111.25,1.2,4.5,23081.83,153.204000,20435.047000,203.985238
94.6431,99,50,6111.25,1.2,4.5,23090.91,177.001000,20612.048000,237.026407
95.3884,99,46,6111.25,1.2,4.5,23034.43,152.568000,20764.616000,204.681561
96.1348,99,42,6111.25,1.2,4.5,23035.63,175.560000,20940.176000,235.207210
96.8809,99,42,6111.25,1.2,4.5,23089.44,151.912000,21092.088000,203.625131
97.6265,99,51,6111.25,1.2,4.5,23098.52,172.633000,21264.721000,231.531255
98.3744,99,45,6111.25,1.2,4.5,23102.93,150.992000,21415.713000,201.899806
99.1214,99,43,6111.25,1.2,4.5,23040.09,173.048000,21588.761000,231.652945
99.8667,99,44,6111.25,1.2,4.5,23080.94,150.703000,21739.464000,202.198266
100.6136,99,48,6111.25,1.2,4.5,23094.66,174.419000,21913.883000,233.513166
101.3596,99,46,6111.25,1.2,4.5,23082.93,153.386000,22067.269000,205.632760
102.1060,99,49,6111.25,1.2,4.5,23064.71,173.613000,22240.882000,232.591589
102.8537,99,50,6111.25,1.3,4.5,23095.32,154.984000,22395.866000,207.288486
103.6001,99,46,6111.25,1.2,4.5,23096.04,175.636000,22571.502000,235.290017
104.3448,99,43,6111.25,1.2,4.5,23037.98,158.887000,22730.389000,213.375487
105.0934,99,43,6111.25,1.2,4.5,23035.75,152.352000,22882.741000,203.508073
105.8405,99,50,6111.25,1.2,4.5,23094.21,177.135000,23059.876000,237.075824
106.5855,99,46,6111.25,1.2,4.5,23094.43,152.907000,23212.783000,205.259186
107.3332,99,42,6111.25,1.2,4.5,23103.52,176.284000,23389.067000,235.769397
108.0806,99,42,6111.25,1.3,4.5,23103.62,153.365000,23542.432000,205.186883
108.8330,99,50,6111.25,1.1,4.5,23103.80,176.730000,23719.162000,234.894363
109.5795,99,46,6111.25,1.1,4.5,23104.36,151.597000,23870.759000,203.080169
110.3248,99,42,6111.25,1.3,4.5,23105.31,173.548000,24044.307000,232.866020
111.0721,99,43,6111.25,1.2,4.5,23104.55,151.139000,24195.446000,202.241685
111.8197,99,51,6111.25,1.2,4.5,23104.52,171.605000,24367.051000,229.525449
112.5713,99,45,6111.25,1.2,4.5,23104.47,150.379000,24517.430000,200.098315
113.3154,99,44,6111.25,1.2,4.5,23104.36,174.801000,24692.231000,234.918318
114.0646,99,44,6111.25,1.2,4.5,23104.27,148.529000,24840.760000,198.238976
114.8131,99,49,6111.25,1.2,4.5,23033.92,172.170000,25012.930000,230.009965
115.5571,99,46,6111.25,1.3,4.5,23035.46,152.961000,25165.891000,205.593752
116.3080,98,46,6111.25,1.2,4.5,23095.40,170.916000,25336.807000,227.631558
117.0549,99,47,6111.25,1.2,4.5,23101.39,154.140000,25490.947000,206.364262
117.8035,99,48,6111.25,1.3,4.5,23118.66,173.424000,25664.371000,231.653647
118.5510,99,44,6111.25,1.2,4.5,23118.12,154.461000,25818.832000,206.638993
119.2977,99,44,6111.25,1.3,4.5,23082.39,175.548000,25994.380000,235.105254
120.0504,99,49,6111.25,1.2,4.5,23084.82,154.002000,26148.382000,204.609909
120.7964,99,46,6111.25,1.6,4.5,23043.19,175.873000,26324.255000,235.748441
121.5433,99,43,6111.25,1.7,4.5,23087.37,157.267000,26481.522000,210.545107
122.2911,99,43,6111.25,1.5,4.5,23040.09,154.997000,26636.519000,207.296935
123.0373,99,50,6111.25,1.4,4.5,23097.30,177.362000,26813.881000,237.683913
123.7914,99,46,6111.25,1.3,4.5,23098.48,152.826000,26966.707000,202.650826
124.5365,99,43,6111.25,1.3,4.5,23081.70,177.739000,27144.446000,238.531700
125.2882,99,43,6111.25,1.4,4.5,23044.29,155.307000,27299.753000,206.612338
126.0352,99,50,6111.25,1.4,4.5,23082.60,177.617000,27477.370000,237.791690
126.7853,99,46,6111.25,1.4,4.5,23067.85,155.339000,27632.709000,207.082035
127.5327,99,42,6111.25,1.6,4.5,23042.99,177.559000,27810.268000,237.553456
128.2787,99,43,6111.25,3.2,4.5,23041.29,153.873000,27964.141000,206.277193
129.0254,99,50,6111.25,2.1,4.5,23074.88,176.809000,28140.950000,236.779261
129.7737,99,45,6111.25,1.4,4.5,23068.73,152.801000,28293.751000,204.214684
130.5195,99,42,6111.25,1.6,4.5,23118.92,173.513000,28467.264000,232.642409
131.2662,100,42,6111.25,1.6,4.5,23161.60,151.066000,28618.330000,202.307279
132.0137,99,51,6111.25,1.7,4.5,23118.46,172.959000,28791.289000,231.376041
132.7662,99,46,6111.25,1.7,4.5,23161.32,150.911000,28942.200000,200.541843
133.5149,99,42,6111.25,1.6,4.5,23161.79,172.246000,29114.446000,230.067682
134.2685,99,42,6111.25,1.6,4.5,23115.63,149.643000,29264.089000,198.565055
135.0137,99,51,6111.25,1.7,4.5,23173.19,175.103000,29439.192000,234.979874
135.7650,99,45,6111.25,1.7,4.5,23118.51,150.874000,29590.066000,200.837445
136.5144,99,42,6111.25,1.7,4.5,23176.29,171.640000,29761.706000,229.029967
137.2671,99,42,6111.25,1.7,4.5,23176.51,151.928000,29913.634000,201.840084
138.0136,99,51,6111.25,1.7,4.5,23172.20,172.139000,30085.773000,230.580909
138.7664,99,45,6111.25,1.7,4.5,23172.65,149.416000,30235.189000,198.500657
139.5121,99,42,6111.25,1.7,4.5,23163.71,174.090000,30409.279000,233.447180
140.2639,99,42,6111.25,1.6,4.5,23186.60,150.296000,30559.575000,199.914277
141.0127,99,51,6111.25,1.7,4.5,23185.02,172.320000,30731.895000,230.117891
141.7613,99,45,6111.25,1.6,4.5,23185.48,150.688000,30882.583000,201.303063
142.5105,99,42,6111.25,1.7,4.5,23162.71,172.069000,31054.652000,229.677257
143.2624,99,42,6111.25,1.7,4.5,23159.21,150.781000,31205.433000,200.523311
144.0106,99,51,6111.25,1.7,4.5,23159.34,172.181000,31377.614000,230.126163
144.7623,99,45,6111.25,1.6,4.5,23158.82,150.626000,31528.240000,200.371866
145.5093,99,43,6111.25,1.6,4.5,23143.55,173.098000,31701.338000,231.736568
146.2611,99,42,6111.25,1.3,4.3,21950.00,150.642000,31851.980000,200.383474
147.0110,99,51,6111.25,1.4,4.3,21971.83,171.730000,32023.710000,228.987518
147.7623,99,45,6111.25,1.2,4.3,21983.42,150.987000,32174.697000,200.962287
148.5088,99,43,6111.25,2.0,4.3,21962.90,173.290000,32347.987000,232.157419
149.2631,99,42,6111.25,1.7,4.3,22187.88,149.269000,32497.256000,197.876962
150.0095,99,51,6111.25,1.5,4.3,22250.66,173.512000,32670.768000,232.467477
150.7604,99,45,6111.25,1.5,4.3,22313.37,150.591000,32821.359000,200.552937
151.5080,99,43,6111.25,1.4,4.3,22340.05,173.140000,32994.499000,231.592657
152.2594,99,42,6111.25,1.6,4.4,22515.02,150.677000,33145.176000,200.521173
153.0078,99,50,6111.25,1.6,4.5,23289.75,172.323000,33317.499000,230.260588
153.7613,99,45,6111.25,1.6,4.7,24049.29,150.808000,33468.307000,200.142579
154.5130,99,42,6111.25,1.6,4.8,24831.12,171.522000,33639.829000,228.197799
155.2635,99,42,6111.25,2.0,4.8,24863.22,151.143000,33790.972000,201.386855
156.0103,99,51,6111.25,2.4,4.8,24863.17,173.506000,33964.478000,232.331647
156.7596,99,46,6111.25,2.4,4.8,24863.17,151.554000,34116.032000,202.261784
157.5084,99,42,6111.25,2.4,4.8,24863.42,173.048000,34289.080000,231.087373
158.2591,99,42,6111.25,2.2,4.8,24863.66,151.195000,34440.275000,201.407194
159.0064,99,51,6111.25,2.2,4.8,24863.66,173.357000,34613.632000,231.969637
159.7612,99,46,6111.25,2.0,4.6,23953.46,149.452000,34763.084000,198.019909
160.5088,99,42,6111.25,1.9,4.4,22642.36,173.585000,34936.669000,232.169022
161.2578,100,42,6111.25,2.1,4.4,22645.64,150.966000,35087.635000,201.561144
162.0068,99,51,6111.25,1.6,4.5,23035.86,172.569000,35260.204000,230.390031
162.7568,99,45,6111.25,1.7,4.5,23110.72,150.751000,35410.955000,201.021682
163.5052,99,42,6111.25,1.6,4.5,23111.70,172.628000,35583.583000,230.642039
164.2575,99,42,6111.25,1.7,4.5,23113.29,150.968000,35734.551000,200.687067
165.0117,99,51,6111.25,1.6,4.5,23120.92,171.043000,35905.594000,226.784743
165.7614,99,46,6111.25,1.7,4.5,23127.32,151.880000,36057.474000,202.596007
166.5081,99,42,6111.25,1.6,4.5,23127.52,173.817000,36231.291000,232.753796
167.2571,99,42,6111.25,1.7,4.5,23139.33,151.778000,36383.069000,202.648456
168.0056,99,51,6111.25,1.7,4.5,23144.99,173.222000,36556.291000,231.421079
168.7566,99,45,6111.25,1.8,4.5,23154.58,151.316000,36707.607000,201.486682
169.5043,99,42,6111.25,1.7,4.5,23154.30,173.415000,36881.022000,231.956614
170.2585,100,42,6111.25,1.8,4.5,23154.67,149.273000,37030.295000,197.896481
171.0055,99,50,6111.25,1.7,4.5,23151.17,173.829000,37204.124000,232.703612
171.7563,99,45,6111.25,1.7,4.5,23151.41,150.814000,37354.938000,200.884177
172.5043,99,42,6111.25,1.6,4.5,23151.66,172.712000,37527.650000,230.890334
173.2563,99,42,6111.25,1.7,4.5,23151.91,150.024000,37677.674000,199.512222
174.0075,99,50,6111.25,1.6,4.5,23151.21,171.567000,37849.241000,228.397310
174.7567,99,45,6111.25,1.7,4.5,23151.70,151.866000,38001.107000,202.685516
175.5076,99,42,6111.25,1.7,4.5,23151.64,171.283000,38172.390000,228.110822
176.2581,99,42,6111.25,1.6,4.5,23158.77,152.065000,38324.455000,202.616543
177.0028,99,51,6111.25,1.7,4.5,23161.47,175.467000,38499.922000,235.617271
177.7535,99,46,6111.25,1.7,4.5,23160.98,151.567000,38651.489000,201.919292
178.5022,99,42,6111.25,1.7,4.5,23161.44,173.174000,38824.663000,231.270297
179.2530,99,42,6111.25,1.6,4.5,23161.69,151.129000,38975.792000,201.308595
180.0022,99,51,6111.25,1.7,4.5,23161.20,172.932000,39148.724000,230.810473
180.7547,99,46,6111.25,1.7,4.5,23161.20,149.627000,39298.351000,198.841941
181.5017,99,42,6111.25,1.6,4.5,23161.20,173.979000,39472.330000,232.895159
182.2519,100,42,6111.25,1.7,4.5,23161.44,151.018000,39623.348000,201.324351
182.9996,99,51,6111.25,1.7,4.5,23161.31,172.869000,39796.217000,231.192791
183.7507,99,45,6111.25,1.7,4.5,23161.55,150.657000,39946.874000,200.590869
184.4996,99,42,6111.25,1.7,4.5,23161.55,172.220000,40119.094000,229.952773
185.2507,99,42,6111.25,1.6,4.5,23161.80,151.069000,40270.163000,201.115578
185.9998,99,51,6111.25,1.7,4.5,23161.31,172.433000,40442.596000,230.192363
186.7535,99,45,6111.25,1.7,4.5,23161.55,149.398000,40591.994000,198.218126
187.5008,99,42,6111.25,1.6,4.5,23161.79,174.393000,40766.387000,233.364743
188.2506,99,42,6111.25,1.7,4.5,23164.35,151.721000,40918.108000,202.368144
189.0008,99,50,6111.25,1.6,4.5,23164.34,171.765000,41089.873000,228.944465
189.7483,99,45,6111.25,1.7,4.5,23171.94,153.422000,41243.295000,205.240527
190.5105,99,42,6111.25,1.7,4.5,23172.43,175.485000,41418.780000,230.239923
191.2601,99,42,6111.25,1.7,4.5,23172.43,153.152000,41571.932000,204.302005
192.0085,99,50,6111.25,1.7,4.5,23172.98,177.224000,41749.156000,236.826082
192.7577,99,46,6111.25,1.6,4.5,23172.98,153.734000,41902.890000,205.182558
193.5083,99,42,6111.25,1.7,4.5,23173.47,177.387000,42080.277000,236.331504
194.2576,99,42,6111.25,1.7,4.5,23172.48,151.441000,42231.718000,202.121545
195.0089,99,50,6111.25,1.6,4.5,23172.48,178.014000,42409.732000,236.944566
195.7577,99,46,6111.25,1.7,4.5,23170.52,153.863000,42563.595000,205.458185
196.5074,99,42,6111.25,1.6,4.5,23170.52,177.556000,42741.151000,236.844823
197.2570,99,42,6111.25,1.7,4.5,23171.02,153.313000,42894.464000,204.532280
198.0075,99,50,6111.25,1.6,4.5,23170.77,178.372000,43072.836000,237.668866
198.7552,99,46,6111.25,1.7,4.5,23171.75,154.038000,43226.874000,206.013630
199.5093,99,42,6111.25,1.8,4.5,23179.72,176.320000,43403.194000,233.802404
200.2577,99,42,6111.25,1.7,4.5,23179.44,154.195000,43557.389000,206.053986
201.0079,99,50,6111.25,1.6,4.5,23178.46,178.630000,43736.019000,238.108681
201.7569,99,46,6111.25,1.6,4.5,23177.96,154.275000,43890.294000,205.953167
202.5059,99,42,6111.25,1.7,4.5,23178.21,177.687000,44067.981000,237.256393
203.2559,99,42,6111.25,1.7,4.5,23178.21,153.616000,44221.597000,204.814429
204.0159,99,50,6111.25,1.7,4.5,23178.54,176.603000,44398.200000,232.360238
204.7655,99,46,6111.25,1.6,4.5,23178.54,155.423000,44553.623000,207.345486
205.5136,99,43,6111.25,1.7,4.5,23179.03,177.640000,44731.263000,237.447846
206.2647,99,42,6111.25,1.6,4.5,23176.82,155.089000,44886.352000,206.482662
207.0123,99,50,6111.25,1.7,4.5,23176.83,177.604000,45063.956000,237.589612
207.7643,99,46,6111.25,1.7,4.5,23177.05,154.980000,45218.936000,206.085096
208.5129,99,43,6111.25,1.6,4.5,23176.55,177.578000,45396.514000,237.203973
209.2638,99,43,6111.25,1.7,4.5,23176.55,155.352000,45551.866000,206.901265
210.0117,99,50,6111.25,1.6,4.5,23176.31,177.459000,45729.325000,237.260894
210.7620,99,45,6111.25,1.6,4.5,23176.31,152.770000,45882.095000,203.624141
211.5105,99,43,6111.25,1.7,4.5,23176.55,177.174000,46059.269000,236.697191
212.2633,99,42,6111.25,1.7,4.5,23177.27,155.051000,46214.320000,205.960209
213.0148,99,50,6111.25,1.7,4.5,23179.23,175.342000,46389.662000,233.325133
213.7659,99,45,6111.25,1.6,4.5,23178.99,176.039000,46565.701000,234.363293
214.5120,99,43,6111.25,1.7,4.5,23179.23,158.984000,46724.685000,213.094616
215.2623,99,42,6111.25,1.6,4.5,23179.48,154.954000,46879.639000,206.534177
216.0111,99,50,6111.25,1.7,4.5,23179.22,177.302000,47056.941000,236.777185
216.7601,99,45,6111.25,1.7,4.5,23178.04,154.936000,47211.877000,206.847782
217.5075,99,43,6111.25,1.7,4.5,23178.29,177.596000,47389.473000,237.634173
218.2629,99,43,6111.25,1.7,4.5,23178.54,152.743000,47542.216000,202.184622
219.0095,99,50,6111.25,1.6,4.5,23178.29,175.247000,47717.463000,234.747205
219.7612,99,45,6111.25,1.7,4.5,23178.04,154.585000,47872.048000,205.650920
220.5108,99,43,6111.25,1.6,4.5,23177.70,177.350000,48049.398000,236.573820
221.2593,99,43,6111.25,1.7,4.5,23177.70,156.068000,48205.466000,208.516225
222.0086,99,50,6111.25,1.7,4.5,23179.18,176.791000,48382.257000,235.949598
222.7597,99,45,6111.25,1.6,4.5,23179.42,155.151000,48537.408000,206.564620
223.5101,99,43,6111.25,1.7,4.5,23179.18,174.283000,48711.691000,232.242841
224.2620,99,42,6111.25,1.7,4.5,23179.64,176.018000,48887.709000,234.102273
225.0111,99,50,6111.25,1.7,4.5,23179.76,157.763000,49045.472000,210.612350
225.7597,99,46,6111.25,1.7,4.5,23178.33,154.569000,49200.041000,206.459429
226.5090,99,43,6111.25,1.6,4.5,23178.58,177.564000,49377.605000,236.964378
227.2583,99,43,6111.25,1.7,4.5,23178.58,155.702000,49533.307000,207.800515
228.0060,99,50,6111.25,1.7,4.5,23178.82,177.280000,49710.587000,237.117716
228.7596,99,46,6111.25,1.6,4.5,23178.59,152.740000,49863.327000,202.673766
229.5055,99,42,6111.25,1.7,4.5,23179.30,175.460000,50038.787000,235.246414
230.2576,99,43,6111.25,1.7,4.5,23179.09,154.457000,50193.244000,205.363471
231.0080,99,50,6111.25,1.6,4.5,23178.84,176.990000,50370.234000,235.842590
231.7573,99,45,6111.25,1.7,4.5,23178.84,153.670000,50523.904000,205.102648
232.5080,99,42,6111.25,1.6,4.5,23179.31,176.637000,50700.541000,235.286457
233.2577,99,43,6111.25,1.7,4.5,23179.31,154.742000,50855.283000,206.407670
234.0094,99,50,6111.25,1.7,4.5,23179.31,174.784000,51030.067000,232.517747
234.7590,99,45,6111.25,1.6,4.5,23179.18,176.320000,51206.387000,235.217577
235.5080,99,42,6111.25,1.7,4.5,23179.67,157.745000,51364.132000,210.603921
236.2563,99,43,6111.25,1.7,4.5,23179.67,154.580000,51518.712000,206.590775
237.0052,99,50,6111.25,1.6,4.5,23179.08,177.591000,51696.303000,237.118207
237.7549,99,46,6111.25,1.7,4.5,23179.79,155.606000,51851.909000,207.554646
238.5029,99,43,6111.25,1.6,4.5,23181.27,177.282000,52029.191000,237.028183
239.2575,99,42,6111.25,1.7,4.5,23181.76,174.524000,52203.715000,231.281178
