step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
151,8.307771,0.1490,0.0427,0.0867,0.0192,53.7024
152,8.290810,0.1486,0.0424,0.0868,0.0191,53.8343
153,8.305236,0.1503,0.0438,0.0870,0.0191,53.2411
154,8.303914,0.1490,0.0425,0.0868,0.0193,53.7074
155,8.323944,0.1491,0.0428,0.0868,0.0191,53.6454
156,8.313340,0.1488,0.0427,0.0866,0.0192,53.7588
157,8.302160,0.1461,0.0426,0.0841,0.0191,54.7671
158,8.301474,0.1495,0.0434,0.0867,0.0191,53.4990
159,8.311052,0.1497,0.0433,0.0869,0.0191,53.4480
160,8.287348,0.1496,0.0429,0.0873,0.0191,53.4747
161,8.296229,0.1489,0.0427,0.0866,0.0193,53.7201
162,8.295822,0.1500,0.0439,0.0865,0.0192,53.3418
163,8.295035,0.1489,0.0424,0.0867,0.0194,53.7290
164,8.288094,0.1497,0.0432,0.0869,0.0193,53.4322
165,8.323421,0.1495,0.0428,0.0871,0.0193,53.5098
166,8.312968,0.1514,0.0428,0.0891,0.0191,52.8564
167,8.319059,0.1486,0.0425,0.0867,0.0191,53.8242
168,8.303363,0.1443,0.0423,0.0825,0.0191,55.4571
169,8.317413,0.1493,0.0427,0.0871,0.0191,53.5847
170,8.287408,0.1497,0.0429,0.0873,0.0191,53.4483
171,8.291356,0.1486,0.0425,0.0866,0.0191,53.8475
172,8.296634,0.1489,0.0424,0.0869,0.0191,53.7175
173,8.290665,0.1485,0.0424,0.0866,0.0191,53.8828
174,8.266123,0.1493,0.0429,0.0868,0.0192,53.5899
175,8.322885,0.1515,0.0429,0.0891,0.0192,52.8056
176,8.289576,0.1487,0.0424,0.0868,0.0191,53.8106
177,8.305050,0.1490,0.0424,0.0869,0.0193,53.7076
178,8.309340,0.1490,0.0424,0.0868,0.0194,53.6867
179,8.302067,0.1490,0.0435,0.0862,0.0190,53.6734
180,8.303233,0.1496,0.0429,0.0873,0.0191,53.4765
181,8.257833,0.1492,0.0428,0.0870,0.0191,53.6141
182,8.279796,0.1489,0.0425,0.0868,0.0192,53.7352
183,8.312420,0.1488,0.0425,0.0867,0.0193,53.7690
184,8.299200,0.1491,0.0427,0.0870,0.0191,53.6528
185,8.296844,0.1497,0.0428,0.0874,0.0192,53.4410
186,8.327000,0.1490,0.0428,0.0868,0.0191,53.6747
187,8.311131,0.1487,0.0424,0.0867,0.0192,53.7924
188,8.307408,0.1488,0.0424,0.0867,0.0193,53.7695
189,8.273104,0.1488,0.0426,0.0869,0.0190,53.7532
190,8.282364,0.1497,0.0429,0.0873,0.0191,53.4514
191,8.309114,0.1489,0.0427,0.0867,0.0192,53.7323
192,8.323084,0.1491,0.0424,0.0869,0.0194,53.6720
193,8.308644,0.1491,0.0424,0.0871,0.0193,53.6575
194,8.299796,0.1490,0.0427,0.0868,0.0192,53.6929
195,8.293311,0.1500,0.0429,0.0874,0.0193,53.3436
196,8.306018,0.1496,0.0428,0.0872,0.0192,53.4930
197,8.286290,0.1487,0.0425,0.0868,0.0190,53.8008
198,8.308780,0.1489,0.0425,0.0869,0.0192,53.7231
199,8.297668,0.1486,0.0426,0.0867,0.0190,53.8209
200,8.287154,0.1499,0.0429,0.0875,0.0190,53.3732
201,8.310804,0.1505,0.0429,0.0880,0.0193,53.1643
202,8.313711,0.1489,0.0427,0.0868,0.0191,53.7339
203,8.319361,0.1492,0.0425,0.0870,0.0193,53.6325
204,8.279730,0.1490,0.0425,0.0870,0.0191,53.7066
205,8.299382,0.1493,0.0427,0.0871,0.0191,53.5713
206,8.272913,0.1506,0.0431,0.0881,0.0192,53.1105
207,8.295480,0.1492,0.0429,0.0869,0.0192,53.6155
208,8.316886,0.1493,0.0425,0.0871,0.0193,53.5941
209,8.267189,0.1492,0.0424,0.0872,0.0192,53.6362
210,8.300842,0.1490,0.0426,0.0870,0.0191,53.6963
211,8.267070,0.1497,0.0429,0.0875,0.0191,53.4229
212,8.299006,0.1497,0.0429,0.0875,0.0190,53.4440
213,8.294275,0.1498,0.0426,0.0869,0.0197,53.4038
214,8.297648,0.1493,0.0426,0.0870,0.0193,53.5913
215,8.299885,0.1488,0.0425,0.0869,0.0191,53.7519
216,8.299020,0.1495,0.0427,0.0871,0.0193,53.5106
217,8.299513,0.1493,0.0428,0.0871,0.0190,53.5804
218,8.313893,0.1501,0.0430,0.0875,0.0193,53.2816
219,8.293578,0.1491,0.0425,0.0870,0.0192,53.6672
220,8.296552,0.1491,0.0425,0.0872,0.0191,53.6396
221,8.296533,0.1491,0.0425,0.0870,0.0192,53.6468
222,8.288512,0.1497,0.0429,0.0872,0.0193,53.4431
223,8.292521,0.1505,0.0430,0.0880,0.0192,53.1638
224,8.288100,0.1489,0.0427,0.0868,0.0190,53.7413
225,8.317822,0.1491,0.0425,0.0871,0.0192,53.6509
226,8.303228,0.1489,0.0425,0.0870,0.0191,53.7334
227,8.313954,0.1496,0.0428,0.0874,0.0191,53.4712
228,8.281209,0.1498,0.0430,0.0873,0.0191,53.4010
229,8.301664,0.1496,0.0429,0.0872,0.0192,53.4858
230,8.277279,0.1490,0.0426,0.0870,0.0191,53.6955
231,8.304673,0.1492,0.0425,0.0872,0.0192,53.6131
232,8.296393,0.1493,0.0427,0.0871,0.0190,53.5750
233,8.277612,0.1499,0.0428,0.0876,0.0191,53.3842
234,8.278537,0.1506,0.0432,0.0881,0.0190,53.1253
235,8.266878,0.1495,0.0428,0.0870,0.0193,53.5113
236,8.272435,0.1490,0.0425,0.0871,0.0191,53.6766
237,8.291039,0.1492,0.0425,0.0872,0.0192,53.6175
238,8.273513,0.1495,0.0427,0.0871,0.0193,53.5259
239,8.259562,0.1500,0.0430,0.0875,0.0192,53.3339
240,8.279609,0.1497,0.0429,0.0872,0.0192,53.4562
241,8.306882,0.1490,0.0427,0.0869,0.0191,53.6848
242,8.312840,0.1492,0.0426,0.0872,0.0191,53.6180
243,8.269882,0.1493,0.0426,0.0871,0.0193,53.5904
244,8.294851,0.1496,0.0429,0.0873,0.0191,53.4766
245,8.274991,0.1502,0.0431,0.0877,0.0191,53.2742
246,8.312531,0.1496,0.0429,0.0872,0.0191,53.4809
247,8.275093,0.1491,0.0426,0.0870,0.0192,53.6532
248,8.285160,0.1493,0.0425,0.0873,0.0191,53.5929
249,8.299789,0.1491,0.0426,0.0871,0.0191,53.6652
250,8.301900,0.1498,0.0430,0.0873,0.0191,53.4031
251,8.277408,0.1507,0.0430,0.0880,0.0193,53.0820
252,8.300558,0.1499,0.0428,0.0873,0.0195,53.3619
253,8.273599,0.1499,0.0429,0.0874,0.0193,53.3749
254,8.291914,0.1449,0.0425,0.0830,0.0191,55.2106
255,8.283733,0.1500,0.0430,0.0874,0.0192,53.3418
256,8.280824,0.1509,0.0431,0.0883,0.0191,53.0218
257,8.301738,0.1521,0.0444,0.0882,0.0192,52.6023
258,8.280313,0.1507,0.0438,0.0873,0.0192,53.0958
259,8.281195,0.1493,0.0427,0.0871,0.0193,53.5707
260,8.296680,0.1495,0.0426,0.0874,0.0192,53.5181
261,8.269928,0.1504,0.0437,0.0871,0.0193,53.1762
262,8.294268,0.1467,0.0428,0.0844,0.0191,54.5370
263,8.283526,0.1501,0.0430,0.0876,0.0192,53.2826
264,8.267024,0.1494,0.0427,0.0871,0.0191,53.5640
265,8.297661,0.1517,0.0443,0.0880,0.0191,52.7202
266,8.283161,0.1494,0.0426,0.0872,0.0193,53.5392
267,8.286499,0.1492,0.0427,0.0871,0.0191,53.6344
268,8.283118,0.1501,0.0430,0.0875,0.0193,53.3067
269,8.297959,0.1503,0.0431,0.0878,0.0191,53.2151
270,8.289941,0.1499,0.0430,0.0873,0.0193,53.3811
271,8.294318,0.1494,0.0427,0.0872,0.0192,53.5300
272,8.274319,0.1499,0.0427,0.0874,0.0194,53.3847
273,8.289372,0.1505,0.0439,0.0869,0.0193,53.1679
274,8.273590,0.1497,0.0428,0.0874,0.0192,53.4309
275,8.275252,0.1505,0.0431,0.0879,0.0192,53.1438
276,8.306718,0.1501,0.0430,0.0876,0.0192,53.2906
277,8.295556,0.1490,0.0429,0.0866,0.0191,53.6955
278,8.291743,0.1496,0.0427,0.0873,0.0193,53.4896
279,8.273515,0.1499,0.0433,0.0872,0.0192,53.3518
280,8.284936,0.1497,0.0428,0.0875,0.0190,53.4374
281,8.259145,0.1502,0.0430,0.0877,0.0192,53.2561
282,8.262343,0.1516,0.0442,0.0880,0.0191,52.7726
283,8.285018,0.1511,0.0438,0.0878,0.0193,52.9293
284,8.252731,0.1497,0.0427,0.0875,0.0192,53.4386
285,8.276071,0.1468,0.0428,0.0845,0.0192,54.5073
286,8.281351,0.1493,0.0427,0.0871,0.0192,53.5861
287,8.266822,0.1507,0.0431,0.0881,0.0192,53.0833
288,8.277689,0.1513,0.0433,0.0884,0.0193,52.8716
289,8.249870,0.1511,0.0432,0.0883,0.0192,52.9579
290,8.272184,0.1502,0.0429,0.0877,0.0193,53.2553
291,8.285482,0.1492,0.0427,0.0871,0.0191,53.6178
292,8.260645,0.1495,0.0428,0.0873,0.0190,53.5182
293,8.266688,0.1494,0.0427,0.0873,0.0191,53.5457
294,8.264215,0.1502,0.0434,0.0875,0.0191,53.2453
295,8.267410,0.1523,0.0439,0.0888,0.0192,52.5331
296,8.253425,0.1504,0.0431,0.0878,0.0191,53.1921
297,8.254306,0.1509,0.0430,0.0876,0.0198,53.0124
298,8.278711,0.1527,0.0443,0.0886,0.0193,52.3892
299,8.279528,0.1500,0.0428,0.0875,0.0193,53.3375
300,8.261084,0.1497,0.0427,0.0874,0.0193,53.4241
301,8.240764,0.1494,0.0427,0.0872,0.0192,53.5514
302,8.288831,0.1499,0.0429,0.0875,0.0191,53.3754
303,8.245354,0.1506,0.0432,0.0877,0.0193,53.1335
304,8.247795,0.1510,0.0432,0.0882,0.0193,52.9796
305,8.216926,0.1501,0.0431,0.0876,0.0191,53.3014
306,8.419280,0.1500,0.0429,0.0877,0.0191,53.3302
307,8.273656,0.1494,0.0427,0.0872,0.0191,53.5597
308,8.290103,0.1494,0.0428,0.0870,0.0193,53.5435
309,8.301160,0.1502,0.0430,0.0877,0.0192,53.2583
310,8.311176,0.1501,0.0432,0.0874,0.0192,53.2893
311,8.294970,0.1503,0.0430,0.0877,0.0193,53.2310
312,8.307724,0.1497,0.0431,0.0871,0.0192,53.4579
313,8.297985,0.1494,0.0427,0.0873,0.0190,53.5465
314,8.296703,0.1503,0.0439,0.0868,0.0191,53.2433
315,8.300061,0.1501,0.0429,0.0876,0.0193,53.3022
316,8.269409,0.1513,0.0439,0.0879,0.0191,52.8884
317,8.307309,0.1510,0.0432,0.0884,0.0192,52.9627
318,8.254375,0.1498,0.0430,0.0871,0.0193,53.4176
319,8.305161,0.1492,0.0427,0.0872,0.0190,53.6088
320,8.270329,0.1502,0.0431,0.0874,0.0193,53.2765
321,8.301002,0.1492,0.0426,0.0872,0.0191,53.6014
322,8.272547,0.1504,0.0437,0.0872,0.0191,53.2059
323,8.276846,0.1509,0.0431,0.0882,0.0192,53.0127
324,8.283417,0.1508,0.0433,0.0882,0.0191,53.0417
325,8.281753,0.1499,0.0430,0.0875,0.0191,53.3538
326,8.277021,0.1485,0.0428,0.0860,0.0193,53.8672
327,8.275826,0.1495,0.0427,0.0872,0.0192,53.5255
328,8.291475,0.1497,0.0428,0.0875,0.0191,53.4342
329,8.266598,0.1503,0.0430,0.0879,0.0191,53.2385
330,8.275307,0.1515,0.0432,0.0888,0.0191,52.8066
331,8.279757,0.1509,0.0431,0.0883,0.0191,53.0053
332,8.255681,0.1494,0.0427,0.0872,0.0192,53.5297
333,8.321501,0.1493,0.0426,0.0872,0.0192,53.5881
334,8.257240,0.1497,0.0427,0.0874,0.0193,53.4472
335,8.271211,0.1500,0.0428,0.0875,0.0193,53.3496
336,8.265498,0.1507,0.0431,0.0881,0.0191,53.0963
337,8.275780,0.1508,0.0431,0.0882,0.0192,53.0396
338,8.267878,0.1506,0.0431,0.0880,0.0192,53.1173
339,8.292650,0.1498,0.0428,0.0876,0.0191,53.3885
340,8.276783,0.1498,0.0428,0.0876,0.0192,53.3893
341,8.279590,0.1496,0.0426,0.0873,0.0193,53.4848
342,8.288269,0.1497,0.0428,0.0875,0.0191,53.4489
343,8.266926,0.1507,0.0432,0.0881,0.0192,53.0847
344,8.299860,0.1513,0.0432,0.0886,0.0191,52.8830
345,8.318574,0.1507,0.0430,0.0882,0.0191,53.1011
346,8.275442,0.1496,0.0428,0.0874,0.0191,53.4756
347,8.261368,0.1496,0.0426,0.0875,0.0192,53.4744
348,8.287689,0.1501,0.0427,0.0875,0.0196,53.2876
349,8.264928,0.1498,0.0428,0.0873,0.0193,53.4018
350,8.262242,0.1499,0.0429,0.0876,0.0190,53.3686
351,8.284325,0.1513,0.0433,0.0886,0.0191,52.8871
352,8.285539,0.1507,0.0432,0.0882,0.0191,53.0748
353,8.290133,0.1497,0.0429,0.0874,0.0192,53.4280
354,8.265588,0.1498,0.0427,0.0874,0.0193,53.4193
355,8.279257,0.1508,0.0441,0.0871,0.0193,53.0462
356,8.282001,0.1514,0.0444,0.0876,0.0191,52.8353
357,8.281504,0.1496,0.0428,0.0874,0.0191,53.4614
358,8.269403,0.1507,0.0431,0.0881,0.0192,53.0688
359,8.266930,0.1516,0.0432,0.0887,0.0193,52.7860
360,8.263942,0.1500,0.0430,0.0875,0.0191,53.3423
361,8.265223,0.1498,0.0427,0.0877,0.0190,53.4003
362,8.272226,0.1498,0.0427,0.0875,0.0193,53.3991
363,8.281640,0.1495,0.0427,0.0873,0.0192,53.4963
364,8.255413,0.1503,0.0429,0.0877,0.0193,53.2397
365,8.278455,0.1504,0.0430,0.0878,0.0192,53.1974
366,8.265255,0.1517,0.0433,0.0889,0.0193,52.7250
367,8.254771,0.1512,0.0432,0.0885,0.0192,52.9167
368,8.279238,0.1498,0.0429,0.0876,0.0191,53.3930
369,8.263061,0.1495,0.0427,0.0875,0.0190,53.5094
370,8.283172,0.1497,0.0427,0.0874,0.0192,53.4443
371,8.288130,0.1497,0.0428,0.0874,0.0191,53.4441
372,8.254256,0.1504,0.0431,0.0879,0.0191,53.1858
373,8.258089,0.1508,0.0431,0.0882,0.0191,53.0634
374,8.268385,0.1513,0.0433,0.0883,0.0194,52.8646
375,8.287139,0.1501,0.0429,0.0878,0.0191,53.2874
376,8.272070,0.1494,0.0427,0.0873,0.0191,53.5382
377,8.280585,0.1499,0.0427,0.0876,0.0193,53.3776
378,8.282683,0.1495,0.0427,0.0874,0.0191,53.4955
379,8.277605,0.1511,0.0435,0.0881,0.0191,52.9604
380,8.273084,0.1510,0.0431,0.0883,0.0192,52.9967
381,8.301830,0.1518,0.0433,0.0889,0.0193,52.6886
382,8.285244,0.1510,0.0432,0.0884,0.0191,52.9711
383,8.294337,0.1503,0.0430,0.0878,0.0192,53.2146
384,8.266173,0.1495,0.0427,0.0874,0.0191,53.5018
385,8.255738,0.1496,0.0427,0.0874,0.0191,53.4658
386,8.286770,0.1492,0.0427,0.0872,0.0190,53.6022
387,8.274173,0.1505,0.0434,0.0876,0.0191,53.1727
388,8.257386,0.1515,0.0433,0.0887,0.0191,52.8199
389,8.259612,0.1511,0.0432,0.0886,0.0190,52.9314
390,8.291882,0.1504,0.0430,0.0879,0.0192,53.1808
391,8.289134,0.1479,0.0428,0.0854,0.0193,54.1036
392,8.284245,0.1496,0.0427,0.0874,0.0191,53.4812
393,8.277419,0.1498,0.0428,0.0874,0.0193,53.3913
394,8.279637,0.1508,0.0431,0.0880,0.0193,53.0627
395,8.281087,0.1516,0.0433,0.0889,0.0191,52.7587
396,8.280638,0.1510,0.0431,0.0883,0.0192,52.9947
397,8.300921,0.1505,0.0430,0.0879,0.0192,53.1488
398,8.268117,0.1497,0.0427,0.0874,0.0193,53.4309
399,8.267988,0.1496,0.0427,0.0874,0.0191,53.4642
400,8.288588,0.1496,0.0428,0.0873,0.0191,53.4715
401,8.282722,0.1503,0.0430,0.0878,0.0192,53.2124
402,8.280945,0.1508,0.0432,0.0882,0.0191,53.0605
403,8.289042,0.1511,0.0432,0.0884,0.0191,52.9614
404,8.275789,0.1504,0.0430,0.0879,0.0192,53.1960
405,8.274498,0.1497,0.0427,0.0874,0.0193,53.4344
406,8.278609,0.1507,0.0427,0.0876,0.0198,53.0941
407,8.241894,0.1503,0.0429,0.0877,0.0193,53.2175
408,8.299218,0.1497,0.0428,0.0873,0.0193,53.4366
409,8.258985,0.1502,0.0430,0.0877,0.0191,53.2727
410,8.268695,0.1518,0.0433,0.0891,0.0191,52.7091
411,8.262988,0.1514,0.0433,0.0885,0.0192,52.8469
412,8.271304,0.1504,0.0431,0.0879,0.0190,53.1842
413,8.279005,0.1504,0.0429,0.0878,0.0193,53.1942
414,8.287615,0.1497,0.0427,0.0875,0.0191,53.4513
415,8.293169,0.1501,0.0429,0.0876,0.0193,53.2856
416,8.267118,0.1501,0.0429,0.0876,0.0193,53.3006
417,8.272872,0.1505,0.0430,0.0879,0.0193,53.1548
418,8.256695,0.1520,0.0434,0.0891,0.0191,52.6469
419,8.273171,0.1514,0.0433,0.0887,0.0191,52.8236
420,8.274477,0.1508,0.0431,0.0883,0.0191,53.0623
421,8.273805,0.1507,0.0430,0.0880,0.0193,53.0988
422,8.298532,0.1496,0.0427,0.0874,0.0191,53.4702
423,8.296495,0.1500,0.0428,0.0877,0.0192,53.3231
424,8.288265,0.1496,0.0428,0.0873,0.0191,53.4891
425,8.282505,0.1501,0.0430,0.0877,0.0191,53.2816
426,8.287783,0.1520,0.0434,0.0891,0.0192,52.6448
427,8.269094,0.1518,0.0434,0.0889,0.0192,52.7035
428,8.308796,0.1511,0.0432,0.0884,0.0192,52.9323
429,8.264972,0.1507,0.0431,0.0880,0.0193,53.0926
430,8.251718,0.1497,0.0428,0.0875,0.0191,53.4246
431,8.274838,0.1469,0.0429,0.0847,0.0190,54.4483
432,8.251242,0.1511,0.0437,0.0878,0.0193,52.9349
433,8.267615,0.1508,0.0436,0.0877,0.0192,53.0524
434,8.277115,0.1518,0.0434,0.0891,0.0191,52.6848
