timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
83.5939,95,45,10923.25,0.5,3.4,17476.16
84.1775,98,43,10923.25,0.5,3.4,17476.16
84.7626,100,44,10923.25,0.5,3.4,17476.16
85.3457,100,44,10923.25,0.5,3.4,17476.16
85.9301,100,44,10923.25,0.5,3.4,17476.16
86.5138,100,45,10923.25,0.5,3.4,17476.16
87.0982,99,50,10923.25,0.5,3.4,17476.16
87.6834,94,46,10923.25,0.5,3.4,17474.19
88.2654,94,48,10923.25,0.5,3.4,17474.19
88.8503,94,48,10923.25,0.5,3.4,17474.19
89.4340,94,48,10923.25,0.5,3.4,17474.19
90.0196,94,48,10923.25,0.5,3.4,17474.19
90.6048,94,48,10923.25,0.6,3.4,17474.19
91.1880,95,44,10923.25,0.6,3.4,17474.17
91.7711,100,43,10923.25,0.5,3.4,17474.14
92.3558,100,44,10923.25,0.6,3.4,17474.14
92.9402,100,44,10923.25,0.5,3.4,17474.14
93.5242,100,45,10923.25,0.5,3.4,17474.14
94.1092,100,45,10923.25,0.5,3.4,17474.14
94.6947,99,50,10923.25,0.5,3.4,17474.14
95.2776,94,47,10923.25,0.5,3.4,17474.14
95.8628,94,48,10923.25,0.5,3.4,17474.14
96.4483,94,48,10923.25,0.5,3.4,17474.14
97.0345,94,48,10923.25,0.5,3.4,17474.14
97.6204,94,48,10923.25,0.5,3.4,17474.14
98.2030,94,48,10923.25,0.5,3.4,17474.14
98.7879,95,44,10923.25,0.5,3.4,17474.14
99.3714,99,43,10923.25,0.5,3.4,17474.14
99.9577,100,44,10923.25,0.5,3.4,17474.14
100.5437,100,44,10923.25,0.5,3.4,17474.14
101.1281,100,44,10923.25,0.5,3.4,17474.14
101.7116,100,45,10923.25,0.5,3.4,17474.14
102.2975,99,48,10923.25,0.6,3.4,17474.14
102.8822,95,46,10923.25,0.5,3.4,17474.14
103.4672,94,48,10923.25,0.5,3.4,17474.14
104.0507,94,47,10923.25,0.5,3.4,17474.14
104.6354,94,48,10923.25,0.5,3.4,17474.14
105.2178,94,48,10923.25,0.5,3.4,17474.14
105.8059,94,47,10923.25,0.5,3.4,17474.14
106.3897,95,46,10923.25,0.5,3.4,17474.13
106.9735,96,42,10923.25,0.5,3.4,17474.13
107.5581,100,44,10923.25,0.5,3.4,17474.13
108.1400,100,44,10923.25,0.5,3.4,17474.13
108.7254,100,44,10923.25,0.5,3.4,17474.13
109.3107,100,45,10923.25,0.5,3.4,17474.62
109.8967,99,47,10923.25,0.5,3.4,17474.62
110.4818,95,45,10923.25,0.5,3.4,17474.62
111.0659,94,48,10923.25,0.5,3.4,17474.62
111.6484,94,47,10923.25,0.5,3.4,17474.62
112.2324,94,48,10923.25,0.6,3.4,17474.62
112.8162,94,48,10923.25,0.5,3.4,17474.62
113.4006,94,48,10923.25,0.5,3.4,17474.62
113.9851,95,44,10923.25,0.5,3.4,17474.62
114.5686,98,43,10923.25,0.5,3.4,17474.62
115.1521,100,44,10923.25,0.5,3.4,17474.62
115.7363,100,44,10923.25,0.5,3.4,17474.62
116.3209,100,44,10923.25,0.5,3.4,17474.62
116.9054,100,45,10923.25,0.5,3.4,17474.62
117.4893,99,50,10923.25,0.5,3.4,17474.62
118.0736,94,47,10923.25,0.5,3.4,17474.62
118.6564,94,47,10923.25,0.5,3.4,17474.62
119.2408,94,47,10923.25,0.5,3.4,17474.62
119.8240,94,48,10923.25,0.5,3.4,17474.62
120.4085,94,48,10923.25,0.5,3.4,17474.62
120.9934,94,48,10923.25,0.5,3.4,17474.62
121.5757,95,44,10923.25,0.5,3.4,17474.62
122.1604,100,43,10923.25,0.6,3.4,17474.62
122.7436,100,44,10923.25,0.5,3.4,17474.62
123.3275,100,44,10923.25,0.5,3.4,17474.62
123.9121,100,45,10923.25,0.5,3.4,17474.62
124.4971,99,45,10923.25,0.5,3.4,17474.62
125.0795,99,53,10923.25,0.5,3.4,17474.62
125.6884,99,49,10923.25,0.5,3.4,17474.62
126.2742,95,46,10923.25,0.5,3.4,17474.11
126.8595,94,48,10923.25,0.6,3.4,17474.84
127.4436,94,47,10923.25,0.5,3.4,17474.84
128.0278,94,48,10923.25,0.5,3.4,17474.84
128.6130,94,48,10923.25,0.5,3.4,17474.84
129.1987,94,48,10923.25,0.5,3.4,17474.84
129.7858,95,46,10923.25,0.5,3.4,17474.84
130.3699,95,42,10923.25,0.5,3.4,17474.84
130.9527,100,44,10923.25,0.5,3.4,17474.84
131.5380,100,44,10923.25,0.5,3.4,17474.84
132.1219,100,44,10923.25,0.6,3.4,17474.84
132.7082,100,45,10923.25,0.5,3.4,17474.84
133.2962,100,45,10923.25,0.5,3.4,17474.84
133.8811,99,51,10923.25,0.5,3.4,17474.84
134.4649,94,47,10923.25,0.5,3.4,17474.84
135.0501,94,48,10923.25,0.5,3.4,17474.84
135.6354,94,48,10923.25,0.5,3.4,17474.84
136.2200,94,48,10923.25,0.5,3.4,17474.84
136.8048,94,48,10923.25,0.5,3.4,17474.84
137.3888,94,48,10923.25,0.5,3.4,17474.84
137.9741,95,43,10923.25,0.5,3.4,17474.84
138.5585,100,43,10923.25,0.5,3.4,17474.84
139.1430,100,44,10923.25,0.5,3.4,17474.84
139.7278,100,44,10923.25,0.6,3.4,17474.82
140.3124,100,44,10923.25,0.5,3.4,17474.82
140.8950,100,45,10923.25,0.5,3.4,17474.82
141.4807,99,50,10923.25,0.6,3.4,17474.82
142.0662,94,46,10923.25,0.6,3.4,17474.82
142.6513,94,47,10923.25,0.5,3.4,17474.82
143.2357,94,48,10923.25,0.5,3.4,17474.82
143.8198,94,48,10923.25,0.5,3.4,17474.82
144.4041,94,47,10923.25,0.5,3.4,17474.82
144.9905,94,48,10923.25,0.5,3.4,17474.82
145.5754,95,44,10923.25,0.5,3.4,17474.82
146.1606,97,42,10923.25,0.5,3.4,17474.82
146.7456,100,44,10923.25,0.5,3.4,17474.82
147.3278,100,44,10923.25,0.5,3.4,17474.82
147.9132,100,44,10923.25,0.5,3.4,17474.82
148.4972,100,45,10923.25,0.5,3.4,17474.82
149.0841,99,47,10923.25,0.5,3.4,17474.82
149.6721,99,52,10923.25,0.5,3.4,17474.82
150.2609,94,47,10923.25,0.5,3.4,17474.82
150.8448,94,48,10923.25,0.5,3.4,17474.82
151.4298,94,47,10923.25,0.5,3.4,17474.82
152.0139,94,48,10923.25,0.6,3.4,17474.82
152.5992,94,48,10923.25,0.5,3.4,17474.82
153.1844,94,48,10923.25,0.5,3.4,17474.82
153.7669,95,44,10923.25,0.5,3.4,17474.82
154.3529,100,43,10923.25,0.5,3.4,17474.82
154.9377,100,44,10923.25,0.5,3.4,17474.82
155.5237,100,44,10923.25,0.5,3.4,17474.82
156.1081,100,44,10923.25,0.5,3.4,17474.82
156.6921,100,45,10923.25,0.5,3.4,17474.82
157.2743,99,51,10923.25,0.5,3.4,17474.82
157.8592,94,47,10923.25,0.5,3.4,17474.82
158.4442,94,47,10923.25,0.5,3.4,17474.82
159.0291,94,47,10923.25,0.5,3.4,17474.82
159.6124,94,48,10923.25,0.5,3.4,17474.82
160.1969,94,48,10923.25,0.5,3.4,17474.82
160.7783,95,48,10923.25,0.5,3.4,17474.82
161.3615,95,42,10923.25,0.5,3.4,17474.82
161.9463,100,43,10923.25,0.5,3.4,17474.82
162.5312,100,44,10923.25,0.6,3.4,17474.82
163.1153,100,44,10923.25,0.5,3.4,17474.82
163.7001,100,45,10923.25,0.5,3.4,17474.82
164.2857,99,45,10923.25,0.5,3.4,17474.82
164.8697,99,51,10923.25,0.5,3.4,17474.82
165.4584,94,47,10923.25,0.5,3.4,17474.82
166.0474,94,47,10923.25,0.5,3.4,17474.82
166.6318,94,47,10923.25,0.5,3.4,17474.82
167.2165,94,48,10923.25,0.5,3.4,17474.82
167.8014,94,48,10923.25,0.5,3.4,17474.82
168.3866,94,47,10923.25,0.5,3.4,17474.82
168.9748,95,46,10923.25,0.5,3.4,17474.82
169.5602,95,42,10923.25,0.5,3.4,17474.82
170.1426,100,44,10923.25,0.5,3.4,17474.82
170.7286,100,44,10923.25,0.5,3.4,17474.82
171.3127,100,44,10923.25,0.5,3.4,17474.82
171.8993,100,44,10923.25,0.5,3.4,17474.82
172.4851,100,45,10923.25,0.6,3.4,17474.82
173.0698,99,50,10923.25,0.5,3.4,17474.82
173.6530,94,47,10923.25,0.5,3.4,17474.82
174.2389,94,47,10923.25,0.5,3.4,17474.82
174.8249,94,47,10923.25,0.5,3.4,17474.82
175.4103,94,48,10923.25,0.5,3.4,17474.82
175.9961,94,48,10923.25,0.5,3.4,17474.82
176.5800,94,48,10923.25,0.5,3.4,17474.82
177.1656,95,44,10923.25,0.5,3.4,17474.82
177.7497,98,43,10923.25,0.5,3.4,17474.82
178.3373,100,44,10923.25,0.5,3.4,17474.82
178.9231,100,44,10923.25,0.6,3.4,17474.82
179.5069,100,44,10923.25,0.5,3.4,17474.82
180.0901,100,45,10923.25,0.5,3.4,17474.82
180.6757,99,47,10923.25,0.5,3.4,17474.82
181.2605,95,44,10923.25,0.5,3.4,17474.82
181.8462,94,48,10923.25,0.5,3.4,17474.82
182.4337,94,47,10923.25,0.6,3.4,17474.82
183.0168,94,48,10923.25,0.5,3.4,17474.82
183.6021,94,47,10923.25,0.5,3.4,17474.82
184.1865,94,48,10923.25,0.5,3.4,17474.82
184.7738,94,48,10923.25,0.5,3.4,17474.82
185.3624,95,44,10923.25,0.5,3.4,17474.82
185.9472,98,43,10923.25,0.5,3.4,17474.82
186.5299,100,44,10923.25,0.5,3.4,17474.82
187.1172,100,44,10923.25,0.5,3.4,17474.82
187.7020,100,44,10923.25,0.5,3.4,17474.82
188.2864,100,45,10923.25,0.5,3.4,17474.82
188.8725,99,47,10923.25,0.5,3.4,17474.82
189.4561,95,45,10923.25,0.5,3.4,17474.82
190.0425,94,48,10923.25,0.5,3.4,17474.82
190.6272,94,47,10923.25,0.5,3.4,17474.82
191.2135,94,48,10923.25,0.5,3.4,17474.82
191.7993,94,48,10923.25,0.5,3.4,17474.82
192.3839,94,48,10923.25,0.6,3.4,17474.82
192.9667,95,48,10923.25,0.5,3.4,17474.82
193.5519,95,42,10923.25,0.5,3.4,17474.82
194.1370,100,43,10923.25,0.5,3.4,17474.82
194.7233,100,44,10923.25,0.5,3.4,17474.82
195.3084,100,44,10923.25,0.5,3.4,17474.82
195.8919,100,45,10923.25,0.5,3.4,17474.97
196.4772,100,45,10923.25,0.5,3.4,17474.97
197.0612,99,51,10923.25,0.5,3.4,17474.97
197.6482,94,46,10923.25,0.5,3.4,17475.46
198.2359,94,47,10923.25,0.5,3.4,17475.71
198.8199,94,48,10923.25,0.5,3.4,17475.71
199.4018,94,48,10923.25,0.5,3.4,17475.71
199.9866,94,48,10923.25,0.5,3.4,17475.71
200.5709,94,48,10923.25,0.5,3.4,17475.71
201.1552,95,44,10923.25,0.5,3.4,17475.69
201.7397,99,43,10923.25,0.5,3.4,17475.69
202.3256,100,44,10923.25,0.6,3.4,17475.69
202.9092,100,44,10923.25,0.5,3.4,17475.59
203.4943,100,44,10923.25,0.5,3.4,17475.59
204.0790,100,45,10923.25,0.5,3.4,17475.59
204.6640,99,49,10923.25,0.5,3.4,17475.59
205.2499,94,45,10923.25,0.5,3.4,17475.59
205.8327,94,48,10923.25,0.5,3.4,17475.59
206.4184,94,47,10923.25,0.5,3.4,17475.59
207.0036,94,48,10923.25,0.5,3.4,17475.59
207.5895,94,48,10923.25,0.5,3.4,17475.55
208.1763,93,47,10923.25,0.5,3.4,17475.54
208.7614,95,47,10923.25,0.5,3.4,17475.54
209.3448,96,42,10923.25,0.5,3.4,17475.54
209.9335,100,42,10923.25,0.5,3.4,17475.54
210.5177,100,44,10923.25,0.5,3.4,17475.54
211.1016,100,45,10923.25,0.5,3.4,17475.54
211.6863,100,45,10923.25,0.5,3.4,17475.54
212.2693,99,46,10923.25,0.6,3.4,17475.54
212.8551,99,52,10923.25,0.5,3.4,17475.54
213.4457,94,46,10923.25,0.5,3.4,17475.54
214.0305,94,47,10923.25,0.5,3.4,17475.54
214.6152,94,47,10923.25,0.5,3.4,17475.54
215.1993,94,48,10923.25,0.5,3.4,17475.54
215.7818,94,48,10923.25,0.5,3.4,17475.54
216.3661,94,48,10923.25,0.5,3.4,17475.54
216.9516,95,44,10923.25,0.5,3.4,17475.54
217.5372,98,43,10923.25,0.5,3.4,17475.54
218.1229,100,44,10923.25,0.5,3.4,17475.54
218.7073,100,44,10923.25,0.5,3.4,17475.54
219.2930,100,44,10923.25,0.5,3.4,17475.54
219.8768,100,45,10923.25,0.5,3.4,17475.54
220.4635,99,47,10923.25,0.5,3.4,17475.54
221.0519,99,52,10923.25,0.5,3.4,17475.54
221.6408,94,47,10923.25,0.5,3.4,17475.54
222.2256,94,48,10923.25,0.6,3.4,17475.54
222.8109,94,48,10923.25,0.5,3.4,17475.54
223.3941,94,48,10923.25,0.5,3.4,17475.54
223.9787,94,48,10923.25,0.5,3.4,17475.54
224.5634,94,48,10923.25,0.5,3.4,17475.54
225.1458,95,44,10923.25,0.5,3.4,17475.51
225.7312,100,43,10923.25,0.5,3.4,17475.51
226.3162,100,44,10923.25,0.5,3.4,17475.51
226.9030,100,44,10923.25,0.5,3.4,17475.51
227.4883,100,44,10923.25,0.5,3.4,17475.51
228.0723,100,45,10923.25,0.5,3.4,17475.51
228.6554,99,49,10923.25,0.5,3.4,17475.51
229.2426,94,45,10923.25,0.5,3.4,17475.51
229.8281,94,47,10923.25,0.5,3.4,17475.51
230.4130,94,47,10923.25,0.5,3.4,17475.51
230.9986,94,48,10923.25,0.6,3.4,17475.49
231.5818,94,48,10923.25,0.5,3.4,17475.49
232.1676,94,48,10923.25,0.6,3.4,17475.49
232.7524,95,47,10923.25,0.5,3.4,17475.49
233.3397,95,41,10923.25,0.5,3.4,17475.49
233.9249,100,43,10923.25,0.5,3.4,17475.49
234.5092,100,44,10923.25,0.5,3.4,17475.49
235.0918,100,44,10923.25,0.5,3.4,17475.49
235.6767,100,45,10923.25,0.5,3.4,17475.49
236.2608,99,46,10923.25,0.5,3.4,17475.49
236.8456,99,53,10923.25,0.5,3.4,17475.49
237.4345,94,47,10923.25,0.5,3.4,17475.49
238.0181,94,48,10923.25,0.5,3.4,17475.49
238.6047,94,47,10923.25,0.5,3.4,17475.49
239.1893,94,48,10923.25,0.5,3.4,17475.49
239.7763,94,48,10923.25,0.5,3.4,17475.49
240.3644,94,47,10923.25,0.5,3.4,17475.49
240.9482,95,46,10923.25,0.5,3.4,17475.49
241.5309,97,42,10923.25,0.5,3.4,17475.49
242.1156,100,44,10923.25,0.6,3.4,17475.49
242.7001,100,44,10923.25,0.5,3.4,17475.49
243.2843,100,44,10923.25,0.5,3.4,17475.49
243.8682,100,45,10923.25,0.5,3.4,17475.49
244.4539,99,48,10923.25,0.5,3.4,17475.49
245.0374,95,45,10923.25,0.6,3.4,17475.49
245.6229,94,47,10923.25,0.5,3.4,17475.49
246.2070,94,47,10923.25,0.5,3.4,17475.49
246.7916,94,48,10923.25,0.5,3.4,17475.49
247.3753,94,48,10923.25,0.5,3.4,17475.49
247.9580,94,48,10923.25,0.5,3.4,17475.49
248.5434,95,44,10923.25,0.5,3.4,17475.49
249.1272,98,43,10923.25,0.5,3.4,17475.49
249.7145,100,44,10923.25,0.5,3.4,17475.49
250.3007,100,44,10923.25,0.5,3.4,17475.49
250.8866,100,44,10923.25,0.5,3.4,17475.49
251.4703,100,45,10923.25,0.5,3.4,17475.49
252.0553,99,46,10923.25,0.6,3.4,17475.49
252.6399,95,44,10923.25,0.6,3.4,17475.49
253.2251,94,48,10923.25,0.5,3.4,17475.72
253.8111,94,48,10923.25,0.7,3.4,17475.72
254.3944,94,48,10923.25,0.5,3.4,17475.72
254.9784,94,48,10923.25,0.5,3.4,17475.72
255.5625,94,48,10923.25,0.5,3.4,17475.72
256.1473,95,47,10923.25,0.5,3.4,17475.72
256.7315,95,42,10923.25,0.5,3.4,17475.72
257.3165,100,43,10923.25,0.6,3.4,17475.72
257.8993,100,44,10923.25,0.5,3.4,17475.72
258.4842,100,44,10923.25,0.5,3.4,17475.72
259.0697,100,45,10923.25,0.5,3.4,17475.72
259.6538,99,46,10923.25,0.6,3.4,17475.72
260.2386,99,52,10923.25,0.5,3.4,17475.72
260.8278,94,47,10923.25,0.5,3.4,17475.72
261.4132,94,47,10923.25,0.5,3.4,17475.72
261.9987,94,48,10923.25,0.6,3.4,17475.96
262.5821,94,48,10923.25,0.5,3.4,17475.96
263.1670,94,48,10923.25,0.5,3.4,17475.96
263.7516,94,48,10923.25,0.5,3.4,17475.96
264.3337,95,44,10923.25,0.5,3.4,17475.96
264.9184,100,43,10923.25,0.5,3.4,17475.96
265.5022,100,44,10923.25,0.5,3.4,17475.96
266.0888,100,44,10923.25,0.5,3.4,17475.96
266.6739,100,44,10923.25,0.5,3.4,17475.96
267.2582,100,45,10923.25,0.5,3.4,17475.96
267.8410,99,50,10923.25,0.5,3.4,17475.47
268.4263,94,47,10923.25,0.5,3.4,17475.47
269.0096,94,47,10923.25,0.5,3.4,17475.47
269.5950,94,47,10923.25,0.6,3.4,17475.47
270.1789,94,48,10923.25,0.5,3.4,17475.47
270.7645,94,48,10923.25,0.5,3.4,17475.47
271.3486,94,48,10923.25,0.5,3.4,17475.47
271.9351,95,43,10923.25,0.5,3.4,17475.47
272.5190,98,43,10923.25,0.6,3.4,17475.47
273.1037,100,44,10923.25,0.5,3.4,17475.47
273.6884,100,44,10923.25,0.5,3.4,17475.47
274.2706,100,45,10923.25,0.5,3.4,17475.47
274.8562,100,45,10923.25,0.5,3.4,17475.47
275.4443,99,48,10923.25,0.5,3.4,17475.47
276.0284,95,45,10923.25,0.5,3.4,17475.72
276.6140,94,47,10923.25,0.5,3.4,17475.72
277.1988,94,47,10923.25,0.5,3.4,17475.72
277.7825,94,48,10923.25,0.5,3.4,17475.72
278.3671,94,48,10923.25,0.5,3.4,17475.72
278.9525,94,47,10923.25,0.5,3.4,17475.72
279.5399,95,46,10923.25,0.5,3.4,17475.72
280.1244,95,42,10923.25,0.6,3.4,17478.67
280.7074,100,44,10923.25,0.5,3.4,17478.67
281.2931,100,44,10923.25,0.5,3.4,17478.91
281.8776,100,44,10923.25,0.5,3.4,17478.91
282.4636,100,45,10923.25,0.6,3.4,17478.91
283.0508,100,45,10923.25,0.5,3.4,17478.91
283.6359,99,50,10923.25,0.5,3.4,17478.91
284.2193,94,47,10923.25,0.5,3.4,17478.91
284.8047,94,48,10923.25,0.5,3.4,17478.91
285.3894,94,48,10923.25,0.5,3.4,17478.91
285.9743,94,48,10923.25,0.5,3.4,17478.91
286.5599,94,48,10923.25,0.5,3.4,17478.91
287.1438,94,48,10923.25,0.5,3.4,17478.91
287.7289,95,44,10923.25,0.6,3.4,17479.40
288.3129,99,43,10923.25,0.5,3.4,17479.40
288.8986,100,44,10923.25,0.5,3.4,17479.40
289.4842,100,44,10923.25,0.5,3.4,17479.40
290.0694,100,44,10923.25,0.5,3.4,17479.40
290.6523,100,45,10923.25,0.5,3.4,17479.40
291.2385,99,48,10923.25,0.5,3.4,17479.40
291.8224,94,45,10923.25,0.5,3.4,17479.40
292.4083,94,47,10923.25,0.6,3.4,17479.40
292.9944,94,47,10923.25,0.5,3.4,17479.40
293.5795,94,48,10923.25,0.5,3.4,17479.40
294.1642,94,47,10923.25,0.5,3.4,17479.40
294.7487,94,48,10923.25,0.5,3.4,17479.40
295.3334,95,47,10923.25,0.5,3.4,17479.40
295.9185,95,42,10923.25,0.5,3.4,17479.40
296.5031,100,44,10923.25,0.5,3.4,17479.40
297.0846,100,44,10923.25,0.5,3.4,17479.40
297.6695,100,44,10923.25,0.5,3.4,17473.98
298.2535,100,45,10923.25,0.5,3.4,17473.74
298.8401,99,47,10923.25,0.5,3.4,17473.74
299.4280,99,52,10923.25,0.5,3.4,17473.74
