step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
102,8.950863,0.2814,0.0868,0.1751,0.0191,56.8603
103,8.927036,0.2819,0.0881,0.1743,0.0191,56.7560
104,8.918865,0.2843,0.0882,0.1766,0.0191,56.2784
105,8.936051,0.2820,0.0877,0.1748,0.0191,56.7476
106,8.947938,0.2832,0.0884,0.1752,0.0192,56.4987
107,8.895612,0.2834,0.0881,0.1758,0.0192,56.4502
108,8.912756,0.2834,0.0880,0.1755,0.0192,56.4662
109,8.925229,0.2834,0.0893,0.1745,0.0192,56.4537
110,8.946303,0.2823,0.0880,0.1748,0.0191,56.6754
111,8.914335,0.2828,0.0879,0.1753,0.0192,56.5868
112,8.946264,0.2842,0.0883,0.1764,0.0192,56.2954
113,8.929963,0.2822,0.0880,0.1749,0.0191,56.6893
114,8.913148,0.2820,0.0876,0.1749,0.0191,56.7368
115,8.920055,0.2831,0.0892,0.1745,0.0191,56.5078
116,8.932137,0.2832,0.0879,0.1757,0.0192,56.4901
117,8.908319,0.2841,0.0886,0.1762,0.0190,56.3149
118,8.908616,0.2822,0.0879,0.1748,0.0191,56.6964
119,8.932392,0.2825,0.0873,0.1756,0.0192,56.6422
120,8.912636,0.2842,0.0892,0.1755,0.0192,56.2919
121,8.920153,0.2824,0.0880,0.1749,0.0192,56.6565
122,8.934201,0.2843,0.0886,0.1762,0.0192,56.2725
123,8.909186,0.2824,0.0883,0.1747,0.0191,56.6527
124,8.922954,0.2829,0.0878,0.1755,0.0192,56.5658
125,8.919745,0.2817,0.0869,0.1754,0.0191,56.7941
126,8.932491,0.2825,0.0884,0.1746,0.0191,56.6385
127,8.914207,0.2848,0.0887,0.1764,0.0193,56.1895
128,8.906616,0.2832,0.0883,0.1753,0.0192,56.4963
129,8.908817,0.2821,0.0880,0.1745,0.0192,56.7177
130,8.906453,0.2849,0.0887,0.1767,0.0191,56.1536
131,8.910515,0.2842,0.0890,0.1755,0.0192,56.3043
132,8.915135,0.2828,0.0879,0.1752,0.0193,56.5838
133,8.919064,0.2847,0.0887,0.1765,0.0191,56.1990
134,8.908289,0.2822,0.0879,0.1747,0.0192,56.7005
135,8.914808,0.2827,0.0880,0.1753,0.0191,56.6006
136,8.926272,0.2822,0.0868,0.1758,0.0191,56.7001
137,8.922997,0.2826,0.0882,0.1748,0.0191,56.6194
138,8.933331,0.2849,0.0887,0.1765,0.0193,56.1587
139,8.912416,0.2826,0.0883,0.1749,0.0191,56.6096
140,8.907943,0.2826,0.0878,0.1753,0.0191,56.6187
141,8.900393,0.2842,0.0884,0.1763,0.0191,56.2944
142,8.906615,0.2833,0.0885,0.1754,0.0190,56.4853
143,8.905645,0.2848,0.0898,0.1755,0.0192,56.1781
144,8.913450,0.2843,0.0885,0.1763,0.0191,56.2817
145,8.903174,0.2824,0.0878,0.1752,0.0191,56.6669
146,8.911711,0.2841,0.0887,0.1759,0.0191,56.3199
147,8.914640,0.2821,0.0871,0.1754,0.0192,56.7257
148,8.899755,0.2829,0.0881,0.1754,0.0189,56.5516
149,8.902622,0.2843,0.0886,0.1761,0.0192,56.2817
150,8.898420,0.2829,0.0878,0.1749,0.0197,56.5578
151,8.928754,0.2833,0.0880,0.1757,0.0191,56.4780
152,8.909918,0.2842,0.0883,0.1764,0.0192,56.2894
153,8.923583,0.2836,0.0886,0.1754,0.0192,56.4160
154,8.910434,0.2843,0.0896,0.1753,0.0190,56.2739
155,8.905416,0.2830,0.0880,0.1756,0.0191,56.5454
156,8.929197,0.2849,0.0877,0.1777,0.0191,56.1559
157,8.916922,0.2830,0.0879,0.1754,0.0193,56.5457
158,8.899261,0.2822,0.0872,0.1755,0.0191,56.6888
159,8.908811,0.2826,0.0885,0.1746,0.0191,56.6201
160,8.912425,0.2841,0.0885,0.1759,0.0192,56.3277
161,8.912737,0.2832,0.0882,0.1755,0.0191,56.4998
162,8.933769,0.2826,0.0879,0.1752,0.0191,56.6192
163,8.900980,0.2850,0.0884,0.1768,0.0194,56.1481
164,8.909050,0.2836,0.0889,0.1751,0.0192,56.4210
165,8.889630,0.2840,0.0897,0.1748,0.0191,56.3383
166,8.912740,0.2846,0.0885,0.1766,0.0190,56.2237
167,8.901847,0.2824,0.0880,0.1749,0.0192,56.6633
168,8.903363,0.2837,0.0885,0.1756,0.0192,56.4006
169,8.877565,0.2824,0.0871,0.1758,0.0192,56.6521
170,8.903781,0.2824,0.0884,0.1745,0.0191,56.6671
171,8.884901,0.2843,0.0887,0.1760,0.0192,56.2867
172,8.874798,0.2821,0.0882,0.1744,0.0190,56.7186
173,8.905928,0.2827,0.0878,0.1752,0.0193,56.6036
174,8.912131,0.2839,0.0883,0.1761,0.0192,56.3548
175,8.902626,0.2841,0.0884,0.1760,0.0193,56.3168
176,8.897001,0.2840,0.0897,0.1746,0.0194,56.3371
177,8.900177,0.2847,0.0887,0.1765,0.0191,56.2002
178,8.909759,0.2823,0.0878,0.1750,0.0191,56.6864
179,8.915656,0.2839,0.0885,0.1759,0.0191,56.3582
180,8.917290,0.2817,0.0866,0.1757,0.0191,56.7961
181,8.900840,0.2825,0.0880,0.1749,0.0192,56.6308
182,8.905093,0.2852,0.0885,0.1770,0.0192,56.1087
183,8.887222,0.2822,0.0881,0.1747,0.0191,56.6877
184,8.891850,0.2829,0.0882,0.1753,0.0191,56.5503
185,8.912393,0.2842,0.0886,0.1760,0.0192,56.3063
186,8.900615,0.2837,0.0884,0.1757,0.0192,56.4020
187,8.895492,0.2839,0.0895,0.1747,0.0192,56.3664
188,8.903124,0.2838,0.0884,0.1760,0.0191,56.3717
189,8.910333,0.2826,0.0878,0.1750,0.0193,56.6153
190,8.908284,0.2844,0.0889,0.1760,0.0191,56.2653
191,8.875347,0.2825,0.0871,0.1758,0.0192,56.6433
192,8.898413,0.2830,0.0885,0.1750,0.0191,56.5396
193,8.882207,0.2840,0.0889,0.1756,0.0191,56.3380
194,8.896725,0.2827,0.0882,0.1750,0.0190,56.6020
195,8.894720,0.2828,0.0879,0.1754,0.0191,56.5749
196,8.891636,0.2845,0.0885,0.1763,0.0192,56.2401
197,8.877707,0.2833,0.0887,0.1751,0.0192,56.4692
198,8.900095,0.2828,0.0883,0.1751,0.0190,56.5747
199,8.875820,0.2842,0.0885,0.1760,0.0193,56.3007
200,8.881511,0.2822,0.0878,0.1750,0.0188,56.6945
201,8.883199,0.2844,0.0889,0.1759,0.0192,56.2676
202,8.879536,0.2819,0.0866,0.1758,0.0191,56.7528
203,8.868688,0.2831,0.0880,0.1757,0.0191,56.5094
204,8.876582,0.2845,0.0884,0.1766,0.0191,56.2448
205,8.886420,0.2825,0.0879,0.1750,0.0192,56.6470
206,8.886531,0.2840,0.0882,0.1756,0.0197,56.3298
207,8.902566,0.2851,0.0888,0.1767,0.0191,56.1135
208,8.891748,0.2841,0.0892,0.1753,0.0192,56.3183
209,8.910672,0.2829,0.0880,0.1755,0.0190,56.5604
210,8.914439,0.2846,0.0885,0.1765,0.0191,56.2276
211,8.901191,0.2830,0.0882,0.1752,0.0192,56.5405
212,8.914751,0.2838,0.0887,0.1757,0.0192,56.3725
213,8.885827,0.2821,0.0871,0.1755,0.0191,56.7269
214,8.906435,0.2832,0.0885,0.1751,0.0193,56.4959
215,8.896278,0.2848,0.0889,0.1763,0.0192,56.1891
216,8.893577,0.2819,0.0881,0.1743,0.0191,56.7589
217,8.904543,0.2827,0.0880,0.1752,0.0191,56.5990
218,8.875073,0.2844,0.0886,0.1762,0.0192,56.2669
219,8.898361,0.2834,0.0885,0.1755,0.0191,56.4515
220,8.895973,0.2832,0.0894,0.1742,0.0192,56.4975
221,8.889634,0.2839,0.0880,0.1764,0.0190,56.3648
222,8.880548,0.2822,0.0880,0.1748,0.0191,56.6879
223,8.898813,0.2845,0.0886,0.1761,0.0193,56.2445
224,8.892263,0.2823,0.0869,0.1758,0.0192,56.6723
225,8.891589,0.2830,0.0879,0.1757,0.0191,56.5399
226,8.880066,0.2845,0.0886,0.1764,0.0191,56.2434
227,8.905396,0.2825,0.0880,0.1750,0.0191,56.6442
228,8.890548,0.2834,0.0885,0.1755,0.0191,56.4579
229,8.887455,0.2839,0.0882,0.1762,0.0191,56.3563
230,8.893590,0.2837,0.0884,0.1758,0.0191,56.4003
231,8.894382,0.2836,0.0898,0.1744,0.0190,56.4272
232,8.875443,0.2830,0.0882,0.1753,0.0189,56.5460
233,8.890320,0.2822,0.0878,0.1749,0.0191,56.7018
234,8.900696,0.2850,0.0887,0.1768,0.0191,56.1499
235,8.867999,0.2826,0.0869,0.1761,0.0192,56.6143
236,8.902443,0.2829,0.0880,0.1753,0.0192,56.5603
237,8.882378,0.2860,0.0895,0.1771,0.0191,55.9490
238,8.886583,0.2830,0.0883,0.1751,0.0192,56.5441
239,8.873218,0.2835,0.0882,0.1757,0.0192,56.4448
240,8.876906,0.2846,0.0885,0.1763,0.0193,56.2184
241,8.856165,0.2834,0.0887,0.1752,0.0191,56.4660
242,8.885803,0.2833,0.0883,0.1754,0.0192,56.4866
243,8.899632,0.2848,0.0886,0.1766,0.0192,56.1754
244,8.903069,0.2822,0.0878,0.1750,0.0191,56.6879
245,8.885200,0.2838,0.0888,0.1755,0.0192,56.3744
246,8.895719,0.2824,0.0870,0.1759,0.0191,56.6613
247,8.880832,0.2826,0.0883,0.1748,0.0192,56.6170
248,8.888714,0.2852,0.0886,0.1771,0.0192,56.0928
249,8.902318,0.2831,0.0883,0.1752,0.0192,56.5244
250,8.886505,0.2830,0.0881,0.1753,0.0193,56.5368
251,8.874771,0.2849,0.0886,0.1768,0.0191,56.1646
252,8.903673,0.2836,0.0889,0.1752,0.0191,56.4165
253,8.874501,0.2835,0.0895,0.1746,0.0190,56.4307
254,8.881327,0.2842,0.0885,0.1763,0.0190,56.3025
255,8.887614,0.2825,0.0881,0.1749,0.0191,56.6298
256,8.874635,0.2837,0.0886,0.1754,0.0193,56.3945
257,8.880145,0.2826,0.0875,0.1755,0.0192,56.6241
258,8.873370,0.2826,0.0884,0.1747,0.0191,56.6238
259,8.908794,0.2845,0.0888,0.1762,0.0191,56.2443
260,8.898081,0.2827,0.0884,0.1748,0.0191,56.6067
261,8.874804,0.2829,0.0880,0.1754,0.0191,56.5578
262,8.882803,0.2840,0.0884,0.1761,0.0190,56.3419
263,8.905967,0.2839,0.0887,0.1756,0.0192,56.3579
264,8.868003,0.2840,0.0897,0.1748,0.0191,56.3381
265,8.866436,0.2845,0.0886,0.1765,0.0190,56.2303
266,8.867360,0.2824,0.0881,0.1748,0.0191,56.6585
267,8.876399,0.2835,0.0887,0.1754,0.0191,56.4470
268,9.022902,0.2818,0.0872,0.1750,0.0191,56.7687
269,8.880658,0.2827,0.0880,0.1751,0.0192,56.6030
270,8.884920,0.2841,0.0883,0.1764,0.0190,56.3151
271,8.899978,0.2823,0.0879,0.1749,0.0192,56.6770
272,8.903858,0.2830,0.0884,0.1752,0.0191,56.5305
273,8.887700,0.2848,0.0885,0.1768,0.0191,56.1839
274,8.889952,0.2843,0.0888,0.1758,0.0193,56.2846
275,8.879319,0.2826,0.0879,0.1753,0.0191,56.6237
276,8.874768,0.2843,0.0883,0.1764,0.0192,56.2734
277,8.870709,0.2823,0.0879,0.1749,0.0191,56.6864
278,8.889540,0.2850,0.0887,0.1760,0.0197,56.1491
279,8.883897,0.2823,0.0871,0.1757,0.0191,56.6842
280,8.884156,0.2824,0.0883,0.1745,0.0192,56.6583
281,8.883554,0.2839,0.0887,0.1757,0.0191,56.3563
282,8.870634,0.2821,0.0877,0.1749,0.0191,56.7166
283,8.875722,0.2828,0.0877,0.1754,0.0193,56.5747
284,8.861176,0.2835,0.0881,0.1758,0.0192,56.4447
285,8.882044,0.2834,0.0880,0.1758,0.0193,56.4484
286,8.875498,0.2838,0.0892,0.1749,0.0192,56.3788
287,8.906478,0.2826,0.0879,0.1752,0.0191,56.6191
288,8.894955,0.2826,0.0879,0.1751,0.0192,56.6190
289,8.878614,0.2850,0.0885,0.1769,0.0193,56.1430
290,8.875717,0.2816,0.0877,0.1746,0.0191,56.8112
291,8.895701,0.2815,0.0872,0.1748,0.0191,56.8433
292,8.873422,0.2836,0.0890,0.1751,0.0190,56.4269
293,8.886289,0.2824,0.0877,0.1753,0.0191,56.6604
294,8.868636,0.2840,0.0881,0.1763,0.0193,56.3354
295,8.864408,0.2820,0.0879,0.1747,0.0191,56.7336
296,8.875486,0.2837,0.0885,0.1757,0.0191,56.4007
297,8.889062,0.2839,0.0890,0.1754,0.0192,56.3564
298,8.870050,0.2820,0.0879,0.1747,0.0191,56.7351
299,8.897731,0.2844,0.0884,0.1766,0.0190,56.2650
300,8.851629,0.2824,0.0878,0.1748,0.0193,56.6595
301,8.883943,0.2826,0.0877,0.1755,0.0191,56.6102
302,8.875089,0.2812,0.0867,0.1751,0.0191,56.8896
303,8.888642,0.2821,0.0881,0.1745,0.0191,56.7216
304,8.894151,0.2846,0.0882,0.1768,0.0192,56.2283
305,8.885773,0.2824,0.0879,0.1749,0.0192,56.6543
306,8.870401,0.2828,0.0880,0.1753,0.0191,56.5700
307,8.889460,0.2837,0.0881,0.1760,0.0193,56.4008
308,8.886399,0.2832,0.0882,0.1754,0.0190,56.4988
309,8.891515,0.2840,0.0894,0.1750,0.0192,56.3307
310,8.890665,0.2828,0.0879,0.1753,0.0193,56.5680
311,8.882940,0.2820,0.0877,0.1748,0.0191,56.7442
312,8.880376,0.2832,0.0881,0.1757,0.0191,56.4939
313,8.877737,0.2825,0.0865,0.1764,0.0192,56.6451
314,8.889530,0.2824,0.0874,0.1755,0.0191,56.6592
315,8.861757,0.2850,0.0892,0.1761,0.0193,56.1446
316,8.871276,0.2812,0.0874,0.1743,0.0192,56.8998
317,8.889692,0.2843,0.0884,0.1764,0.0192,56.2719
318,8.890011,0.2817,0.0876,0.1745,0.0193,56.7898
319,8.884193,0.2822,0.0870,0.1756,0.0192,56.6965
320,8.873364,0.2836,0.0888,0.1752,0.0192,56.4264
321,8.885759,0.2817,0.0879,0.1743,0.0191,56.8016
322,8.885839,0.2851,0.0882,0.1770,0.0196,56.1215
323,8.870012,0.2830,0.0881,0.1754,0.0191,56.5355
324,8.875326,0.2826,0.0878,0.1753,0.0192,56.6173
325,8.880198,0.2817,0.0868,0.1753,0.0192,56.7993
326,8.887692,0.2829,0.0885,0.1748,0.0192,56.5619
327,8.865689,0.2840,0.0885,0.1760,0.0191,56.3373
328,8.883757,0.2831,0.0882,0.1753,0.0192,56.5204
329,8.880841,0.2827,0.0876,0.1755,0.0193,56.5880
330,8.881272,0.2847,0.0884,0.1769,0.0191,56.2080
331,8.890321,0.2834,0.0888,0.1750,0.0192,56.4527
332,8.853026,0.2844,0.0894,0.1756,0.0191,56.2560
333,8.866979,0.2848,0.0887,0.1765,0.0192,56.1794
334,8.872220,0.2827,0.0879,0.1753,0.0192,56.5884
335,8.864035,0.2830,0.0877,0.1758,0.0191,56.5299
336,8.864744,0.2816,0.0868,0.1754,0.0190,56.8226
337,8.859680,0.2823,0.0883,0.1743,0.0192,56.6736
338,8.890528,0.2842,0.0886,0.1762,0.0190,56.2934
339,8.872755,0.2822,0.0880,0.1748,0.0190,56.6923
340,8.870119,0.2831,0.0880,0.1756,0.0191,56.5253
341,8.878532,0.2841,0.0883,0.1763,0.0191,56.3171
342,8.878241,0.2837,0.0885,0.1757,0.0191,56.4046
343,8.874681,0.2837,0.0896,0.1745,0.0192,56.3943
344,8.882318,0.2839,0.0882,0.1760,0.0193,56.3672
345,8.893246,0.2823,0.0879,0.1749,0.0192,56.6692
346,8.872085,0.2837,0.0884,0.1758,0.0191,56.3966
347,8.848847,0.2821,0.0865,0.1761,0.0191,56.7252
348,8.864138,0.2829,0.0879,0.1754,0.0193,56.5498
349,8.880794,0.2849,0.0882,0.1771,0.0192,56.1627
350,8.866324,0.2825,0.0881,0.1750,0.0191,56.6285
351,8.873013,0.2833,0.0882,0.1755,0.0192,56.4753
352,8.864223,0.2833,0.0882,0.1757,0.0189,56.4723
353,8.891194,0.2828,0.0877,0.1756,0.0191,56.5835
354,8.881083,0.2840,0.0891,0.1752,0.0193,56.3314
355,8.866784,0.2828,0.0882,0.1751,0.0191,56.5849
356,8.872454,0.2824,0.0876,0.1754,0.0190,56.6646
357,8.887265,0.2844,0.0883,0.1766,0.0191,56.2623
358,8.870975,0.2819,0.0863,0.1761,0.0191,56.7566
359,8.859189,0.2814,0.0871,0.1749,0.0191,56.8644
360,8.885569,0.2830,0.0890,0.1746,0.0190,56.5327
361,8.867126,0.2828,0.0877,0.1755,0.0192,56.5712
362,8.867618,0.2871,0.0882,0.1792,0.0193,55.7303
363,8.878065,0.2826,0.0882,0.1747,0.0193,56.6266
364,8.856912,0.2827,0.0873,0.1759,0.0191,56.5990
365,8.859976,0.2834,0.0891,0.1749,0.0190,56.4581
366,8.879336,0.2818,0.0876,0.1746,0.0192,56.7692
367,8.882599,0.2846,0.0888,0.1762,0.0192,56.2289
368,8.884879,0.2821,0.0881,0.1745,0.0191,56.7236
369,8.889069,0.2822,0.0875,0.1753,0.0191,56.6916
370,8.864738,0.2816,0.0868,0.1752,0.0193,56.8098
371,8.884077,0.2822,0.0878,0.1747,0.0193,56.6980
372,8.883872,0.2849,0.0887,0.1764,0.0191,56.1628
373,8.874160,0.2828,0.0879,0.1751,0.0194,56.5802
374,8.886600,0.2827,0.0876,0.1754,0.0192,56.6057
375,8.863402,0.2846,0.0886,0.1764,0.0192,56.2264
376,8.863615,0.2832,0.0887,0.1751,0.0190,56.4985
377,8.886742,0.2828,0.0876,0.1755,0.0192,56.5745
378,8.873155,0.2843,0.0882,0.1765,0.0192,56.2818
379,8.879314,0.2821,0.0877,0.1748,0.0192,56.7141
380,8.869066,0.2841,0.0885,0.1761,0.0191,56.3273
381,8.877551,0.2817,0.0865,0.1757,0.0191,56.7988
382,8.867966,0.2825,0.0879,0.1751,0.0191,56.6471
383,8.888041,0.2834,0.0881,0.1758,0.0191,56.4521
384,8.897556,0.2821,0.0876,0.1749,0.0192,56.7185
385,8.873599,0.2834,0.0885,0.1754,0.0191,56.4658
386,8.862475,0.2825,0.0880,0.1750,0.0191,56.6339
387,8.871867,0.2826,0.0872,0.1759,0.0191,56.6229
388,8.873184,0.2836,0.0891,0.1750,0.0191,56.4079
389,8.855011,0.2821,0.0876,0.1749,0.0192,56.7200
390,8.874144,0.2843,0.0887,0.1759,0.0192,56.2884
391,8.890044,0.2827,0.0879,0.1754,0.0191,56.5953
392,8.873978,0.2824,0.0876,0.1751,0.0193,56.6579
393,8.865523,0.2820,0.0869,0.1755,0.0193,56.7299
394,8.860693,0.2830,0.0888,0.1747,0.0191,56.5340
395,8.884361,0.2837,0.0886,0.1756,0.0191,56.4071
396,8.877524,0.2825,0.0879,0.1751,0.0191,56.6352
397,8.885096,0.2826,0.0877,0.1753,0.0192,56.6260
398,8.878876,0.2840,0.0882,0.1762,0.0193,56.3417
399,8.891294,0.2830,0.0884,0.1752,0.0191,56.5408
400,8.869741,0.2832,0.0893,0.1743,0.0191,56.5028
401,8.889017,0.2839,0.0880,0.1761,0.0195,56.3533
402,8.861423,0.2816,0.0876,0.1746,0.0191,56.8096
403,8.880853,0.2839,0.0884,0.1761,0.0191,56.3564
404,8.854787,0.2819,0.0864,0.1761,0.0190,56.7581
405,8.871552,0.2821,0.0874,0.1752,0.0191,56.7208
406,8.868415,0.2826,0.0880,0.1751,0.0192,56.6129
407,8.875224,0.2819,0.0876,0.1747,0.0193,56.7533
408,8.869453,0.2843,0.0882,0.1765,0.0192,56.2822
409,8.858395,0.2824,0.0878,0.1750,0.0193,56.6623
410,8.856452,0.2824,0.0871,0.1757,0.0192,56.6517
411,8.885915,0.2838,0.0890,0.1753,0.0191,56.3773
412,8.861114,0.2823,0.0877,0.1751,0.0191,56.6870
413,8.891909,0.2842,0.0885,0.1761,0.0193,56.2985
414,8.870981,0.2825,0.0879,0.1752,0.0191,56.6295
415,8.871922,0.2828,0.0876,0.1757,0.0192,56.5792
416,8.875231,0.2814,0.0868,0.1753,0.0190,56.8500
417,8.868590,0.2815,0.0878,0.1742,0.0191,56.8403
418,8.853026,0.2847,0.0885,0.1767,0.0191,56.1968
419,8.872677,0.2827,0.0881,0.1751,0.0192,56.5946
420,8.869452,0.2819,0.0877,0.1746,0.0192,56.7633
421,8.866407,0.2826,0.0878,0.1753,0.0191,56.6162
422,8.871243,0.2828,0.0875,0.1758,0.0191,56.5845
423,8.876560,0.2841,0.0895,0.1750,0.0192,56.3256
424,8.869493,0.2822,0.0878,0.1749,0.0190,56.6995
425,8.861465,0.2829,0.0879,0.1756,0.0191,56.5519
426,8.867051,0.2841,0.0882,0.1763,0.0193,56.3167
427,8.874061,0.2823,0.0878,0.1751,0.0191,56.6681
428,8.866914,0.2820,0.0874,0.1750,0.0192,56.7366
429,8.884723,0.2806,0.0849,0.1759,0.0193,57.0250
430,8.863836,0.2826,0.0879,0.1752,0.0191,56.6125
431,8.870673,0.2837,0.0887,0.1755,0.0191,56.3973
432,8.884266,0.2838,0.0888,0.1754,0.0192,56.3794
433,8.875517,0.2826,0.0879,0.1752,0.0191,56.6206
434,8.871969,0.2845,0.0887,0.1764,0.0191,56.2337
