timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
81.9502,100,51,18659.25,0.5,3.4,17448.31
82.5141,99,55,18659.25,0.5,3.4,17448.31
83.0777,100,56,18659.25,0.5,3.4,17448.31
83.6402,100,51,18659.25,0.5,3.4,17448.31
84.2034,100,52,18659.25,0.5,3.4,17448.25
84.7663,100,52,18659.25,0.5,3.4,17448.25
85.3310,100,51,18659.25,0.5,3.4,17448.25
85.8961,100,55,18659.25,0.5,3.4,17448.25
86.4734,100,48,18659.25,0.5,3.4,17448.25
87.0382,100,51,18659.25,0.5,3.4,17448.25
87.6017,100,52,18659.25,0.6,3.4,17448.25
88.1646,100,52,18659.25,0.5,3.4,17448.25
88.7280,100,51,18659.25,0.5,3.4,17448.25
89.2917,100,55,18659.25,0.5,3.4,17448.25
89.8541,100,50,18659.25,0.5,3.4,17448.25
90.4171,100,53,18659.25,0.6,3.4,17450.22
90.9801,100,52,18659.25,0.5,3.4,17450.22
91.5436,100,52,18659.25,0.5,3.4,17450.22
92.1100,99,55,18659.25,0.5,3.4,17450.22
92.6737,100,56,18659.25,0.5,3.4,17450.22
93.2368,100,51,18659.25,0.5,3.4,17449.23
93.8004,100,52,18659.25,0.5,3.4,17449.23
94.3647,100,52,18659.25,0.5,3.4,17449.23
94.9306,100,52,18659.25,0.5,3.4,17449.23
95.4949,100,55,18659.25,0.5,3.4,17449.23
96.0588,100,51,18659.25,0.5,3.4,17449.23
96.6223,100,52,18659.25,0.5,3.4,17449.23
97.1872,100,52,18659.25,0.5,3.4,17449.44
97.7504,100,52,18659.25,0.6,3.4,17449.44
98.3145,99,53,18659.25,0.5,3.4,17449.51
98.8783,100,57,18659.25,0.5,3.4,17449.51
99.4441,100,50,18659.25,0.5,3.4,17449.51
100.0099,100,53,18659.25,0.5,3.4,17449.51
100.5742,100,52,18659.25,0.5,3.4,17450.21
101.1384,100,52,18659.25,0.5,3.4,17450.21
101.7016,99,56,18659.25,0.5,3.4,17450.21
102.2680,100,55,18659.25,0.5,3.4,17450.21
102.8434,100,49,18659.25,0.5,3.4,17450.21
103.4087,100,53,18659.25,0.5,3.4,17450.21
103.9737,100,52,18659.25,0.5,3.4,17450.21
104.5386,100,52,18659.25,0.5,3.4,17450.21
105.1053,99,55,18659.25,0.5,3.4,17450.21
105.6709,100,56,18659.25,0.6,3.4,17451.69
106.2361,100,51,18659.25,0.5,3.4,17451.68
106.8027,100,52,18659.25,0.5,3.4,17451.68
107.3665,100,51,18659.25,0.6,3.4,17451.68
107.9305,100,52,18659.25,0.5,3.4,17451.68
108.4948,100,55,18659.25,0.5,3.4,17451.59
109.0594,100,52,18659.25,0.5,3.4,17451.59
109.6326,100,50,18659.25,0.5,3.4,17451.59
110.1986,100,53,18659.25,0.5,3.4,17451.84
110.7644,100,51,18659.25,0.5,3.4,17451.84
111.3285,100,52,18659.25,0.5,3.4,17451.84
111.8924,100,55,18659.25,0.5,3.4,17451.84
112.4578,100,52,18659.25,0.5,3.4,17451.84
113.0235,100,52,18659.25,0.6,3.4,17451.84
113.5877,100,51,18659.25,0.5,3.4,17451.84
114.1524,100,52,18659.25,0.5,3.4,17451.77
114.7177,100,51,18659.25,0.5,3.4,17451.77
115.2829,100,55,18659.25,0.5,3.4,17451.77
115.8469,100,50,18659.25,0.5,3.4,17451.77
116.4112,100,53,18659.25,0.5,3.4,17451.77
116.9758,100,52,18659.25,0.5,3.4,17451.77
117.5423,100,51,18659.25,0.6,3.4,17451.77
118.1070,99,53,18659.25,0.5,3.4,17451.77
118.6719,100,57,18659.25,0.5,3.4,17451.77
119.2364,100,50,18659.25,0.5,3.4,17451.77
119.8024,100,53,18659.25,0.5,3.4,17451.77
120.3675,100,52,18659.25,0.5,3.4,17451.77
120.9319,100,52,18659.25,0.5,3.4,17451.77
121.4975,99,56,18659.25,0.5,3.4,17451.77
122.0635,100,55,18659.25,0.5,3.4,17451.77
122.6296,100,51,18659.25,0.5,3.4,17451.77
123.1939,100,52,18659.25,0.5,3.4,17449.30
123.7651,100,51,18659.25,0.5,3.4,17449.30
124.3299,100,52,18659.25,0.5,3.4,17449.30
124.8951,99,56,18659.25,0.5,3.4,17449.30
125.4620,100,55,18659.25,0.5,3.4,17449.30
126.0271,100,51,18659.25,0.6,3.4,17449.30
126.5926,100,52,18659.25,0.5,3.4,17449.12
127.1579,100,51,18659.25,0.5,3.4,17449.12
127.7231,100,52,18659.25,0.6,3.4,17449.12
128.2883,100,55,18659.25,0.5,3.4,17449.12
128.8512,100,52,18659.25,0.5,3.4,17449.12
129.4161,100,52,18659.25,0.5,3.4,17449.12
129.9812,100,51,18659.25,0.5,3.4,17449.12
130.5560,100,52,18659.25,0.5,3.4,17449.12
131.1211,100,52,18659.25,0.5,3.4,17449.12
131.6862,100,55,18659.25,0.5,3.4,17449.12
132.2513,100,52,18659.25,0.5,3.4,17449.12
132.8174,100,52,18659.25,0.5,3.4,17449.12
133.3816,100,51,18659.25,0.5,3.4,17449.12
133.9470,100,52,18659.25,0.5,3.4,17449.12
134.5121,100,51,18659.25,0.5,3.4,17449.12
135.0782,100,55,18659.25,0.5,3.4,17449.12
135.6431,100,50,18659.25,0.5,3.4,17449.12
136.2085,100,52,18659.25,0.5,3.4,17449.12
136.7788,100,52,18659.25,0.5,3.4,17449.12
137.3441,100,52,18659.25,0.6,3.4,17449.12
137.9090,100,51,18659.25,0.5,3.4,17449.12
138.4744,100,56,18659.25,0.6,3.4,17449.12
139.0402,100,50,18659.25,0.5,3.4,17449.12
139.6050,100,52,18659.25,0.6,3.4,17449.12
140.1701,100,52,18659.25,0.5,3.4,17449.12
140.7367,100,51,18659.25,0.5,3.4,17449.12
141.3032,99,52,18659.25,0.5,3.4,17449.12
141.8676,100,57,18659.25,0.5,3.4,17449.12
142.4324,100,50,18659.25,0.5,3.4,17449.12
142.9975,100,53,18659.25,0.5,3.4,17449.12
143.5748,100,52,18659.25,0.5,3.4,17449.12
144.1404,100,52,18659.25,0.5,3.4,17449.12
144.7061,100,51,18659.25,0.5,3.4,17449.12
145.2731,100,56,18659.25,0.5,3.4,17449.12
145.8385,100,50,18659.25,0.5,3.4,17449.12
146.4032,100,53,18659.25,0.5,3.4,17449.12
146.9677,100,52,18659.25,0.5,3.4,17449.12
147.5340,100,51,18659.25,0.6,3.4,17449.12
148.0986,99,53,18659.25,0.5,3.4,17449.12
148.6637,100,57,18659.25,0.5,3.4,17449.12
149.2327,100,50,18659.25,0.5,3.4,17449.12
149.8050,100,52,18659.25,0.5,3.4,17449.12
150.3713,100,52,18659.25,0.5,3.4,17449.12
150.9385,100,52,18659.25,0.5,3.4,17449.12
151.5038,100,51,18659.25,0.5,3.4,17449.12
152.0704,100,56,18659.25,0.5,3.4,17449.12
152.6377,100,50,18659.25,0.5,3.4,17449.12
153.2010,100,52,18659.25,0.5,3.4,17449.12
153.7658,100,52,18659.25,0.5,3.4,17449.12
154.3308,100,51,18659.25,0.7,3.4,17449.12
154.8958,99,53,18659.25,0.6,3.4,17449.12
155.4619,100,57,18659.25,0.6,3.4,17449.29
156.0280,100,50,18659.25,0.5,3.4,17449.29
156.5941,100,53,18659.25,0.5,3.4,17449.29
157.1601,100,52,18659.25,0.5,3.4,17449.29
157.7254,100,51,18659.25,0.6,3.4,17449.29
158.2922,99,54,18659.25,0.5,3.4,17449.29
158.8580,100,57,18659.25,0.5,3.4,17449.29
159.4244,100,50,18659.25,0.5,3.4,17449.29
159.9924,100,53,18659.25,0.5,3.4,17449.29
160.5571,100,52,18659.25,0.5,3.4,17449.29
161.1230,100,52,18659.25,0.5,3.4,17449.29
161.6927,99,54,18659.25,0.5,3.4,17449.29
162.2584,100,57,18659.25,0.5,3.4,17449.29
162.8243,100,50,18659.25,0.5,3.4,17449.29
163.3906,100,53,18659.25,0.5,3.4,17449.29
163.9560,100,52,18659.25,0.5,3.4,17449.29
164.5213,100,52,18659.25,0.5,3.4,17449.29
165.0881,99,55,18659.25,0.6,3.4,17449.29
165.6537,100,56,18659.25,0.5,3.4,17449.29
166.2169,100,51,18659.25,0.5,3.4,17449.29
166.7811,100,53,18659.25,0.5,3.4,17449.29
167.3463,100,51,18659.25,0.6,3.4,17449.29
167.9109,100,52,18659.25,0.5,3.4,17449.29
168.4891,99,54,18659.25,0.5,3.4,17449.29
169.0542,100,57,18659.25,0.5,3.4,17449.29
169.6193,100,50,18659.25,0.5,3.4,17449.29
170.1852,100,52,18659.25,0.5,3.4,17449.29
170.7510,100,51,18659.25,0.5,3.4,17449.29
171.3163,100,52,18659.25,0.5,3.4,17449.29
171.8821,99,56,18659.25,0.5,3.4,17449.29
172.4459,100,55,18659.25,0.5,3.4,17449.29
173.0105,100,51,18659.25,0.5,3.4,17449.29
173.5756,100,52,18659.25,0.5,3.4,17449.29
174.1410,100,52,18659.25,0.5,3.4,17449.29
174.7143,100,52,18659.25,0.5,3.4,17449.29
175.2813,99,55,18659.25,0.5,3.4,17449.29
175.8486,100,55,18659.25,0.5,3.4,17449.29
176.4149,100,51,18659.25,0.5,3.4,17449.23
176.9820,100,52,18659.25,0.5,3.4,17449.23
177.5484,100,51,18659.25,0.6,3.4,17449.23
178.1114,100,52,18659.25,0.5,3.4,17449.23
178.6755,99,57,18659.25,0.5,3.4,17449.23
179.2453,100,55,18659.25,0.5,3.4,17449.23
179.8107,100,51,18659.25,0.5,3.4,17449.23
180.3860,100,53,18659.25,0.5,3.4,17449.23
180.9516,100,52,18659.25,0.5,3.4,17449.23
181.5180,100,51,18659.25,0.5,3.4,17449.23
182.0852,99,54,18659.25,0.5,3.4,17449.23
182.6527,100,57,18659.25,0.5,3.4,17449.23
183.2184,100,50,18659.25,0.5,3.4,17448.99
183.7836,100,53,18659.25,0.5,3.4,17448.99
184.3485,100,52,18659.25,0.5,3.4,17448.99
184.9137,100,52,18659.25,0.5,3.4,17448.99
185.4860,99,54,18659.25,0.5,3.4,17448.99
186.0535,100,57,18659.25,0.5,3.4,17448.99
186.6200,100,50,18659.25,0.5,3.4,17448.99
187.1854,100,53,18659.25,0.5,3.4,17448.99
187.7514,100,52,18659.25,0.6,3.4,17448.99
188.3183,100,51,18659.25,0.6,3.4,17448.99
188.8853,99,53,18659.25,0.5,3.4,17448.99
189.4513,100,57,18659.25,0.5,3.4,17448.99
190.0164,100,50,18659.25,0.5,3.4,17448.99
190.5820,100,53,18659.25,0.5,3.4,17448.99
191.1480,100,52,18659.25,0.5,3.4,17448.99
191.7129,100,52,18659.25,0.5,3.4,17448.99
192.2802,99,55,18659.25,0.5,3.4,17448.99
192.8460,100,56,18659.25,0.5,3.4,17448.99
193.4109,100,51,18659.25,0.5,3.4,17448.99
193.9775,100,52,18659.25,0.5,3.4,17448.99
194.5430,100,51,18659.25,0.5,3.4,17448.99
195.1081,100,52,18659.25,0.5,3.4,17448.99
195.6733,99,56,18659.25,0.5,3.4,17448.99
196.2404,100,55,18659.25,0.5,3.4,17448.99
196.8053,100,51,18659.25,0.5,3.4,17448.99
197.3705,100,52,18659.25,0.6,3.4,17448.76
197.9421,100,51,18659.25,0.5,3.4,17448.76
198.5071,100,52,18659.25,0.5,3.4,17448.76
199.0720,99,56,18659.25,0.5,3.4,17448.82
199.6395,100,55,18659.25,0.5,3.4,17448.76
200.2051,100,51,18659.25,0.5,3.4,17448.76
200.7706,100,52,18659.25,0.5,3.4,17448.76
201.3379,100,51,18659.25,0.5,3.4,17448.76
201.9037,100,52,18659.25,0.5,3.4,17448.76
202.4693,99,57,18659.25,0.5,3.4,17448.76
203.0392,100,55,18659.25,0.5,3.4,17448.76
203.6175,100,49,18659.25,0.5,3.4,17448.55
204.1823,100,53,18659.25,0.5,3.4,17448.55
204.7483,100,52,18659.25,0.5,3.4,17448.55
205.3141,100,51,18659.25,0.5,3.4,17448.55
205.8793,99,54,18659.25,0.5,3.4,17448.55
206.4445,100,57,18659.25,0.5,3.4,17448.55
207.0101,100,50,18659.25,0.6,3.4,17448.55
207.5753,100,52,18659.25,0.6,3.4,17448.55
208.1397,100,51,18659.25,0.5,3.4,17449.53
208.7050,100,52,18659.25,0.5,3.4,17449.53
209.2727,99,55,18659.25,0.5,3.4,17449.44
209.8459,100,54,18659.25,0.5,3.4,17449.44
210.4137,100,50,18659.25,0.5,3.4,17449.93
210.9801,100,53,18659.25,0.5,3.4,17449.93
211.5466,100,52,18659.25,0.5,3.4,17450.17
212.1131,100,51,18659.25,0.5,3.4,17450.17
212.6800,99,53,18659.25,0.5,3.4,17450.17
213.2449,100,57,18659.25,0.5,3.4,17448.94
213.8094,100,50,18659.25,0.5,3.4,17448.94
214.3750,100,53,18659.25,0.5,3.4,17448.94
214.9525,100,52,18659.25,0.5,3.4,17448.94
215.5189,100,52,18659.25,0.5,3.4,17448.94
216.0853,100,51,18659.25,0.5,3.4,17448.94
216.6520,100,55,18659.25,0.5,3.4,17448.94
217.2179,100,50,18659.25,0.6,3.4,17448.93
217.7831,100,52,18659.25,0.6,3.4,17448.93
218.3503,100,52,18659.25,0.5,3.4,17449.18
218.9155,100,52,18659.25,0.6,3.4,17449.18
219.4809,99,52,18659.25,0.5,3.4,17449.18
220.0489,100,55,18659.25,0.5,3.4,17449.18
220.6147,100,50,18659.25,0.5,3.4,17449.18
221.1799,100,52,18659.25,0.5,3.4,17449.18
221.7449,100,52,18659.25,0.5,3.4,17449.18
222.3114,100,51,18659.25,0.5,3.4,17449.18
222.8773,99,53,18659.25,0.5,3.4,17449.18
223.4435,100,56,18659.25,0.5,3.4,17449.18
224.0106,100,50,18659.25,0.6,3.4,17449.18
224.5760,100,53,18659.25,0.5,3.4,17449.18
225.1417,100,52,18659.25,0.5,3.4,17449.18
225.7066,100,51,18659.25,0.5,3.4,17449.18
226.2712,99,54,18659.25,0.5,3.4,17449.18
226.8478,100,53,18659.25,0.5,3.4,17449.18
227.4128,100,50,18659.25,0.6,3.4,17449.18
227.9774,100,53,18659.25,0.5,3.4,17449.18
228.5428,100,52,18659.25,0.5,3.4,17449.18
229.1098,100,51,18659.25,0.5,3.4,17449.18
229.6753,99,53,18659.25,0.5,3.4,17449.18
230.2408,100,57,18659.25,0.5,3.4,17449.18
230.8062,100,50,18659.25,0.5,3.4,17449.18
231.3704,100,53,18659.25,0.5,3.4,17449.18
231.9348,100,52,18659.25,0.5,3.4,17449.18
232.5001,100,52,18659.25,0.5,3.4,17449.18
233.0678,99,55,18659.25,0.5,3.4,17449.18
233.6338,100,56,18659.25,0.5,3.4,17449.20
234.1987,100,50,18659.25,0.5,3.4,17449.20
234.7654,100,52,18659.25,0.5,3.4,17449.20
235.3321,100,51,18659.25,0.5,3.4,17449.20
235.8978,100,52,18659.25,0.6,3.4,17449.20
236.4649,99,55,18659.25,0.5,3.4,17449.20
237.0311,100,56,18659.25,0.5,3.4,17449.20
237.5969,100,51,18659.25,0.6,3.4,17449.20
238.1611,100,52,18659.25,0.5,3.4,17449.20
238.7268,100,51,18659.25,0.5,3.4,17449.20
239.3028,100,51,18659.25,0.5,3.4,17449.20
239.8683,99,54,18659.25,0.5,3.4,17449.20
240.4344,100,57,18659.25,0.5,3.4,17449.20
241.0001,100,50,18659.25,0.5,3.4,17449.20
241.5669,100,53,18659.25,0.5,3.4,17449.20
242.1319,100,52,18659.25,0.5,3.4,17449.20
242.6982,100,51,18659.25,0.5,3.4,17449.20
243.2648,99,54,18659.25,0.5,3.4,17449.20
243.8308,100,56,18659.25,0.6,3.4,17449.20
244.3998,100,50,18659.25,0.5,3.4,17449.20
244.9671,100,53,18659.25,0.5,3.4,17449.20
245.5332,100,52,18659.25,0.5,3.4,17449.20
246.0991,100,51,18659.25,0.5,3.4,17449.20
246.6661,99,54,18659.25,0.5,3.4,17449.20
247.2312,100,57,18659.25,0.5,3.4,17449.20
247.7959,100,50,18659.25,0.6,3.4,17449.20
248.3622,100,52,18659.25,0.5,3.4,17449.20
248.9286,100,52,18659.25,0.5,3.4,17449.20
249.4946,100,52,18659.25,0.5,3.4,17449.20
250.0599,99,55,18659.25,0.6,3.4,17449.69
250.6252,100,55,18659.25,0.6,3.4,17450.43
251.2037,100,48,18659.25,0.5,3.4,17450.38
251.7691,100,53,18659.25,0.5,3.4,17450.38
252.3342,100,52,18659.25,0.5,3.4,17450.38
252.9009,100,51,18659.25,0.5,3.4,17450.38
253.4675,99,53,18659.25,0.5,3.4,17450.38
254.0336,100,57,18659.25,0.5,3.4,17450.38
254.6003,100,50,18659.25,0.5,3.4,17450.38
255.1651,100,53,18659.25,0.5,3.4,17450.38
255.7302,100,52,18659.25,0.6,3.4,17450.38
256.2985,100,51,18659.25,0.5,3.4,17450.38
256.8661,99,53,18659.25,0.5,3.4,17450.38
257.4320,100,57,18659.25,0.6,3.4,17450.38
257.9989,100,50,18659.25,0.5,3.4,17450.38
258.5644,100,53,18659.25,0.5,3.4,17450.37
259.1300,100,52,18659.25,0.5,3.4,17450.37
259.6962,100,51,18659.25,0.5,3.4,17450.37
260.2627,99,54,18659.25,0.5,3.4,17450.37
260.8281,100,57,18659.25,0.5,3.4,17450.37
261.3928,100,50,18659.25,0.5,3.4,17450.37
261.9580,100,52,18659.25,0.5,3.4,17450.37
262.5307,100,52,18659.25,0.5,3.4,17450.37
263.0995,100,51,18659.25,0.5,3.4,17450.37
263.6647,99,53,18659.25,0.5,3.4,17450.37
264.2308,100,57,18659.25,0.5,3.4,17450.37
264.7991,100,50,18659.25,0.5,3.4,17450.37
265.3641,100,53,18659.25,0.5,3.4,17450.37
265.9293,100,52,18659.25,0.5,3.4,17450.37
266.4953,100,51,18659.25,0.5,3.4,17450.37
267.0602,99,54,18659.25,0.5,3.4,17450.37
267.6261,100,57,18659.25,0.6,3.4,17450.37
268.1939,100,50,18659.25,0.5,3.4,17450.37
268.7611,100,53,18659.25,0.5,3.4,17450.37
269.3269,100,52,18659.25,0.5,3.4,17450.37
269.8931,100,51,18659.25,0.5,3.4,17450.37
270.4594,99,54,18659.25,0.5,3.4,17450.37
271.0255,100,57,18659.25,0.5,3.4,17450.37
271.5913,100,50,18659.25,0.5,3.4,17450.37
272.1584,100,53,18659.25,0.5,3.4,17450.37
272.7242,100,52,18659.25,0.5,3.4,17450.37
273.2885,100,51,18659.25,0.5,3.4,17450.37
273.8543,99,55,18659.25,0.5,3.4,17450.37
274.4279,100,54,18659.25,0.5,3.4,17450.37
274.9945,100,50,18659.25,0.5,3.4,17450.37
275.5608,100,53,18659.25,0.5,3.4,17450.37
276.1264,100,52,18659.25,0.5,3.4,17450.37
276.6933,100,51,18659.25,0.5,3.4,17450.37
277.2599,99,53,18659.25,0.6,3.4,17450.37
277.8260,100,57,18659.25,0.5,3.4,17450.37
278.3937,100,50,18659.25,0.5,3.4,17450.37
278.9592,100,53,18659.25,0.5,3.4,17450.37
279.5251,100,52,18659.25,0.5,3.4,17450.37
280.0933,100,51,18659.25,0.5,3.4,17450.37
280.6590,99,53,18659.25,0.5,3.4,17450.37
281.2249,100,57,18659.25,0.5,3.4,17450.37
281.7921,100,50,18659.25,0.5,3.4,17450.37
282.3586,100,53,18659.25,0.5,3.4,17450.37
282.9244,100,52,18659.25,0.5,3.4,17450.37
283.4913,100,51,18659.25,0.5,3.4,17450.37
284.0578,99,53,18659.25,0.5,3.4,17450.37
284.6223,100,57,18659.25,0.5,3.4,17450.37
285.1904,100,50,18659.25,0.5,3.4,17450.37
285.7629,100,52,18659.25,0.5,3.4,17450.37
286.3298,100,52,18659.25,0.5,3.4,17450.37
286.8947,100,52,18659.25,0.5,3.4,17450.37
287.4597,99,52,18659.25,0.6,3.4,17450.37
288.0257,100,56,18659.25,0.5,3.4,17450.37
288.5930,100,50,18659.25,0.5,3.4,17450.37
289.1584,100,53,18659.25,0.5,3.4,17450.37
