timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
42.8688,91,47,6111.25,0.5,3.4,17479.12
43.4978,95,44,6111.25,0.5,3.4,17479.12
44.1286,95,41,6111.25,0.5,3.4,17478.88
44.7570,95,41,6111.25,0.5,3.4,17478.88
45.3873,95,41,6111.25,0.5,3.4,17478.88
46.0162,95,44,6111.25,0.5,3.4,17478.88
46.6493,91,42,6111.25,0.5,3.4,17479.12
47.2790,91,47,6111.25,0.5,3.4,17479.12
47.9114,95,41,6111.25,0.5,3.4,17479.12
48.5402,95,44,6111.25,0.6,3.4,17479.12
49.1853,95,41,6111.25,0.5,3.4,17479.37
49.8156,95,44,6111.25,0.5,3.4,17479.37
50.4462,91,41,6111.25,0.5,3.4,17479.37
51.0766,91,47,6111.25,0.7,3.4,17479.48
51.7055,95,41,6111.25,0.6,3.4,17479.48
52.3369,95,44,6111.25,0.5,3.4,17479.46
52.9664,95,41,6111.25,0.5,3.4,17479.46
53.5964,95,44,6111.25,0.5,3.4,17479.46
54.2251,95,44,6111.25,0.5,3.4,17479.46
54.8570,92,46,6111.25,0.5,3.4,17479.46
55.4868,95,47,6111.25,0.5,3.4,17479.46
56.1170,95,40,6111.25,0.5,3.4,17479.29
56.7473,95,41,6111.25,0.5,3.4,17479.29
57.3765,95,41,6111.25,0.6,3.4,17479.51
58.0070,95,44,6111.25,0.5,3.4,17479.51
58.6363,93,41,6111.25,0.6,3.4,17479.71
59.2663,91,48,6111.25,0.5,3.4,17479.71
59.8956,95,43,6111.25,0.5,3.4,17479.71
60.5256,95,48,6111.25,0.6,3.4,17479.71
61.1579,95,41,6111.25,0.5,3.4,17479.95
61.7887,95,43,6111.25,0.5,3.4,17479.95
62.4171,95,44,6111.25,0.5,3.4,17479.95
63.0478,91,44,6111.25,0.5,3.4,17479.95
63.6779,92,48,6111.25,0.5,3.4,17479.95
64.3087,95,40,6111.25,0.5,3.4,17479.97
64.9363,95,43,6111.25,0.5,3.4,17479.97
65.5679,95,40,6111.25,0.5,3.4,17479.97
66.1952,95,44,6111.25,0.5,3.4,17479.97
66.8256,95,44,6111.25,0.5,3.4,17479.97
67.4566,92,47,6111.25,0.5,3.4,17479.97
68.0874,95,46,6111.25,0.5,3.4,17479.97
68.7160,95,41,6111.25,0.6,3.4,17479.97
69.3476,95,41,6111.25,0.5,3.4,17480.21
69.9763,95,41,6111.25,0.5,3.4,17480.21
70.6078,95,44,6111.25,0.5,3.4,17480.20
71.2360,92,41,6111.25,0.5,3.4,17480.20
71.8704,91,47,6111.25,0.5,3.4,17480.20
72.4981,95,41,6111.25,0.5,3.4,17480.20
73.1318,95,44,6111.25,0.5,3.4,17480.20
73.7624,95,41,6111.25,0.5,3.4,17480.20
74.3943,95,44,6111.25,0.5,3.4,17479.96
75.0248,95,44,6111.25,0.5,3.4,17479.96
75.6546,91,48,6111.25,0.5,3.4,17479.96
76.2867,95,44,6111.25,0.5,3.4,17479.94
76.9164,95,40,6111.25,0.5,3.4,17479.94
77.5497,95,41,6111.25,0.5,3.4,17479.94
78.1801,95,42,6111.25,0.5,3.4,17479.94
78.8106,95,44,6111.25,0.6,3.4,17479.94
79.4434,91,44,6111.25,0.5,3.4,17479.94
80.0692,91,48,6111.25,0.5,3.4,17479.94
80.6984,95,40,6111.25,0.5,3.4,17479.94
81.3291,95,44,6111.25,0.5,3.4,17479.94
81.9629,95,40,6111.25,0.5,3.4,17479.94
82.5901,95,44,6111.25,0.6,3.4,17479.94
83.2227,95,44,6111.25,0.5,3.4,17479.94
83.8501,92,47,6111.25,0.6,3.4,17480.43
84.4819,95,45,6111.25,0.5,3.4,17480.43
85.1104,95,41,6111.25,0.5,3.4,17480.43
85.7436,95,40,6111.25,0.5,3.4,17480.43
86.3766,95,42,6111.25,0.5,3.4,17480.43
87.0085,95,44,6111.25,0.5,3.4,17480.43
87.6403,91,44,6111.25,0.5,3.4,17480.43
88.2709,93,48,6111.25,0.6,3.4,17480.43
88.9030,95,40,6111.25,0.5,3.4,17480.43
89.5318,95,42,6111.25,0.5,3.4,17480.43
90.1625,95,41,6111.25,0.5,3.4,17480.43
90.7911,95,44,6111.25,0.5,3.4,17480.43
91.4219,95,43,6111.25,0.5,3.4,17480.43
92.0502,91,48,6111.25,0.5,3.4,17480.42
92.6842,95,44,6111.25,0.5,3.4,17480.42
93.3131,95,41,6111.25,0.5,3.4,17480.42
93.9448,95,40,6111.25,0.5,3.4,17480.42
94.5750,95,41,6111.25,0.5,3.4,17480.42
95.2056,95,44,6111.25,0.5,3.4,17480.42
95.8369,92,44,6111.25,0.6,3.4,17480.42
96.4666,92,48,6111.25,0.5,3.4,17480.42
97.0959,95,41,6111.25,0.5,3.4,17480.42
97.7253,95,44,6111.25,0.5,3.4,17480.42
98.3566,95,41,6111.25,0.6,3.4,17480.42
98.9855,95,43,6111.25,0.5,3.4,17480.42
99.6213,95,43,6111.25,0.5,3.4,17480.42
100.2521,91,48,6111.25,0.5,3.4,17480.42
100.8825,95,43,6111.25,0.5,3.4,17480.42
101.5154,95,47,6111.25,0.5,3.4,17480.42
102.1469,95,41,6111.25,0.5,3.4,17480.42
102.7800,95,43,6111.25,0.5,3.4,17480.42
103.4091,95,44,6111.25,0.5,3.4,17480.42
104.0352,92,45,6111.25,0.5,3.4,17480.42
104.6676,92,48,6111.25,0.6,3.4,17480.91
105.2985,95,41,6111.25,0.5,3.4,17480.57
105.9268,95,42,6111.25,0.5,3.4,17480.57
106.5583,95,41,6111.25,0.5,3.4,17480.57
107.1867,95,44,6111.25,0.5,3.4,17482.29
107.8171,95,42,6111.25,0.5,3.4,17482.29
108.4455,91,48,6111.25,0.6,3.4,17482.29
109.0771,95,45,6111.25,0.5,3.4,17482.29
109.7050,95,41,6111.25,0.5,3.4,17482.29
110.3384,95,40,6111.25,0.5,3.4,17483.03
110.9682,95,42,6111.25,0.5,3.4,17483.03
111.5983,95,44,6111.25,0.5,3.4,17483.03
112.2268,91,42,6111.25,0.5,3.4,17483.03
112.8581,91,47,6111.25,0.5,3.4,17483.03
113.4866,95,41,6111.25,0.5,3.4,17483.03
114.1178,95,45,6111.25,0.5,3.4,17483.03
114.7458,95,40,6111.25,0.5,3.4,17483.03
115.3765,95,43,6111.25,0.5,3.4,17483.02
116.0065,95,44,6111.25,0.5,3.4,17483.02
116.6381,92,46,6111.25,0.5,3.4,17483.02
117.2659,95,48,6111.25,0.5,3.4,17483.02
117.8961,95,41,6111.25,0.5,3.4,17483.02
118.5232,95,42,6111.25,0.6,3.4,17483.02
119.1639,95,41,6111.25,0.5,3.4,17482.79
119.7942,95,44,6111.25,0.5,3.4,17482.79
120.4258,92,42,6111.25,0.5,3.4,17482.79
121.0566,91,47,6111.25,0.5,3.4,17482.79
121.6892,95,40,6111.25,0.5,3.4,17482.79
122.3205,95,42,6111.25,0.5,3.4,17482.79
122.9523,95,41,6111.25,0.5,3.4,17482.79
123.5817,95,44,6111.25,0.5,3.4,17482.79
124.2156,95,41,6111.25,0.5,3.4,17482.79
124.8477,91,47,6111.25,0.5,3.4,17482.79
125.4781,95,42,6111.25,0.5,3.4,17482.79
126.1105,95,46,6111.25,0.5,3.4,17482.71
126.7412,95,41,6111.25,0.5,3.4,17482.71
127.3756,95,44,6111.25,0.5,3.4,17482.71
128.0076,95,44,6111.25,0.5,3.4,17484.18
128.6334,91,47,6111.25,0.6,3.4,17484.43
129.2650,95,47,6111.25,0.5,3.4,17484.43
129.8931,95,40,6111.25,0.5,3.4,17484.43
130.5251,95,41,6111.25,0.5,3.4,17484.43
131.1535,95,41,6111.25,0.5,3.4,17484.43
131.7861,95,44,6111.25,0.5,3.4,17484.43
132.4159,93,41,6111.25,0.5,3.4,17484.43
133.0483,91,47,6111.25,0.5,3.4,17484.43
133.6760,95,42,6111.25,0.5,3.4,17484.43
134.3083,95,46,6111.25,0.5,3.4,17482.71
134.9366,95,41,6111.25,0.5,3.4,17482.71
135.5688,95,43,6111.25,0.5,3.4,17482.71
136.1989,95,44,6111.25,0.5,3.4,17482.71
136.8307,92,45,6111.25,0.5,3.4,17482.71
137.4603,95,48,6111.25,0.5,3.4,17482.69
138.0915,95,40,6111.25,0.5,3.4,17482.69
138.7223,95,40,6111.25,0.6,3.4,17482.69
139.3534,95,41,6111.25,0.5,3.4,17482.69
139.9850,95,44,6111.25,0.5,3.4,17482.69
140.6151,91,41,6111.25,0.6,3.4,17489.33
141.2472,91,47,6111.25,0.5,3.4,17489.29
141.8769,95,41,6111.25,0.5,3.4,17489.29
142.5088,95,45,6111.25,0.5,3.4,17489.29
143.1387,95,41,6111.25,0.5,3.4,17489.29
143.7671,95,43,6111.25,0.5,3.4,17489.29
144.3981,95,44,6111.25,0.5,3.4,17489.29
145.0292,92,46,6111.25,0.5,3.4,17489.29
145.6572,95,47,6111.25,0.5,3.4,17489.29
146.2898,95,40,6111.25,0.5,3.4,17489.29
146.9259,95,40,6111.25,0.5,3.4,17489.29
147.5561,95,41,6111.25,0.5,3.4,17489.29
148.1857,95,44,6111.25,0.5,3.4,17489.29
148.8158,92,42,6111.25,0.6,3.4,17489.29
149.4465,91,47,6111.25,0.5,3.4,17489.29
150.0778,95,41,6111.25,0.5,3.4,17489.29
150.7074,95,44,6111.25,0.5,3.4,17489.29
151.3380,95,41,6111.25,0.5,3.4,17489.29
151.9675,95,44,6111.25,0.5,3.4,17489.29
152.6001,95,44,6111.25,0.5,3.4,17489.29
153.2287,91,48,6111.25,0.5,3.4,17489.29
153.8589,95,46,6111.25,0.5,3.4,17489.29
154.4877,95,41,6111.25,0.5,3.4,17489.29
155.1189,95,41,6111.25,0.5,3.4,17489.29
155.7474,95,41,6111.25,0.5,3.4,17489.29
156.3781,95,44,6111.25,0.5,3.4,17489.29
157.0068,93,41,6111.25,0.5,3.4,17489.29
157.6381,91,47,6111.25,0.5,3.4,17489.29
158.2667,95,43,6111.25,0.6,3.4,17489.29
158.8958,95,48,6111.25,0.5,3.4,17489.29
159.5277,95,40,6111.25,0.5,3.4,17489.29
160.1586,95,43,6111.25,0.5,3.4,17489.29
160.7868,95,44,6111.25,0.5,3.4,17489.29
161.4170,91,44,6111.25,0.5,3.4,17489.29
162.0458,92,48,6111.25,0.5,3.4,17489.29
162.6770,95,40,6111.25,0.5,3.4,17489.29
163.3061,95,43,6111.25,0.5,3.4,17489.29
163.9376,95,41,6111.25,0.5,3.4,17482.20
164.5661,95,43,6111.25,0.5,3.4,17482.20
165.1965,95,44,6111.25,0.5,3.4,17482.20
165.8246,91,48,6111.25,0.5,3.4,17482.20
166.4563,95,46,6111.25,0.5,3.4,17482.20
167.0850,95,41,6111.25,0.5,3.4,17482.19
167.7160,95,41,6111.25,0.5,3.4,17482.19
168.3446,95,41,6111.25,0.6,3.4,17482.19
168.9749,95,44,6111.25,0.5,3.4,17482.19
169.6032,93,41,6111.25,0.5,3.4,17482.19
170.2345,91,47,6111.25,0.5,3.4,17482.19
170.8631,95,42,6111.25,0.5,3.4,17482.19
171.4949,95,47,6111.25,0.5,3.4,17482.19
172.1238,95,41,6111.25,0.5,3.4,17482.19
172.7544,95,43,6111.25,0.5,3.4,17482.19
173.3835,95,44,6111.25,0.5,3.4,17482.19
174.0144,91,44,6111.25,0.5,3.4,17482.19
174.6448,92,48,6111.25,0.5,3.4,17482.19
175.2753,95,41,6111.25,0.5,3.4,17482.19
175.9038,95,43,6111.25,0.5,3.4,17482.19
176.5339,95,40,6111.25,0.5,3.4,17482.19
177.1625,95,44,6111.25,0.5,3.4,17482.19
177.7932,95,43,6111.25,0.5,3.4,17482.19
178.4218,91,48,6111.25,0.6,3.4,17482.19
179.0528,95,46,6111.25,0.5,3.4,17482.25
179.6810,95,41,6111.25,0.5,3.4,17482.19
180.3123,95,41,6111.25,0.5,3.4,17482.19
180.9404,95,41,6111.25,0.5,3.4,17482.19
181.5703,95,44,6111.25,0.5,3.4,17482.19
182.1993,93,41,6111.25,0.5,3.4,17482.19
182.8306,91,47,6111.25,0.5,3.4,17482.19
183.4589,95,42,6111.25,0.5,3.4,17482.19
184.0883,95,48,6111.25,0.5,3.4,17482.19
184.7203,95,41,6111.25,0.5,3.4,17482.19
185.3520,95,43,6111.25,0.5,3.4,17482.19
185.9810,95,44,6111.25,0.5,3.4,17482.19
186.6133,91,45,6111.25,0.5,3.4,17482.19
187.2427,94,48,6111.25,0.5,3.4,17482.19
187.8743,95,40,6111.25,0.5,3.4,17482.19
188.5036,95,41,6111.25,0.6,3.4,17482.19
189.1344,95,41,6111.25,0.5,3.4,17482.19
189.7635,95,44,6111.25,0.5,3.4,17482.19
190.3938,95,42,6111.25,0.5,3.4,17482.19
191.0225,91,47,6111.25,0.5,3.4,17482.19
191.6534,95,44,6111.25,0.5,3.4,17482.19
192.2803,95,41,6111.25,0.5,3.4,17482.19
192.9136,95,41,6111.25,0.5,3.4,17482.19
193.5449,95,42,6111.25,0.5,3.4,17482.19
194.1755,95,44,6111.25,0.5,3.4,17482.19
194.8073,91,44,6111.25,0.5,3.4,17482.19
195.4377,93,48,6111.25,0.5,3.4,17482.19
196.0694,95,41,6111.25,0.5,3.4,17482.19
196.6981,95,42,6111.25,0.5,3.4,17482.19
197.3317,95,40,6111.25,0.5,3.4,17482.44
197.9610,95,44,6111.25,0.5,3.4,17482.44
198.5912,95,42,6111.25,0.6,3.4,17482.44
199.2203,91,48,6111.25,0.5,3.4,17482.44
199.8510,95,44,6111.25,0.5,3.4,17482.44
200.4802,95,41,6111.25,0.6,3.4,17483.42
201.1113,95,41,6111.25,0.5,3.4,17483.65
201.7420,95,41,6111.25,0.5,3.4,17483.65
202.3728,95,44,6111.25,0.5,3.4,17483.65
203.0056,91,44,6111.25,0.5,3.4,17483.65
203.6351,93,48,6111.25,0.5,3.4,17483.65
204.2669,95,41,6111.25,0.5,3.4,17483.65
204.8957,95,42,6111.25,0.5,3.4,17483.65
205.5270,95,41,6111.25,0.5,3.4,17483.65
206.1554,95,44,6111.25,0.5,3.4,17483.65
206.7875,95,42,6111.25,0.5,3.4,17483.65
207.4162,91,47,6111.25,0.5,3.4,17483.65
208.0492,95,43,6111.25,0.5,3.4,17483.65
208.6794,94,48,6111.25,0.6,3.4,17483.65
209.3108,95,40,6111.25,0.5,3.4,17483.65
209.9434,95,43,6111.25,0.5,3.4,17483.65
210.5728,95,44,6111.25,0.7,3.4,17483.65
211.2049,91,44,6111.25,0.7,3.4,17483.65
211.8336,93,48,6111.25,0.5,3.4,17483.65
212.4651,95,40,6111.25,0.5,3.4,17483.65
213.0942,95,42,6111.25,0.5,3.4,17483.65
213.7249,95,41,6111.25,0.5,3.4,17483.65
214.3538,95,44,6111.25,0.5,3.4,17483.65
214.9863,95,42,6111.25,0.5,3.4,17483.65
215.6165,91,47,6111.25,0.5,3.4,17483.65
216.2480,95,44,6111.25,0.5,3.4,17483.65
216.8812,95,46,6111.25,0.5,3.4,17483.65
217.5100,95,41,6111.25,0.5,3.4,17483.65
218.1442,95,43,6111.25,0.5,3.4,17483.65
218.7741,95,44,6111.25,0.6,3.4,17483.65
219.4066,91,45,6111.25,0.5,3.4,17483.56
220.0367,95,47,6111.25,0.5,3.4,17483.56
220.6684,95,41,6111.25,0.5,3.4,17483.81
221.2995,95,41,6111.25,0.5,3.4,17483.80
221.9301,95,41,6111.25,0.5,3.4,17483.80
222.5637,95,44,6111.25,0.5,3.4,17483.80
223.1932,92,43,6111.25,0.5,3.4,17483.80
223.8244,91,47,6111.25,0.5,3.4,17483.80
224.4540,95,40,6111.25,0.5,3.4,17481.59
225.0855,95,44,6111.25,0.5,3.4,17481.59
225.7178,95,41,6111.25,0.5,3.4,17481.59
226.3491,95,44,6111.25,0.5,3.4,17481.59
226.9823,95,43,6111.25,0.5,3.4,17481.59
227.6123,91,47,6111.25,0.5,3.4,17481.59
228.2430,95,44,6111.25,0.6,3.4,17481.59
228.8770,95,46,6111.25,0.5,3.4,17481.59
229.5058,95,41,6111.25,0.5,3.4,17481.59
230.1382,95,42,6111.25,0.5,3.4,17481.59
230.7673,95,44,6111.25,0.5,3.4,17481.59
231.3973,92,45,6111.25,0.5,3.4,17481.58
232.0256,92,48,6111.25,0.5,3.4,17481.58
232.6568,95,40,6111.25,0.5,3.4,17481.58
233.2850,95,43,6111.25,0.5,3.4,17481.53
233.9145,95,41,6111.25,0.5,3.4,17481.53
234.5432,95,43,6111.25,0.5,3.4,17481.53
235.1742,95,44,6111.25,0.5,3.4,17481.53
235.8028,92,47,6111.25,0.5,3.4,17481.53
236.4370,95,46,6111.25,0.5,3.4,17481.53
237.0681,95,41,6111.25,0.5,3.4,17481.53
237.6997,95,40,6111.25,0.5,3.4,17481.53
238.3299,95,42,6111.25,0.6,3.4,17481.53
238.9611,95,44,6111.25,0.5,3.4,17481.53
239.5902,91,44,6111.25,0.5,3.4,17481.53
240.2199,91,47,6111.25,0.5,3.4,17481.53
240.8476,95,41,6111.25,0.5,3.4,17481.53
241.4803,94,44,6111.25,0.5,3.4,17481.28
242.1203,95,41,6111.25,0.5,3.4,17481.28
242.7535,95,44,6111.25,0.5,3.4,17481.28
243.3817,92,41,6111.25,0.5,3.4,17481.28
244.0148,91,47,6111.25,0.5,3.4,17481.28
244.6398,95,42,6111.25,0.5,3.4,17481.28
245.2705,95,48,6111.25,0.5,3.4,17481.28
245.9006,95,40,6111.25,0.5,3.4,17481.28
246.5345,95,43,6111.25,0.5,3.4,17481.28
247.1590,95,44,6111.25,0.5,3.4,17481.28
247.7920,91,43,6111.25,0.5,3.4,17481.28
248.4206,92,47,6111.25,0.6,3.4,17481.28
249.0513,95,40,6111.25,0.5,3.4,17481.28
249.6814,95,43,6111.25,0.5,3.4,17481.28
250.3137,95,41,6111.25,0.5,3.4,17481.28
250.9407,95,44,6111.25,0.5,3.4,17481.28
251.5739,95,42,6111.25,0.5,3.4,17481.28
252.2015,91,48,6111.25,0.5,3.4,17481.28
252.8333,95,44,6111.25,0.5,3.4,17481.28
253.4613,95,41,6111.25,0.5,3.4,17481.28
254.0915,95,40,6111.25,0.5,3.4,17481.28
254.7199,95,41,6111.25,0.5,3.4,17481.28
255.3506,95,44,6111.25,0.5,3.4,17481.28
255.9792,92,41,6111.25,0.5,3.4,17481.28
256.6112,91,47,6111.25,0.5,3.4,17481.28
257.2359,95,41,6111.25,0.5,3.4,17481.28
257.8708,95,45,6111.25,0.5,3.4,17481.28
258.4954,95,41,6111.25,0.6,3.4,17481.28
259.1292,95,43,6111.25,0.5,3.4,17481.28
259.7573,95,44,6111.25,0.5,3.4,17481.28
260.3892,91,44,6111.25,0.5,3.4,17481.28
261.0166,92,47,6111.25,0.5,3.4,17481.28
261.6500,95,41,6111.25,0.5,3.4,17481.52
262.2770,95,43,6111.25,0.5,3.4,17481.52
262.9113,95,41,6111.25,0.5,3.4,17481.52
263.5386,95,44,6111.25,0.5,3.4,17481.52
264.1717,95,42,6111.25,0.5,3.4,17481.52
264.8012,91,48,6111.25,0.5,3.4,17481.52
265.4326,95,44,6111.25,0.5,3.4,17481.52
266.0646,95,47,6111.25,0.5,3.4,17481.52
266.6965,95,41,6111.25,0.5,3.4,17481.52
267.3284,95,43,6111.25,0.5,3.4,17481.52
267.9568,95,44,6111.25,0.5,3.4,17481.52
268.5884,91,44,6111.25,0.6,3.4,17481.52
269.2168,94,48,6111.25,0.5,3.4,17481.52
269.8468,95,40,6111.25,0.5,3.4,17481.52
270.4750,95,43,6111.25,0.5,3.4,17481.52
271.1066,95,41,6111.25,0.5,3.4,17481.52
271.7346,95,44,6111.25,0.5,3.4,17481.52
272.3664,95,43,6111.25,0.5,3.4,17481.52
272.9948,91,48,6111.25,0.5,3.4,17481.52
273.6266,95,44,6111.25,0.5,3.4,17481.52
274.2552,95,41,6111.25,0.5,3.4,17481.52
274.8869,95,41,6111.25,0.5,3.4,17481.52
275.5157,95,41,6111.25,0.5,3.4,17481.52
276.1463,95,44,6111.25,0.5,3.4,17481.52
276.7740,92,42,6111.25,0.5,3.4,17481.52
277.4039,91,47,6111.25,0.5,3.4,17481.52
278.0326,95,42,6111.25,0.6,3.4,17481.52
278.6625,95,47,6111.25,0.6,3.4,17481.52
279.2910,95,41,6111.25,0.5,3.4,17481.52
279.9206,95,43,6111.25,0.5,3.4,17481.52
280.5502,95,44,6111.25,0.5,3.4,17481.77
281.1790,91,43,6111.25,0.5,3.4,17481.77
281.8094,92,48,6111.25,0.5,3.4,17481.77
282.4393,95,41,6111.25,0.5,3.4,17481.77
283.0694,95,43,6111.25,0.5,3.4,17481.77
283.6992,95,41,6111.25,0.5,3.4,17481.77
284.3292,95,43,6111.25,0.5,3.4,17481.77
284.9593,95,44,6111.25,0.5,3.4,17481.77
285.5874,92,47,6111.25,0.5,3.4,17481.77
286.2197,94,46,6111.25,0.5,3.4,17481.77
286.8484,95,41,6111.25,0.5,3.4,17481.77
287.4786,95,41,6111.25,0.5,3.4,17481.77
288.1070,95,41,6111.25,0.5,3.4,17481.77
288.7382,95,44,6111.25,0.6,3.4,17481.77
289.3666,93,41,6111.25,0.5,3.4,17481.77
289.9963,91,47,6111.25,0.5,3.4,17481.77
290.6271,95,42,6111.25,0.5,3.4,17481.77
291.2565,95,48,6111.25,0.6,3.4,17481.77
291.8889,95,41,6111.25,0.5,3.4,17481.77
292.5185,95,43,6111.25,0.5,3.4,17481.77
293.1487,95,44,6111.25,0.5,3.4,17481.77
293.7803,92,44,6111.25,0.5,3.4,17481.77
294.4109,95,48,6111.25,0.5,3.4,17481.77
295.0425,95,40,6111.25,0.5,3.4,17481.77
295.6746,95,41,6111.25,0.5,3.4,17481.77
296.3030,95,41,6111.25,0.5,3.4,17481.77
296.9362,95,44,6111.25,0.5,3.4,17481.77
297.5614,93,42,6111.25,0.5,3.4,17481.77
298.1922,91,47,6111.25,0.5,3.4,17481.77
298.8199,95,44,6111.25,0.5,3.4,17481.77
299.4504,95,41,6111.25,0.5,3.4,17481.77
