step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
109,8.344244,0.1505,0.0431,0.0879,0.0192,53.1713
110,8.318759,0.1508,0.0435,0.0878,0.0191,53.0635
111,8.377212,0.1529,0.0440,0.0893,0.0193,52.3071
112,8.314075,0.1515,0.0433,0.0885,0.0193,52.8165
113,8.330490,0.1512,0.0432,0.0884,0.0192,52.9258
114,8.320456,0.1511,0.0442,0.0875,0.0191,52.9293
115,8.344096,0.1515,0.0440,0.0879,0.0192,52.8092
116,8.312783,0.1503,0.0428,0.0880,0.0192,53.2259
117,8.358306,0.1500,0.0428,0.0876,0.0193,53.3295
118,8.324530,0.1511,0.0440,0.0875,0.0193,52.9395
119,8.344679,0.1511,0.0435,0.0876,0.0196,52.9563
120,8.320107,0.1508,0.0432,0.0880,0.0193,53.0397
121,8.325435,0.1512,0.0434,0.0884,0.0191,52.9030
122,8.328167,0.1519,0.0434,0.0890,0.0191,52.6513
123,8.344094,0.1517,0.0434,0.0889,0.0191,52.7255
124,8.301173,0.1509,0.0431,0.0884,0.0191,53.0071
125,8.321187,0.1520,0.0431,0.0895,0.0190,52.6271
126,8.345032,0.1503,0.0429,0.0879,0.0192,53.2152
127,8.343348,0.1498,0.0428,0.0876,0.0190,53.4210
128,8.318800,0.1502,0.0429,0.0877,0.0191,53.2488
129,8.297433,0.1509,0.0439,0.0873,0.0193,53.0292
130,8.299849,0.1502,0.0430,0.0877,0.0192,53.2709
131,8.307962,0.1515,0.0433,0.0886,0.0192,52.8179
132,8.365163,0.1524,0.0435,0.0894,0.0193,52.4796
133,8.309896,0.1506,0.0432,0.0879,0.0191,53.1085
134,8.314082,0.1524,0.0442,0.0885,0.0193,52.5069
135,8.327814,0.1509,0.0431,0.0881,0.0194,53.0298
136,8.310729,0.1499,0.0429,0.0877,0.0190,53.3555
137,8.307474,0.1524,0.0445,0.0884,0.0192,52.4938
138,8.317220,0.1503,0.0429,0.0879,0.0191,53.2245
139,8.324312,0.1503,0.0429,0.0877,0.0193,53.2177
140,8.338027,0.1504,0.0430,0.0880,0.0190,53.2018
141,8.304497,0.1509,0.0432,0.0881,0.0192,53.0296
142,8.309940,0.1510,0.0433,0.0882,0.0191,52.9883
143,8.322931,0.1517,0.0433,0.0889,0.0192,52.7420
144,8.316401,0.1507,0.0431,0.0882,0.0191,53.0712
145,8.314194,0.1539,0.0442,0.0901,0.0193,51.9869
146,8.324971,0.1513,0.0432,0.0883,0.0193,52.8890
147,8.329680,0.1507,0.0431,0.0879,0.0193,53.0914
148,8.294272,0.1475,0.0430,0.0851,0.0190,54.2194
149,8.310503,0.1501,0.0428,0.0877,0.0192,53.2848
150,8.295810,0.1475,0.0430,0.0851,0.0191,54.2349
151,8.317480,0.1508,0.0431,0.0881,0.0192,53.0600
152,8.277800,0.1500,0.0429,0.0877,0.0190,53.3406
153,8.276725,0.1510,0.0443,0.0872,0.0191,52.9632
154,8.287379,0.1506,0.0437,0.0875,0.0191,53.1077
155,8.318076,0.1495,0.0427,0.0873,0.0191,53.5180
156,8.301599,0.1496,0.0428,0.0873,0.0191,53.4931
157,8.320804,0.1531,0.0434,0.0902,0.0192,52.2672
158,8.317116,0.1501,0.0430,0.0874,0.0193,53.2997
159,8.305917,0.1510,0.0432,0.0882,0.0192,52.9752
160,8.312614,0.1501,0.0429,0.0878,0.0191,53.2907
161,8.295311,0.1501,0.0428,0.0878,0.0192,53.2810
162,8.304184,0.1500,0.0427,0.0876,0.0193,53.3423
163,8.302025,0.1498,0.0427,0.0874,0.0193,53.4202
164,8.296104,0.1499,0.0429,0.0875,0.0192,53.3814
165,8.314386,0.1502,0.0430,0.0876,0.0193,53.2508
166,8.291420,0.1513,0.0432,0.0884,0.0193,52.8693
167,8.307921,0.1507,0.0431,0.0880,0.0193,53.0866
168,8.278090,0.1500,0.0429,0.0875,0.0193,53.3307
169,8.295468,0.1498,0.0427,0.0877,0.0191,53.4142
170,8.309937,0.1497,0.0428,0.0875,0.0191,53.4369
171,8.309582,0.1496,0.0427,0.0874,0.0191,53.4734
172,8.307766,0.1500,0.0430,0.0874,0.0190,53.3227
173,8.328498,0.1504,0.0431,0.0876,0.0193,53.2059
174,8.284650,0.1502,0.0430,0.0877,0.0191,53.2656
175,8.296156,0.1506,0.0432,0.0878,0.0193,53.1073
176,8.316123,0.1501,0.0427,0.0875,0.0195,53.2881
177,8.286868,0.1518,0.0446,0.0877,0.0192,52.6867
178,8.305776,0.1510,0.0438,0.0877,0.0192,52.9678
179,8.305399,0.1500,0.0428,0.0877,0.0193,53.3166
180,8.311822,0.1497,0.0428,0.0874,0.0192,53.4350
181,8.317922,0.1504,0.0436,0.0874,0.0191,53.1778
182,8.296062,0.1511,0.0437,0.0878,0.0193,52.9545
183,8.309744,0.1504,0.0431,0.0878,0.0192,53.1889
184,8.316833,0.1508,0.0431,0.0880,0.0193,53.0571
185,8.313917,0.1518,0.0442,0.0880,0.0193,52.7089
186,8.287400,0.1513,0.0440,0.0877,0.0192,52.8876
187,8.271137,0.1502,0.0428,0.0878,0.0193,53.2558
188,8.298825,0.1496,0.0427,0.0875,0.0191,53.4611
189,8.284321,0.1510,0.0439,0.0875,0.0193,52.9920
190,8.312476,0.1499,0.0433,0.0873,0.0190,53.3759
191,8.294296,0.1510,0.0431,0.0881,0.0194,52.9948
192,8.299397,0.1514,0.0433,0.0886,0.0192,52.8410
193,8.285187,0.1521,0.0446,0.0881,0.0192,52.5851
194,8.301832,0.1517,0.0441,0.0883,0.0190,52.7246
195,8.306185,0.1502,0.0431,0.0877,0.0191,53.2716
196,8.286017,0.1493,0.0430,0.0866,0.0194,53.5869
197,8.329705,0.1499,0.0427,0.0878,0.0190,53.3708
198,8.308991,0.1495,0.0428,0.0873,0.0191,53.5122
199,8.274774,0.1500,0.0430,0.0876,0.0191,53.3220
200,8.295466,0.1504,0.0432,0.0877,0.0190,53.1868
201,8.282579,0.1519,0.0444,0.0881,0.0190,52.6788
202,8.296948,0.1514,0.0439,0.0881,0.0191,52.8272
203,8.279675,0.1500,0.0430,0.0877,0.0190,53.3379
204,8.276803,0.1473,0.0428,0.0848,0.0193,54.3229
205,8.320923,0.1509,0.0438,0.0875,0.0193,53.0161
206,8.280101,0.1505,0.0434,0.0875,0.0193,53.1721
207,8.297486,0.1502,0.0430,0.0878,0.0191,53.2655
208,8.277187,0.1512,0.0432,0.0885,0.0192,52.9108
209,8.279522,0.1519,0.0444,0.0880,0.0191,52.6565
210,8.286604,0.1525,0.0439,0.0884,0.0197,52.4470
211,8.316596,0.1514,0.0432,0.0884,0.0193,52.8518
212,8.293952,0.1516,0.0430,0.0890,0.0192,52.7765
213,8.302401,0.1501,0.0429,0.0877,0.0191,53.3119
214,8.283645,0.1502,0.0427,0.0878,0.0193,53.2720
215,8.263327,0.1498,0.0427,0.0874,0.0193,53.4133
216,8.277508,0.1505,0.0439,0.0872,0.0191,53.1615
217,8.328074,0.1499,0.0429,0.0877,0.0191,53.3536
218,8.289200,0.1502,0.0432,0.0874,0.0193,53.2573
219,8.289438,0.1507,0.0432,0.0881,0.0191,53.0859
220,8.313889,0.1501,0.0430,0.0875,0.0193,53.3022
221,8.305080,0.1501,0.0428,0.0878,0.0192,53.2822
222,8.269254,0.1498,0.0427,0.0877,0.0191,53.3887
223,8.268764,0.1498,0.0428,0.0876,0.0191,53.4141
224,8.289949,0.1507,0.0437,0.0874,0.0193,53.1031
225,8.292405,0.1500,0.0430,0.0875,0.0192,53.3290
226,8.310981,0.1513,0.0433,0.0886,0.0191,52.8642
227,8.288796,0.1503,0.0430,0.0879,0.0191,53.2155
228,8.308649,0.1489,0.0429,0.0866,0.0191,53.7215
229,8.296107,0.1500,0.0427,0.0877,0.0193,53.3172
230,8.287512,0.1501,0.0427,0.0879,0.0192,53.2841
231,8.310424,0.1495,0.0428,0.0874,0.0190,53.5137
232,8.285436,0.1510,0.0437,0.0879,0.0189,52.9892
233,8.291047,0.1499,0.0431,0.0874,0.0191,53.3586
234,8.293583,0.1512,0.0433,0.0883,0.0192,52.9216
235,8.317983,0.1503,0.0430,0.0878,0.0191,53.2232
236,8.267076,0.1480,0.0429,0.0858,0.0190,54.0621
237,8.288929,0.1495,0.0427,0.0874,0.0191,53.5207
238,8.276497,0.1498,0.0428,0.0875,0.0192,53.3974
239,8.278184,0.1504,0.0430,0.0878,0.0193,53.1997
240,8.282666,0.1514,0.0433,0.0885,0.0193,52.8280
241,8.297038,0.1522,0.0444,0.0883,0.0192,52.5572
242,8.299110,0.1521,0.0441,0.0886,0.0191,52.6085
243,8.281278,0.1504,0.0431,0.0878,0.0192,53.1992
244,8.282658,0.1491,0.0430,0.0866,0.0191,53.6647
245,8.276640,0.1497,0.0427,0.0876,0.0191,53.4482
246,8.276707,0.1498,0.0428,0.0875,0.0192,53.4070
247,8.289835,0.1503,0.0430,0.0876,0.0193,53.2241
248,8.308702,0.1508,0.0432,0.0880,0.0194,53.0355
249,8.262349,0.1526,0.0444,0.0884,0.0194,52.4259
250,8.310885,0.1522,0.0443,0.0884,0.0191,52.5788
251,8.294766,0.1516,0.0433,0.0886,0.0193,52.7836
252,8.288560,0.1529,0.0432,0.0901,0.0193,52.3106
253,8.275065,0.1512,0.0432,0.0883,0.0193,52.9157
254,8.277235,0.1504,0.0431,0.0879,0.0191,53.2011
255,8.283893,0.1499,0.0428,0.0877,0.0191,53.3799
256,8.299885,0.1501,0.0428,0.0877,0.0193,53.3151
257,8.283092,0.1498,0.0427,0.0876,0.0191,53.4203
258,8.293036,0.1501,0.0429,0.0876,0.0193,53.2869
259,8.283771,0.1506,0.0432,0.0881,0.0190,53.1036
260,8.297660,0.1512,0.0434,0.0883,0.0192,52.9219
261,8.292949,0.1507,0.0431,0.0880,0.0192,53.0986
262,8.268450,0.1500,0.0429,0.0876,0.0191,53.3300
263,8.307199,0.1500,0.0427,0.0877,0.0193,53.3464
264,8.301194,0.1498,0.0428,0.0876,0.0192,53.3876
265,8.287663,0.1498,0.0428,0.0876,0.0191,53.3986
266,8.268099,0.1504,0.0431,0.0878,0.0191,53.1757
267,8.285534,0.1513,0.0433,0.0886,0.0190,52.8783
268,8.269996,0.1508,0.0432,0.0881,0.0190,53.0335
269,8.303744,0.1505,0.0430,0.0879,0.0192,53.1391
270,8.262944,0.1503,0.0429,0.0878,0.0193,53.2284
271,8.260666,0.1499,0.0428,0.0877,0.0191,53.3793
272,8.280258,0.1517,0.0443,0.0879,0.0192,52.7327
273,8.295372,0.1494,0.0428,0.0872,0.0191,53.5449
274,8.305746,0.1502,0.0430,0.0877,0.0191,53.2762
275,8.284386,0.1516,0.0433,0.0888,0.0193,52.7675
276,8.280064,0.1501,0.0432,0.0873,0.0193,53.3147
277,8.298943,0.1504,0.0430,0.0880,0.0191,53.1789
278,8.305821,0.1506,0.0432,0.0880,0.0191,53.1296
279,8.293283,0.1502,0.0428,0.0878,0.0191,53.2793
280,8.272905,0.1517,0.0444,0.0877,0.0193,52.7403
281,8.305290,0.1497,0.0428,0.0874,0.0192,53.4269
282,8.264479,0.1503,0.0431,0.0877,0.0191,53.2438
283,8.259336,0.1504,0.0432,0.0878,0.0191,53.1797
284,8.269763,0.1503,0.0432,0.0875,0.0193,53.2339
285,8.288698,0.1506,0.0431,0.0879,0.0193,53.1196
286,8.277830,0.1506,0.0433,0.0878,0.0192,53.1322
287,8.266632,0.1501,0.0428,0.0879,0.0191,53.2971
288,8.268871,0.1510,0.0444,0.0870,0.0193,52.9873
289,8.266916,0.1499,0.0428,0.0876,0.0192,53.3641
290,8.267357,0.1506,0.0435,0.0877,0.0191,53.1045
291,8.282739,0.1506,0.0433,0.0878,0.0192,53.1156
292,8.276422,0.1499,0.0431,0.0874,0.0191,53.3699
293,8.301140,0.1505,0.0430,0.0879,0.0193,53.1517
294,8.271392,0.1515,0.0432,0.0879,0.0199,52.8189
295,8.290722,0.1505,0.0429,0.0879,0.0193,53.1713
296,8.297287,0.1512,0.0443,0.0874,0.0192,52.8934
297,8.283891,0.1511,0.0427,0.0889,0.0191,52.9608
298,8.301984,0.1496,0.0428,0.0872,0.0193,53.4701
299,8.261662,0.1502,0.0431,0.0877,0.0191,53.2642
300,8.260388,0.1505,0.0433,0.0877,0.0192,53.1512
301,8.269092,0.1516,0.0440,0.0882,0.0191,52.7638
302,8.290450,0.1505,0.0431,0.0880,0.0191,53.1418
303,8.259250,0.1501,0.0429,0.0879,0.0191,53.2873
304,8.307241,0.1518,0.0444,0.0877,0.0194,52.7054
305,8.308448,0.1499,0.0428,0.0877,0.0192,53.3532
306,8.278174,0.1499,0.0428,0.0876,0.0192,53.3752
307,8.272694,0.1502,0.0429,0.0877,0.0192,53.2793
308,8.284930,0.1507,0.0435,0.0876,0.0191,53.0997
309,8.270815,0.1503,0.0430,0.0877,0.0193,53.2183
310,8.274927,0.1503,0.0428,0.0878,0.0193,53.2267
311,8.285915,0.1513,0.0444,0.0875,0.0191,52.8799
312,8.277498,0.1499,0.0428,0.0874,0.0193,53.3849
313,8.280473,0.1498,0.0429,0.0874,0.0192,53.3916
314,8.261374,0.1505,0.0432,0.0879,0.0191,53.1639
315,8.274344,0.1506,0.0432,0.0880,0.0192,53.1033
316,8.286097,0.1516,0.0442,0.0880,0.0190,52.7657
317,8.283442,0.1503,0.0430,0.0879,0.0191,53.2176
318,8.292210,0.1499,0.0428,0.0876,0.0192,53.3679
319,8.260289,0.1512,0.0441,0.0871,0.0196,52.9117
320,8.284345,0.1515,0.0444,0.0876,0.0191,52.7884
321,8.269875,0.1501,0.0428,0.0876,0.0193,53.3040
322,8.266582,0.1504,0.0431,0.0878,0.0192,53.2014
323,8.276712,0.1506,0.0432,0.0880,0.0191,53.1052
324,8.274284,0.1514,0.0433,0.0885,0.0193,52.8261
325,8.286526,0.1509,0.0431,0.0881,0.0193,53.0015
326,8.277996,0.1502,0.0430,0.0878,0.0191,53.2778
327,8.280708,0.1501,0.0428,0.0879,0.0191,53.2917
328,8.254102,0.1499,0.0428,0.0876,0.0192,53.3575
329,8.274706,0.1500,0.0428,0.0878,0.0190,53.3476
330,8.264930,0.1505,0.0431,0.0879,0.0191,53.1709
331,8.278842,0.1515,0.0433,0.0888,0.0191,52.8078
332,8.259710,0.1516,0.0433,0.0888,0.0191,52.7754
333,8.283856,0.1513,0.0431,0.0885,0.0193,52.8793
334,8.287591,0.1504,0.0430,0.0880,0.0191,53.1986
335,8.270079,0.1502,0.0429,0.0878,0.0191,53.2759
336,8.261872,0.1501,0.0428,0.0876,0.0193,53.3118
337,8.268624,0.1498,0.0428,0.0876,0.0190,53.4172
338,8.282189,0.1504,0.0430,0.0877,0.0193,53.1969
339,8.280874,0.1506,0.0432,0.0879,0.0192,53.1298
340,8.282519,0.1513,0.0434,0.0884,0.0193,52.8691
341,8.265560,0.1510,0.0431,0.0884,0.0191,52.9909
342,8.270423,0.1504,0.0430,0.0877,0.0193,53.2067
343,8.286484,0.1498,0.0428,0.0876,0.0191,53.4052
344,8.259347,0.1498,0.0428,0.0875,0.0191,53.4073
345,8.268391,0.1505,0.0428,0.0879,0.0194,53.1673
346,8.283542,0.1503,0.0431,0.0877,0.0192,53.2182
347,8.293653,0.1509,0.0432,0.0880,0.0193,53.0324
348,8.261527,0.1514,0.0433,0.0885,0.0192,52.8309
349,8.263333,0.1511,0.0433,0.0884,0.0191,52.9563
350,8.253829,0.1505,0.0431,0.0879,0.0192,53.1523
351,8.267401,0.1504,0.0429,0.0878,0.0193,53.1874
352,8.262026,0.1501,0.0428,0.0877,0.0192,53.3084
353,8.273022,0.1498,0.0428,0.0876,0.0191,53.4107
354,8.267294,0.1501,0.0429,0.0876,0.0193,53.2873
355,8.291408,0.1504,0.0431,0.0879,0.0191,53.1838
356,8.281528,0.1516,0.0433,0.0887,0.0192,52.7734
357,8.282712,0.1515,0.0434,0.0885,0.0194,52.7979
358,8.282156,0.1507,0.0432,0.0881,0.0191,53.0902
359,8.272740,0.1503,0.0429,0.0878,0.0193,53.2099
360,8.286417,0.1499,0.0428,0.0877,0.0191,53.3568
361,8.278605,0.1500,0.0428,0.0878,0.0191,53.3447
362,8.297718,0.1500,0.0429,0.0876,0.0193,53.3193
363,8.281784,0.1505,0.0431,0.0878,0.0192,53.1475
364,8.279141,0.1506,0.0432,0.0878,0.0193,53.1225
365,8.271895,0.1516,0.0434,0.0887,0.0192,52.7730
366,8.288188,0.1507,0.0432,0.0881,0.0191,53.0872
367,8.266623,0.1504,0.0428,0.0880,0.0193,53.1843
368,8.273339,0.1500,0.0429,0.0876,0.0192,53.3196
369,8.276195,0.1501,0.0428,0.0878,0.0192,53.3019
370,8.269476,0.1500,0.0429,0.0875,0.0193,53.3500
371,8.290444,0.1504,0.0432,0.0877,0.0192,53.2053
372,8.273446,0.1504,0.0432,0.0877,0.0191,53.1864
373,8.274542,0.1514,0.0433,0.0887,0.0191,52.8341
374,8.281047,0.1505,0.0432,0.0879,0.0191,53.1446
375,8.275564,0.1503,0.0430,0.0878,0.0192,53.2105
376,8.267950,0.1500,0.0428,0.0877,0.0191,53.3510
377,8.277230,0.1500,0.0428,0.0877,0.0193,53.3270
378,8.267046,0.1500,0.0429,0.0876,0.0191,53.3437
379,8.275125,0.1505,0.0431,0.0878,0.0192,53.1619
380,8.250947,0.1505,0.0432,0.0878,0.0191,53.1490
381,8.278398,0.1514,0.0433,0.0887,0.0191,52.8397
382,8.257553,0.1507,0.0431,0.0880,0.0193,53.0702
383,8.286913,0.1504,0.0430,0.0880,0.0191,53.1790
384,8.267819,0.1499,0.0428,0.0876,0.0192,53.3707
385,8.280311,0.1500,0.0427,0.0878,0.0191,53.3485
386,8.258543,0.1499,0.0428,0.0875,0.0193,53.3735
387,8.273011,0.1502,0.0429,0.0877,0.0193,53.2554
388,15.185212,0.1503,0.0431,0.0877,0.0191,53.2436
389,8.257514,0.1508,0.0432,0.0880,0.0193,53.0672
390,8.280926,0.1513,0.0434,0.0884,0.0193,52.8597
391,8.277607,0.1507,0.0431,0.0879,0.0193,53.1015
392,8.301580,0.1502,0.0429,0.0879,0.0191,53.2495
393,8.299273,0.1502,0.0428,0.0878,0.0193,53.2617
394,8.278452,0.1501,0.0428,0.0876,0.0193,53.2936
395,8.271506,0.1495,0.0429,0.0872,0.0191,53.5239
396,8.262572,0.1504,0.0432,0.0878,0.0192,53.1878
397,8.284681,0.1507,0.0432,0.0879,0.0192,53.1029
398,8.273296,0.1516,0.0433,0.0886,0.0193,52.7825
399,8.281174,0.1505,0.0431,0.0879,0.0191,53.1674
400,8.260070,0.1502,0.0429,0.0878,0.0190,53.2656
401,8.272483,0.1499,0.0428,0.0876,0.0192,53.3770
402,8.258933,0.1500,0.0429,0.0875,0.0193,53.3256
403,8.278140,0.1505,0.0429,0.0874,0.0197,53.1470
404,8.291301,0.1505,0.0431,0.0878,0.0192,53.1491
405,8.273996,0.1503,0.0431,0.0875,0.0193,53.2362
406,8.284645,0.1517,0.0434,0.0887,0.0193,52.7397
407,8.264268,0.1510,0.0432,0.0882,0.0193,52.9826
408,8.275771,0.1501,0.0430,0.0877,0.0191,53.2867
409,8.275133,0.1503,0.0428,0.0878,0.0193,53.2378
410,8.253181,0.1472,0.0429,0.0849,0.0191,54.3299
411,8.266857,0.1508,0.0438,0.0875,0.0191,53.0450
412,8.271130,0.1512,0.0438,0.0877,0.0194,52.9191
413,8.303813,0.1509,0.0431,0.0882,0.0193,53.0018
414,8.295733,0.1507,0.0432,0.0881,0.0191,53.0683
415,8.252445,0.1505,0.0432,0.0879,0.0191,53.1469
416,8.266418,0.1514,0.0429,0.0889,0.0193,52.8322
417,8.275689,0.1500,0.0429,0.0876,0.0192,53.3191
418,8.287230,0.1474,0.0429,0.0849,0.0193,54.2657
419,8.264853,0.1506,0.0437,0.0873,0.0192,53.1172
420,8.281865,0.1508,0.0438,0.0875,0.0193,53.0404
421,8.283605,0.1514,0.0433,0.0886,0.0191,52.8568
422,8.268935,0.1503,0.0432,0.0876,0.0191,53.2364
423,8.293371,0.1504,0.0430,0.0877,0.0193,53.1775
424,8.266489,0.1505,0.0438,0.0874,0.0190,53.1440
425,8.279966,0.1498,0.0428,0.0876,0.0191,53.4098
426,8.293963,0.1498,0.0428,0.0873,0.0193,53.4173
427,8.298752,0.1532,0.0437,0.0899,0.0193,52.2053
428,8.258158,0.1501,0.0430,0.0877,0.0191,53.2948
429,8.292594,0.1501,0.0431,0.0875,0.0191,53.3008
430,8.271224,0.1515,0.0434,0.0885,0.0193,52.7966
431,8.277946,0.1508,0.0432,0.0880,0.0193,53.0356
432,8.258393,0.1504,0.0430,0.0877,0.0194,53.1767
433,8.280873,0.1498,0.0427,0.0876,0.0191,53.4039
434,8.281321,0.1500,0.0428,0.0875,0.0193,53.3447
