step,loss,step_s,forward_s,backward_s,optimizer_s
133,9.427087,0.543215,0.179134,0.343992,0.019677
134,9.434068,0.543004,0.179466,0.343995,0.019177
135,9.425876,0.542556,0.179127,0.344059,0.018962
136,9.415977,0.555397,0.178994,0.356913,0.019088
137,9.435060,0.552280,0.179975,0.352666,0.019261
138,9.430214,0.543627,0.179629,0.344292,0.019286
139,9.423233,0.543542,0.180221,0.343694,0.019198
140,9.416223,0.543829,0.180050,0.344315,0.019092
141,9.441792,0.542843,0.178979,0.344273,0.019214
142,9.409065,0.543802,0.179131,0.344323,0.019768
143,9.424991,0.543529,0.179609,0.344423,0.019072
144,9.404642,0.542238,0.178800,0.343787,0.019267
145,9.417081,0.541887,0.178284,0.344061,0.019174
146,9.420997,0.541238,0.177782,0.344064,0.019029
147,9.429280,0.543479,0.179364,0.344363,0.019333
148,9.440971,0.542861,0.179785,0.343662,0.019011
149,9.429600,0.544629,0.180584,0.344646,0.018831
150,9.425271,0.543698,0.179334,0.344416,0.019540
151,9.430614,0.543681,0.179514,0.344758,0.019037
152,9.434410,0.543708,0.179568,0.344746,0.019021
153,9.416552,0.543593,0.179989,0.344153,0.019054
154,9.418918,0.544037,0.180730,0.343787,0.019124
155,9.415650,0.544510,0.180738,0.344358,0.019010
156,9.416280,0.543773,0.179864,0.344361,0.019181
157,9.407579,0.542980,0.179534,0.343951,0.019093
158,9.414966,0.544671,0.180057,0.345001,0.019242
159,9.426589,0.544454,0.180124,0.344358,0.019534
160,9.415258,0.545119,0.181548,0.343902,0.019254
161,9.425096,0.545650,0.181810,0.344345,0.019098
162,9.415926,0.549580,0.181083,0.349089,0.019050
163,9.425744,0.545025,0.181734,0.343740,0.019139
164,9.416816,0.549825,0.181415,0.348976,0.019056
165,10.377110,0.543675,0.181269,0.342971,0.019043
166,9.430733,0.548332,0.180515,0.348296,0.019121
167,9.436668,0.549078,0.180274,0.349193,0.019192
168,9.426542,0.549975,0.180209,0.350327,0.019051
169,9.409786,0.544734,0.180404,0.344617,0.019302
170,9.416265,0.549566,0.180125,0.349965,0.019095
171,9.416230,0.543803,0.179854,0.344300,0.019287
172,9.398822,0.550597,0.181111,0.350002,0.019105
173,9.441190,0.544407,0.180985,0.343935,0.018890
174,9.409913,0.550589,0.181243,0.349674,0.019262
175,9.417979,0.550874,0.180513,0.350972,0.018973
176,9.414855,0.545245,0.180856,0.344693,0.019286
177,9.420719,0.551996,0.180222,0.352126,0.019275
178,9.421627,0.543578,0.179262,0.344703,0.019240
179,9.405255,0.545059,0.180599,0.345002,0.019062
180,9.437679,0.551626,0.181063,0.350940,0.019259
181,9.424575,0.545225,0.180788,0.344747,0.019309
182,9.422210,0.545221,0.180372,0.345229,0.019247
183,9.418569,0.545975,0.181159,0.345230,0.019143
184,9.421755,0.545699,0.181172,0.345044,0.019071
185,9.422651,0.544307,0.180870,0.343990,0.019024
186,9.416114,0.549956,0.181252,0.349331,0.018981
187,9.409050,0.551144,0.181164,0.350071,0.019407
188,9.429003,0.545189,0.181180,0.344538,0.019056
189,9.414881,0.550807,0.180318,0.350819,0.019271
190,9.430090,0.544573,0.180440,0.344730,0.019031
191,9.411511,0.545049,0.181198,0.344427,0.019028
192,9.408046,0.549248,0.180055,0.349692,0.019092
193,9.404583,0.542387,0.179043,0.343715,0.019267
194,9.400086,0.546232,0.178939,0.347834,0.019091
195,9.409088,0.545246,0.178723,0.347090,0.019026
196,9.389072,0.542516,0.178720,0.344300,0.019127
197,9.409304,0.542274,0.178628,0.344213,0.019064
198,9.413542,0.541978,0.178431,0.344017,0.019090
199,9.404357,0.542144,0.177946,0.344490,0.019251
200,9.414008,0.542928,0.178750,0.344619,0.019161
201,9.421175,0.542736,0.178818,0.344464,0.019039
202,9.419950,0.542204,0.179142,0.343650,0.019046
203,9.417614,0.542816,0.179142,0.343919,0.019330
204,9.409941,0.542770,0.178387,0.344715,0.019276
205,9.415904,0.542114,0.178578,0.344081,0.019046
206,9.409457,0.542806,0.179242,0.344084,0.019116
207,9.422734,0.542851,0.179138,0.344179,0.019172
208,9.405039,0.542602,0.178499,0.344698,0.019042
209,9.414824,0.556957,0.179518,0.357572,0.019425
210,9.408650,0.543067,0.179300,0.344247,0.019140
211,9.405267,0.543641,0.179703,0.344532,0.019017
212,9.418768,0.554309,0.179064,0.355637,0.019224
213,9.412532,0.543518,0.179317,0.344542,0.019293
214,9.406075,0.543558,0.179626,0.344369,0.019191
215,9.415112,0.542695,0.178802,0.344364,0.019111
216,9.406366,0.556965,0.179184,0.357688,0.019716
217,9.393028,0.542484,0.179045,0.343960,0.019108
218,9.403975,0.543143,0.178782,0.344833,0.019159
219,9.418289,0.556471,0.179139,0.357665,0.019259
220,9.415044,0.543160,0.178933,0.344459,0.019353
221,9.407969,0.552677,0.179013,0.354037,0.019225
222,9.423318,0.543171,0.179127,0.344388,0.019275
223,9.413721,0.542184,0.179031,0.343724,0.019067
224,9.401993,0.555242,0.178947,0.356881,0.019047
225,9.416059,0.542823,0.178695,0.344674,0.019088
226,9.392937,0.553511,0.178934,0.355119,0.019088
227,9.397092,0.542845,0.179126,0.344303,0.019017
228,9.408664,0.542035,0.178400,0.344127,0.019131
229,9.397006,0.542155,0.178559,0.344096,0.019074
230,9.407019,0.542423,0.179103,0.343952,0.019012
231,9.418144,0.543036,0.178504,0.344748,0.019379
232,9.402148,0.541656,0.177865,0.344258,0.019156
233,9.409717,0.541682,0.177517,0.344492,0.019283
234,9.398464,0.542591,0.179355,0.343828,0.019035
235,9.404025,0.542083,0.178946,0.343671,0.019070
236,9.391842,0.542592,0.178203,0.344807,0.019143
237,9.411657,0.542390,0.178583,0.344238,0.019128
238,9.407681,0.542953,0.178919,0.344531,0.019106
239,9.381681,0.542359,0.178985,0.343735,0.019265
240,9.383984,0.543492,0.179732,0.344120,0.019238
241,9.395784,0.542409,0.178544,0.344274,0.019190
242,9.411331,0.542412,0.178761,0.344245,0.018993
243,9.403440,0.550942,0.179497,0.351825,0.019262
244,9.405520,0.543526,0.179159,0.344969,0.019032
245,9.410860,0.550794,0.179469,0.351861,0.019065
246,9.396259,0.543911,0.179991,0.344549,0.019000
247,9.413099,0.544261,0.180375,0.344211,0.019256
248,9.404519,0.550526,0.179930,0.351100,0.019102
249,9.421522,0.552330,0.180072,0.352932,0.018958
250,9.400418,0.542579,0.178815,0.344333,0.019062
251,9.409155,0.544656,0.180452,0.344601,0.019237
252,9.417832,0.549336,0.179464,0.350444,0.019056
253,9.404958,0.544331,0.180792,0.344083,0.019041
254,9.425830,0.544466,0.180530,0.344447,0.019106
255,9.410335,0.548900,0.179347,0.350011,0.019182
256,9.411239,0.549147,0.180466,0.349084,0.019179
257,9.406196,0.544325,0.180341,0.344417,0.019178
258,9.371120,0.543140,0.179308,0.344343,0.019114
259,9.387109,0.548050,0.179137,0.348619,0.019768
260,9.411050,0.547661,0.179677,0.348406,0.019125
261,9.399385,0.547852,0.179850,0.348539,0.019051
262,9.406961,0.547425,0.179495,0.348532,0.018986
263,9.406534,0.547807,0.179309,0.349066,0.019053
264,9.408978,0.548377,0.179652,0.349225,0.019122
265,9.408997,0.548224,0.179594,0.349233,0.019034
266,9.396826,0.550815,0.179523,0.351750,0.019172
267,9.403998,0.545977,0.180745,0.345765,0.019066
268,9.412108,0.552806,0.180658,0.352765,0.018976
269,9.403737,0.544671,0.179629,0.345480,0.018981
270,9.398779,0.546327,0.181191,0.345620,0.019104
271,9.409285,0.545817,0.181172,0.345180,0.019085
272,9.411284,0.553086,0.180902,0.352765,0.019032
273,9.385049,0.545375,0.179732,0.345869,0.019382
274,9.395098,0.546227,0.180775,0.345797,0.019192
275,9.405787,0.545992,0.181114,0.345259,0.019241
276,9.422759,0.546273,0.181286,0.345381,0.019231
277,9.391763,0.546570,0.181168,0.345875,0.019160
278,9.385062,0.544957,0.179898,0.345668,0.019020
279,9.400093,0.551995,0.180845,0.351609,0.019175
280,9.418195,0.544852,0.179905,0.345411,0.019113
281,9.418880,0.546754,0.181561,0.345544,0.019271
282,9.382990,0.546888,0.181754,0.345675,0.019087
283,9.403150,0.546824,0.181887,0.345511,0.019063
284,9.385586,0.546880,0.181549,0.345903,0.019027
285,9.410886,0.552322,0.180662,0.351961,0.019284
286,9.412529,0.546093,0.181038,0.345596,0.019077
287,9.401132,0.546557,0.181319,0.345367,0.019266
288,9.392520,0.546584,0.181268,0.345649,0.019273
289,9.404639,0.545500,0.180262,0.345803,0.019069
290,9.405895,0.546126,0.181392,0.345378,0.018989
291,9.399267,0.551867,0.180472,0.351782,0.019192
292,9.404221,0.543502,0.178900,0.344922,0.019277
293,9.404004,0.544516,0.180098,0.344780,0.019267
294,9.400107,0.545187,0.180770,0.344958,0.019086
295,9.387505,0.550558,0.179889,0.351038,0.019211
296,9.402699,0.543388,0.179123,0.344706,0.019182
297,9.394478,0.544570,0.180577,0.344383,0.019246
298,9.399629,0.545611,0.180552,0.345496,0.019094
299,9.379586,0.544743,0.180496,0.344683,0.019185
300,9.396121,0.546919,0.179405,0.348045,0.019101
301,9.378442,0.543875,0.179498,0.344935,0.019086
302,9.402789,0.543603,0.179125,0.344899,0.019155
303,9.402874,0.543246,0.178890,0.344747,0.019243
304,9.396800,0.543054,0.179092,0.344152,0.019338
305,9.425459,0.543050,0.178784,0.344764,0.019083
306,9.409302,0.542818,0.177829,0.345295,0.019309
307,9.401814,0.543079,0.178767,0.344756,0.019193
308,9.401408,0.543433,0.178972,0.345063,0.019030
309,9.374268,0.543220,0.179162,0.344518,0.018996
310,9.407827,0.544024,0.179992,0.344560,0.019078
311,9.394317,0.543976,0.179511,0.344861,0.019227
312,9.397649,0.543768,0.179163,0.345084,0.019108
313,9.402728,0.545197,0.178943,0.346784,0.019087
314,9.396966,0.543865,0.179445,0.344815,0.019184
315,9.403336,0.544367,0.179736,0.344973,0.019226
316,9.406813,0.543692,0.179234,0.344736,0.019251
317,9.391702,0.544289,0.179863,0.344967,0.019097
318,9.392693,0.544505,0.179726,0.345380,0.019031
319,9.390092,0.554553,0.179573,0.355521,0.019077
320,9.395797,0.544387,0.180167,0.344557,0.019258
321,9.389377,0.544311,0.179534,0.345220,0.019102
322,9.392743,0.553429,0.178953,0.354999,0.019054
323,9.389626,0.543451,0.179786,0.343983,0.019279
324,9.389147,0.544599,0.179870,0.345252,0.019069
325,9.402857,0.543369,0.178989,0.344695,0.019269
326,9.395076,0.544525,0.179604,0.345482,0.019035
327,9.404706,0.558635,0.179792,0.359235,0.019243
328,9.401684,0.547547,0.182326,0.345637,0.019212
329,9.408935,0.547506,0.182020,0.345826,0.019265
330,9.397390,0.547499,0.182063,0.345986,0.019072
331,9.387376,0.547168,0.181550,0.346207,0.019031
332,9.378966,0.547332,0.182033,0.345610,0.019274
333,9.396770,0.546899,0.181711,0.345784,0.019007
334,9.394075,0.548344,0.182003,0.346000,0.019790
335,9.394701,0.546798,0.181326,0.345955,0.019095
336,9.387529,0.547197,0.181738,0.345960,0.019119
337,9.400158,0.546647,0.181403,0.345777,0.019094
338,9.391283,0.547113,0.181667,0.345876,0.019159
339,9.390997,0.547240,0.181635,0.346170,0.019059
340,9.391199,0.547569,0.181577,0.346341,0.019270
341,9.400684,0.547260,0.181322,0.346335,0.019233
342,9.382235,0.547382,0.181508,0.346154,0.019244
343,9.405307,0.547492,0.181467,0.346560,0.019080
344,9.395331,0.547304,0.181394,0.346347,0.019162
345,9.390423,0.547359,0.181375,0.346540,0.019077
346,9.396295,0.547785,0.181599,0.346724,0.019094
347,9.371677,0.547198,0.181414,0.346204,0.019206
348,9.392897,0.547653,0.181464,0.346613,0.019172
349,9.387962,0.547844,0.181640,0.346575,0.019124
350,9.378138,0.547814,0.181385,0.346929,0.019060
351,9.393400,0.547678,0.181103,0.346994,0.019219
352,9.377959,0.549116,0.180804,0.348541,0.019345
353,9.391713,0.543699,0.179363,0.344720,0.018979
354,9.388567,0.543996,0.179625,0.344957,0.019008
355,9.395825,0.543663,0.179593,0.344623,0.019083
356,9.402638,0.544475,0.179951,0.344852,0.019265
357,9.405921,0.544084,0.179109,0.345394,0.019211
358,9.389771,0.543171,0.178813,0.344921,0.019019
359,9.403549,0.557562,0.179477,0.358620,0.019095
360,9.389329,0.544479,0.179781,0.345114,0.019098
361,9.412278,0.544142,0.179627,0.345112,0.019018
362,9.397492,0.555521,0.179549,0.356391,0.019163
363,9.396325,0.544355,0.180146,0.344756,0.019061
364,9.412371,0.544356,0.180023,0.344815,0.019109
365,9.383240,0.553278,0.179373,0.354255,0.019228
366,9.396399,0.544234,0.179991,0.344781,0.019075
367,9.397790,0.544588,0.180022,0.344951,0.019210
368,9.385015,0.553427,0.179172,0.354670,0.019093
369,9.376703,0.543877,0.179928,0.344465,0.019059
370,9.381028,0.544559,0.179883,0.344906,0.019343
371,9.384074,0.544907,0.179966,0.345537,0.019032
372,9.392360,0.544183,0.179247,0.345278,0.019248
373,9.396598,0.555749,0.179418,0.356865,0.019083
374,9.391998,0.544346,0.179661,0.345227,0.019051
375,9.391443,0.543743,0.179279,0.345013,0.019091
376,9.385534,0.543910,0.178979,0.345552,0.019011
377,9.390265,0.544301,0.179314,0.345369,0.019244
378,9.399032,0.547471,0.181267,0.346545,0.019275
379,9.375219,0.547135,0.181344,0.346201,0.019164
380,9.393591,0.546992,0.180878,0.346449,0.019235
381,9.392553,0.547110,0.180858,0.346602,0.019288
382,9.395376,0.547350,0.181088,0.346798,0.019092
383,9.395686,0.547263,0.181359,0.346310,0.019220
384,9.386629,0.546735,0.180951,0.346347,0.019043
385,9.389335,0.547113,0.181194,0.346279,0.019275
386,9.396320,0.548029,0.181776,0.346601,0.019244
387,9.396565,0.547037,0.181173,0.346417,0.019039
388,9.372988,0.547072,0.181200,0.346199,0.019221
389,9.403676,0.547394,0.181295,0.346475,0.019246
390,9.381608,0.547071,0.181127,0.346438,0.019142
391,9.393405,0.547552,0.181356,0.346592,0.019161
392,9.394321,0.546876,0.181256,0.346088,0.019100
393,9.387281,0.547240,0.181239,0.346520,0.019105
394,9.385204,0.547332,0.181425,0.346431,0.019098
395,9.398520,0.547552,0.181419,0.346466,0.019252
396,9.399571,0.547169,0.181218,0.346254,0.019293
397,9.379973,0.547128,0.180911,0.346788,0.019051
398,9.398765,0.547367,0.181250,0.346509,0.019211
399,9.391705,0.546749,0.180652,0.346475,0.019251
400,9.399850,0.546752,0.180904,0.346346,0.019085
401,9.383804,0.547485,0.181554,0.346410,0.018955
402,9.390633,0.547582,0.181557,0.346572,0.019024
403,9.383423,0.547307,0.181352,0.346430,0.019111
404,9.399467,0.547319,0.181391,0.346297,0.019235
405,9.395955,0.547615,0.181502,0.346696,0.019054
406,9.381926,0.547486,0.181231,0.346567,0.019226
407,9.396569,0.547332,0.180963,0.346798,0.019182
408,9.389663,0.546867,0.181125,0.346295,0.019054
409,9.383697,0.547183,0.181027,0.346454,0.019321
410,9.391990,0.547510,0.181303,0.346746,0.019048
411,9.385308,0.547586,0.181396,0.346570,0.019260
412,9.399156,0.546932,0.180895,0.346569,0.019105
413,9.379808,0.547191,0.180788,0.346724,0.019275
414,9.387580,0.547210,0.181016,0.346769,0.019046
415,9.375428,0.547202,0.181048,0.346786,0.019009
416,9.397799,0.547439,0.181076,0.346915,0.019083
417,9.393862,0.547901,0.181297,0.346866,0.019320
418,9.387673,0.547757,0.181195,0.346903,0.019242
419,9.397427,0.547357,0.181338,0.346614,0.019030
420,9.379948,0.547490,0.181203,0.346762,0.019123
421,9.385135,0.547135,0.180675,0.346781,0.019265
422,9.377851,0.547750,0.181357,0.346817,0.019209
423,9.400254,0.547004,0.181012,0.346655,0.018974
424,9.398973,0.547931,0.181361,0.347188,0.019012
425,9.382792,0.547941,0.180960,0.347001,0.019443
426,9.387959,0.547713,0.180952,0.347315,0.019048
427,9.397117,0.548166,0.181536,0.346972,0.019252
428,9.385128,0.547751,0.181359,0.346736,0.019241
429,9.391017,0.548264,0.181484,0.347152,0.019257
430,9.391145,0.547236,0.181135,0.346620,0.019085
431,9.390613,0.547549,0.181726,0.346372,0.019092
432,9.386323,0.549105,0.181661,0.347643,0.019276
433,9.375764,0.547111,0.180559,0.346878,0.019265
434,9.389071,0.546170,0.180112,0.346620,0.019063
435,9.381782,0.555924,0.180119,0.356308,0.019117
436,9.385120,0.547487,0.181461,0.346510,0.019147
437,9.397373,0.547614,0.181351,0.346755,0.019114
438,9.384662,0.547399,0.181295,0.346539,0.019201
439,9.397631,0.548025,0.181566,0.346833,0.019238
440,9.391182,0.547701,0.181455,0.346779,0.019069
441,9.376799,0.547724,0.181450,0.346841,0.019021
442,9.377161,0.549493,0.181129,0.348967,0.018984
443,9.403199,0.543864,0.179075,0.345288,0.019123
444,9.389307,0.544360,0.179314,0.345462,0.019211
445,9.384815,0.543857,0.179691,0.344574,0.019180
446,9.391090,0.544026,0.179713,0.344669,0.019272
447,9.393192,0.545510,0.180288,0.345735,0.019124
448,9.391355,0.544742,0.180295,0.345015,0.019036
449,9.388308,0.554424,0.179380,0.355424,0.019219
450,9.403299,0.544565,0.180218,0.344881,0.019099
451,9.390188,0.544972,0.180017,0.345441,0.019118
452,9.385485,0.544696,0.179905,0.345203,0.019196
453,9.380530,0.555928,0.179357,0.356980,0.019142
454,9.374540,0.543624,0.179869,0.344246,0.019136
455,9.373328,0.544962,0.179699,0.345874,0.019026
456,9.387060,0.553280,0.179691,0.354120,0.019102
457,9.395835,0.544102,0.180054,0.344622,0.018879
458,9.386569,0.543978,0.179638,0.344850,0.019121
459,9.384013,0.554559,0.179098,0.355966,0.019108
460,9.390957,0.543729,0.179656,0.344618,0.019069
461,9.391433,0.552343,0.179904,0.352830,0.019202
462,9.377618,0.544892,0.179914,0.345306,0.019278
463,9.400118,0.544290,0.179732,0.345080,0.019105
464,9.381669,0.544150,0.179949,0.344523,0.019280
465,9.375013,0.545576,0.180304,0.345654,0.019171
466,9.395665,0.545247,0.180074,0.345497,0.019237
467,9.393695,0.544798,0.179751,0.345403,0.019226
468,9.376145,0.555802,0.179668,0.356682,0.019088
469,9.383970,0.544029,0.179829,0.344769,0.019008
470,9.396798,0.544507,0.180200,0.344861,0.019045
471,9.372437,0.554506,0.179940,0.355027,0.019140
472,9.384763,0.543852,0.179991,0.344381,0.019079
473,9.383949,0.544809,0.179621,0.345543,0.019241
474,9.384048,0.544405,0.179509,0.345371,0.019153
475,9.385786,0.555716,0.179234,0.357044,0.019071
476,9.390633,0.544439,0.180179,0.344623,0.019268
477,9.390337,0.545354,0.180062,0.345622,0.019241
478,9.365643,0.544074,0.179276,0.345340,0.019082
479,9.375230,0.555978,0.179616,0.356725,0.019207
480,9.370598,0.543947,0.179825,0.344552,0.019158
481,9.384639,0.544441,0.179844,0.345110,0.019077
482,9.386548,0.554160,0.179343,0.355367,0.019067
483,9.371971,0.543877,0.179695,0.344618,0.019139
484,9.386874,0.551931,0.180018,0.352264,0.019216
485,9.380831,0.544260,0.179370,0.345423,0.019038
486,9.383249,0.544059,0.179705,0.344756,0.019232
487,9.380552,0.543909,0.179745,0.344626,0.019117
488,9.400375,0.545473,0.180247,0.345714,0.019131
489,9.376213,0.543996,0.179361,0.345163,0.019054
490,9.397683,0.544559,0.179595,0.345487,0.019046
491,9.384664,0.557416,0.179351,0.358648,0.019048
492,9.388679,0.545476,0.180593,0.345166,0.019334
493,9.376834,0.544443,0.179377,0.345354,0.019286
494,9.402581,0.557033,0.179400,0.358133,0.019128
495,9.384206,0.544408,0.179822,0.344926,0.019253
496,9.388065,0.545107,0.180084,0.345523,0.019118
497,9.401180,0.544802,0.179336,0.345674,0.019360
498,9.371516,0.544302,0.179438,0.345426,0.019068
499,9.386101,0.557386,0.179857,0.358008,0.019144
500,9.378522,0.544332,0.180029,0.344892,0.019020
501,9.386327,0.544748,0.180028,0.345247,0.019075
502,9.383870,0.554316,0.179598,0.355349,0.018999
503,9.374474,0.544336,0.180206,0.344545,0.019207
504,9.384418,0.553403,0.178071,0.355854,0.019068
505,9.400591,0.544110,0.179582,0.344854,0.019303
506,9.383048,0.552006,0.180036,0.352498,0.019089
507,9.393316,0.544496,0.180072,0.344869,0.019195
508,9.386541,0.543894,0.179914,0.344483,0.019123
509,9.380107,0.544974,0.179945,0.345625,0.019014
510,9.379755,0.544756,0.180167,0.345050,0.019146
511,9.381680,0.555273,0.179444,0.356236,0.019228
512,9.386670,0.544453,0.180135,0.344869,0.019074
513,9.389522,0.544977,0.180319,0.345099,0.019189
514,9.363879,0.544623,0.179633,0.345484,0.019101
515,9.380357,0.556159,0.178735,0.357758,0.019250
516,9.400474,0.544247,0.180076,0.344557,0.019224
