timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
90.7678,100,45,10923.25,0.5,3.4,17459.54
91.3516,99,48,10923.25,0.5,3.4,17459.54
91.9381,95,45,10923.25,0.5,3.4,17459.54
92.5240,94,48,10923.25,0.5,3.4,17459.54
93.1109,94,47,10923.25,0.5,3.4,17459.54
93.6970,94,48,10923.25,0.5,3.4,17459.54
94.2810,94,48,10923.25,0.5,3.4,17459.54
94.8702,94,48,10923.25,0.5,3.4,17459.54
95.4566,94,48,10923.25,0.5,3.4,17459.54
96.0433,95,45,10923.25,0.5,3.4,17459.54
96.6286,96,42,10923.25,0.5,3.4,17459.54
97.2144,100,44,10923.25,0.5,3.4,17459.54
97.8005,100,44,10923.25,0.6,3.4,17459.54
98.3858,100,44,10923.25,0.5,3.4,17459.54
98.9729,100,44,10923.25,0.5,3.4,17459.54
99.5584,99,45,10923.25,0.5,3.4,17459.54
100.1430,99,51,10923.25,0.5,3.4,17459.54
100.7281,94,47,10923.25,0.5,3.4,17459.54
101.3148,94,47,10923.25,0.5,3.4,17459.54
101.9005,94,47,10923.25,0.5,3.4,17459.54
102.4870,94,48,10923.25,0.5,3.4,17459.54
103.0730,94,48,10923.25,0.5,3.4,17459.54
103.6563,94,48,10923.25,0.5,3.4,17459.54
104.2416,95,45,10923.25,0.5,3.4,17459.54
104.8279,96,42,10923.25,0.5,3.4,17459.54
105.4153,100,43,10923.25,0.5,3.4,17459.54
106.0008,100,44,10923.25,0.5,3.4,17459.54
106.5871,100,44,10923.25,0.5,3.4,17459.54
107.1711,100,45,10923.25,0.5,3.4,17459.54
107.7576,100,44,10923.25,0.6,3.4,17459.54
108.3432,99,50,10923.25,0.5,3.4,17459.54
108.9302,94,46,10923.25,0.5,3.4,17459.54
109.5178,94,48,10923.25,0.5,3.4,17459.54
110.1029,94,47,10923.25,0.5,3.4,17459.54
110.6900,94,48,10923.25,0.5,3.4,17459.54
111.2763,94,47,10923.25,0.5,3.4,17459.53
111.8633,94,48,10923.25,0.5,3.4,17459.53
112.4509,94,48,10923.25,0.5,3.4,17459.53
113.0353,95,44,10923.25,0.5,3.4,17459.53
113.6218,98,43,10923.25,0.5,3.4,17459.53
114.2100,100,43,10923.25,0.5,3.4,17459.53
114.7965,100,44,10923.25,0.5,3.4,17459.53
115.3814,100,44,10923.25,0.5,3.4,17459.53
115.9677,100,44,10923.25,0.5,3.4,17459.53
116.5553,100,45,10923.25,0.5,3.4,17459.53
117.1411,99,50,10923.25,0.5,3.4,17459.53
117.7298,95,45,10923.25,0.6,3.4,17459.53
118.3159,94,47,10923.25,0.5,3.4,17459.53
118.9015,94,47,10923.25,0.5,3.4,17459.53
119.4863,94,47,10923.25,0.5,3.4,17459.53
120.0730,94,47,10923.25,0.5,3.4,17459.53
120.6581,94,48,10923.25,0.5,3.4,17459.53
121.2450,94,48,10923.25,0.6,3.4,17459.53
121.8317,95,43,10923.25,0.5,3.4,17459.53
122.4166,99,43,10923.25,0.5,3.4,17459.53
123.0034,100,44,10923.25,0.5,3.4,17459.53
123.5895,100,44,10923.25,0.5,3.4,17459.53
124.1761,100,44,10923.25,0.5,3.4,17459.53
124.7634,100,45,10923.25,0.5,3.4,17459.53
125.3479,99,46,10923.25,0.5,3.4,17459.53
125.9353,99,51,10923.25,0.5,3.4,17459.53
126.5223,94,46,10923.25,0.5,3.4,17459.53
127.1085,94,47,10923.25,0.5,3.4,17459.53
127.6938,94,47,10923.25,0.6,3.4,17459.53
128.2793,94,48,10923.25,0.5,3.4,17459.53
128.8648,94,47,10923.25,0.5,3.4,17459.53
129.4503,94,47,10923.25,0.5,3.4,17459.53
130.0352,95,46,10923.25,0.5,3.4,17459.53
130.6220,95,41,10923.25,0.5,3.4,17459.53
131.2090,100,43,10923.25,0.5,3.4,17459.53
131.7935,100,44,10923.25,0.6,3.4,17459.53
132.3793,100,44,10923.25,0.6,3.4,17459.42
132.9649,100,44,10923.25,0.5,3.4,17459.42
133.5516,100,45,10923.25,0.5,3.4,17459.42
134.1377,99,49,10923.25,0.5,3.4,17459.42
134.7229,94,46,10923.25,0.5,3.4,17459.42
135.3097,94,48,10923.25,0.5,3.4,17459.42
135.8950,94,47,10923.25,0.5,3.4,17459.42
136.4832,94,48,10923.25,0.5,3.4,17459.42
137.0695,94,47,10923.25,0.5,3.4,17459.42
137.6544,94,48,10923.25,0.6,3.4,17459.67
138.2404,94,47,10923.25,0.5,3.4,17459.67
138.8267,95,43,10923.25,0.5,3.4,17459.67
139.4115,99,43,10923.25,0.5,3.4,17459.67
139.9979,100,44,10923.25,0.5,3.4,17459.67
140.5835,100,44,10923.25,0.5,3.4,17459.67
141.1679,100,44,10923.25,0.5,3.4,17459.67
141.7549,100,45,10923.25,0.5,3.4,17459.67
142.3413,99,46,10923.25,0.5,3.4,17459.67
142.9287,99,51,10923.25,0.5,3.4,17459.67
143.5172,94,46,10923.25,0.5,3.4,17459.67
144.1008,94,48,10923.25,0.5,3.4,17459.67
144.6887,93,47,10923.25,0.5,3.4,17459.91
145.2751,94,48,10923.25,0.5,3.4,17459.91
145.8630,94,47,10923.25,0.5,3.4,17459.91
146.4484,94,48,10923.25,0.5,3.4,17459.91
147.0347,95,48,10923.25,0.5,3.4,17459.91
147.6181,95,42,10923.25,0.6,3.4,17459.91
148.2054,100,43,10923.25,0.5,3.4,17459.91
148.7908,100,44,10923.25,0.5,3.4,17459.91
149.3770,100,44,10923.25,0.5,3.4,17459.91
149.9642,100,44,10923.25,0.5,3.4,17459.91
150.5503,100,45,10923.25,0.5,3.4,17459.91
151.1371,99,47,10923.25,0.5,3.4,17459.91
151.7244,99,52,10923.25,0.5,3.4,17459.91
152.3139,94,46,10923.25,0.5,3.4,17459.91
152.8999,94,47,10923.25,0.5,3.4,17459.91
153.4837,94,48,10923.25,0.5,3.4,17459.93
154.0706,94,48,10923.25,0.5,3.4,17459.93
154.6566,94,48,10923.25,0.5,3.4,17459.93
155.2425,94,47,10923.25,0.5,3.4,17459.93
155.8281,95,46,10923.25,0.5,3.4,17459.93
156.4151,95,42,10923.25,0.5,3.4,17459.93
157.0023,100,43,10923.25,0.5,3.4,17459.93
157.5884,100,44,10923.25,0.6,3.4,17459.93
158.1774,100,44,10923.25,0.5,3.4,17459.93
158.7636,100,44,10923.25,0.5,3.4,17459.93
159.3495,100,45,10923.25,0.5,3.4,17460.17
159.9355,99,47,10923.25,0.5,3.4,17460.17
160.5216,99,52,10923.25,0.5,3.4,17460.17
161.1132,94,46,10923.25,0.5,3.4,17460.17
161.7020,94,47,10923.25,0.5,3.4,17460.17
162.2869,94,47,10923.25,0.5,3.4,17460.17
162.8726,94,47,10923.25,0.5,3.4,17460.16
163.4596,94,47,10923.25,0.5,3.4,17460.16
164.0444,94,48,10923.25,0.5,3.4,17460.16
164.6315,94,48,10923.25,0.5,3.4,17460.16
165.2185,95,43,10923.25,0.5,3.4,17460.16
165.8058,98,43,10923.25,0.5,3.4,17460.16
166.3938,100,44,10923.25,0.5,3.4,17460.16
166.9793,100,44,10923.25,0.5,3.4,17460.16
167.5662,100,44,10923.25,0.6,3.4,17460.16
168.1533,100,44,10923.25,0.5,3.4,17460.16
168.7361,99,45,10923.25,0.5,3.4,17460.16
169.3215,99,51,10923.25,0.5,3.4,17460.16
169.9094,94,46,10923.25,0.6,3.4,17460.16
170.4954,94,47,10923.25,0.5,3.4,17460.16
171.0803,94,48,10923.25,0.5,3.4,17460.16
171.6639,94,48,10923.25,0.6,3.4,17460.16
172.2488,94,48,10923.25,0.5,3.4,17460.16
172.8342,94,47,10923.25,0.5,3.4,17460.88
173.4193,95,44,10923.25,0.5,3.4,17460.64
174.0052,96,42,10923.25,0.5,3.4,17460.64
174.5909,100,44,10923.25,0.5,3.4,17460.64
175.1742,100,44,10923.25,0.5,3.4,17460.64
175.7598,100,44,10923.25,0.5,3.4,17460.64
176.3459,100,45,10923.25,0.5,3.4,17460.64
176.9326,99,45,10923.25,0.5,3.4,17460.64
177.5184,99,51,10923.25,0.6,3.4,17460.64
178.1057,94,46,10923.25,0.5,3.4,17461.62
178.6918,94,47,10923.25,0.5,3.4,17461.62
179.2773,94,48,10923.25,0.5,3.4,17461.62
179.8627,94,48,10923.25,0.5,3.4,17461.62
180.4488,94,48,10923.25,0.5,3.4,17461.62
181.0346,94,48,10923.25,0.5,3.4,17461.62
181.6197,95,46,10923.25,0.5,3.4,17461.62
182.2063,95,42,10923.25,0.6,3.4,17460.64
182.7928,100,43,10923.25,0.5,3.4,17460.79
183.3803,100,43,10923.25,0.5,3.4,17460.79
183.9667,100,44,10923.25,0.5,3.4,17460.79
184.5503,100,45,10923.25,0.5,3.4,17461.04
185.1358,100,45,10923.25,0.5,3.4,17461.04
185.7216,99,49,10923.25,0.5,3.4,17461.04
186.3079,95,45,10923.25,0.6,3.4,17461.04
186.8952,94,47,10923.25,0.5,3.4,17461.04
187.4823,94,47,10923.25,0.6,3.4,17461.04
188.0669,94,48,10923.25,0.5,3.4,17461.04
188.6534,94,47,10923.25,0.5,3.4,17461.04
189.2384,94,48,10923.25,0.5,3.4,17461.04
189.8247,94,48,10923.25,0.5,3.4,17461.04
190.4115,95,43,10923.25,0.5,3.4,17461.04
190.9958,99,43,10923.25,0.5,3.4,17461.04
191.5825,100,44,10923.25,0.5,3.4,17461.04
192.1687,100,44,10923.25,0.5,3.4,17461.04
192.7549,100,44,10923.25,0.5,3.4,17461.04
193.3406,100,45,10923.25,0.5,3.4,17458.82
193.9251,99,46,10923.25,0.5,3.4,17458.82
194.5120,99,52,10923.25,0.5,3.4,17458.82
195.1018,94,46,10923.25,0.5,3.4,17458.82
195.6879,94,47,10923.25,0.5,3.4,17458.82
196.2729,94,47,10923.25,0.5,3.4,17458.82
196.8580,94,48,10923.25,0.5,3.4,17458.82
197.4430,94,47,10923.25,0.5,3.4,17458.82
198.0348,94,46,10923.25,0.6,3.4,17458.82
198.6221,94,48,10923.25,0.5,3.4,17458.57
199.2075,95,43,10923.25,0.5,3.4,17458.57
199.7948,98,43,10923.25,0.5,3.4,17458.57
200.3790,100,44,10923.25,0.5,3.4,17458.57
200.9643,100,44,10923.25,0.5,3.4,17458.57
201.5499,100,44,10923.25,0.5,3.4,17458.57
202.1359,100,45,10923.25,0.5,3.4,17458.57
202.7212,99,47,10923.25,0.5,3.4,17458.57
203.3049,95,45,10923.25,0.5,3.4,17458.57
203.8909,94,48,10923.25,0.5,3.4,17458.57
204.4768,94,47,10923.25,0.5,3.4,17458.57
205.0621,94,47,10923.25,0.5,3.4,17458.57
205.6482,94,47,10923.25,0.5,3.4,17458.57
206.2330,94,48,10923.25,0.5,3.4,17458.57
206.8168,95,48,10923.25,0.5,3.4,17458.57
207.4019,95,43,10923.25,0.5,3.4,17458.57
207.9875,100,43,10923.25,0.6,3.4,17458.57
208.5744,100,44,10923.25,0.5,3.4,17458.57
209.1603,100,44,10923.25,0.5,3.4,17458.57
209.7430,100,45,10923.25,0.6,3.4,17458.57
210.3281,100,45,10923.25,0.5,3.4,17458.82
210.9129,99,50,10923.25,0.5,3.4,17458.82
211.5001,95,45,10923.25,0.5,3.4,17458.82
212.0863,94,47,10923.25,0.5,3.4,17458.82
212.6714,94,47,10923.25,0.6,3.4,17458.82
213.2562,94,47,10923.25,0.5,3.4,17458.82
213.8410,94,47,10923.25,0.5,3.4,17458.82
214.4253,94,48,10923.25,0.5,3.4,17458.82
215.0116,95,47,10923.25,0.5,3.4,17458.82
215.5979,95,42,10923.25,0.5,3.4,17458.82
216.1811,100,44,10923.25,0.5,3.4,17458.82
216.7664,100,44,10923.25,0.5,3.4,17458.82
217.3517,100,44,10923.25,0.5,3.4,17458.82
217.9387,100,44,10923.25,0.6,3.4,17458.82
218.5249,100,45,10923.25,0.5,3.4,17458.82
219.1105,99,49,10923.25,0.5,3.4,17458.82
219.6957,94,45,10923.25,0.5,3.4,17458.82
220.2817,94,47,10923.25,0.5,3.4,17458.82
220.8658,94,47,10923.25,0.5,3.4,17458.82
221.4514,94,48,10923.25,0.5,3.4,17458.82
222.0365,94,48,10923.25,0.5,3.4,17458.82
222.6193,94,48,10923.25,0.5,3.4,17458.82
223.2043,95,45,10923.25,0.5,3.4,17458.82
223.7890,97,42,10923.25,0.5,3.4,17458.82
224.3761,100,43,10923.25,0.5,3.4,17458.82
224.9618,100,44,10923.25,0.5,3.4,17458.82
225.5467,100,44,10923.25,0.5,3.4,17458.82
226.1307,100,45,10923.25,0.5,3.4,17458.82
226.7160,99,46,10923.25,0.5,3.4,17458.82
227.3017,99,52,10923.25,0.5,3.4,17458.82
227.8897,94,47,10923.25,0.6,3.4,17458.82
228.4749,94,47,10923.25,0.5,3.4,17458.82
229.0593,94,48,10923.25,0.5,3.4,17458.82
229.6462,94,48,10923.25,0.5,3.4,17458.82
230.2326,94,48,10923.25,0.5,3.4,17458.82
230.8188,94,48,10923.25,0.5,3.4,17459.31
231.4040,95,46,10923.25,0.5,3.4,17459.31
231.9910,95,42,10923.25,0.5,3.4,17459.31
232.5768,100,43,10923.25,0.5,3.4,17459.31
233.1618,100,44,10923.25,0.5,3.4,17459.31
233.7494,100,44,10923.25,0.5,3.4,17459.31
234.3364,100,44,10923.25,0.5,3.4,17459.29
234.9208,100,45,10923.25,0.5,3.4,17459.29
235.5043,99,50,10923.25,0.5,3.4,17459.28
236.0908,94,46,10923.25,0.5,3.4,17459.28
236.6778,94,47,10923.25,0.5,3.4,17459.28
237.2637,94,47,10923.25,0.5,3.4,17459.28
237.8505,94,48,10923.25,0.6,3.4,17459.28
238.4342,94,48,10923.25,0.6,3.4,17459.28
239.0194,94,48,10923.25,0.5,3.4,17459.28
239.6046,95,48,10923.25,0.5,3.4,17459.28
240.1926,95,42,10923.25,0.5,3.4,17459.28
240.7778,100,43,10923.25,0.5,3.4,17459.28
241.3623,100,44,10923.25,0.5,3.4,17459.28
241.9466,100,44,10923.25,0.5,3.4,17459.28
242.5319,100,44,10923.25,0.5,3.4,17459.28
243.1170,100,45,10923.25,0.5,3.4,17459.28
243.7028,99,49,10923.25,0.5,3.4,17459.28
244.2874,94,46,10923.25,0.5,3.4,17459.28
244.8707,94,48,10923.25,0.5,3.4,17459.28
245.4568,94,48,10923.25,0.5,3.4,17459.28
246.0409,94,48,10923.25,0.5,3.4,17459.28
246.6281,94,47,10923.25,0.5,3.4,17459.28
247.2132,94,48,10923.25,0.5,3.4,17459.28
247.7970,95,45,10923.25,0.6,3.4,17459.28
248.3802,98,43,10923.25,0.5,3.4,17459.28
248.9658,100,44,10923.25,0.5,3.4,17459.28
249.5515,100,44,10923.25,0.5,3.4,17459.28
250.1378,100,44,10923.25,0.5,3.4,17459.28
250.7252,100,45,10923.25,0.5,3.4,17459.28
251.3090,99,46,10923.25,0.5,3.4,17459.28
251.8951,99,52,10923.25,0.5,3.4,17459.28
252.4827,94,47,10923.25,0.5,3.4,17459.28
253.0690,94,48,10923.25,0.5,3.4,17459.28
253.6540,94,48,10923.25,0.5,3.4,17459.28
254.2383,94,48,10923.25,0.5,3.4,17459.28
254.8226,94,48,10923.25,0.5,3.4,17459.28
255.4074,94,48,10923.25,0.5,3.4,17459.28
255.9929,95,44,10923.25,0.5,3.4,17459.28
256.5777,97,43,10923.25,0.5,3.4,17459.28
257.1636,100,44,10923.25,0.5,3.4,17459.28
257.7474,100,44,10923.25,0.6,3.4,17459.28
258.3335,100,44,10923.25,0.5,3.4,17459.28
258.9180,100,45,10923.25,0.5,3.4,17459.28
259.5046,99,47,10923.25,0.5,3.4,17459.28
260.0904,99,52,10923.25,0.5,3.4,17459.28
260.6801,94,47,10923.25,0.5,3.4,17459.28
261.2651,94,47,10923.25,0.5,3.4,17459.28
261.8512,94,47,10923.25,0.5,3.4,17459.28
262.4358,94,48,10923.25,0.5,3.4,17459.28
263.0215,94,48,10923.25,0.5,3.4,17459.28
263.6072,94,48,10923.25,0.5,3.4,17459.28
264.1907,95,45,10923.25,0.5,3.4,17459.28
264.7777,96,42,10923.25,0.6,3.4,17459.28
265.3632,100,44,10923.25,0.5,3.4,17459.28
265.9484,100,44,10923.25,0.5,3.4,17459.28
266.5323,100,44,10923.25,0.5,3.4,17459.28
267.1178,100,45,10923.25,0.5,3.4,17459.28
267.7024,99,47,10923.25,0.6,3.4,17459.28
268.2889,99,51,10923.25,0.5,3.4,17461.25
268.8786,94,46,10923.25,0.5,3.4,17461.22
269.4656,94,48,10923.25,0.5,3.4,17461.22
270.0502,94,48,10923.25,0.5,3.4,17461.22
270.6344,94,48,10923.25,0.5,3.4,17461.21
271.2195,94,48,10923.25,0.5,3.4,17461.21
271.8071,93,47,10923.25,0.5,3.4,17461.21
272.3927,95,47,10923.25,0.5,3.4,17461.21
272.9778,95,42,10923.25,0.5,3.4,17461.21
273.5618,100,44,10923.25,0.5,3.4,17461.21
274.1482,100,44,10923.25,0.5,3.4,17461.21
274.7335,100,44,10923.25,0.5,3.4,17461.21
275.3210,100,44,10923.25,0.5,3.4,17461.21
275.9069,100,45,10923.25,0.5,3.4,17461.21
276.4918,99,50,10923.25,0.5,3.4,17461.21
277.0771,94,46,10923.25,0.5,3.4,17461.21
277.6649,94,48,10923.25,0.6,3.4,17461.21
278.2492,94,47,10923.25,0.5,3.4,17461.21
278.8347,94,48,10923.25,0.5,3.4,17461.21
279.4191,94,48,10923.25,0.5,3.4,17461.21
280.0022,94,48,10923.25,0.5,3.4,17461.21
280.5870,95,45,10923.25,0.5,3.4,17461.21
281.1767,95,42,10923.25,0.5,3.4,17461.21
281.7632,100,43,10923.25,0.5,3.4,17461.21
282.3484,100,44,10923.25,0.5,3.4,17461.21
282.9344,100,44,10923.25,0.5,3.4,17461.21
283.5215,100,44,10923.25,0.5,3.4,17461.21
284.1065,100,45,10923.25,0.5,3.4,17461.21
284.6943,99,47,10923.25,0.5,3.4,17461.21
285.2831,99,52,10923.25,0.5,3.4,17461.21
285.8724,94,47,10923.25,0.5,3.4,17461.21
286.4585,94,47,10923.25,0.5,3.4,17461.21
287.0465,94,47,10923.25,0.5,3.4,17461.21
287.6335,94,48,10923.25,0.6,3.4,17461.21
288.2214,94,48,10923.25,0.5,3.4,17461.21
288.8068,94,48,10923.25,0.6,3.4,17460.23
289.3905,95,48,10923.25,0.5,3.4,17460.23
289.9753,95,42,10923.25,0.6,3.4,17460.23
290.5603,100,43,10923.25,0.5,3.4,17460.23
291.1459,100,44,10923.25,0.5,3.4,17460.23
291.7327,100,44,10923.25,0.5,3.4,17460.23
292.3161,100,45,10923.25,0.5,3.4,17460.23
292.9031,100,45,10923.25,0.5,3.4,17460.23
293.4886,99,49,10923.25,0.5,3.4,17460.23
294.0755,95,45,10923.25,0.5,3.4,17460.23
294.6612,94,47,10923.25,0.5,3.4,17460.23
295.2450,94,47,10923.25,0.5,3.4,17460.23
295.8281,94,48,10923.25,0.6,3.4,17460.23
296.4124,94,48,10923.25,0.6,3.4,17460.22
296.9971,94,48,10923.25,0.5,3.4,17460.22
297.5837,95,45,10923.25,0.6,3.4,17460.22
298.1692,95,42,10923.25,0.8,3.4,17461.44
298.7531,100,44,10923.25,0.6,3.4,17461.19
299.3391,100,44,10923.25,0.5,3.4,17461.19
