step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
287,8.879600,0.2832,0.0887,0.1751,0.0191,56.4885
288,8.879597,0.2835,0.0885,0.1755,0.0190,56.4385
289,8.887540,0.2831,0.0883,0.1753,0.0192,56.5206
290,8.877594,0.2822,0.0875,0.1754,0.0190,56.6925
291,8.874130,0.2849,0.0898,0.1757,0.0191,56.1672
292,8.857266,0.2837,0.0884,0.1758,0.0191,56.3934
293,8.880099,0.2851,0.0887,0.1769,0.0191,56.1248
294,8.889995,0.2830,0.0883,0.1754,0.0190,56.5272
295,8.881821,0.2835,0.0877,0.1764,0.0191,56.4281
296,8.876002,0.2851,0.0901,0.1755,0.0192,56.1192
297,8.883677,0.2831,0.0883,0.1753,0.0192,56.5270
298,8.896172,0.2839,0.0886,0.1758,0.0191,56.3596
299,8.893906,0.2857,0.0889,0.1774,0.0191,56.0030
300,8.896996,0.2838,0.0884,0.1755,0.0194,56.3826
301,8.877776,0.2840,0.0884,0.1761,0.0191,56.3479
302,8.883306,0.2853,0.0886,0.1772,0.0192,56.0852
303,8.887856,0.2829,0.0882,0.1753,0.0190,56.5630
304,8.873093,0.2836,0.0883,0.1759,0.0190,56.4083
305,8.891878,0.2853,0.0888,0.1770,0.0191,56.0729
306,8.888261,0.2846,0.0892,0.1759,0.0192,56.2107
307,8.902055,0.2833,0.0882,0.1757,0.0191,56.4752
308,8.874002,0.2856,0.0887,0.1774,0.0189,56.0232
309,8.870963,0.2825,0.0881,0.1750,0.0191,56.6369
310,8.891091,0.2838,0.0884,0.1760,0.0190,56.3775
311,8.891772,0.2821,0.0875,0.1753,0.0190,56.7128
312,8.885223,0.2832,0.0890,0.1748,0.0191,56.4937
313,8.875362,0.2841,0.0889,0.1758,0.0191,56.3102
314,8.887064,0.2843,0.0885,0.1761,0.0193,56.2725
315,8.879535,0.2833,0.0882,0.1756,0.0192,56.4721
316,8.887268,0.2845,0.0891,0.1760,0.0191,56.2380
317,8.886076,0.2850,0.0895,0.1760,0.0192,56.1336
318,8.871301,0.2834,0.0881,0.1757,0.0192,56.4614
319,8.875757,0.2842,0.0890,0.1758,0.0191,56.2969
320,8.864347,0.2840,0.0884,0.1761,0.0191,56.3440
321,8.888358,0.2826,0.0881,0.1750,0.0192,56.6086
322,8.870894,0.2833,0.0876,0.1759,0.0193,56.4850
323,8.869967,0.2863,0.0905,0.1761,0.0192,55.8917
324,8.880286,0.2832,0.0882,0.1755,0.0192,56.4908
325,8.897521,0.2844,0.0892,0.1757,0.0192,56.2603
326,8.863525,0.2840,0.0885,0.1761,0.0190,56.3301
327,8.869900,0.2843,0.0883,0.1764,0.0192,56.2870
328,8.890119,0.2845,0.0901,0.1750,0.0191,56.2457
329,8.890611,0.2845,0.0885,0.1766,0.0191,56.2367
330,8.890084,0.2824,0.0881,0.1748,0.0192,56.6526
331,8.873952,0.2847,0.0890,0.1762,0.0191,56.2049
332,8.885627,0.2830,0.0871,0.1764,0.0192,56.5272
333,8.913857,0.2835,0.0886,0.1753,0.0192,56.4422
334,8.878753,0.2842,0.0887,0.1760,0.0191,56.2914
335,8.887719,0.2837,0.0884,0.1757,0.0192,56.3967
336,8.878005,0.2830,0.0882,0.1753,0.0192,56.5290
337,8.865575,0.2849,0.0889,0.1764,0.0192,56.1680
338,8.876348,0.2838,0.0891,0.1753,0.0190,56.3681
339,8.856833,0.2829,0.0882,0.1751,0.0193,56.5566
340,8.859464,0.2847,0.0886,0.1764,0.0193,56.2047
341,8.877016,0.2832,0.0883,0.1753,0.0192,56.4993
342,8.892160,0.2831,0.0883,0.1754,0.0191,56.5170
343,8.877364,0.2827,0.0874,0.1759,0.0190,56.5999
344,8.872460,0.2838,0.0887,0.1754,0.0192,56.3752
345,8.874421,0.2846,0.0891,0.1759,0.0192,56.2276
346,8.876720,0.2839,0.0883,0.1760,0.0192,56.3550
347,8.897310,0.2830,0.0882,0.1753,0.0192,56.5401
348,8.880228,0.2847,0.0891,0.1762,0.0190,56.1934
349,8.856827,0.2852,0.0897,0.1760,0.0191,56.1086
350,8.898958,0.2828,0.0883,0.1751,0.0191,56.5712
351,8.874975,0.2843,0.0890,0.1759,0.0190,56.2785
352,8.884910,0.2836,0.0884,0.1756,0.0190,56.4184
353,8.893733,0.2829,0.0882,0.1752,0.0191,56.5546
354,8.873895,0.2824,0.0875,0.1755,0.0190,56.6598
355,8.880001,0.2833,0.0891,0.1749,0.0190,56.4727
356,8.868756,0.2836,0.0887,0.1756,0.0190,56.4210
357,8.864360,0.2846,0.0887,0.1764,0.0191,56.2225
358,8.876753,0.2833,0.0883,0.1754,0.0192,56.4723
359,8.891259,0.2844,0.0889,0.1758,0.0192,56.2618
360,8.891052,0.2852,0.0898,0.1758,0.0191,56.1054
361,8.890510,0.2833,0.0883,0.1755,0.0191,56.4819
362,8.871629,0.2842,0.0891,0.1757,0.0191,56.2980
363,8.894290,0.2846,0.0888,0.1764,0.0190,56.2223
364,8.877296,0.2834,0.0884,0.1755,0.0192,56.4545
365,8.889681,0.2824,0.0877,0.1752,0.0191,56.6596
366,8.886403,0.2835,0.0886,0.1755,0.0191,56.4283
367,8.894812,0.2827,0.0881,0.1752,0.0191,56.5898
368,8.865783,0.2858,0.0887,0.1775,0.0191,55.9924
369,8.875578,0.2837,0.0885,0.1757,0.0190,56.4070
370,8.873054,0.2834,0.0880,0.1759,0.0192,56.4488
371,8.890052,0.2850,0.0901,0.1753,0.0192,56.1414
372,8.865197,0.2838,0.0884,0.1751,0.0198,56.3770
373,8.894053,0.2834,0.0883,0.1753,0.0193,56.4566
374,8.864841,0.2851,0.0891,0.1766,0.0191,56.1236
375,8.899405,0.2828,0.0871,0.1762,0.0192,56.5803
376,8.869810,0.2837,0.0883,0.1760,0.0191,56.3929
377,8.876480,0.2851,0.0891,0.1765,0.0191,56.1274
378,8.871672,0.2835,0.0885,0.1754,0.0192,56.4284
379,8.880365,0.2827,0.0880,0.1751,0.0192,56.5946
380,8.872480,0.2853,0.0888,0.1771,0.0190,56.0716
381,8.867642,0.2855,0.0896,0.1762,0.0192,56.0516
382,8.900215,0.2831,0.0883,0.1753,0.0192,56.5139
383,8.885704,0.2854,0.0892,0.1766,0.0193,56.0623
384,8.872389,0.2841,0.0888,0.1759,0.0191,56.3094
385,8.867805,0.2830,0.0883,0.1751,0.0192,56.5272
386,8.866174,0.2831,0.0876,0.1762,0.0190,56.5237
387,8.880141,0.2846,0.0897,0.1755,0.0190,56.2176
388,8.883182,0.2837,0.0883,0.1758,0.0193,56.4010
389,8.880473,0.2858,0.0891,0.1772,0.0191,55.9859
390,8.898093,0.2842,0.0887,0.1759,0.0192,56.3056
391,8.877374,0.2836,0.0880,0.1760,0.0192,56.4200
392,8.869287,0.2849,0.0901,0.1754,0.0190,56.1619
393,8.875819,0.2837,0.0883,0.1759,0.0191,56.3909
394,8.880111,0.2827,0.0881,0.1751,0.0192,56.6030
395,8.868610,0.2849,0.0891,0.1763,0.0192,56.1687
396,8.881216,0.2829,0.0870,0.1764,0.0192,56.5489
397,8.877036,0.2836,0.0884,0.1756,0.0192,56.4085
398,8.878402,0.2855,0.0890,0.1769,0.0192,56.0364
399,8.870720,0.2835,0.0885,0.1757,0.0190,56.4399
400,8.878112,0.2839,0.0883,0.1758,0.0190,56.3486
401,8.842118,0.2850,0.0892,0.1762,0.0192,56.1350
402,8.856431,0.2852,0.0897,0.1760,0.0191,56.1001
403,8.869993,0.2829,0.0883,0.1752,0.0191,56.5615
404,8.879149,0.2851,0.0891,0.1765,0.0191,56.1197
405,8.877013,0.2846,0.0887,0.1763,0.0192,56.2153
406,8.870966,0.2827,0.0883,0.1749,0.0191,56.6021
407,8.883053,0.2825,0.0877,0.1754,0.0191,56.6396
408,8.870134,0.2844,0.0897,0.1752,0.0191,56.2662
409,8.867089,0.2833,0.0885,0.1753,0.0192,56.4739
410,8.868740,0.2855,0.0887,0.1773,0.0191,56.0484
411,8.905605,0.2830,0.0884,0.1752,0.0191,56.5317
412,8.873323,0.2837,0.0878,0.1764,0.0192,56.3968
413,8.850759,0.2852,0.0902,0.1755,0.0192,56.0947
414,8.874912,0.2832,0.0885,0.1751,0.0193,56.4903
415,8.901504,0.2839,0.0884,0.1759,0.0192,56.3611
416,8.867780,0.2848,0.0885,0.1768,0.0191,56.1807
417,8.878124,0.2835,0.0870,0.1769,0.0192,56.4444
418,8.885300,0.2830,0.0881,0.1755,0.0191,56.5300
419,8.879982,0.2851,0.0887,0.1769,0.0191,56.1184
420,8.854787,0.2834,0.0883,0.1756,0.0191,56.4617
421,8.880861,0.2837,0.0885,0.1757,0.0191,56.3946
422,8.856187,0.2842,0.0884,0.1764,0.0190,56.2967
423,8.872961,0.2848,0.0891,0.1763,0.0191,56.1808
424,8.870652,0.2838,0.0885,0.1757,0.0191,56.3829
425,8.870088,0.2858,0.0888,0.1774,0.0192,55.9873
426,8.878800,0.2829,0.0883,0.1751,0.0191,56.5593
427,8.873717,0.2838,0.0884,0.1760,0.0191,56.3868
428,8.870694,0.2827,0.0874,0.1758,0.0191,56.6044
429,8.873651,0.2839,0.0888,0.1754,0.0193,56.3524
430,8.881489,0.2839,0.0886,0.1756,0.0193,56.3620
431,8.873228,0.2851,0.0888,0.1768,0.0191,56.1193
432,8.865198,0.2831,0.0883,0.1752,0.0192,56.5216
433,8.872019,0.2830,0.0874,0.1762,0.0190,56.5388
434,8.872047,0.2851,0.0898,0.1759,0.0191,56.1225
