step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
515,8.862263,0.2815,0.0883,0.1735,0.0192,56.8352
520,8.875047,0.2822,0.0884,0.1743,0.0191,56.6940
525,8.861001,0.2795,0.0878,0.1721,0.0191,57.2479
530,8.869052,0.2816,0.0883,0.1737,0.0192,56.8154
535,8.868543,0.2799,0.0878,0.1725,0.0191,57.1668
540,8.850914,0.2798,0.0879,0.1723,0.0192,57.1841
545,8.865216,0.2793,0.0878,0.1719,0.0189,57.2798
550,8.866920,0.2803,0.0882,0.1724,0.0191,57.0763
555,8.872807,0.2798,0.0880,0.1722,0.0191,57.1850
560,8.879119,0.2796,0.0880,0.1720,0.0191,57.2302
565,8.864408,0.2800,0.0865,0.1739,0.0191,57.1350
570,8.876026,0.2802,0.0867,0.1739,0.0192,57.0932
575,8.859330,0.2802,0.0872,0.1735,0.0190,57.0975
580,8.872154,0.2803,0.0877,0.1730,0.0191,57.0765
585,8.846486,0.2802,0.0879,0.1727,0.0191,57.0998
590,8.844317,0.2806,0.0880,0.1729,0.0192,57.0220
595,8.861864,0.2818,0.0887,0.1734,0.0192,56.7740
600,8.857141,0.2820,0.0879,0.1743,0.0192,56.7399
605,8.856478,0.2813,0.0881,0.1736,0.0191,56.8847
610,8.870733,0.2820,0.0881,0.1744,0.0190,56.7377
615,8.859447,0.2814,0.0886,0.1731,0.0192,56.8654
620,8.861064,0.2819,0.0880,0.1743,0.0191,56.7585
625,8.850583,0.2809,0.0881,0.1731,0.0192,56.9644
630,8.853788,0.2821,0.0881,0.1744,0.0191,56.7264
635,8.847708,0.2812,0.0881,0.1735,0.0191,56.9056
640,8.858035,0.2791,0.0876,0.1719,0.0191,57.3221
645,8.860680,0.2793,0.0877,0.1720,0.0189,57.2871
650,8.869176,0.2796,0.0865,0.1736,0.0190,57.2297
655,8.865094,0.2801,0.0866,0.1738,0.0192,57.1326
660,8.858484,0.2802,0.0877,0.1729,0.0192,57.1016
665,8.856258,0.2813,0.0884,0.1732,0.0192,56.8811
670,8.859537,0.2818,0.0880,0.1742,0.0191,56.7862
675,8.856710,0.2811,0.0880,0.1736,0.0191,56.9260
680,8.877345,0.2824,0.0883,0.1745,0.0191,56.6622
685,8.861341,0.2811,0.0880,0.1734,0.0192,56.9191
690,8.849238,0.2826,0.0885,0.1745,0.0191,56.6210
695,8.859576,0.2826,0.0881,0.1748,0.0192,56.6197
700,8.855897,0.2809,0.0880,0.1733,0.0192,56.9525
705,8.850988,0.2825,0.0884,0.1744,0.0192,56.6412
710,8.867950,0.2820,0.0881,0.1743,0.0191,56.7323
715,8.866507,0.2811,0.0882,0.1732,0.0192,56.9198
720,8.829498,0.2799,0.0880,0.1722,0.0192,57.1586
725,8.866156,0.2799,0.0878,0.1724,0.0192,57.1657
730,8.863955,0.2795,0.0866,0.1733,0.0191,57.2504
735,8.861606,0.2802,0.0872,0.1732,0.0192,57.1121
740,8.856617,0.2800,0.0878,0.1727,0.0190,57.1330
745,8.849102,0.2795,0.0878,0.1722,0.0188,57.2443
750,8.851045,0.2816,0.0883,0.1737,0.0191,56.8106
755,8.844495,0.2823,0.0884,0.1744,0.0190,56.6752
760,8.844774,0.2826,0.0883,0.1745,0.0192,56.6268
765,8.863087,0.2812,0.0881,0.1735,0.0191,56.9003
770,8.857661,0.2825,0.0885,0.1744,0.0191,56.6379
775,8.844943,0.2824,0.0883,0.1744,0.0192,56.6571
780,8.849834,0.2810,0.0881,0.1735,0.0190,56.9445
785,8.849197,0.2800,0.0880,0.1724,0.0191,57.1473
790,8.840761,0.2797,0.0879,0.1721,0.0192,57.2059
795,8.859177,0.2805,0.0867,0.1743,0.0191,57.0364
800,8.851074,0.2804,0.0870,0.1739,0.0191,57.0561
805,8.845941,0.2817,0.0884,0.1733,0.0194,56.7902
810,8.855051,0.2823,0.0886,0.1740,0.0192,56.6739
815,8.841640,0.2824,0.0884,0.1744,0.0191,56.6577
820,8.850975,0.2827,0.0883,0.1747,0.0192,56.6021
825,8.825231,0.2820,0.0887,0.1736,0.0192,56.7395
830,8.863651,0.2821,0.0883,0.1740,0.0193,56.7215
835,8.851387,0.2824,0.0884,0.1742,0.0193,56.6620
840,8.848024,0.2824,0.0885,0.1743,0.0191,56.6564
845,8.857450,0.2799,0.0863,0.1739,0.0191,57.1695
850,8.840318,0.2803,0.0866,0.1739,0.0193,57.0757
855,8.855900,0.2800,0.0869,0.1734,0.0192,57.1402
860,8.835958,0.2802,0.0878,0.1729,0.0191,57.0932
865,8.868939,0.2807,0.0882,0.1728,0.0190,56.9961
870,8.849522,0.2809,0.0881,0.1733,0.0190,56.9613
875,8.855866,0.2812,0.0882,0.1735,0.0190,56.8999
880,8.860435,0.2821,0.0885,0.1741,0.0191,56.7085
885,8.844920,0.2822,0.0884,0.1743,0.0190,56.6909
890,8.852089,0.2823,0.0882,0.1745,0.0191,56.6676
895,8.824588,0.2809,0.0882,0.1732,0.0190,56.9571
900,8.853538,0.2824,0.0884,0.1744,0.0191,56.6534
905,8.845006,0.2797,0.0880,0.1721,0.0191,57.2054
910,8.817877,0.2799,0.0879,0.1723,0.0192,57.1687
915,8.859163,0.2804,0.0870,0.1737,0.0192,57.0654
920,8.850119,0.2805,0.0878,0.1730,0.0193,57.0406
925,8.854982,0.2806,0.0881,0.1730,0.0191,57.0236
930,8.845290,0.2824,0.0885,0.1744,0.0191,56.6590
935,8.864519,0.2826,0.0884,0.1745,0.0193,56.6125
940,8.844989,0.2809,0.0880,0.1732,0.0192,56.9698
945,8.828956,0.2826,0.0888,0.1742,0.0192,56.6211
950,8.865927,0.2799,0.0880,0.1724,0.0191,57.1532
955,8.846610,0.2813,0.0880,0.1736,0.0192,56.8769
960,8.825644,0.2826,0.0884,0.1745,0.0192,56.6093
965,8.853381,0.2823,0.0881,0.1745,0.0192,56.6773
970,8.852911,0.2811,0.0882,0.1731,0.0193,56.9289
975,8.856780,0.2798,0.0880,0.1722,0.0192,57.1802
980,8.839902,0.2802,0.0866,0.1738,0.0192,57.0955
985,8.839835,0.2808,0.0871,0.1740,0.0192,56.9843
990,8.866188,0.2818,0.0887,0.1735,0.0191,56.7801
995,8.859797,0.2825,0.0883,0.1745,0.0192,56.6361
1000,8.841618,0.2809,0.0884,0.1729,0.0191,56.9649
1005,8.848736,0.2822,0.0885,0.1742,0.0189,56.6970
1010,8.833108,0.2807,0.0882,0.1730,0.0191,56.9905
1015,8.850817,0.2827,0.0884,0.1747,0.0191,56.5972
1020,8.849673,0.2824,0.0884,0.1745,0.0191,56.6473
1025,8.849710,0.2820,0.0883,0.1740,0.0192,56.7373
1030,8.852441,0.2828,0.0885,0.1745,0.0193,56.5817
1035,8.837321,0.2792,0.0875,0.1722,0.0191,57.3030
1040,8.856903,0.2800,0.0867,0.1737,0.0191,57.1447
1045,8.848413,0.2804,0.0874,0.1733,0.0192,57.0711
1050,8.857549,0.2808,0.0881,0.1729,0.0193,56.9858
1055,8.843478,0.2804,0.0881,0.1726,0.0192,57.0645
1060,8.842900,0.2816,0.0883,0.1736,0.0193,56.8278
1065,8.850085,0.2823,0.0884,0.1743,0.0191,56.6869
