timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
75.5733,95,43,10923.25,0.5,3.4,17459.69
76.1585,98,43,10923.25,0.5,3.4,17459.69
76.7456,100,44,10923.25,0.5,3.4,17459.69
77.3326,100,44,10923.25,0.5,3.4,17459.69
77.9200,100,44,10923.25,0.5,3.4,17459.69
78.5075,100,44,10923.25,0.5,3.4,17459.69
79.0932,100,45,10923.25,0.5,3.4,17459.69
79.6821,99,48,10923.25,0.5,3.4,17459.69
80.2694,95,45,10923.25,0.5,3.4,17459.69
80.8567,94,48,10923.25,0.5,3.4,17459.69
81.4456,94,47,10923.25,0.5,3.4,17459.69
82.0309,94,48,10923.25,0.5,3.4,17459.69
82.6180,94,48,10923.25,0.5,3.4,17459.69
83.2049,94,48,10923.25,0.5,3.4,17459.69
83.7921,94,47,10923.25,0.5,3.4,17459.69
84.3790,95,48,10923.25,0.5,3.4,17459.69
84.9647,95,43,10923.25,0.6,3.4,17459.69
85.5531,100,43,10923.25,0.5,3.4,17459.69
86.1413,100,44,10923.25,0.5,3.4,17459.69
86.7284,100,44,10923.25,0.5,3.4,17459.69
87.3147,100,44,10923.25,0.6,3.4,17459.69
87.9019,100,44,10923.25,0.5,3.4,17459.92
88.4897,100,45,10923.25,0.5,3.4,17459.92
89.0770,99,49,10923.25,0.5,3.4,17459.92
89.6656,95,44,10923.25,0.5,3.4,17459.92
90.2521,94,48,10923.25,0.5,3.4,17459.92
90.8399,94,48,10923.25,0.5,3.4,17459.92
91.4287,94,47,10923.25,0.5,3.4,17459.92
92.0136,94,48,10923.25,0.5,3.4,17459.92
92.6036,94,48,10923.25,0.5,3.4,17460.16
93.1897,94,47,10923.25,0.5,3.4,17460.16
93.7763,95,48,10923.25,0.5,3.4,17460.16
94.3650,94,42,10923.25,0.5,3.4,17460.16
94.9510,99,43,10923.25,0.6,3.4,17460.16
95.5430,100,43,10923.25,0.5,3.4,17460.16
96.1303,100,43,10923.25,0.5,3.4,17460.16
96.7190,100,44,10923.25,0.5,3.4,17460.16
97.3084,100,44,10923.25,0.5,3.4,17460.16
97.9000,100,44,10923.25,0.6,3.4,17460.16
98.4871,100,45,10923.25,0.5,3.4,17460.13
99.0740,99,49,10923.25,0.5,3.4,17460.13
99.6600,95,46,10923.25,0.5,3.4,17460.13
100.2481,94,48,10923.25,0.5,3.4,17460.13
100.8364,94,47,10923.25,0.5,3.4,17460.13
101.4238,94,48,10923.25,0.5,3.4,17460.13
102.0095,94,48,10923.25,0.5,3.4,17460.13
102.5975,94,48,10923.25,0.5,3.4,17460.13
103.1848,94,48,10923.25,0.5,3.4,17460.11
103.7698,95,47,10923.25,0.5,3.4,17460.11
104.3581,95,41,10923.25,0.5,3.4,17460.11
104.9453,100,43,10923.25,0.6,3.4,17460.11
105.5314,100,44,10923.25,0.5,3.4,17460.11
106.1186,100,44,10923.25,0.5,3.4,17460.11
106.7044,100,44,10923.25,0.5,3.4,17460.11
107.2912,100,45,10923.25,0.5,3.4,17460.11
107.8797,99,45,10923.25,0.5,3.4,17460.11
108.4658,99,51,10923.25,0.5,3.4,17460.11
109.0539,93,46,10923.25,0.5,3.4,17460.11
109.6414,94,47,10923.25,0.5,3.4,17460.10
110.2268,94,47,10923.25,0.5,3.4,17460.10
110.8133,94,48,10923.25,0.6,3.4,17459.86
111.4000,94,48,10923.25,0.7,3.4,17459.61
111.9842,94,48,10923.25,0.6,3.4,17460.10
112.5728,94,48,10923.25,0.5,3.4,17460.10
113.1595,95,43,10923.25,0.5,3.4,17460.10
113.7462,98,43,10923.25,0.5,3.4,17460.10
114.3334,100,44,10923.25,0.5,3.4,17460.10
114.9178,100,44,10923.25,0.6,3.4,17460.10
115.5044,100,44,10923.25,0.5,3.4,17460.09
116.0966,100,44,10923.25,0.5,3.4,17460.09
116.6827,100,45,10923.25,0.5,3.4,17460.09
117.2689,99,49,10923.25,0.5,3.4,17460.09
117.8538,94,46,10923.25,0.5,3.4,17460.25
118.4408,94,47,10923.25,0.5,3.4,17460.25
119.0263,94,47,10923.25,0.5,3.4,17460.25
119.6135,94,47,10923.25,0.5,3.4,17461.72
120.1995,94,48,10923.25,0.5,3.4,17461.72
120.7845,94,48,10923.25,0.5,3.4,17461.72
121.3682,95,48,10923.25,0.5,3.4,17461.72
121.9545,95,43,10923.25,0.5,3.4,17461.70
122.5402,100,43,10923.25,0.5,3.4,17461.70
123.1273,100,44,10923.25,0.5,3.4,17461.70
123.7143,100,44,10923.25,0.5,3.4,17461.70
124.2984,100,45,10923.25,0.5,3.4,17461.70
124.8853,100,45,10923.25,0.6,3.4,17461.70
125.4731,99,46,10923.25,0.5,3.4,17461.70
126.0615,99,50,10923.25,0.5,3.4,17461.70
126.6484,94,46,10923.25,0.5,3.4,17461.70
127.2332,94,48,10923.25,0.6,3.4,17461.70
127.8197,94,47,10923.25,0.5,3.4,17461.68
128.4069,94,48,10923.25,0.5,3.4,17461.68
128.9939,94,47,10923.25,0.5,3.4,17461.68
129.5791,94,48,10923.25,0.5,3.4,17461.68
130.1660,95,48,10923.25,0.5,3.4,17461.68
130.7521,95,43,10923.25,0.5,3.4,17461.68
131.3383,100,43,10923.25,0.5,3.4,17461.68
131.9279,100,43,10923.25,0.5,3.4,17461.68
132.5160,100,44,10923.25,0.5,3.4,17461.68
133.1022,100,44,10923.25,0.5,3.4,17461.68
133.6889,100,44,10923.25,0.5,3.4,17461.68
134.2767,100,45,10923.25,0.5,3.4,17461.68
134.8663,99,47,10923.25,0.6,3.4,17461.68
135.4546,99,52,10923.25,0.5,3.4,17461.68
136.0455,94,47,10923.25,0.5,3.4,17461.68
136.6330,94,47,10923.25,0.5,3.4,17461.68
137.2188,94,47,10923.25,0.5,3.4,17461.68
137.8079,94,48,10923.25,0.5,3.4,17461.68
138.3944,94,47,10923.25,0.5,3.4,17461.68
138.9805,94,48,10923.25,0.5,3.4,17461.68
139.5671,94,48,10923.25,0.5,3.4,17461.68
140.1542,95,44,10923.25,0.5,3.4,17459.71
140.7428,97,42,10923.25,0.5,3.4,17459.71
141.3331,100,43,10923.25,0.5,3.4,17459.71
141.9197,100,44,10923.25,0.5,3.4,17459.71
142.5055,100,44,10923.25,0.5,3.4,17459.71
143.0925,100,44,10923.25,0.5,3.4,17459.71
143.6795,100,45,10923.25,0.5,3.4,17459.71
144.2678,99,46,10923.25,0.5,3.4,17459.71
144.8547,99,51,10923.25,0.5,3.4,17459.71
145.4409,94,46,10923.25,0.5,3.4,17459.71
146.0283,94,47,10923.25,0.5,3.4,17459.71
146.6137,94,47,10923.25,0.5,3.4,17459.71
147.2005,94,48,10923.25,0.5,3.4,17459.71
147.7885,94,48,10923.25,0.5,3.4,17459.71
148.3742,94,48,10923.25,0.5,3.4,17459.71
148.9622,94,48,10923.25,0.6,3.4,17459.96
149.5494,95,43,10923.25,0.5,3.4,17459.95
150.1357,98,43,10923.25,0.5,3.4,17459.95
150.7231,100,44,10923.25,0.5,3.4,17459.95
151.3072,100,44,10923.25,0.5,3.4,17459.95
151.8940,100,44,10923.25,0.5,3.4,17459.95
152.4811,100,45,10923.25,0.5,3.4,17459.95
153.0680,100,45,10923.25,0.5,3.4,17459.95
153.6535,99,50,10923.25,0.5,3.4,17459.95
154.2408,94,46,10923.25,0.5,3.4,17459.94
154.8286,94,48,10923.25,0.6,3.4,17459.94
155.4146,94,47,10923.25,0.5,3.4,17459.94
156.0030,94,47,10923.25,0.5,3.4,17459.93
156.5888,94,48,10923.25,0.5,3.4,17459.93
157.1752,94,48,10923.25,0.5,3.4,17459.93
157.7615,94,48,10923.25,0.5,3.4,17460.18
158.3473,95,44,10923.25,0.5,3.4,17460.18
158.9316,98,43,10923.25,0.5,3.4,17460.18
159.5179,100,44,10923.25,0.5,3.4,17460.18
160.1040,100,44,10923.25,0.5,3.4,17460.18
160.6877,100,44,10923.25,0.5,3.4,17460.18
161.2752,100,45,10923.25,0.5,3.4,17460.18
161.8607,99,46,10923.25,0.5,3.4,17460.18
162.4473,99,52,10923.25,0.5,3.4,17460.18
163.0365,94,47,10923.25,0.5,3.4,17460.18
163.6213,94,47,10923.25,0.5,3.4,17460.18
164.2078,94,47,10923.25,0.5,3.4,17460.18
164.7933,94,48,10923.25,0.6,3.4,17460.18
165.3798,94,48,10923.25,0.5,3.4,17460.18
165.9671,94,47,10923.25,0.5,3.4,17460.18
166.5534,95,48,10923.25,0.5,3.4,17460.18
167.1383,95,42,10923.25,0.5,3.4,17460.18
167.7246,100,43,10923.25,0.5,3.4,17460.18
168.3107,100,43,10923.25,0.5,3.4,17460.18
168.8961,100,44,10923.25,0.5,3.4,17460.18
169.4834,100,44,10923.25,0.5,3.4,17460.16
170.0681,100,45,10923.25,0.5,3.4,17460.16
170.6550,99,48,10923.25,0.5,3.4,17460.16
171.2435,99,52,10923.25,0.5,3.4,17460.16
171.8341,94,46,10923.25,0.5,3.4,17460.16
172.4206,94,47,10923.25,0.5,3.4,17460.16
173.0040,94,48,10923.25,0.5,3.4,17460.16
173.5903,94,48,10923.25,0.5,3.4,17460.16
174.1767,94,48,10923.25,0.5,3.4,17460.16
174.7628,94,48,10923.25,0.6,3.4,17460.16
175.3482,95,47,10923.25,0.5,3.4,17460.16
175.9341,95,42,10923.25,0.5,3.4,17460.16
176.5217,100,43,10923.25,0.5,3.4,17460.16
177.1071,100,44,10923.25,0.6,3.4,17460.16
177.6955,100,44,10923.25,0.5,3.4,17460.16
178.2817,100,44,10923.25,0.5,3.4,17460.16
178.8670,100,45,10923.25,0.5,3.4,17460.16
179.4508,99,48,10923.25,0.5,3.4,17460.16
180.0368,95,45,10923.25,0.5,3.4,17460.16
180.6227,94,48,10923.25,0.5,3.4,17460.16
181.2093,94,47,10923.25,0.5,3.4,17460.16
181.7954,94,48,10923.25,0.5,3.4,17460.16
182.3788,94,48,10923.25,0.5,3.4,17460.16
182.9640,94,48,10923.25,0.5,3.4,17460.16
183.5507,94,48,10923.25,0.5,3.4,17460.16
184.1364,95,43,10923.25,0.5,3.4,17460.16
184.7215,100,43,10923.25,0.6,3.4,17460.16
185.3065,100,44,10923.25,0.5,3.4,17460.16
185.8916,100,44,10923.25,0.5,3.4,17460.16
186.4797,100,43,10923.25,0.6,3.4,17460.15
187.0670,100,45,10923.25,0.5,3.4,17460.15
187.6540,99,46,10923.25,0.5,3.4,17460.14
188.2390,99,52,10923.25,0.5,3.4,17460.14
188.8265,94,47,10923.25,0.5,3.4,17460.14
189.4128,94,48,10923.25,0.5,3.4,17460.14
189.9984,94,47,10923.25,0.5,3.4,17460.05
190.5851,94,48,10923.25,0.5,3.4,17460.05
191.1715,94,48,10923.25,0.5,3.4,17460.05
191.7551,94,48,10923.25,0.5,3.4,17460.05
192.3412,95,46,10923.25,0.5,3.4,17460.05
192.9286,95,42,10923.25,0.5,3.4,17460.05
193.5157,100,43,10923.25,0.5,3.4,17460.05
194.1006,100,44,10923.25,0.5,3.4,17460.05
194.6870,100,44,10923.25,0.6,3.4,17460.05
195.2718,100,44,10923.25,0.5,3.4,17460.05
195.8570,100,45,10923.25,0.5,3.4,17460.05
196.4435,99,49,10923.25,0.5,3.4,17460.05
197.0299,94,45,10923.25,0.5,3.4,17460.05
197.6162,94,48,10923.25,0.5,3.4,17460.05
198.2008,94,47,10923.25,0.5,3.4,17460.05
198.7873,94,48,10923.25,0.5,3.4,17460.05
199.3742,94,47,10923.25,0.5,3.4,17460.05
199.9607,94,48,10923.25,0.5,3.4,17460.05
200.5464,94,48,10923.25,0.5,3.4,17459.80
201.1309,95,44,10923.25,0.5,3.4,17459.80
201.7172,100,43,10923.25,0.5,3.4,17459.80
202.3080,100,43,10923.25,0.5,3.4,17459.80
202.8939,100,44,10923.25,0.5,3.4,17459.80
203.4785,100,44,10923.25,0.5,3.4,17459.80
204.0657,100,45,10923.25,0.5,3.4,17459.80
204.6529,100,45,10923.25,0.5,3.4,17459.80
205.2389,99,50,10923.25,0.5,3.4,17459.80
205.8273,95,45,10923.25,0.5,3.4,17459.80
206.4145,94,48,10923.25,0.5,3.4,17459.80
207.0007,94,47,10923.25,0.6,3.4,17462.27
207.5850,94,47,10923.25,0.5,3.4,17462.00
208.1742,93,47,10923.25,0.5,3.4,17462.00
208.7623,94,47,10923.25,0.5,3.4,17462.00
209.3521,94,48,10923.25,0.5,3.4,17462.00
209.9371,95,47,10923.25,0.5,3.4,17462.00
210.5218,96,42,10923.25,0.5,3.4,17462.00
211.1138,100,42,10923.25,0.5,3.4,17462.00
211.7023,100,43,10923.25,0.5,3.4,17462.00
212.2890,100,43,10923.25,0.5,3.4,17462.00
212.8740,100,44,10923.25,0.5,3.4,17462.00
213.4598,100,45,10923.25,0.5,3.4,17462.00
214.0461,99,46,10923.25,0.5,3.4,17462.00
214.6312,99,52,10923.25,0.6,3.4,17462.00
215.2189,94,47,10923.25,0.5,3.4,17462.00
215.8041,94,47,10923.25,0.5,3.4,17462.00
216.3869,94,48,10923.25,0.5,3.4,17462.00
216.9721,94,48,10923.25,0.5,3.4,17462.00
217.5580,94,48,10923.25,0.5,3.4,17462.00
218.1452,94,48,10923.25,0.5,3.4,17462.00
218.7315,95,44,10923.25,0.5,3.4,17462.00
219.3178,96,42,10923.25,0.5,3.4,17462.00
219.9034,100,43,10923.25,0.5,3.4,17462.00
220.4894,100,44,10923.25,0.5,3.4,17462.00
221.0763,100,44,10923.25,0.5,3.4,17462.00
221.6643,100,44,10923.25,0.5,3.4,17463.72
222.2534,100,45,10923.25,0.5,3.4,17463.72
222.8377,99,48,10923.25,0.5,3.4,17463.72
223.4231,95,45,10923.25,0.5,3.4,17463.69
224.0090,94,48,10923.25,0.6,3.4,17463.69
224.5961,94,47,10923.25,0.6,3.4,17463.85
225.1827,94,48,10923.25,0.5,3.4,17463.85
225.7663,94,48,10923.25,0.5,3.4,17463.84
226.3522,94,48,10923.25,0.5,3.4,17463.84
226.9450,94,47,10923.25,0.5,3.4,17463.84
227.5309,95,46,10923.25,0.5,3.4,17463.84
228.1179,95,42,10923.25,0.5,3.4,17463.84
228.7021,100,44,10923.25,0.5,3.4,17463.84
229.2903,100,44,10923.25,0.5,3.4,17463.84
229.8775,100,44,10923.25,0.5,3.4,17463.84
230.4640,100,44,10923.25,0.5,3.4,17459.41
231.0489,100,45,10923.25,0.5,3.4,17459.41
231.6360,99,47,10923.25,0.5,3.4,17459.41
232.2221,95,45,10923.25,0.5,3.4,17459.41
232.8073,94,48,10923.25,0.5,3.4,17459.41
233.3952,94,47,10923.25,0.5,3.4,17459.41
233.9826,94,48,10923.25,0.5,3.4,17459.41
234.5667,94,48,10923.25,0.5,3.4,17459.41
235.1500,94,48,10923.25,0.6,3.4,17459.41
235.7369,94,48,10923.25,0.5,3.4,17459.41
236.3238,95,43,10923.25,0.5,3.4,17459.41
236.9090,97,43,10923.25,0.5,3.4,17459.41
237.4960,100,44,10923.25,0.5,3.4,17459.41
238.0800,100,44,10923.25,0.5,3.4,17459.41
238.6655,100,44,10923.25,0.5,3.4,17459.41
239.2550,100,45,10923.25,0.5,3.4,17459.41
239.8423,100,45,10923.25,0.5,3.4,17459.41
240.4272,99,50,10923.25,0.5,3.4,17459.41
241.0131,94,46,10923.25,0.5,3.4,17459.41
241.5987,94,47,10923.25,0.6,3.4,17459.41
242.1846,94,48,10923.25,0.5,3.4,17459.41
242.7729,94,47,10923.25,0.5,3.4,17459.41
243.3607,94,48,10923.25,0.5,3.4,17459.41
243.9463,94,48,10923.25,0.5,3.4,17459.41
244.5305,95,48,10923.25,0.5,3.4,17459.41
245.1158,95,42,10923.25,0.6,3.4,17459.41
245.7017,100,43,10923.25,0.5,3.4,17459.41
246.2881,100,44,10923.25,0.5,3.4,17459.41
246.8734,100,44,10923.25,0.5,3.4,17459.41
247.4575,100,44,10923.25,0.5,3.4,17459.41
248.0432,100,45,10923.25,0.5,3.4,17459.41
248.6295,99,48,10923.25,0.5,3.4,17459.41
249.2160,95,45,10923.25,0.5,3.4,17459.41
249.8016,94,48,10923.25,0.5,3.4,17459.41
250.3894,93,47,10923.25,0.5,3.4,17459.41
250.9757,94,48,10923.25,0.5,3.4,17459.41
251.5608,94,47,10923.25,0.5,3.4,17459.41
252.1481,94,48,10923.25,0.5,3.4,17459.41
252.7369,94,47,10923.25,0.5,3.4,17459.41
253.3215,95,46,10923.25,0.5,3.4,17459.41
253.9071,97,42,10923.25,0.5,3.4,17459.41
254.4938,100,43,10923.25,0.5,3.4,17459.41
255.0800,100,44,10923.25,0.6,3.4,17459.41
255.6662,100,44,10923.25,0.5,3.4,17459.41
256.2528,100,44,10923.25,0.5,3.4,17459.41
256.8361,100,45,10923.25,0.5,3.4,17459.41
257.4231,99,50,10923.25,0.5,3.4,17459.41
258.0095,94,46,10923.25,0.5,3.4,17459.41
258.5961,94,47,10923.25,0.5,3.4,17459.41
259.1818,94,47,10923.25,0.5,3.4,17459.41
259.7688,94,48,10923.25,0.5,3.4,17459.41
260.3561,94,48,10923.25,0.5,3.4,17459.41
260.9420,94,48,10923.25,0.5,3.4,17459.41
261.5307,94,48,10923.25,0.5,3.4,17459.41
262.1170,95,44,10923.25,0.5,3.4,17459.41
262.7030,97,42,10923.25,0.5,3.4,17459.41
263.2886,100,44,10923.25,0.5,3.4,17459.41
263.8794,100,43,10923.25,0.5,3.4,17459.41
264.4671,100,44,10923.25,0.5,3.4,17459.41
265.0545,100,44,10923.25,0.6,3.4,17459.41
265.6399,100,45,10923.25,0.5,3.4,17459.41
266.2246,99,48,10923.25,0.5,3.4,17459.41
266.8101,95,45,10923.25,0.5,3.4,17460.88
267.3961,94,48,10923.25,0.6,3.4,17460.88
267.9824,94,48,10923.25,0.5,3.4,17461.61
268.5692,94,48,10923.25,0.5,3.4,17461.61
269.1526,94,48,10923.25,0.5,3.4,17461.61
269.7387,94,48,10923.25,0.5,3.4,17461.61
270.3256,94,48,10923.25,0.5,3.4,17461.61
270.9121,95,43,10923.25,0.5,3.4,17461.61
271.4986,98,43,10923.25,0.5,3.4,17461.61
272.0848,100,44,10923.25,0.5,3.4,17461.61
272.6717,100,44,10923.25,0.5,3.4,17461.61
273.2563,100,44,10923.25,0.5,3.4,17461.61
273.8445,100,44,10923.25,0.6,3.4,17461.61
274.4334,100,45,10923.25,0.5,3.4,17462.04
275.0177,99,50,10923.25,0.6,3.4,17462.04
275.6024,94,46,10923.25,0.5,3.4,17462.04
276.1885,94,47,10923.25,0.7,3.4,17462.04
276.7724,94,48,10923.25,0.5,3.4,17462.04
277.3582,94,48,10923.25,0.5,3.4,17462.04
277.9440,94,48,10923.25,0.5,3.4,17462.04
278.5269,94,48,10923.25,0.5,3.4,17462.04
279.1129,95,45,10923.25,0.5,3.4,17462.04
279.6984,96,42,10923.25,0.5,3.4,17462.04
280.2843,100,43,10923.25,0.5,3.4,17462.04
280.8704,100,44,10923.25,0.5,3.4,17462.04
281.4554,100,44,10923.25,0.6,3.4,17462.04
282.0396,100,45,10923.25,0.5,3.4,17462.04
282.6262,99,45,10923.25,0.5,3.4,17462.04
283.2118,99,51,10923.25,0.5,3.4,17462.04
283.7997,94,46,10923.25,0.5,3.4,17462.04
284.3863,94,47,10923.25,0.5,3.4,17462.04
284.9700,94,48,10923.25,0.6,3.4,17462.04
285.5572,94,48,10923.25,0.5,3.4,17462.04
286.1435,94,48,10923.25,0.5,3.4,17462.04
286.7297,94,48,10923.25,0.5,3.4,17462.04
287.3155,95,48,10923.25,0.5,3.4,17462.04
287.9010,95,42,10923.25,0.5,3.4,17462.04
288.4879,100,43,10923.25,0.5,3.4,17462.29
289.0732,100,44,10923.25,0.5,3.4,17462.29
289.6614,100,44,10923.25,0.5,3.4,17462.20
290.2473,100,44,10923.25,0.5,3.4,17461.21
290.8325,100,45,10923.25,0.5,3.4,17460.97
291.4173,99,48,10923.25,0.5,3.4,17460.97
292.0036,95,45,10923.25,0.5,3.4,17460.97
292.5887,94,48,10923.25,0.5,3.4,17460.97
293.1768,94,47,10923.25,0.5,3.4,17460.97
293.7626,94,48,10923.25,0.5,3.4,17460.97
294.3461,94,48,10923.25,0.5,3.4,17460.97
294.9307,94,48,10923.25,0.6,3.4,17460.97
295.5228,94,47,10923.25,0.5,3.4,17460.97
296.1087,95,46,10923.25,0.5,3.4,17460.97
296.6950,95,42,10923.25,0.5,3.4,17460.97
297.2790,100,44,10923.25,0.5,3.4,17460.97
297.8653,100,44,10923.25,0.5,3.4,17460.97
298.4505,100,44,10923.25,0.5,3.4,17460.97
299.0391,100,44,10923.25,0.5,3.4,17460.97
299.6253,100,45,10923.25,0.5,3.4,17460.97
