step,loss,step_s,forward_s,backward_s,optimizer_s
280,8.276297,0.151348,0.043613,0.088035,0.019325
281,8.273345,0.151390,0.043251,0.088552,0.019261
282,8.274845,0.151211,0.043324,0.088346,0.019216
283,8.287575,0.152708,0.044461,0.088804,0.019118
284,8.311146,0.151093,0.043109,0.088409,0.019252
285,8.301779,0.150645,0.043014,0.088204,0.019099
286,8.293546,0.153143,0.044776,0.088734,0.019310
287,8.284339,0.150502,0.042852,0.088016,0.019311
288,8.278105,0.150580,0.042850,0.088089,0.019313
289,8.299353,0.150664,0.042919,0.088114,0.019305
290,8.276012,0.153846,0.043782,0.090592,0.019146
291,8.297465,0.150723,0.043044,0.088278,0.019080
292,8.279082,0.151008,0.043218,0.088193,0.019269
293,8.297351,0.151685,0.043454,0.088868,0.019034
294,8.309762,0.151086,0.043227,0.088232,0.019302
295,8.285658,0.150328,0.042958,0.087841,0.019208
296,8.303036,0.150527,0.042868,0.088148,0.019181
297,8.279572,0.150181,0.042818,0.087901,0.019139
298,8.258747,0.150175,0.042938,0.087550,0.019364
299,8.275964,0.151435,0.043185,0.088187,0.019574
300,8.295292,0.151099,0.043301,0.088101,0.019290
301,8.284764,0.151720,0.043396,0.088840,0.019154
302,8.265267,0.150669,0.043163,0.088105,0.019073
303,8.270631,0.150419,0.042898,0.088037,0.019151
304,8.287244,0.150192,0.042833,0.087913,0.019116
305,8.280987,0.150393,0.042871,0.088064,0.019113
306,8.275283,0.150587,0.042961,0.087939,0.019359
307,8.279247,0.150758,0.043185,0.088100,0.019149
308,8.290544,0.151430,0.043341,0.088664,0.019097
309,8.288891,0.151612,0.043342,0.088837,0.018922
310,8.277811,0.151024,0.043076,0.088300,0.019320
311,8.277940,0.150515,0.042965,0.088101,0.019127
312,8.268900,0.150214,0.042850,0.087755,0.019283
313,8.286992,0.150355,0.042888,0.087871,0.019274
314,8.291176,0.153065,0.043919,0.089785,0.019029
315,8.284794,0.150409,0.043010,0.087904,0.019172
316,8.286189,0.150892,0.043126,0.088306,0.019134
317,8.272481,0.151762,0.043413,0.088567,0.019188
318,8.279534,0.151372,0.043245,0.088517,0.019259
319,8.272572,0.150464,0.043023,0.087991,0.019127
320,8.266014,0.150315,0.042824,0.087990,0.019177
321,8.281909,0.150122,0.042848,0.087860,0.019089
322,8.295775,0.150026,0.042823,0.087708,0.019167
323,8.282063,0.150559,0.043141,0.088016,0.019076
324,8.291280,0.151453,0.043322,0.088698,0.019106
325,8.307789,0.151492,0.043330,0.088706,0.019127
326,8.302971,0.152334,0.044533,0.088320,0.019146
327,8.287569,0.151565,0.044063,0.088003,0.019171
328,8.293334,0.150141,0.042889,0.087885,0.019029
329,8.279299,0.150376,0.042821,0.087993,0.019234
330,8.285256,0.151858,0.044199,0.088032,0.019292
331,8.274218,0.150899,0.043494,0.087821,0.019261
332,8.269052,0.150411,0.043088,0.087907,0.019088
333,8.291548,0.151626,0.043394,0.088631,0.019274
334,8.262606,0.152567,0.044507,0.088452,0.019281
335,8.271903,0.151934,0.043886,0.088408,0.019315
336,8.256459,0.151244,0.043055,0.088403,0.019425
337,8.267776,0.150647,0.043235,0.087796,0.019288
338,8.261311,0.150062,0.042824,0.087840,0.019066
339,8.246507,0.150400,0.042796,0.087964,0.019312
340,8.287771,0.150515,0.042934,0.087928,0.019324
341,8.285451,0.150806,0.043196,0.087928,0.019352
342,8.292853,0.151573,0.043266,0.088941,0.019028
343,8.263296,0.151590,0.043346,0.088778,0.019135
344,8.286774,0.150849,0.043092,0.088123,0.019309
345,8.276404,0.149675,0.043035,0.087217,0.019097
346,8.285387,0.150339,0.042827,0.087909,0.019269
347,8.300709,0.150231,0.042821,0.087806,0.019279
348,8.310102,0.150420,0.043000,0.087912,0.019183
349,8.272027,0.151131,0.043503,0.088144,0.019159
350,8.266422,0.151702,0.043401,0.088654,0.019317
351,8.262020,0.152315,0.043989,0.088701,0.019251
352,8.272424,0.150879,0.043168,0.088281,0.019109
353,8.281627,0.149392,0.043025,0.086797,0.019068
354,8.277695,0.150308,0.042820,0.087899,0.019227
355,8.309105,0.150508,0.042943,0.087939,0.019299
356,8.298808,0.150593,0.043091,0.088001,0.019166
357,8.287520,0.151393,0.043387,0.088502,0.019169
358,8.287095,0.152085,0.043444,0.088949,0.019363
359,8.293820,0.151396,0.043314,0.088509,0.019225
360,8.288413,0.150421,0.043063,0.087952,0.019080
361,8.289427,0.148265,0.043035,0.085593,0.019302
362,8.281765,0.150380,0.042894,0.087843,0.019315
363,8.264415,0.150372,0.042984,0.087916,0.019147
364,8.300307,0.150864,0.043187,0.088264,0.019087
365,8.286373,0.152217,0.043475,0.089134,0.019279
366,8.274639,0.153179,0.044698,0.088855,0.019298
367,8.281559,0.151976,0.044063,0.088509,0.019073
368,8.292882,0.150894,0.043077,0.088171,0.019321
369,8.258984,0.149174,0.043029,0.086741,0.019085
370,8.281312,0.151988,0.044174,0.088199,0.019286
371,8.295071,0.151022,0.043422,0.087969,0.019307
372,8.286935,0.150536,0.042902,0.087979,0.019291
373,8.281408,0.151711,0.043894,0.088400,0.019088
374,8.274849,0.150790,0.043239,0.088016,0.019167
375,8.283819,0.151919,0.043342,0.088902,0.019345
376,8.273615,0.151088,0.043292,0.088218,0.019252
377,8.300583,0.150419,0.043083,0.087738,0.019277
378,8.264341,0.150128,0.042877,0.087874,0.019049
379,8.283391,0.150323,0.042851,0.088038,0.019109
380,8.272602,0.150236,0.042914,0.087941,0.019061
381,8.293358,0.151505,0.043584,0.088263,0.019332
382,8.269616,0.151074,0.043215,0.088222,0.019302
383,8.280645,0.151296,0.043309,0.088559,0.019088
384,8.276031,0.150538,0.043131,0.088029,0.019051
385,8.242065,0.149315,0.043044,0.086714,0.019231
386,8.290128,0.150386,0.042835,0.087910,0.019311
387,8.272682,0.150360,0.042878,0.087897,0.019258
388,8.273260,0.150533,0.043114,0.088038,0.019061
389,8.288397,0.151645,0.043241,0.088766,0.019312
390,8.246417,0.151853,0.043430,0.088849,0.019245
391,8.301005,0.150867,0.043205,0.088199,0.019133
392,8.269445,0.150475,0.043018,0.087892,0.019238
393,8.265136,0.148135,0.043016,0.085486,0.019307
394,8.288755,0.151941,0.044331,0.088108,0.019105
395,8.281145,0.151070,0.043535,0.088064,0.019137
396,8.299095,0.151678,0.043135,0.088303,0.019721
397,8.291399,0.152374,0.043574,0.089091,0.019319
398,8.276196,0.151133,0.043226,0.088301,0.019282
399,8.272945,0.151811,0.043432,0.088934,0.019112
400,8.250986,0.151632,0.043332,0.088823,0.019151
401,8.281763,0.152183,0.043053,0.089705,0.018921
402,8.274013,0.150646,0.042842,0.088207,0.019278
403,8.291696,0.150666,0.042881,0.088325,0.019122
404,8.298382,0.150593,0.042845,0.088095,0.019323
405,8.263739,0.151788,0.044152,0.087989,0.019319
406,8.262800,0.150204,0.043011,0.087744,0.019117
407,8.267964,0.150617,0.043190,0.088017,0.019069
408,8.257743,0.151652,0.043361,0.088872,0.019088
409,8.253519,0.150889,0.043171,0.088274,0.019123
410,8.272491,0.150757,0.043015,0.088121,0.019298
411,8.282663,0.150148,0.042794,0.087990,0.019028
412,8.294557,0.150477,0.042799,0.088121,0.019230
413,8.271914,0.150923,0.044075,0.087478,0.019044
414,8.289262,0.150650,0.043119,0.087919,0.019290
415,8.261118,0.151406,0.043362,0.088519,0.019191
416,8.303603,0.151357,0.043239,0.088721,0.019067
417,8.277076,0.152214,0.043102,0.089600,0.019178
418,8.273126,0.150486,0.043002,0.088061,0.019098
419,8.265246,0.150731,0.042822,0.088255,0.019325
420,8.276585,0.150123,0.042879,0.087884,0.019032
421,8.277304,0.151534,0.044223,0.087758,0.019217
422,8.259102,0.150319,0.042988,0.087852,0.019144
423,8.287229,0.150652,0.043208,0.088049,0.019063
424,8.266171,0.152037,0.043574,0.088926,0.019205
425,8.255183,0.151018,0.043213,0.088234,0.019232
426,8.287724,0.150430,0.043078,0.087879,0.019150
427,8.254137,0.150341,0.042838,0.087925,0.019239
428,8.280158,0.150341,0.042794,0.087906,0.019301
429,8.274085,0.151350,0.044079,0.087652,0.019293
430,8.262568,0.150421,0.043021,0.087981,0.019085
431,8.288872,0.152137,0.044183,0.088400,0.019221
432,8.285686,0.151560,0.043378,0.088546,0.019304
433,8.260531,0.150382,0.043171,0.087637,0.019249
434,8.280318,0.150619,0.042952,0.088013,0.019322
435,8.294344,0.150773,0.043189,0.087968,0.019290
436,8.263741,0.150260,0.042866,0.087993,0.019073
437,8.270134,0.151188,0.044260,0.087294,0.019313
438,8.274300,0.150353,0.043053,0.087795,0.019178
439,8.279269,0.151860,0.044051,0.088195,0.019283
440,8.269592,0.151956,0.043406,0.089060,0.019163
441,8.268365,0.150235,0.043174,0.087627,0.019111
442,8.282670,0.150685,0.043007,0.088026,0.019328
443,8.279588,0.150976,0.043288,0.088095,0.019261
444,8.277500,0.150527,0.042880,0.088029,0.019164
445,8.272265,0.151777,0.044668,0.087610,0.019149
446,8.258191,0.150424,0.042904,0.087970,0.019229
447,8.286677,0.151117,0.043659,0.087898,0.019232
448,8.275264,0.150527,0.043183,0.088008,0.019007
449,8.274456,0.150754,0.043197,0.087905,0.019324
450,8.261418,0.150591,0.043068,0.088105,0.019096
451,8.287698,0.150808,0.043266,0.087922,0.019294
452,8.272596,0.150130,0.042820,0.087870,0.019113
453,8.269814,0.150961,0.044171,0.087395,0.019068
454,8.266989,0.150467,0.042974,0.087872,0.019298
455,8.272940,0.151279,0.043893,0.087952,0.019110
456,8.282244,0.151355,0.043314,0.088654,0.019043
457,8.265511,0.150392,0.043175,0.087606,0.019247
458,8.275078,0.150465,0.043013,0.087893,0.019234
459,8.275791,0.150776,0.043198,0.088101,0.019154
460,8.258982,0.150182,0.042839,0.087900,0.019119
461,8.284082,0.151050,0.044075,0.087492,0.019160
462,8.254614,0.150665,0.043039,0.088011,0.019291
463,8.264427,0.151630,0.043926,0.088145,0.019158
464,8.272557,0.152119,0.043579,0.089130,0.019076
465,8.293114,0.150570,0.043193,0.087802,0.019244
466,8.281746,0.150491,0.042980,0.088046,0.019142
467,8.275189,0.150836,0.043294,0.088043,0.019179
468,8.255532,0.150713,0.042867,0.088159,0.019337
469,8.277988,0.151995,0.044596,0.087835,0.019229
470,8.274746,0.150037,0.042947,0.087594,0.019168
471,8.276105,0.151577,0.043784,0.088242,0.019222
472,8.266620,0.151651,0.043264,0.088841,0.019212
473,8.260788,0.150457,0.043161,0.087876,0.019079
474,8.277106,0.150821,0.043001,0.088249,0.019251
475,8.289472,0.150916,0.043187,0.088103,0.019302
476,8.264770,0.150436,0.042796,0.087994,0.019312
477,8.260747,0.151578,0.044458,0.087746,0.019045
478,8.277074,0.150039,0.042904,0.087648,0.019162
479,8.277660,0.151454,0.043775,0.088149,0.019206
480,8.265466,0.151756,0.043374,0.088704,0.019347
481,8.271564,0.150671,0.043177,0.088091,0.019077
482,8.247535,0.150633,0.043035,0.088104,0.019169
483,8.274828,0.150979,0.043318,0.087997,0.019321
484,8.289363,0.150179,0.042799,0.087991,0.019063
485,8.274683,0.151639,0.044454,0.087724,0.019132
486,8.267285,0.149963,0.042905,0.087638,0.019095
487,8.284788,0.151275,0.043758,0.088015,0.019139
488,8.270499,0.151440,0.043297,0.088647,0.019166
489,8.268116,0.150432,0.043175,0.087860,0.019068
490,8.258436,0.150530,0.043054,0.088098,0.019052
491,8.245880,0.150933,0.043257,0.088141,0.019213
492,8.269323,0.150531,0.042856,0.088116,0.019233
493,8.284441,0.152026,0.044471,0.088052,0.019178
494,8.260902,0.150533,0.042971,0.087795,0.019410
495,8.240836,0.151270,0.043667,0.088202,0.019080
496,8.284007,0.151843,0.043252,0.089031,0.019235
497,8.272955,0.151045,0.043248,0.088328,0.019138
498,8.268662,0.152181,0.044269,0.088366,0.019213
499,8.280908,0.150849,0.043022,0.088203,0.019300
500,8.251715,0.150147,0.042846,0.087961,0.019020
501,8.267868,0.152528,0.044472,0.088576,0.019150
502,8.259301,0.150389,0.042811,0.088082,0.019156
503,8.258741,0.150153,0.042938,0.087777,0.019118
504,8.280973,0.151158,0.043133,0.088367,0.019324
505,8.250860,0.151313,0.043356,0.088388,0.019246
506,8.238039,0.152554,0.044368,0.088779,0.019082
507,8.262815,0.151309,0.043157,0.088524,0.019310
508,8.235781,0.150795,0.042918,0.088232,0.019324
509,8.260071,0.152450,0.044430,0.088514,0.019167
510,8.271615,0.150136,0.042771,0.087985,0.019052
511,8.305027,0.150141,0.042818,0.087964,0.019032
512,8.255030,0.150147,0.042973,0.087794,0.019055
513,8.257048,0.154901,0.043537,0.091711,0.019324
514,8.279387,0.150905,0.043057,0.088231,0.019277
515,8.269517,0.151205,0.043158,0.088374,0.019315
516,8.265679,0.151724,0.043396,0.088935,0.019057
