timeline_s,gpu_util_pct_mean,gpu_util_pct_std,gpu_mem_mb_mean,gpu_mem_mb_std,cpu_util_pct_mean,cpu_util_pct_std,num_samples
18.5,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
19.0,94.500000,0.500000,6111.250000,0.000000,0.500000,0.000000,2
19.5,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
20.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
20.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
21.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
21.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
22.0,93.333333,1.699673,6111.250000,0.000000,0.500000,0.000000,3
22.5,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
23.0,93.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
23.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
24.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
24.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
25.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
25.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
26.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
26.5,91.500000,0.500000,6111.250000,0.000000,0.500000,0.000000,2
27.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
27.5,93.666667,1.247219,6111.250000,0.000000,0.500000,0.000000,3
28.0,92.500000,2.500000,6111.250000,0.000000,0.550000,0.050000,2
28.5,95.000000,0.000000,6111.250000,0.000000,0.600000,0.081650,3
29.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
29.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
30.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
30.5,92.333333,1.885618,6111.250000,0.000000,0.533333,0.047140,3
31.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
31.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
32.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
32.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
33.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
33.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
34.0,92.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
34.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
35.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
35.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
36.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
36.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
37.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
37.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
38.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
38.5,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
39.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
39.5,94.666667,0.471405,6111.250000,0.000000,0.533333,0.047140,3
40.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
40.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
41.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
41.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
42.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
42.5,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
43.0,93.333333,1.699673,6111.250000,0.000000,0.500000,0.000000,3
43.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
44.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
44.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
45.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
45.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
46.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
46.5,92.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
47.0,91.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
47.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
48.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
48.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
49.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
49.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
50.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
50.5,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
51.0,92.333333,1.885618,6111.250000,0.000000,0.566667,0.094281,3
51.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
52.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
52.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
53.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
53.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
54.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
54.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
55.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
55.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
56.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
56.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
57.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
57.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
58.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
58.5,94.333333,0.942809,6111.250000,0.000000,0.533333,0.047140,3
59.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
59.5,92.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
60.0,92.666667,1.699673,6111.250000,0.000000,0.533333,0.047140,3
60.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
61.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
62.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
62.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
63.0,92.666667,1.699673,6111.250000,0.000000,0.766667,0.377124,3
63.5,93.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
64.0,91.000000,0.000000,6111.250000,0.000000,0.800000,0.000000,1
64.5,93.666667,1.885618,6111.250000,0.000000,0.633333,0.188562,3
65.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
65.5,95.000000,0.000000,6111.250000,0.000000,0.566667,0.094281,3
66.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
66.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
67.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
67.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
68.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
68.5,95.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,1
69.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
69.5,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
70.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
70.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
71.0,92.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
71.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
72.0,92.666667,1.699673,6111.250000,0.000000,0.500000,0.000000,3
72.5,92.666667,1.699673,6111.250000,0.000000,0.533333,0.047140,3
73.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
73.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
74.0,94.666667,0.471405,6111.250000,0.000000,0.500000,0.000000,3
74.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
75.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
75.5,91.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
76.0,93.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
76.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
77.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
77.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
78.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
78.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
79.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
79.5,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
80.0,91.500000,0.500000,6111.250000,0.000000,0.500000,0.000000,2
80.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
81.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
81.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
82.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
82.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
83.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
83.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
84.0,93.000000,1.414214,6111.250000,0.000000,0.566667,0.047140,3
84.5,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
85.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
85.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
86.0,93.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
86.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
87.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
87.5,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
88.0,94.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
88.5,93.000000,1.632993,6111.250000,0.000000,0.566667,0.047140,3
89.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
89.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
90.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
90.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
91.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
91.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
92.0,92.333333,1.885618,6111.250000,0.000000,0.500000,0.000000,3
92.5,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
93.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
93.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
94.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
94.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
95.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
95.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
96.0,91.500000,0.500000,6111.250000,0.000000,0.550000,0.050000,2
96.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
97.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
97.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
98.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
98.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
99.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
99.5,94.500000,0.500000,6111.250000,0.000000,0.550000,0.050000,2
100.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
100.5,92.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
101.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
101.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
102.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
102.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
103.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
103.5,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
104.0,92.666667,1.699673,6111.250000,0.000000,0.500000,0.000000,3
104.5,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
105.0,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
105.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
106.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
106.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
107.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
107.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
108.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
108.5,92.666667,1.699673,6111.250000,0.000000,0.566667,0.047140,3
109.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
109.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
110.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
110.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
111.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
111.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
112.0,91.666667,0.942809,6111.250000,0.000000,0.500000,0.000000,3
112.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
113.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
113.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
114.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
114.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
115.0,92.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
115.5,92.666667,1.699673,6111.250000,0.000000,0.500000,0.000000,3
116.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
116.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
117.0,95.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,1
117.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
118.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
118.5,93.000000,2.000000,6111.250000,0.000000,0.550000,0.050000,2
119.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
119.5,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
120.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
120.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
121.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
121.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
122.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
122.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
123.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
123.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
124.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
124.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
125.0,92.333333,1.885618,6111.250000,0.000000,0.500000,0.000000,3
125.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
126.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
126.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
127.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
127.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
128.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
128.5,91.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,1
129.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
129.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
130.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
130.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
131.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
131.5,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
132.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
132.5,94.333333,0.942809,6111.250000,0.000000,0.500000,0.000000,3
133.0,91.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
133.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
134.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
134.5,92.666667,1.699673,6111.250000,0.000000,0.500000,0.000000,3
135.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
135.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
136.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
136.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
137.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
137.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
138.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
138.5,94.000000,1.414214,6111.250000,0.000000,0.566667,0.047140,3
139.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
139.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
140.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
140.5,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
141.0,92.333333,1.885618,6111.250000,0.000000,0.600000,0.141421,3
141.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
142.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
142.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
143.0,94.666667,0.471405,6111.250000,0.000000,0.500000,0.000000,3
143.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
144.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
144.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
145.0,91.500000,0.500000,6111.250000,0.000000,0.500000,0.000000,2
145.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
146.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
146.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
147.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
147.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
148.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
148.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
149.0,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
149.5,92.666667,1.699673,6111.250000,0.000000,0.500000,0.000000,3
150.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
150.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
151.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
151.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
152.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
152.5,94.666667,0.471405,6111.250000,0.000000,0.500000,0.000000,3
153.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
153.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
154.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
154.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
155.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
155.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
156.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
156.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
157.0,94.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
157.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
158.0,92.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
158.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
159.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
159.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
160.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
160.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
161.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
161.5,91.666667,0.471405,6111.250000,0.000000,0.500000,0.000000,3
162.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
162.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
163.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
163.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
164.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
164.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
165.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
165.5,94.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
166.0,92.333333,1.885618,6111.250000,0.000000,0.500000,0.000000,3
166.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
167.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
167.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
168.0,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
168.5,95.000000,0.000000,6111.250000,0.000000,0.566667,0.047140,3
169.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
169.5,94.333333,0.942809,6111.250000,0.000000,0.533333,0.047140,3
170.0,91.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
170.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
171.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
171.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
172.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
172.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
173.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
173.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
174.0,91.500000,0.500000,6111.250000,0.000000,0.500000,0.000000,2
174.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
175.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
175.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
176.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
176.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
177.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
177.5,92.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
178.0,94.333333,0.942809,6111.250000,0.000000,0.533333,0.047140,3
178.5,93.000000,2.000000,6111.250000,0.000000,0.550000,0.050000,2
179.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
179.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
180.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
180.5,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
181.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
181.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
182.0,94.333333,0.942809,6111.250000,0.000000,0.500000,0.000000,3
182.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
183.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
183.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
184.0,94.333333,0.942809,6111.250000,0.000000,0.500000,0.000000,3
184.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
185.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
185.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
186.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
186.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
