step,loss,step_s,forward_s,backward_s,optimizer_s
205,8.322254,0.149935,0.043441,0.087048,0.019124
206,8.321497,0.151127,0.043242,0.088342,0.019220
207,8.325138,0.150621,0.043336,0.087702,0.019258
208,8.309807,0.149702,0.042766,0.087585,0.019018
209,8.314481,0.151196,0.044374,0.087181,0.019259
210,8.289489,0.149711,0.042805,0.087437,0.019122
211,8.293430,0.150542,0.043507,0.087590,0.019128
212,8.294954,0.150691,0.043228,0.087831,0.019307
213,8.282542,0.150083,0.043157,0.087382,0.019219
214,8.324575,0.149729,0.042859,0.087247,0.019293
215,8.325902,0.149939,0.043153,0.087397,0.019063
216,8.313241,0.149796,0.042774,0.087396,0.019290
217,8.300641,0.150649,0.043857,0.087347,0.019121
218,8.303066,0.150178,0.043159,0.087656,0.019040
219,8.319920,0.151740,0.043371,0.088737,0.019315
220,8.289236,0.150270,0.043073,0.087798,0.019074
221,8.293740,0.149146,0.042982,0.086833,0.019011
222,8.297031,0.149859,0.042781,0.087572,0.019182
223,8.293899,0.149707,0.042910,0.087388,0.019073
224,8.301550,0.150228,0.043100,0.087651,0.019141
225,8.308756,0.151635,0.043317,0.088803,0.019193
226,8.273400,0.150828,0.043250,0.088146,0.019109
227,8.278244,0.149871,0.042928,0.087588,0.019033
228,8.283035,0.149749,0.042836,0.087449,0.019127
229,8.305282,0.149851,0.042816,0.087524,0.019172
230,8.298631,0.150106,0.042981,0.087551,0.019252
231,8.293390,0.150871,0.043205,0.088032,0.019304
232,8.291214,0.150900,0.043355,0.088108,0.019111
233,8.292920,0.150307,0.043113,0.087852,0.018836
234,8.317732,0.149658,0.042818,0.087334,0.019183
235,8.284067,0.149566,0.042811,0.087333,0.019098
236,8.317414,0.149900,0.042896,0.087416,0.019257
237,8.329542,0.150821,0.043114,0.088073,0.019278
238,8.303306,0.150304,0.043377,0.087264,0.019332
239,8.308520,0.151742,0.044094,0.088042,0.019282
240,8.295424,0.150038,0.043008,0.087543,0.019147
241,8.291253,0.150025,0.042750,0.087628,0.019327
242,8.290709,0.150851,0.044373,0.087007,0.019149
243,8.313013,0.149228,0.042785,0.087076,0.019040
244,8.300480,0.150552,0.043531,0.087484,0.019207
245,8.304313,0.151284,0.043274,0.088640,0.019046
246,8.299975,0.152553,0.043183,0.089995,0.019048
247,8.283558,0.150227,0.043057,0.087725,0.019116
248,8.286908,0.149694,0.042897,0.087303,0.019170
249,8.286079,0.149853,0.042776,0.087476,0.019271
250,8.257097,0.150226,0.043984,0.086782,0.019140
251,8.280239,0.150754,0.043108,0.087787,0.019506
252,8.296704,0.151244,0.043986,0.087863,0.019065
253,8.320559,0.151153,0.043352,0.088222,0.019259
254,8.310241,0.149117,0.043079,0.086633,0.019077
255,8.295535,0.149617,0.042749,0.087465,0.019075
256,8.298746,0.150276,0.043375,0.087277,0.019301
257,8.290178,0.149956,0.042933,0.087406,0.019294
258,8.271777,0.150878,0.043492,0.088065,0.018996
259,8.312151,0.151305,0.043347,0.088285,0.019349
260,8.308637,0.150297,0.043119,0.087799,0.019055
261,8.316916,0.150140,0.042916,0.087624,0.019267
262,8.278065,0.147549,0.042888,0.085202,0.019129
263,8.308113,0.150770,0.043884,0.087253,0.019297
264,8.287176,0.150836,0.043673,0.087574,0.019252
265,8.290092,0.151099,0.043283,0.088390,0.019079
266,8.269958,0.150851,0.043247,0.088040,0.019236
267,8.299283,0.151487,0.044417,0.087633,0.019110
268,8.266332,0.151245,0.043969,0.087700,0.019249
269,8.284939,0.150225,0.042824,0.087753,0.019132
270,8.276580,0.149711,0.042851,0.087476,0.019059
271,8.289110,0.153024,0.043753,0.089713,0.019229
272,8.292236,0.149937,0.042971,0.087518,0.019126
273,8.282803,0.150694,0.043201,0.087916,0.019255
274,8.294668,0.150681,0.043282,0.088019,0.019057
275,8.272520,0.151243,0.044319,0.087552,0.019047
276,8.311239,0.151001,0.043913,0.087682,0.019068
277,8.300817,0.149684,0.042770,0.087570,0.019023
278,8.286634,0.149479,0.042817,0.087169,0.019167
279,8.281803,0.153381,0.043665,0.090082,0.019305
280,8.300252,0.150216,0.043040,0.087590,0.019259
281,8.271722,0.151296,0.043320,0.088625,0.019029
282,8.297750,0.151111,0.043294,0.088165,0.019295
283,8.293996,0.150945,0.043034,0.087734,0.019690
284,8.297162,0.150331,0.042925,0.087824,0.019183
285,8.311124,0.149901,0.042806,0.087604,0.019167
286,8.296421,0.149542,0.042776,0.087356,0.019072
287,8.278430,0.153325,0.043703,0.090049,0.019247
288,8.271832,0.150100,0.043046,0.087633,0.019095
289,8.282441,0.150737,0.043218,0.087889,0.019307
290,8.286922,0.150840,0.043280,0.088095,0.019142
291,8.297271,0.151566,0.044393,0.087528,0.019322
292,8.305180,0.151200,0.043925,0.087774,0.019163
293,8.282607,0.149716,0.042836,0.087490,0.019066
294,8.295197,0.149583,0.042832,0.087332,0.019079
295,8.300813,0.153399,0.043663,0.090041,0.019360
296,8.288789,0.149990,0.043063,0.087468,0.019133
297,8.289159,0.150342,0.043232,0.087673,0.019113
298,8.287445,0.150979,0.043244,0.088160,0.019252
299,8.277534,0.152440,0.044135,0.088955,0.019024
300,8.290286,0.150148,0.042998,0.087731,0.019081
301,8.257957,0.150087,0.042853,0.087509,0.019378
302,8.281674,0.149739,0.042851,0.087415,0.019136
303,8.278639,0.150687,0.043719,0.087581,0.019060
304,8.288527,0.151132,0.043807,0.087880,0.019123
305,8.270702,0.151172,0.043396,0.088432,0.019026
306,8.251468,0.150463,0.043165,0.087860,0.019113
307,8.274082,0.151248,0.044167,0.087482,0.019273
308,8.278390,0.150917,0.043867,0.087511,0.019199
309,8.303724,0.149496,0.042827,0.087236,0.018919
310,8.274353,0.149981,0.042986,0.087379,0.019288
311,8.270412,0.150190,0.043457,0.087211,0.019196
312,8.281557,0.152112,0.043992,0.088712,0.019073
313,8.285224,0.150732,0.043194,0.088091,0.019122
314,8.284659,0.150082,0.042978,0.087521,0.019247
315,8.303577,0.152368,0.044407,0.088308,0.019325
316,8.278016,0.149922,0.042857,0.087463,0.019275
317,8.272339,0.149609,0.042852,0.087315,0.019120
318,8.279587,0.150396,0.043122,0.087654,0.019292
319,8.291384,0.150111,0.043329,0.087407,0.019035
320,8.299577,0.152183,0.044084,0.088502,0.019241
321,8.271550,0.150785,0.043335,0.087998,0.019128
322,8.288929,0.150279,0.042991,0.087834,0.019120
323,8.253429,0.151495,0.044413,0.087624,0.019132
324,8.279465,0.149583,0.042850,0.087323,0.019084
325,8.281850,0.149680,0.042927,0.087382,0.019052
326,8.268365,0.150428,0.043285,0.087754,0.019060
327,8.261602,0.151096,0.043232,0.088178,0.019358
328,8.283199,0.151750,0.044172,0.088190,0.019065
329,8.243999,0.150052,0.042980,0.087684,0.019066
330,8.290745,0.149780,0.042896,0.087470,0.019089
331,8.285737,0.150770,0.044162,0.086975,0.019313
332,8.290363,0.150017,0.042908,0.087518,0.019259
333,8.305004,0.150819,0.043732,0.087733,0.019033
334,8.274883,0.151295,0.043470,0.088407,0.019089
335,8.271325,0.149951,0.043225,0.087242,0.019162
336,8.268180,0.150151,0.043010,0.087731,0.019087
337,8.289774,0.150430,0.043332,0.087743,0.019025
338,8.280933,0.150299,0.042886,0.087569,0.019465
339,8.286436,0.150286,0.043948,0.086885,0.019101
340,8.279346,0.150857,0.043250,0.087935,0.019345
341,8.285407,0.152359,0.044224,0.088512,0.019301
342,8.288470,0.151064,0.043339,0.088231,0.019169
343,8.266048,0.149450,0.043197,0.086811,0.019118
344,8.273926,0.150033,0.042887,0.087641,0.019187
345,8.286610,0.150840,0.043448,0.087801,0.019267
346,8.272877,0.150077,0.042995,0.087646,0.019114
347,8.279629,0.150869,0.043829,0.087527,0.019187
348,8.269688,0.150733,0.043284,0.087886,0.019238
349,8.265405,0.151527,0.043417,0.088463,0.019324
350,8.277372,0.150514,0.043233,0.087659,0.019283
351,8.272912,0.149030,0.043139,0.086460,0.019108
352,9.077910,0.151295,0.044389,0.087414,0.019165
353,8.277338,0.150625,0.043365,0.087823,0.018931
354,8.274777,0.150137,0.043041,0.087628,0.019145
355,8.300960,0.151111,0.043504,0.088121,0.019160
356,8.271944,0.151066,0.043296,0.088246,0.019180
357,8.297837,0.150522,0.043162,0.087876,0.019162
358,8.299263,0.150048,0.042867,0.087608,0.019247
359,8.294558,0.149960,0.042722,0.087593,0.019320
360,8.278833,0.149361,0.042847,0.087164,0.019032
361,8.288216,0.150116,0.043103,0.087607,0.019079
362,8.311979,0.151434,0.043250,0.088831,0.019033
363,8.284079,0.150793,0.043249,0.087988,0.019228
364,8.295559,0.150019,0.042928,0.087482,0.019286
365,8.285675,0.149639,0.042772,0.087450,0.019088
366,8.261517,0.149579,0.042790,0.087419,0.019042
367,8.285905,0.149948,0.042969,0.087531,0.019122
368,8.290264,0.150592,0.043177,0.088049,0.019043
369,8.281253,0.151068,0.043231,0.088402,0.019114
370,8.292231,0.150342,0.042994,0.087736,0.019287
371,8.287971,0.149987,0.042803,0.087606,0.019251
372,8.282025,0.150810,0.044131,0.087082,0.019278
373,8.275039,0.149838,0.042778,0.087424,0.019298
374,8.282629,0.150898,0.043568,0.087751,0.019250
375,8.255733,0.150615,0.043169,0.087929,0.019188
376,8.256018,0.149847,0.043146,0.087089,0.019288
377,8.272692,0.150345,0.042904,0.087932,0.019188
378,8.263888,0.150555,0.043307,0.087730,0.019175
379,8.265935,0.149806,0.042789,0.087527,0.019165
380,8.274311,0.151568,0.043821,0.087502,0.019736
381,8.291001,0.149970,0.043028,0.087472,0.019071
382,8.281146,0.150132,0.043148,0.087599,0.019060
383,8.291686,0.150495,0.043127,0.087970,0.019075
384,8.266810,0.149759,0.043057,0.087235,0.019135
385,8.273384,0.150083,0.042791,0.087699,0.019266
386,8.276825,0.149770,0.042818,0.087515,0.019113
387,8.258803,0.149815,0.042980,0.087453,0.019055
388,8.286170,0.150319,0.043200,0.087642,0.019150
389,8.304453,0.150732,0.043192,0.088071,0.019127
390,8.256509,0.149905,0.042849,0.087695,0.019033
391,8.279006,0.150055,0.042804,0.087764,0.019164
392,8.276441,0.149809,0.042820,0.087562,0.019103
393,8.277528,0.149982,0.042937,0.087547,0.019174
394,8.260194,0.150606,0.043250,0.087705,0.019320
395,8.284213,0.151231,0.043339,0.088504,0.019065
396,8.289423,0.150337,0.043129,0.087826,0.019055
397,8.284214,0.152343,0.044333,0.088435,0.019247
398,8.293014,0.150130,0.042791,0.087788,0.019230
399,8.285747,0.149859,0.042747,0.087638,0.019149
400,8.256949,0.150045,0.042887,0.087703,0.019137
401,8.305638,0.150825,0.043088,0.088074,0.019156
402,8.271522,0.151057,0.043311,0.088355,0.019070
403,8.277940,0.150591,0.043057,0.087933,0.019281
404,8.276296,0.150737,0.042816,0.087971,0.019599
405,8.284243,0.151557,0.044362,0.087734,0.019118
406,8.288697,0.150142,0.042793,0.087755,0.019263
407,8.277551,0.150382,0.042869,0.087891,0.019290
408,8.281868,0.150257,0.043069,0.087807,0.019050
409,8.298831,0.150669,0.043375,0.087791,0.019182
410,8.278966,0.152199,0.044137,0.088569,0.019168
411,8.274020,0.150441,0.043150,0.087860,0.019101
412,8.255215,0.149844,0.042841,0.087692,0.018991
413,8.295898,0.151368,0.044337,0.087639,0.019061
414,8.267662,0.151554,0.044531,0.087575,0.019124
415,8.276237,0.149877,0.042802,0.087693,0.019047
416,8.284840,0.150375,0.043146,0.087866,0.019042
417,8.280074,0.150972,0.043339,0.088004,0.019306
418,8.283509,0.150452,0.043045,0.087958,0.019122
419,8.283340,0.150730,0.043187,0.088105,0.019116
420,8.299886,0.150146,0.042787,0.087960,0.019075
421,8.285611,0.151002,0.044368,0.087183,0.019123
422,8.271904,0.149997,0.042855,0.087551,0.019269
423,8.277899,0.151034,0.043737,0.087870,0.019105
424,8.285881,0.151292,0.043271,0.088503,0.019197
425,8.268653,0.149627,0.043087,0.087143,0.019078
426,8.246030,0.150255,0.042878,0.087964,0.019091
427,8.261844,0.150696,0.043250,0.087856,0.019260
428,8.278669,0.149810,0.042804,0.087605,0.019083
429,8.290689,0.150781,0.043704,0.087608,0.019138
430,8.279749,0.150930,0.043163,0.088042,0.019369
431,8.265800,0.150776,0.043336,0.087778,0.019340
432,8.261567,0.150980,0.043156,0.088170,0.019334
433,8.277328,0.149871,0.042929,0.087514,0.019100
434,8.278008,0.150004,0.042727,0.087788,0.019167
435,8.283437,0.149796,0.042792,0.087677,0.019003
436,8.253862,0.150126,0.042940,0.087775,0.019070
437,8.302967,0.150797,0.043404,0.088023,0.019044
438,8.281983,0.151120,0.043265,0.088470,0.019066
439,8.253211,0.150264,0.043027,0.087868,0.019049
440,8.281137,0.149920,0.042839,0.087608,0.019152
441,8.271641,0.149835,0.042729,0.087470,0.019314
442,8.276263,0.149691,0.042728,0.087551,0.019095
443,8.297029,0.150185,0.043027,0.087638,0.019192
444,8.271757,0.151020,0.043364,0.088315,0.019004
445,8.246634,0.150447,0.043138,0.087760,0.019224
446,8.268477,0.149754,0.042780,0.087510,0.019141
447,8.293353,0.150325,0.042751,0.087946,0.019310
448,8.261312,0.149974,0.042780,0.087583,0.019276
449,8.264712,0.150009,0.042946,0.087725,0.019015
450,8.287096,0.150668,0.043201,0.087894,0.019250
451,8.259143,0.150991,0.043169,0.088393,0.019106
452,8.284768,0.150471,0.042881,0.088104,0.019157
453,8.257910,0.150008,0.042744,0.087908,0.019035
454,8.279675,0.151732,0.044413,0.087751,0.019245
455,8.281706,0.150170,0.042847,0.087638,0.019324
456,8.254798,0.150370,0.043118,0.087819,0.019112
457,8.298078,0.150811,0.043170,0.088070,0.019217
458,8.291016,0.150515,0.043160,0.087957,0.019069
459,8.258651,0.150603,0.042996,0.088001,0.019283
460,8.294399,0.150119,0.043080,0.087676,0.019037
461,8.244914,0.149778,0.042786,0.087552,0.019120
462,8.301971,0.151017,0.043974,0.087398,0.019319
463,8.278169,0.149963,0.042942,0.087709,0.018993
464,8.273857,0.150713,0.043217,0.088027,0.019143
465,8.297614,0.151029,0.043218,0.088237,0.019248
466,8.303872,0.150814,0.043044,0.088150,0.019303
467,8.275460,0.150037,0.042760,0.087914,0.019043
468,8.279037,0.149925,0.042804,0.087549,0.019249
469,8.274103,0.149959,0.042829,0.087633,0.019179
470,8.265747,0.150344,0.043509,0.087334,0.019183
471,8.262095,0.151632,0.043295,0.088738,0.019275
472,8.294911,0.151319,0.043133,0.088759,0.019107
473,8.250506,0.150440,0.042949,0.088034,0.019135
474,8.276025,0.147244,0.042889,0.085001,0.019032
475,8.260101,0.150906,0.043992,0.087519,0.019061
476,8.300100,0.150661,0.043476,0.087818,0.019042
477,8.260159,0.150817,0.043179,0.088204,0.019102
478,8.283036,0.151350,0.043324,0.088445,0.019256
479,8.278348,0.151781,0.044337,0.087933,0.019180
480,8.256723,0.151564,0.044013,0.087940,0.019257
481,8.263310,0.150042,0.042779,0.087801,0.019104
482,8.295988,0.147180,0.042831,0.084908,0.019117
483,8.272317,0.150860,0.043724,0.087772,0.019041
484,8.277927,0.151303,0.043803,0.088049,0.019123
485,8.277180,0.151400,0.043298,0.088478,0.019301
486,8.261559,0.150569,0.043093,0.088076,0.019077
487,8.254565,0.151589,0.044377,0.087813,0.019074
488,8.257822,0.151206,0.043779,0.087799,0.019306
489,8.270118,0.149971,0.042818,0.087617,0.019213
490,8.280078,0.149746,0.042801,0.087587,0.019033
491,8.302068,0.150914,0.043658,0.087816,0.019115
492,8.276803,0.151351,0.043712,0.088140,0.019177
493,8.286551,0.151076,0.043322,0.088414,0.019019
494,8.274721,0.150562,0.042976,0.088074,0.019175
495,8.268436,0.152294,0.044321,0.088394,0.019258
496,8.277536,0.150182,0.042737,0.087832,0.019287
497,8.263441,0.149713,0.042784,0.087516,0.019090
498,8.245666,0.149846,0.042876,0.087603,0.019044
499,8.282275,0.154004,0.043435,0.091103,0.019139
500,8.263163,0.150288,0.043095,0.087770,0.019098
501,8.256716,0.151327,0.043342,0.088500,0.019160
502,8.272273,0.150494,0.043059,0.088066,0.019049
503,8.263646,0.151277,0.044118,0.087684,0.019155
504,8.259743,0.151247,0.043971,0.087781,0.019170
505,8.286520,0.149798,0.042808,0.087549,0.019119
506,8.293828,0.150082,0.042823,0.087819,0.019111
507,8.266796,0.154114,0.043664,0.090818,0.019309
508,8.277338,0.150440,0.043059,0.087916,0.019144
509,8.274536,0.150699,0.043187,0.088101,0.019082
510,8.262243,0.151555,0.043277,0.088778,0.019177
511,8.263324,0.150558,0.043142,0.087831,0.019266
512,8.272560,0.150318,0.042906,0.087870,0.019216
513,8.262807,0.150897,0.042743,0.087993,0.019675
514,8.274375,0.150047,0.042893,0.087603,0.019163
515,8.269252,0.149898,0.042820,0.087687,0.019068
516,8.255482,0.150696,0.043125,0.087890,0.019355
