step,loss,step_s,forward_s,backward_s,optimizer_s
485,,0.280966,0.087828,0.173517,0.019161
490,,0.281001,0.088102,0.173182,0.019221
495,,0.280792,0.088031,0.173227,0.019080
500,,0.280695,0.088108,0.172950,0.019137
505,,0.280834,0.087992,0.173198,0.019170
510,,0.281055,0.087872,0.173508,0.019220
515,,0.280744,0.087919,0.173132,0.019233
520,,0.280963,0.088100,0.173308,0.019110
525,,0.280923,0.088082,0.173392,0.018999
530,,0.280763,0.088076,0.173039,0.019211
535,,0.280497,0.087915,0.173155,0.018991
540,,0.280859,0.087846,0.173473,0.019112
545,,0.280705,0.087872,0.173202,0.018975
550,,0.280178,0.087922,0.172688,0.019152
555,,0.281051,0.088043,0.173381,0.019189
560,,0.280353,0.087988,0.172773,0.019133
565,,0.280988,0.087895,0.173560,0.019085
570,,0.280780,0.087944,0.173343,0.019054
575,,0.280726,0.088036,0.173182,0.019099
580,,0.280602,0.087960,0.173023,0.019136
585,,0.280467,0.088141,0.172591,0.019204
590,,0.280521,0.087974,0.172997,0.019087
595,,0.280390,0.087927,0.172810,0.019236
600,,0.280487,0.087936,0.173012,0.019089
605,,0.280593,0.088084,0.172973,0.019050
610,,0.280995,0.088198,0.173155,0.019160
615,,0.280755,0.088011,0.172944,0.019241
620,,0.280609,0.088039,0.173172,0.018970
625,,0.280429,0.088039,0.172865,0.019079
630,,0.280697,0.088148,0.173011,0.019083
635,,0.280518,0.087940,0.172939,0.019227
640,,0.280551,0.088024,0.172894,0.019171
645,,0.280598,0.088094,0.172932,0.018954
650,,0.280405,0.087991,0.172768,0.019159
655,,0.280551,0.088046,0.172889,0.019158
660,,0.280742,0.087978,0.173074,0.019231
665,,0.280162,0.087920,0.172682,0.019052
670,,0.280678,0.087951,0.173035,0.019217
675,,0.280464,0.087996,0.172980,0.019064
680,,0.280392,0.087903,0.173035,0.019021
685,,0.280492,0.087919,0.173065,0.019076
690,,0.280515,0.087837,0.173199,0.019060
695,,0.280891,0.088078,0.173265,0.019122
700,,0.280744,0.087780,0.173322,0.019210
705,,0.280316,0.087983,0.172658,0.019192
710,,0.279660,0.087722,0.172420,0.019077
715,,0.279781,0.087891,0.172362,0.019082
720,,0.280529,0.088097,0.172991,0.018996
725,,0.280514,0.088001,0.172988,0.019051
730,,0.279859,0.087764,0.172567,0.019029
735,,0.282209,0.087973,0.174690,0.019129
740,,0.279428,0.087644,0.172266,0.019066
745,,0.280053,0.087955,0.172515,0.018973
750,,0.280466,0.088079,0.172887,0.019028
755,,0.280558,0.088023,0.173067,0.019041
760,,0.280040,0.087965,0.172472,0.019108
765,,0.279751,0.087476,0.172694,0.019097
770,,0.279446,0.087524,0.172296,0.019200
775,,0.279288,0.087579,0.172193,0.019042
780,,0.279253,0.087594,0.172146,0.019095
785,,0.279933,0.087904,0.172497,0.019091
790,,0.280002,0.087573,0.172903,0.019103
795,,0.279936,0.087803,0.172651,0.018999
800,,0.279900,0.086600,0.173838,0.019008
805,,0.280531,0.087025,0.173865,0.019210
810,,0.280312,0.087146,0.173611,0.019116
815,,0.280390,0.087564,0.173253,0.019100
820,,0.280426,0.087746,0.173211,0.019060
825,,0.281153,0.087931,0.173649,0.019106
830,,0.280814,0.088358,0.172903,0.019087
835,,0.280504,0.087976,0.172864,0.019144
840,,0.279495,0.087600,0.172351,0.019033
845,,0.282321,0.088756,0.174020,0.019057
850,,0.280833,0.087974,0.173266,0.019120
855,,0.280625,0.088070,0.172961,0.019128
860,,0.280575,0.088031,0.172965,0.019087
865,,0.279998,0.087894,0.172517,0.018897
870,,0.280619,0.088258,0.172645,0.019269
875,,0.279720,0.087667,0.172426,0.019138
880,,0.281645,0.088205,0.173878,0.019042
885,,0.280628,0.087990,0.172968,0.019169
890,,0.281094,0.088035,0.173340,0.019241
895,,0.280107,0.087922,0.172605,0.019137
900,,0.280269,0.087839,0.172867,0.019060
905,,0.280043,0.087842,0.172618,0.019083
910,,0.279661,0.087673,0.172586,0.018999
915,,0.279983,0.087733,0.172713,0.019063
920,,0.280062,0.087864,0.172682,0.019037
925,,0.280106,0.088008,0.172584,0.019093
930,,0.279587,0.087737,0.172371,0.019020
935,,0.282243,0.088287,0.174458,0.019090
940,,0.281137,0.088214,0.173174,0.019279
945,,0.279770,0.087637,0.172483,0.019211
950,,0.281984,0.088376,0.173922,0.019211
955,,0.280715,0.088164,0.173026,0.019035
960,,0.280351,0.087976,0.172711,0.019225
965,,0.280983,0.088179,0.173332,0.019032
970,,0.281050,0.088118,0.173226,0.019237
975,,0.280445,0.087766,0.173106,0.019138
980,,0.280327,0.088034,0.172684,0.019189
985,,0.279960,0.087875,0.172610,0.019041
990,,0.280365,0.088144,0.172760,0.019009
995,,0.280914,0.088108,0.173216,0.019113
1000,,0.280768,0.087901,0.173341,0.019114
1005,,0.280438,0.088109,0.172772,0.018920
1010,,0.280315,0.087947,0.172809,0.019059
1015,,0.280460,0.087946,0.172851,0.019224
1020,,0.280401,0.087975,0.172973,0.019017
1025,,0.280820,0.087903,0.172503,0.019787
1030,,0.280018,0.087850,0.172630,0.019119
1035,,0.282025,0.088372,0.174018,0.019193
1040,,0.280646,0.088089,0.172942,0.019157
1045,,0.280683,0.088092,0.173062,0.019062
1050,,0.280767,0.088170,0.173137,0.019020
1055,,0.280396,0.087943,0.172971,0.019006
1060,,0.280409,0.087901,0.172920,0.019118
1065,,0.280564,0.087914,0.172952,0.019221
1070,,0.280426,0.088022,0.172763,0.019236
