step,loss,step_s,forward_s,backward_s,optimizer_s
136,9.450121,0.547073,0.181563,0.346082,0.019016
137,9.440079,0.548050,0.182042,0.346258,0.019342
138,9.424154,0.547128,0.181390,0.346232,0.019093
139,9.432520,0.548149,0.182230,0.346265,0.019249
140,9.427701,0.548699,0.182381,0.346677,0.019261
141,9.431209,0.547775,0.181815,0.346458,0.019100
142,9.427251,0.547093,0.181237,0.346427,0.019050
143,9.435484,0.547443,0.181545,0.346454,0.019024
144,9.427208,0.547989,0.181895,0.346645,0.019070
145,9.438376,0.547823,0.181019,0.346628,0.019639
146,9.411408,0.547418,0.181016,0.346669,0.019237
147,9.421166,0.546906,0.180629,0.346623,0.019240
148,9.434499,0.547058,0.180795,0.346765,0.019092
149,9.420789,0.547362,0.181241,0.346574,0.018984
150,9.435988,0.548286,0.182189,0.346592,0.019115
151,9.428897,0.548228,0.181773,0.346806,0.019273
152,9.430168,0.547789,0.181022,0.347120,0.019227
153,9.431353,0.547631,0.181161,0.346838,0.019275
154,9.407619,0.547705,0.180985,0.346995,0.019339
155,9.424012,0.547691,0.181231,0.346750,0.019269
156,9.419291,0.547290,0.181177,0.346597,0.019146
157,9.433410,0.547018,0.180833,0.346763,0.019062
158,9.420465,0.547896,0.181624,0.346802,0.019064
159,9.416773,0.547435,0.181173,0.346760,0.019136
160,9.416295,0.547606,0.181318,0.346840,0.019056
161,9.407921,0.547413,0.181066,0.346882,0.019062
162,9.427081,0.548080,0.181258,0.347266,0.019171
163,9.421520,0.547751,0.181437,0.346627,0.019272
164,9.436402,0.548027,0.181475,0.346900,0.019282
165,9.415572,0.547960,0.181102,0.347288,0.019174
166,9.430927,0.548348,0.181694,0.347146,0.019084
167,9.415442,0.548129,0.181958,0.346530,0.019237
168,9.421720,0.548040,0.181528,0.346956,0.019147
169,9.424289,0.548138,0.181973,0.346677,0.019067
170,9.419665,0.554269,0.182431,0.352387,0.019044
171,9.426117,0.548652,0.182333,0.346458,0.019406
172,9.408109,0.548398,0.181893,0.346991,0.019093
173,9.412826,0.548679,0.181930,0.347097,0.019099
174,9.423052,0.547753,0.181603,0.346643,0.019102
175,9.427966,0.548218,0.181772,0.346920,0.019122
176,9.437848,0.548146,0.181393,0.347207,0.019138
177,9.413996,0.548416,0.181812,0.346951,0.019245
178,9.416886,0.547981,0.181776,0.346813,0.019022
179,9.422574,0.547944,0.181701,0.346550,0.019276
180,9.424542,0.546233,0.181381,0.345183,0.019252
181,9.396575,0.544632,0.179677,0.345501,0.019088
182,9.416969,0.544763,0.180059,0.345024,0.019266
183,9.403132,0.545036,0.180453,0.344874,0.019303
184,9.419484,0.546003,0.181167,0.345356,0.019073
185,9.417637,0.545808,0.181090,0.345286,0.019062
186,9.410236,0.546415,0.180690,0.346094,0.019191
187,9.412481,0.545194,0.180171,0.345450,0.019152
188,9.420041,0.546203,0.180336,0.346157,0.019304
189,9.409400,0.545686,0.180114,0.346089,0.019085
190,9.416548,0.546603,0.181156,0.345885,0.019167
191,9.415690,0.546328,0.181240,0.345712,0.019006
192,9.423084,0.544898,0.179806,0.345447,0.019269
193,9.420994,0.546847,0.181704,0.345632,0.019097
194,9.392244,0.547316,0.181968,0.345939,0.019022
195,9.411850,0.547182,0.181851,0.345690,0.019279
196,9.416062,0.546566,0.181007,0.345884,0.019245
197,9.406940,0.546266,0.182041,0.344733,0.019109
198,9.428977,0.546474,0.182311,0.344666,0.019096
199,9.440621,0.551201,0.180972,0.350253,0.019457
200,9.426682,0.546313,0.181673,0.345187,0.019070
201,9.403461,0.553261,0.181090,0.352744,0.018852
202,9.417764,0.544708,0.179888,0.345189,0.019264
203,9.423227,0.546098,0.181219,0.345192,0.019271
204,9.408437,0.546074,0.181079,0.345549,0.019078
205,9.424911,0.553201,0.181721,0.351974,0.019110
206,9.402662,0.546029,0.181127,0.345500,0.019036
207,9.400767,0.546412,0.181071,0.345724,0.019252
208,9.423313,0.545804,0.181147,0.345223,0.019029
209,9.406546,0.546872,0.181694,0.345530,0.019243
210,9.408833,0.547069,0.181495,0.345693,0.019480
211,9.410467,0.546368,0.181845,0.344828,0.019241
212,9.415535,0.551496,0.180910,0.351092,0.019077
213,9.414125,0.545753,0.181232,0.345055,0.019047
214,9.416456,0.546301,0.181375,0.345568,0.018997
215,9.415321,0.546127,0.181640,0.344853,0.019192
216,9.404041,0.551629,0.181673,0.350432,0.019147
217,9.402896,0.545967,0.181055,0.345422,0.019082
218,9.414272,0.546243,0.181480,0.345383,0.018999
219,9.412070,0.550143,0.180113,0.350372,0.019248
220,9.413321,0.546265,0.181372,0.345406,0.019123
221,9.412420,0.546105,0.180780,0.345360,0.019504
222,9.422161,0.546479,0.181195,0.345694,0.019210
223,9.407014,0.545986,0.181575,0.344867,0.019164
224,9.408407,0.550879,0.180777,0.350502,0.019209
225,9.402411,0.551002,0.179597,0.351831,0.019179
226,9.401499,0.544313,0.180089,0.344854,0.019002
227,9.413977,0.551104,0.179708,0.351851,0.019136
228,9.395726,0.544706,0.180614,0.344606,0.019075
229,9.406912,0.544884,0.180984,0.344238,0.019246
230,9.402610,0.545378,0.181259,0.344550,0.019185
231,9.410338,0.550461,0.180972,0.349854,0.019204
232,9.418486,0.544608,0.180599,0.344369,0.019250
233,9.411893,0.544523,0.180809,0.344090,0.019073
234,9.407690,0.547703,0.179901,0.348238,0.019183
235,9.439317,0.548511,0.180299,0.348805,0.019029
236,9.407334,0.544553,0.180241,0.344768,0.019174
237,9.408313,0.546744,0.179402,0.347840,0.019129
238,9.413922,0.546181,0.178551,0.347956,0.019315
239,9.415868,0.549910,0.180842,0.349594,0.019080
240,9.418038,0.551636,0.181756,0.350323,0.019177
241,9.397621,0.547392,0.182105,0.345742,0.019174
242,9.414098,0.548633,0.183127,0.345875,0.019254
243,9.397321,0.547573,0.181795,0.345963,0.019417
244,9.417516,0.553729,0.182708,0.351546,0.019094
245,9.407226,0.547147,0.181541,0.345940,0.019305
246,9.398804,0.546702,0.181174,0.345822,0.019291
247,9.418794,0.548077,0.182734,0.345881,0.019084
248,9.404494,0.546709,0.181925,0.345197,0.019158
249,9.419993,0.548641,0.182818,0.346353,0.019100
250,9.412625,0.547987,0.182700,0.345679,0.019233
251,9.414001,0.546049,0.180680,0.345803,0.019191
252,9.404805,0.547742,0.182556,0.345685,0.019097
253,9.387578,0.547764,0.182458,0.345701,0.019234
254,9.406032,0.547593,0.182504,0.345478,0.019243
255,9.402362,0.547360,0.182624,0.345093,0.019255
256,9.400720,0.547292,0.181920,0.345775,0.019219
257,9.398873,0.547127,0.181835,0.345720,0.019213
258,9.418098,0.547393,0.181203,0.346166,0.019509
259,9.402973,0.547801,0.182417,0.345748,0.019246
260,9.405657,0.546847,0.181532,0.345788,0.019137
261,9.399162,0.546863,0.181490,0.345683,0.019325
262,9.416875,0.547301,0.181622,0.346036,0.019260
263,9.403440,0.547325,0.181927,0.345829,0.019212
264,9.395544,0.546839,0.181568,0.345894,0.019018
265,9.397785,0.547973,0.182322,0.346261,0.019020
266,9.405268,0.548257,0.182505,0.346240,0.019099
267,9.401104,0.546756,0.181398,0.345840,0.019099
268,9.396713,0.547949,0.182711,0.345640,0.019175
269,9.399225,0.548399,0.182557,0.346192,0.019085
270,9.403555,0.547336,0.181768,0.345907,0.019245
271,9.425606,0.547976,0.182841,0.345478,0.019289
272,9.398747,0.547165,0.181444,0.346317,0.019032
273,9.406752,0.548226,0.182629,0.346026,0.019202
274,9.397180,0.546993,0.181778,0.345706,0.019137
275,9.401976,0.548035,0.182751,0.345835,0.019089
276,9.390247,0.547798,0.182152,0.346117,0.019098
277,9.409880,0.547972,0.182167,0.346405,0.019035
278,9.395459,0.546956,0.181223,0.346113,0.019261
279,9.405287,0.547509,0.182071,0.345895,0.019174
280,9.398938,0.549294,0.182176,0.347509,0.019219
281,9.414678,0.547587,0.181371,0.346748,0.019103
282,9.402369,0.546393,0.181138,0.345767,0.019123
283,9.400272,0.546783,0.181400,0.345790,0.019173
284,9.415792,0.546820,0.181577,0.345853,0.018990
285,9.413208,0.546315,0.180833,0.345811,0.019267
286,9.413033,0.549404,0.182900,0.346536,0.019574
287,9.392548,0.546804,0.181014,0.346263,0.019129
288,9.399846,0.548464,0.182977,0.345999,0.019117
289,9.416014,0.546782,0.181154,0.346103,0.019155
290,9.404070,0.547546,0.182102,0.345827,0.019193
291,9.406637,0.547078,0.181454,0.346059,0.019199
292,9.416149,0.548086,0.182291,0.346239,0.019158
293,9.393487,0.547452,0.181683,0.346225,0.019174
294,9.402062,0.546694,0.180982,0.346047,0.019281
295,9.411018,0.544136,0.179694,0.344779,0.019259
296,9.405922,0.551030,0.180928,0.350570,0.019096
297,9.398315,0.545062,0.180492,0.344908,0.019278
298,9.420022,0.551395,0.180870,0.351039,0.019075
299,9.390961,0.544222,0.180267,0.344373,0.019209
300,9.406987,0.544473,0.180630,0.344083,0.019343
301,9.415775,0.545343,0.181214,0.344431,0.019313
302,9.401014,0.549899,0.180966,0.349266,0.019287
303,9.393563,0.544764,0.180984,0.344344,0.019067
304,9.404237,0.549020,0.180899,0.348615,0.019133
305,9.388590,0.544616,0.180663,0.344275,0.019294
306,9.394958,0.549967,0.179998,0.350479,0.019126
307,9.400579,0.544730,0.180838,0.344272,0.019217
308,9.409039,0.548517,0.179943,0.349090,0.019098
309,9.395499,0.544150,0.180431,0.344234,0.018915
310,9.393212,0.547680,0.179837,0.348389,0.019058
311,9.402431,0.548453,0.179772,0.349014,0.019291
312,9.410936,0.547227,0.179330,0.348355,0.019128
313,9.398363,0.547845,0.180092,0.348176,0.019211
314,9.402230,0.548237,0.180279,0.348523,0.019060
315,9.400414,0.549978,0.180769,0.349566,0.019214
316,9.415559,0.549029,0.180074,0.349343,0.019208
317,9.404410,0.549916,0.180720,0.349742,0.019072
318,9.406758,0.552316,0.179689,0.352989,0.019238
319,9.402406,0.543820,0.179298,0.345006,0.019134
320,9.396500,0.545439,0.180974,0.344863,0.019187
321,9.389357,0.552164,0.180852,0.351625,0.019278
322,9.394855,0.545468,0.180278,0.345601,0.019167
323,9.402057,0.545017,0.180548,0.344915,0.019147
324,9.402473,0.544912,0.180686,0.344521,0.019297
325,9.398953,0.544873,0.181205,0.344201,0.019062
326,9.377201,0.549774,0.180614,0.349455,0.019268
327,9.380889,0.545008,0.181009,0.344554,0.019078
328,9.390250,0.548738,0.180283,0.348938,0.019104
329,9.393485,0.549478,0.180423,0.349268,0.019394
330,9.396424,0.544453,0.180617,0.344316,0.019093
331,9.413886,0.544595,0.180562,0.344498,0.019123
332,9.393036,0.547464,0.179749,0.348069,0.019275
333,9.403483,0.546849,0.179139,0.348233,0.019093
334,9.395493,0.543398,0.179472,0.344492,0.019021
335,9.404196,0.543372,0.178814,0.344892,0.019250
336,9.398997,0.545750,0.180339,0.345951,0.019060
337,9.379195,0.546740,0.181075,0.346216,0.019074
338,9.402010,0.546548,0.181321,0.345752,0.019055
339,9.392693,0.545430,0.180542,0.345379,0.019096
340,9.395969,0.543726,0.179730,0.344380,0.019191
341,9.404336,0.543742,0.179610,0.344661,0.019108
342,9.393643,0.543439,0.179167,0.344628,0.019229
343,9.398083,0.542973,0.178759,0.344635,0.019212
344,9.396325,0.544188,0.179741,0.344872,0.019151
345,9.387856,0.543470,0.179478,0.344457,0.019171
346,9.403404,0.543923,0.179888,0.344525,0.019091
347,9.388588,0.543914,0.179093,0.344961,0.019299
348,9.399734,0.544104,0.179086,0.345223,0.019360
349,9.399363,0.544087,0.179456,0.345001,0.019253
350,9.394500,0.544028,0.179554,0.344943,0.019119
351,9.396824,0.543494,0.179713,0.344263,0.019142
352,9.408037,0.543264,0.179530,0.344247,0.019084
353,9.412164,0.543691,0.179316,0.344966,0.018847
354,9.390098,0.556569,0.179304,0.357638,0.019216
355,9.388412,0.543585,0.179669,0.344251,0.019291
356,9.399043,0.545204,0.180169,0.345467,0.019196
357,9.415547,0.543747,0.179594,0.344654,0.019129
358,9.402010,0.543887,0.179455,0.344852,0.019203
359,9.387660,0.557366,0.180050,0.357810,0.019136
360,9.391842,0.543866,0.179908,0.344527,0.019022
361,9.391732,0.554350,0.178119,0.356587,0.019276
362,9.383506,0.543721,0.179491,0.344611,0.019241
363,9.391862,0.552834,0.178076,0.355100,0.019274
364,9.397586,0.543334,0.179755,0.344104,0.019103
365,9.394387,0.552960,0.178227,0.355206,0.019126
366,9.410254,0.543285,0.179280,0.344321,0.019302
367,9.397668,0.543366,0.179349,0.344483,0.019157
368,9.391079,0.554512,0.178215,0.356764,0.019175
369,9.394198,0.550508,0.179788,0.351180,0.019162
370,9.397443,0.543565,0.179482,0.344435,0.019276
371,9.394773,0.544174,0.180023,0.344518,0.019275
372,9.397459,0.543552,0.180019,0.344082,0.019082
373,9.382249,0.543431,0.179229,0.344627,0.019197
374,9.395663,0.557410,0.179896,0.357926,0.019213
375,9.406775,0.544041,0.179827,0.344605,0.019219
376,9.384694,0.544306,0.179930,0.344909,0.019095
377,9.394390,0.553984,0.179212,0.355236,0.019172
378,9.388917,0.543303,0.179590,0.344169,0.019140
379,9.387626,0.543536,0.179699,0.344396,0.019030
380,9.387791,0.555453,0.178585,0.357449,0.019018
381,9.395867,0.543621,0.179710,0.344275,0.019248
382,9.401163,0.543101,0.179208,0.344380,0.019112
383,9.391732,0.542896,0.178724,0.344537,0.019248
384,9.398097,0.543703,0.178974,0.344804,0.019502
385,9.404171,0.543484,0.179560,0.344268,0.019262
386,9.400614,0.545655,0.180731,0.345230,0.019280
387,9.394930,0.546133,0.181112,0.345586,0.019069
388,9.387191,0.545734,0.179753,0.346318,0.019300
389,9.400432,0.544496,0.179234,0.345622,0.019272
390,9.391854,0.544082,0.178820,0.345618,0.019262
391,9.389169,0.545504,0.180519,0.345586,0.019036
392,9.391348,0.546416,0.181123,0.345650,0.019258
393,9.397632,0.546618,0.180773,0.346196,0.019258
394,9.397764,0.546325,0.181026,0.345808,0.019083
395,9.400622,0.546449,0.181300,0.345536,0.019244
396,9.398076,0.547160,0.181635,0.345859,0.019271
397,9.402798,0.546978,0.181816,0.345543,0.019264
398,9.386294,0.546643,0.181570,0.345363,0.019300
399,9.387396,0.546756,0.181574,0.345672,0.019136
400,9.405530,0.547202,0.181763,0.345792,0.019280
401,9.386735,0.547118,0.182074,0.345473,0.019015
402,9.398360,0.547753,0.182406,0.345861,0.019104
403,9.388933,0.547916,0.182581,0.345731,0.019197
404,9.395565,0.547102,0.181893,0.345628,0.019165
405,9.370175,0.546624,0.181819,0.345153,0.019272
406,9.377657,0.546396,0.181220,0.345618,0.019162
407,9.384936,0.545145,0.180675,0.344825,0.019281
408,9.397022,0.544009,0.179756,0.344693,0.019125
409,9.389044,0.543331,0.178779,0.345073,0.019119
410,9.392425,0.543631,0.179324,0.344646,0.019247
411,9.396391,0.543378,0.179509,0.344339,0.019110
412,9.375367,0.544086,0.179681,0.344768,0.019228
413,9.387831,0.544024,0.179824,0.344644,0.019192
414,9.395497,0.544023,0.179083,0.345302,0.019241
415,9.388732,0.542477,0.178946,0.344016,0.019087
416,9.371714,0.545046,0.180624,0.344794,0.019216
417,9.393384,0.545309,0.181263,0.344407,0.019274
418,9.395802,0.544721,0.181109,0.344068,0.019153
419,9.396942,0.550331,0.180286,0.350448,0.019214
420,9.413484,0.550499,0.181178,0.349665,0.019249
421,9.387321,0.545008,0.180944,0.344497,0.019160
422,9.377406,0.545403,0.181514,0.344363,0.019124
423,9.384373,0.549329,0.180374,0.349357,0.019190
424,9.388463,0.550736,0.181173,0.349984,0.019168
425,9.380138,0.544381,0.180700,0.344239,0.019073
426,9.396125,0.550258,0.181371,0.349243,0.019230
427,9.398604,0.544535,0.179924,0.344995,0.019249
428,9.381930,0.544595,0.180849,0.344035,0.019295
429,9.390832,0.548349,0.180512,0.348240,0.019237
430,9.389445,0.547326,0.179663,0.348070,0.019151
431,9.391057,0.548955,0.179608,0.349850,0.019119
432,9.409196,0.548596,0.179566,0.349484,0.019149
433,9.383119,0.548257,0.179336,0.349323,0.019229
434,9.369465,0.550238,0.180102,0.350673,0.019088
435,9.383523,0.550980,0.179702,0.351723,0.019125
436,9.394187,0.544580,0.180546,0.344431,0.019239
437,9.392806,0.552191,0.180052,0.352505,0.019234
438,9.389075,0.544092,0.179560,0.344903,0.019219
439,9.395309,0.544323,0.179377,0.345126,0.019292
440,9.390001,0.544749,0.180855,0.344224,0.019285
441,9.386684,0.544594,0.180738,0.344303,0.019179
442,9.366652,0.550028,0.181456,0.349094,0.019101
443,9.376344,0.544291,0.181022,0.343879,0.018982
444,9.397004,0.548063,0.180181,0.348410,0.019029
445,9.399050,0.548038,0.179622,0.348731,0.019279
446,9.365822,0.548049,0.179540,0.349119,0.019022
447,9.392866,0.544758,0.180296,0.344928,0.019141
448,9.389885,0.548026,0.180226,0.348366,0.019061
449,9.381051,0.547894,0.180196,0.348086,0.019214
450,9.380596,0.549225,0.180230,0.349388,0.019204
451,9.394748,0.548657,0.179571,0.349454,0.019232
452,9.386330,0.550776,0.181407,0.349921,0.019043
453,9.384109,0.543700,0.179589,0.344433,0.019262
454,9.372851,0.550336,0.180010,0.350893,0.019075
455,9.386495,0.544808,0.180729,0.344438,0.019241
456,9.382846,0.544264,0.180715,0.344023,0.019110
457,9.390917,0.549183,0.180312,0.349139,0.018938
458,9.384318,0.550080,0.180585,0.349885,0.019233
459,9.373362,0.549248,0.179492,0.350279,0.019104
460,9.378198,0.549209,0.179314,0.350244,0.019280
461,9.385325,0.545475,0.180576,0.345293,0.019225
462,9.387221,0.544656,0.180987,0.344187,0.019090
463,9.362905,0.550196,0.181080,0.349686,0.019035
464,9.363420,0.544402,0.180604,0.344152,0.019269
465,9.381356,0.549799,0.180798,0.349505,0.019090
466,9.397609,0.551183,0.180888,0.350694,0.019234
467,9.397005,0.542982,0.178635,0.344836,0.019108
468,9.385218,0.544815,0.180938,0.344367,0.019109
469,9.391582,0.550010,0.180468,0.350003,0.019146
470,9.377997,0.544461,0.180816,0.344092,0.019184
471,9.396964,0.549792,0.180584,0.349512,0.019302
472,9.388453,0.544399,0.180038,0.344881,0.019115
473,9.397966,0.550610,0.180325,0.350796,0.019079
474,9.391633,0.546206,0.181096,0.345628,0.019114
475,9.382552,0.547032,0.182168,0.344881,0.019535
476,9.367056,0.546587,0.181822,0.345322,0.019069
477,9.395171,0.545411,0.180931,0.345035,0.019069
478,9.388178,0.546653,0.181881,0.345231,0.019149
479,9.388529,0.552226,0.181975,0.350639,0.019248
480,9.382011,0.546328,0.181149,0.345524,0.019290
481,9.387623,0.547499,0.182302,0.345635,0.019199
482,9.390959,0.547869,0.182586,0.345692,0.019228
483,9.403154,0.547209,0.181875,0.345898,0.019056
484,9.387236,0.547008,0.181881,0.345594,0.019169
485,9.382099,0.546229,0.181657,0.345119,0.019050
486,9.380085,0.546219,0.181709,0.345108,0.019038
487,9.390318,0.546683,0.182012,0.345017,0.019268
488,9.396645,0.551330,0.181857,0.349918,0.019189
489,9.384263,0.547345,0.181986,0.345730,0.019265
490,9.388314,0.544585,0.180248,0.344912,0.019061
491,9.380179,0.551541,0.181959,0.350130,0.019084
492,9.401354,0.546536,0.181380,0.345500,0.019287
493,9.377857,0.547321,0.181705,0.345787,0.019400
494,9.384528,0.547416,0.181810,0.346071,0.019168
495,9.392673,0.547044,0.181773,0.345819,0.019051
496,9.374461,0.548150,0.182687,0.345861,0.019225
497,9.395102,0.547093,0.181935,0.345508,0.019287
498,9.392632,0.546445,0.181144,0.345800,0.019126
499,9.402197,0.546110,0.181795,0.344826,0.019124
500,9.382923,0.550733,0.181171,0.350024,0.019177
501,9.386743,0.546198,0.180964,0.345821,0.019006
502,9.388973,0.546944,0.181823,0.345525,0.019225
503,9.373063,0.552509,0.181472,0.351544,0.019103
504,9.396045,0.545659,0.181174,0.345012,0.019112
505,9.389497,0.546451,0.181502,0.345302,0.019272
506,9.390177,0.546344,0.181023,0.345806,0.019145
507,9.384920,0.546674,0.181663,0.345635,0.019022
508,9.392878,0.546739,0.181600,0.345526,0.019239
509,9.388913,0.545769,0.181407,0.344908,0.019057
510,9.381613,0.546358,0.181779,0.345010,0.019183
511,9.384716,0.546254,0.181901,0.344746,0.019236
512,9.384292,0.546541,0.181610,0.345304,0.019215
513,9.382143,0.550948,0.181580,0.349662,0.019300
514,9.378872,0.550395,0.180757,0.350119,0.019150
515,9.387504,0.546700,0.181768,0.345335,0.019212
516,9.388789,0.547222,0.182126,0.345501,0.019206
