step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
73,9.477655,0.5582,0.1834,0.3551,0.0193,57.3294
74,9.487264,0.5522,0.1821,0.3505,0.0192,57.9506
75,9.498766,0.5533,0.1826,0.3510,0.0193,57.8329
76,9.463021,0.5540,0.1836,0.3505,0.0193,57.7579
77,9.471622,0.5520,0.1820,0.3506,0.0190,57.9670
78,9.491357,0.5528,0.1826,0.3506,0.0192,57.8889
79,9.487871,0.5530,0.1829,0.3507,0.0191,57.8617
80,9.482310,0.5507,0.1801,0.3511,0.0191,58.1105
81,9.488406,0.5515,0.1803,0.3517,0.0191,58.0206
82,9.466716,0.5525,0.1822,0.3504,0.0194,57.9173
83,9.466077,0.5521,0.1822,0.3503,0.0191,57.9605
84,9.477609,0.5526,0.1821,0.3510,0.0191,57.9080
85,9.487514,0.5539,0.1836,0.3508,0.0191,57.7733
86,9.470887,0.5526,0.1824,0.3507,0.0192,57.9063
87,9.466014,0.5533,0.1825,0.3512,0.0192,57.8371
88,9.468119,0.5530,0.1832,0.3502,0.0192,57.8622
89,9.460418,0.5531,0.1825,0.3508,0.0195,57.8512
90,9.479637,0.5524,0.1821,0.3508,0.0191,57.9331
91,9.470159,0.5515,0.1816,0.3503,0.0191,58.0288
92,9.463383,0.5518,0.1817,0.3506,0.0191,57.9898
93,9.474334,0.5521,0.1816,0.3508,0.0193,57.9628
94,9.451091,0.5556,0.1854,0.3508,0.0190,57.5936
95,9.450869,0.5531,0.1824,0.3510,0.0194,57.8510
96,9.462893,0.5527,0.1826,0.3508,0.0190,57.8962
97,9.471830,0.5539,0.1837,0.3507,0.0192,57.7671
98,9.458911,0.5530,0.1821,0.3511,0.0193,57.8701
99,9.457218,0.5525,0.1827,0.3503,0.0191,57.9181
100,9.441359,0.5530,0.1827,0.3508,0.0190,57.8692
101,9.447519,0.5523,0.1820,0.3509,0.0191,57.9379
102,9.443460,0.5524,0.1815,0.3512,0.0192,57.9327
103,9.465096,0.5526,0.1826,0.3505,0.0191,57.9132
104,9.450182,0.5651,0.1825,0.3626,0.0195,56.6274
105,9.448329,0.5527,0.1825,0.3506,0.0192,57.9022
106,9.449354,0.5542,0.1838,0.3509,0.0191,57.7368
107,9.449608,0.5532,0.1828,0.3509,0.0192,57.8411
108,9.457231,0.5528,0.1825,0.3508,0.0190,57.8841
109,9.456791,0.5536,0.1827,0.3513,0.0192,57.8035
110,9.450539,0.5524,0.1820,0.3507,0.0193,57.9279
111,9.451811,0.5531,0.1828,0.3508,0.0191,57.8590
112,9.449917,0.5584,0.1839,0.3548,0.0193,57.3067
113,9.441195,0.5530,0.1822,0.3514,0.0191,57.8615
114,9.433369,0.5540,0.1839,0.3507,0.0191,57.7607
115,9.426106,0.5538,0.1838,0.3504,0.0192,57.7866
116,9.423169,0.5525,0.1819,0.3510,0.0193,57.9140
117,9.430804,0.5535,0.1840,0.3500,0.0192,57.8110
118,9.437080,0.5525,0.1828,0.3502,0.0191,57.9208
119,9.433972,0.5516,0.1818,0.3503,0.0191,58.0130
120,9.427627,0.5518,0.1816,0.3504,0.0194,57.9891
121,9.445351,0.5613,0.1826,0.3593,0.0191,57.0102
122,9.441768,0.5601,0.1826,0.3578,0.0193,57.1377
123,9.437816,0.5499,0.1793,0.3511,0.0191,58.1969
124,9.447732,0.5542,0.1837,0.3509,0.0192,57.7458
125,9.447975,0.5542,0.1837,0.3510,0.0192,57.7358
126,9.442777,0.5530,0.1825,0.3509,0.0191,57.8706
127,9.419137,0.5513,0.1815,0.3501,0.0193,58.0494
128,9.430024,0.5533,0.1828,0.3511,0.0189,57.8357
129,9.450294,0.5534,0.1821,0.3513,0.0195,57.8271
130,9.419281,0.5547,0.1843,0.3509,0.0191,57.6895
131,9.429605,0.5538,0.1835,0.3509,0.0190,57.7853
132,9.429721,0.5535,0.1830,0.3509,0.0191,57.8172
133,9.424305,0.5540,0.1840,0.3504,0.0192,57.7648
134,9.426323,0.5537,0.1831,0.3510,0.0191,57.7977
135,9.457303,0.5549,0.1837,0.3516,0.0192,57.6712
136,9.426315,0.5538,0.1838,0.3505,0.0191,57.7795
137,9.431755,0.5514,0.1809,0.3510,0.0192,58.0292
138,10.074772,0.5530,0.1833,0.3502,0.0191,57.8638
139,9.420890,0.5603,0.1826,0.3581,0.0193,57.1096
140,9.442528,0.5536,0.1829,0.3507,0.0194,57.8066
141,9.433588,0.5526,0.1829,0.3504,0.0190,57.9036
142,9.444507,0.5520,0.1816,0.3510,0.0190,57.9684
143,9.442303,0.5522,0.1825,0.3504,0.0190,57.9468
144,9.468955,0.5516,0.1821,0.3499,0.0192,58.0163
145,9.423220,0.5527,0.1826,0.3507,0.0191,57.8965
146,9.433264,0.5532,0.1829,0.3507,0.0192,57.8428
147,9.432356,0.5522,0.1822,0.3504,0.0192,57.9485
148,9.427977,0.5531,0.1826,0.3510,0.0191,57.8587
149,9.418609,0.5541,0.1817,0.3529,0.0191,57.7512
150,9.444968,0.5537,0.1834,0.3508,0.0191,57.7955
151,9.413795,0.5533,0.1822,0.3514,0.0192,57.8384
152,9.427588,0.5532,0.1824,0.3511,0.0193,57.8403
153,9.426264,0.5530,0.1828,0.3506,0.0193,57.8645
154,9.419586,0.5527,0.1821,0.3509,0.0193,57.8976
155,9.443659,0.5536,0.1832,0.3509,0.0192,57.8018
156,9.432142,0.5535,0.1831,0.3509,0.0191,57.8176
157,9.430236,0.5518,0.1806,0.3516,0.0192,57.9945
158,9.421049,0.5527,0.1817,0.3513,0.0193,57.9022
159,9.419730,0.5605,0.1825,0.3585,0.0191,57.0889
160,9.431299,0.5535,0.1835,0.3505,0.0191,57.8153
161,9.441250,0.5530,0.1823,0.3511,0.0191,57.8700
162,9.418672,0.5527,0.1818,0.3510,0.0195,57.8939
163,9.420706,0.5532,0.1832,0.3504,0.0192,57.8498
164,9.402040,0.5529,0.1825,0.3508,0.0193,57.8744
165,9.445362,0.5533,0.1826,0.3511,0.0193,57.8304
166,9.414549,0.5528,0.1832,0.3500,0.0192,57.8920
167,9.427422,0.5527,0.1825,0.3508,0.0191,57.8931
168,9.426302,0.5526,0.1818,0.3513,0.0191,57.9081
169,9.427968,0.5551,0.1846,0.3510,0.0191,57.6478
170,9.424617,0.5535,0.1828,0.3510,0.0193,57.8147
171,9.421664,0.5532,0.1828,0.3509,0.0191,57.8436
172,9.426245,0.5532,0.1830,0.3505,0.0191,57.8474
173,9.411543,0.5529,0.1820,0.3512,0.0193,57.8800
174,9.431200,0.5539,0.1836,0.3508,0.0191,57.7734
175,9.439044,0.5539,0.1830,0.3513,0.0191,57.7718
176,9.425480,0.5509,0.1805,0.3509,0.0191,58.0882
177,9.420483,0.5521,0.1821,0.3505,0.0192,57.9576
178,9.430923,0.5633,0.1817,0.3622,0.0190,56.8035
179,9.422050,0.5535,0.1831,0.3509,0.0191,57.8190
180,9.407927,0.5527,0.1816,0.3516,0.0191,57.9002
181,9.403361,0.5534,0.1823,0.3516,0.0191,57.8209
182,9.429582,0.5534,0.1832,0.3507,0.0191,57.8245
183,9.428955,0.5533,0.1824,0.3514,0.0192,57.8326
184,9.423669,0.5536,0.1831,0.3508,0.0193,57.8072
185,9.418565,0.5520,0.1820,0.3504,0.0191,57.9706
186,9.415585,0.5527,0.1818,0.3512,0.0193,57.8996
187,9.423152,0.5606,0.1848,0.3555,0.0198,57.0790
188,9.416959,0.5523,0.1817,0.3511,0.0191,57.9403
189,9.426516,0.5534,0.1831,0.3507,0.0192,57.8258
190,9.406433,0.5521,0.1822,0.3504,0.0191,57.9635
191,9.400412,0.5521,0.1816,0.3509,0.0192,57.9602
192,9.426408,0.5532,0.1828,0.3508,0.0193,57.8502
193,9.405141,0.5529,0.1826,0.3508,0.0191,57.8730
194,9.410723,0.5508,0.1805,0.3507,0.0192,58.0922
195,9.413874,0.5508,0.1804,0.3509,0.0192,58.0968
196,9.427696,0.5529,0.1829,0.3505,0.0191,57.8794
197,9.417292,0.5647,0.1823,0.3629,0.0191,56.6648
198,9.415080,0.5530,0.1829,0.3505,0.0193,57.8689
199,9.410227,0.5518,0.1817,0.3506,0.0192,57.9868
200,9.432103,0.5530,0.1825,0.3510,0.0190,57.8651
201,9.410622,0.5535,0.1828,0.3508,0.0195,57.8133
202,9.425115,0.5523,0.1819,0.3510,0.0191,57.9407
203,9.411952,0.5534,0.1828,0.3511,0.0191,57.8292
204,9.393152,0.5511,0.1815,0.3500,0.0193,58.0611
205,9.417723,0.5513,0.1811,0.3506,0.0192,58.0408
206,9.421823,0.5521,0.1816,0.3510,0.0192,57.9561
207,9.415416,0.5544,0.1843,0.3505,0.0192,57.7222
208,9.438043,0.5518,0.1818,0.3506,0.0191,57.9872
209,9.430537,0.5521,0.1822,0.3504,0.0191,57.9553
210,9.418003,0.5527,0.1831,0.3501,0.0192,57.8930
211,9.415461,0.5517,0.1821,0.3500,0.0191,58.0077
212,9.403413,0.5517,0.1817,0.3504,0.0192,58.0064
213,9.398126,0.5530,0.1823,0.3510,0.0193,57.8645
214,9.414308,0.5514,0.1821,0.3497,0.0193,58.0300
215,9.422780,0.5515,0.1817,0.3503,0.0191,58.0249
216,9.409599,0.5506,0.1802,0.3508,0.0193,58.1138
217,9.412768,0.5510,0.1814,0.3502,0.0190,58.0711
218,9.420579,0.5519,0.1818,0.3507,0.0191,57.9791
219,9.428050,0.5628,0.1817,0.3616,0.0191,56.8602
220,9.424386,0.5520,0.1819,0.3507,0.0191,57.9716
221,9.410137,0.5516,0.1815,0.3506,0.0191,58.0114
222,9.405679,0.5522,0.1819,0.3508,0.0191,57.9547
223,9.408604,0.5519,0.1822,0.3502,0.0192,57.9860
224,9.416363,0.5520,0.1818,0.3506,0.0192,57.9697
225,9.426102,0.5523,0.1822,0.3506,0.0191,57.9430
226,9.419269,0.5512,0.1814,0.3502,0.0193,58.0539
227,9.416849,0.5511,0.1817,0.3500,0.0190,58.0678
228,9.418783,0.5512,0.1812,0.3504,0.0192,58.0602
229,9.414277,0.5561,0.1833,0.3533,0.0190,57.5461
230,9.414802,0.5536,0.1829,0.3509,0.0194,57.8055
231,9.416827,0.5528,0.1820,0.3511,0.0193,57.8855
232,9.423372,0.5529,0.1824,0.3509,0.0190,57.8768
233,9.425656,0.5536,0.1832,0.3509,0.0191,57.8035
234,9.416151,0.5529,0.1825,0.3510,0.0192,57.8715
235,9.416779,0.5534,0.1834,0.3505,0.0191,57.8268
236,9.405458,0.5520,0.1820,0.3504,0.0192,57.9692
237,9.407756,0.5513,0.1815,0.3501,0.0193,58.0421
238,9.407224,0.5503,0.1801,0.3506,0.0192,58.1506
239,9.408417,0.5517,0.1819,0.3502,0.0193,58.0000
240,9.413069,0.5628,0.1825,0.3608,0.0191,56.8629
241,9.399743,0.5522,0.1824,0.3502,0.0193,57.9455
242,9.424438,0.5510,0.1818,0.3498,0.0190,58.0783
243,9.419086,0.5519,0.1814,0.3508,0.0192,57.9773
244,9.407236,0.5525,0.1824,0.3507,0.0190,57.9192
245,9.417794,0.5529,0.1830,0.3504,0.0191,57.8792
246,9.415594,0.5524,0.1818,0.3509,0.0193,57.9339
247,9.414621,0.5528,0.1824,0.3509,0.0192,57.8835
248,9.418098,0.5514,0.1812,0.3500,0.0196,58.0355
249,9.403288,0.5518,0.1815,0.3507,0.0192,57.9924
250,9.407033,0.5544,0.1821,0.3528,0.0191,57.7211
251,9.418347,0.5535,0.1831,0.3508,0.0192,57.8115
252,9.416520,0.5512,0.1815,0.3502,0.0191,58.0558
253,9.409517,0.5533,0.1828,0.3508,0.0193,57.8328
254,9.406782,0.5529,0.1832,0.3501,0.0191,57.8798
255,9.411737,0.5520,0.1816,0.3509,0.0191,57.9709
256,9.420118,0.5529,0.1823,0.3512,0.0191,57.8742
257,9.410232,0.5512,0.1823,0.3495,0.0191,58.0516
258,9.410527,0.5514,0.1818,0.3501,0.0190,58.0331
259,9.418197,0.5524,0.1816,0.3511,0.0193,57.9310
260,9.415893,0.5521,0.1815,0.3509,0.0193,57.9568
261,9.408833,0.5523,0.1820,0.3508,0.0191,57.9418
262,9.405622,0.5628,0.1817,0.3616,0.0191,56.8576
263,9.420650,0.5517,0.1818,0.3502,0.0192,58.0049
264,9.393381,0.5519,0.1816,0.3508,0.0192,57.9778
265,9.418739,0.5525,0.1821,0.3506,0.0193,57.9227
266,9.402100,0.5519,0.1821,0.3500,0.0194,57.9864
267,9.423537,0.5524,0.1816,0.3512,0.0192,57.9339
268,9.417369,0.5516,0.1818,0.3503,0.0191,58.0174
269,9.405768,0.5512,0.1810,0.3507,0.0191,58.0512
270,9.392962,0.5519,0.1821,0.3505,0.0190,57.9777
271,9.417568,0.5515,0.1814,0.3506,0.0191,58.0273
272,9.413873,0.5579,0.1835,0.3549,0.0191,57.3571
273,9.423211,0.5528,0.1828,0.3503,0.0192,57.8916
274,9.414114,0.5518,0.1818,0.3505,0.0191,57.9958
275,9.401837,0.5526,0.1834,0.3498,0.0190,57.9108
276,9.409779,0.5516,0.1818,0.3504,0.0190,58.0175
277,9.410723,0.5525,0.1821,0.3509,0.0191,57.9165
278,9.399690,0.5531,0.1829,0.3508,0.0191,57.8559
279,9.414248,0.5519,0.1818,0.3506,0.0191,57.9782
280,9.400056,0.5525,0.1819,0.3511,0.0191,57.9180
281,9.412187,0.5511,0.1808,0.3508,0.0192,58.0684
282,9.397327,0.5506,0.1815,0.3497,0.0191,58.1153
283,9.404033,0.5641,0.1819,0.3625,0.0193,56.7278
284,9.404254,0.5526,0.1823,0.3505,0.0194,57.9053
285,9.396620,0.5522,0.1816,0.3510,0.0192,57.9537
286,9.403841,0.5527,0.1827,0.3506,0.0191,57.8937
287,9.394058,0.5528,0.1829,0.3502,0.0193,57.8870
288,9.417075,0.5524,0.1817,0.3512,0.0191,57.9253
289,9.405397,0.5525,0.1824,0.3505,0.0192,57.9222
290,9.418056,0.5510,0.1813,0.3503,0.0191,58.0729
291,9.397983,0.5531,0.1825,0.3510,0.0193,57.8541
292,9.413001,0.5537,0.1816,0.3527,0.0191,57.7884
293,9.411010,0.5527,0.1830,0.3501,0.0192,57.8980
294,9.410271,0.5523,0.1821,0.3508,0.0191,57.9359
295,9.416919,0.5523,0.1819,0.3507,0.0193,57.9440
296,9.392510,0.5529,0.1833,0.3501,0.0191,57.8813
297,9.401431,0.5512,0.1818,0.3498,0.0192,58.0527
298,9.389098,0.5523,0.1820,0.3508,0.0191,57.9388
299,9.416553,0.5529,0.1835,0.3500,0.0190,57.8721
300,9.407687,0.5526,0.1824,0.3507,0.0191,57.9104
301,9.415965,0.5517,0.1815,0.3505,0.0193,58.0030
302,9.406462,0.5523,0.1817,0.3510,0.0193,57.9347
303,9.405932,0.5524,0.1820,0.3505,0.0194,57.9337
304,9.409244,0.5525,0.1819,0.3509,0.0193,57.9211
305,9.402185,0.5530,0.1830,0.3506,0.0191,57.8622
306,9.418861,0.5536,0.1830,0.3511,0.0192,57.7987
307,9.396008,0.5520,0.1816,0.3509,0.0191,57.9723
308,9.419550,0.5529,0.1828,0.3505,0.0190,57.8735
309,9.392376,0.5534,0.1832,0.3507,0.0191,57.8256
310,9.429496,0.5520,0.1819,0.3506,0.0192,57.9676
311,9.407816,0.5530,0.1827,0.3507,0.0192,57.8638
312,9.409306,0.5520,0.1824,0.3500,0.0193,57.9740
313,9.398668,0.5525,0.1824,0.3506,0.0191,57.9135
314,9.399360,0.5543,0.1817,0.3530,0.0193,57.7267
315,9.409334,0.5531,0.1829,0.3508,0.0191,57.8534
316,9.402393,0.5527,0.1822,0.3510,0.0192,57.9002
317,9.392067,0.5532,0.1831,0.3505,0.0191,57.8420
318,9.421346,0.5517,0.1823,0.3498,0.0192,57.9983
319,9.389771,0.5518,0.1815,0.3508,0.0191,57.9931
320,9.404934,0.5527,0.1827,0.3505,0.0191,57.8954
321,9.408999,0.5538,0.1830,0.3509,0.0194,57.7790
322,9.407444,0.5525,0.1819,0.3509,0.0192,57.9161
323,9.406579,0.5515,0.1812,0.3506,0.0193,58.0263
324,9.405832,0.5512,0.1816,0.3501,0.0191,58.0566
325,9.392507,0.5651,0.1821,0.3633,0.0193,56.6276
326,9.395544,0.5521,0.1820,0.3505,0.0192,57.9610
327,9.399112,0.5517,0.1817,0.3505,0.0191,58.0064
328,9.393910,0.5520,0.1820,0.3506,0.0190,57.9666
329,9.406338,0.5514,0.1820,0.3500,0.0191,58.0331
330,9.399514,0.5523,0.1822,0.3506,0.0191,57.9439
331,9.401093,0.5523,0.1817,0.3512,0.0191,57.9370
332,9.390217,0.5525,0.1827,0.3504,0.0191,57.9155
333,9.395972,0.5514,0.1815,0.3504,0.0191,58.0318
334,9.409608,0.5521,0.1815,0.3509,0.0193,57.9652
335,9.399241,0.5541,0.1839,0.3505,0.0192,57.7551
336,9.398275,0.5523,0.1823,0.3505,0.0191,57.9424
337,9.406636,0.5524,0.1821,0.3508,0.0192,57.9266
338,9.406271,0.5523,0.1821,0.3507,0.0191,57.9371
339,9.404490,0.5530,0.1824,0.3507,0.0194,57.8692
340,9.396775,0.5517,0.1818,0.3505,0.0190,58.0015
341,9.408014,0.5530,0.1824,0.3510,0.0192,57.8663
342,9.412066,0.5524,0.1823,0.3503,0.0193,57.9322
343,9.397592,0.5518,0.1815,0.3507,0.0193,57.9915
344,9.389961,0.5511,0.1809,0.3508,0.0191,58.0647
345,9.393091,0.5517,0.1814,0.3507,0.0192,58.0010
346,9.389809,0.5591,0.1820,0.3577,0.0190,57.2370
347,9.397467,0.5538,0.1829,0.3512,0.0193,57.7874
348,9.404070,0.5526,0.1824,0.3506,0.0193,57.9130
349,9.392859,0.5523,0.1819,0.3509,0.0191,57.9430
350,9.396965,0.5525,0.1823,0.3506,0.0192,57.9134
351,9.396044,0.5513,0.1819,0.3499,0.0191,58.0435
352,9.409358,0.5526,0.1823,0.3507,0.0191,57.9129
353,9.405715,0.5525,0.1823,0.3507,0.0191,57.9229
354,9.392012,0.5519,0.1825,0.3500,0.0191,57.9783
355,9.401578,0.5516,0.1817,0.3503,0.0192,58.0098
356,9.396135,0.5511,0.1813,0.3503,0.0191,58.0635
357,9.404947,0.5530,0.1824,0.3507,0.0194,57.8617
358,9.402505,0.5528,0.1828,0.3503,0.0192,57.8913
359,9.402856,0.5519,0.1819,0.3505,0.0191,57.9849
360,9.400141,0.5515,0.1821,0.3499,0.0190,58.0280
361,9.384328,0.5517,0.1821,0.3501,0.0191,58.0059
362,9.397340,0.5516,0.1813,0.3506,0.0192,58.0150
363,9.404140,0.5535,0.1827,0.3512,0.0191,57.8178
364,9.406120,0.5527,0.1827,0.3503,0.0192,57.9002
365,9.390624,0.5518,0.1815,0.3508,0.0191,57.9945
366,9.396496,0.5502,0.1800,0.3507,0.0191,58.1658
367,9.401822,0.5511,0.1814,0.3503,0.0190,58.0676
368,9.398780,0.5600,0.1819,0.3585,0.0191,57.1473
369,9.400128,0.5527,0.1821,0.3510,0.0192,57.8963
370,9.393786,0.5523,0.1826,0.3501,0.0191,57.9443
371,9.393207,0.5515,0.1814,0.3506,0.0191,58.0185
372,9.390480,0.5520,0.1822,0.3500,0.0193,57.9757
373,9.386128,0.5518,0.1818,0.3505,0.0191,57.9888
374,9.395265,0.5519,0.1814,0.3509,0.0193,57.9787
375,9.406260,0.5525,0.1818,0.3510,0.0193,57.9172
376,9.405259,0.5510,0.1816,0.3499,0.0191,58.0775
377,9.388723,0.5508,0.1811,0.3502,0.0191,58.0968
378,9.392264,0.5511,0.1811,0.3504,0.0192,58.0680
379,9.396055,0.5572,0.1828,0.3549,0.0191,57.4285
380,9.399356,0.5521,0.1818,0.3508,0.0192,57.9597
381,9.401966,0.5528,0.1824,0.3509,0.0191,57.8905
382,9.390820,0.5526,0.1829,0.3501,0.0193,57.9053
383,9.392779,0.5515,0.1819,0.3501,0.0191,58.0249
384,9.394753,0.5514,0.1814,0.3504,0.0191,58.0386
385,9.403795,0.5527,0.1829,0.3502,0.0192,57.8997
386,9.382951,0.5528,0.1828,0.3504,0.0192,57.8906
387,9.399160,0.5499,0.1799,0.3506,0.0190,58.1933
388,9.374524,0.5501,0.1797,0.3508,0.0192,58.1720
389,9.384902,0.5516,0.1813,0.3508,0.0191,58.0116
390,9.411959,0.5597,0.1821,0.3581,0.0191,57.1759
391,9.403150,0.5529,0.1830,0.3503,0.0193,57.8741
392,9.396261,0.5524,0.1823,0.3505,0.0192,57.9293
393,9.396431,0.5512,0.1814,0.3503,0.0191,58.0560
394,9.402036,0.5533,0.1825,0.3509,0.0194,57.8330
395,9.405582,0.5528,0.1826,0.3507,0.0191,57.8875
396,9.401917,0.5521,0.1815,0.3511,0.0191,57.9630
397,9.414413,0.5535,0.1828,0.3510,0.0193,57.8181
398,9.401816,0.5510,0.1814,0.3501,0.0190,58.0793
399,9.389997,0.5518,0.1819,0.3505,0.0190,57.9971
400,9.403925,0.5547,0.1818,0.3533,0.0192,57.6872
401,9.410718,0.5528,0.1833,0.3498,0.0193,57.8897
402,9.372344,0.5519,0.1816,0.3506,0.0193,57.9822
403,9.369610,0.5522,0.1815,0.3511,0.0191,57.9455
404,9.405806,0.5528,0.1831,0.3500,0.0193,57.8845
405,9.391603,0.5513,0.1819,0.3497,0.0193,58.0475
406,9.400671,0.5524,0.1821,0.3507,0.0192,57.9306
407,9.401106,0.5523,0.1823,0.3505,0.0191,57.9428
408,9.394493,0.5529,0.1829,0.3505,0.0191,57.8817
409,9.396375,0.5500,0.1798,0.3508,0.0191,58.1787
410,9.392454,0.5499,0.1799,0.3506,0.0191,58.1884
411,9.405908,0.5511,0.1813,0.3503,0.0191,58.0695
412,9.406016,0.5592,0.1820,0.3577,0.0191,57.2236
413,9.394338,0.5531,0.1831,0.3505,0.0191,57.8537
414,9.387868,0.5533,0.1828,0.3508,0.0193,57.8369
415,9.390295,0.5525,0.1821,0.3509,0.0191,57.9236
416,9.390424,0.5523,0.1821,0.3508,0.0191,57.9409
417,9.392296,0.5514,0.1820,0.3498,0.0193,58.0332
418,9.403941,0.5518,0.1816,0.3506,0.0193,57.9871
419,9.403774,0.5523,0.1821,0.3508,0.0190,57.9434
420,9.388982,0.5528,0.1834,0.3499,0.0192,57.8844
421,9.398134,0.5513,0.1817,0.3501,0.0191,58.0398
422,9.408921,0.5518,0.1821,0.3503,0.0191,57.9911
423,9.403437,0.5532,0.1834,0.3503,0.0191,57.8447
424,9.396671,0.5527,0.1830,0.3502,0.0191,57.9023
425,9.372774,0.5517,0.1815,0.3508,0.0190,58.0028
426,9.401578,0.5529,0.1828,0.3506,0.0192,57.8758
427,9.405565,0.5514,0.1820,0.3499,0.0191,58.0338
428,9.387157,0.5520,0.1819,0.3506,0.0190,57.9703
429,9.393272,0.5523,0.1823,0.3506,0.0190,57.9352
430,9.410486,0.5530,0.1829,0.3502,0.0195,57.8690
431,9.378158,0.5522,0.1819,0.3507,0.0192,57.9525
432,9.391184,0.5509,0.1810,0.3504,0.0191,58.0866
433,9.391963,0.5516,0.1814,0.3507,0.0191,58.0138
434,9.406087,0.5596,0.1816,0.3584,0.0192,57.1869
