timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
90.1140,100,52,18659.25,0.6,3.4,17483.50
90.6812,100,52,18659.25,0.5,3.4,17483.50
91.2475,100,55,18659.25,0.6,3.4,17482.38
91.8138,100,52,18659.25,0.6,3.4,17482.38
92.3822,100,52,18659.25,0.6,3.4,17481.88
92.9486,100,51,18659.25,0.6,3.4,17482.60
93.5152,100,52,18659.25,0.6,3.4,17483.04
94.0818,100,52,18659.25,0.6,3.4,17483.01
94.6478,100,55,18659.25,0.6,3.4,17483.01
95.2137,100,52,18659.25,0.5,3.4,17486.37
95.7827,100,51,18659.25,0.6,3.4,17486.54
96.3496,100,52,18659.25,0.6,3.4,17486.28
96.9169,100,51,18659.25,0.5,3.4,17486.28
97.4835,100,52,18659.25,0.6,3.4,17486.10
98.0497,99,57,18659.25,0.5,3.4,17485.57
98.6215,100,55,18659.25,0.6,3.4,17485.33
99.1890,100,51,18659.25,0.6,3.4,17485.03
99.7536,100,52,18659.25,0.6,3.4,17485.25
100.3194,100,51,18659.25,0.5,3.4,17484.64
100.8961,100,51,18659.25,0.5,3.4,17484.81
101.4632,99,53,18659.25,0.6,3.4,17484.53
102.0293,100,57,18659.25,0.5,3.4,17490.92
102.5964,100,50,18659.25,0.6,3.4,17491.26
103.1630,100,53,18659.25,0.6,3.4,17491.25
103.7297,100,52,18659.25,0.6,3.4,17491.25
104.2970,100,51,18659.25,0.6,3.4,17491.25
104.8624,99,53,18659.25,0.6,3.4,17490.76
105.4285,100,57,18659.25,0.5,3.4,17490.97
106.0029,100,49,18659.25,0.6,3.4,17490.97
106.5697,100,52,18659.25,0.5,3.4,17490.97
107.1368,100,52,18659.25,0.5,3.4,17490.97
107.7022,100,52,18659.25,0.5,3.4,17490.97
108.2678,100,51,18659.25,0.5,3.4,17490.97
108.8348,100,55,18659.25,0.5,3.4,17490.97
109.4013,100,50,18659.25,0.6,3.4,17490.97
109.9654,100,52,18659.25,0.5,3.4,17490.97
110.5301,100,52,18659.25,0.5,3.4,17490.97
111.0965,100,51,18659.25,0.5,3.4,17490.97
111.6745,100,52,18659.25,0.6,3.4,17490.97
112.2408,100,55,18659.25,0.5,3.4,17491.21
112.8065,100,52,18659.25,0.5,3.4,17491.21
113.3734,100,52,18659.25,0.5,3.4,17491.21
113.9403,100,51,18659.25,0.6,3.4,17477.66
114.5061,100,52,18659.25,0.6,3.4,17478.00
115.0731,100,52,18659.25,0.6,3.4,17478.98
115.6375,100,55,18659.25,0.6,3.4,17480.95
116.2023,100,51,18659.25,0.6,3.4,17481.94
116.7678,100,52,18659.25,0.6,3.4,17484.64
117.3358,100,51,18659.25,0.6,3.4,17486.11
117.9011,100,52,18659.25,0.6,3.4,17487.10
118.4666,100,51,18659.25,0.5,3.4,17488.08
119.0333,100,55,18659.25,0.6,3.4,17489.07
119.5983,100,50,18659.25,0.6,3.4,17490.05
120.1634,100,52,18659.25,0.5,3.4,17491.04
120.7304,100,52,18659.25,0.6,3.4,17491.77
121.2952,100,52,18659.25,0.5,3.4,17492.76
121.8600,99,52,18659.25,0.5,3.4,17497.43
122.4241,100,57,18659.25,0.6,3.4,17516.63
122.9903,100,50,18659.25,0.6,3.4,17509.13
123.5557,100,53,18659.25,0.5,3.4,17509.87
124.1321,100,52,18659.25,0.6,3.4,17510.10
124.6974,100,52,18659.25,0.6,3.4,17511.08
125.2623,100,51,18659.25,0.5,3.4,17511.08
125.8281,100,56,18659.25,0.5,3.4,17511.82
126.3934,100,50,18659.25,0.5,3.4,17514.04
126.9588,100,52,18659.25,0.5,3.4,17515.98
127.5242,100,52,18659.25,0.6,3.4,17515.98
128.0891,100,51,18659.25,0.6,3.4,17515.98
128.6537,99,53,18659.25,0.5,3.4,17516.22
129.2181,100,57,18659.25,0.6,3.4,17517.17
129.7877,100,50,18659.25,0.6,3.4,17517.41
130.3545,100,53,18659.25,0.6,3.4,17518.15
130.9209,100,52,18659.25,0.6,3.4,17518.89
131.4875,100,51,18659.25,0.6,3.4,17520.12
132.0546,99,53,18659.25,0.5,3.4,17521.84
132.6208,100,57,18659.25,0.6,3.4,17522.33
133.1879,100,50,18659.25,0.6,3.4,17522.82
133.7533,100,53,18659.25,0.5,3.4,17524.79
134.3180,100,52,18659.25,0.6,3.4,17528.98
134.8820,100,51,18659.25,0.6,3.4,17530.45
135.4475,99,55,18659.25,0.5,3.4,17531.68
136.0237,100,53,18659.25,0.6,3.4,17531.93
136.5898,100,50,18659.25,0.6,3.4,17533.65
137.1540,100,53,18659.25,0.5,3.4,17535.38
137.7193,100,52,18659.25,0.6,3.4,17536.61
138.2856,100,51,18659.25,0.5,3.4,17537.59
138.8517,99,53,18659.25,0.5,3.4,17539.31
139.4174,100,57,18659.25,0.6,3.4,17543.49
139.9840,100,50,18659.25,0.6,3.4,17543.98
140.5490,100,53,18659.25,0.5,3.4,17544.22
141.1156,100,52,18659.25,0.6,3.4,17544.71
141.6837,100,51,18659.25,0.6,3.4,17544.96
142.2506,99,53,18659.25,0.6,3.4,17544.95
142.8153,100,57,18659.25,0.6,3.4,17545.20
143.3825,100,50,18659.25,0.6,3.4,17545.45
143.9492,100,53,18659.25,0.6,3.4,17545.69
144.5145,100,52,18659.25,0.6,3.4,17546.92
145.0811,100,51,18659.25,0.6,3.4,17549.62
145.6462,99,54,18659.25,0.6,3.4,17555.29
146.2111,100,57,18659.25,0.6,3.4,17555.28
146.7768,100,50,18659.25,0.5,3.4,17555.53
147.3426,100,52,18659.25,0.6,3.4,17555.77
147.9083,100,51,18659.25,0.5,3.4,17555.77
148.4847,100,51,18659.25,0.6,3.4,17556.26
149.0497,99,53,18659.25,0.6,3.4,17556.48
149.6151,100,57,18659.25,0.6,3.4,17556.48
150.1812,100,50,18659.25,0.6,3.4,17556.48
150.7464,100,53,18659.25,0.6,3.4,17556.45
151.3121,100,52,18659.25,0.6,3.4,17556.94
151.8775,100,51,18659.25,0.5,3.4,17503.29
152.4425,99,54,18659.25,0.5,3.4,17474.21
153.0078,100,57,18659.25,0.5,3.4,17474.21
153.5728,100,51,18659.25,0.5,3.4,17474.66
154.1445,100,53,18659.25,0.5,3.4,17474.66
154.7111,100,52,18659.25,0.5,3.4,17474.41
155.2766,100,51,18659.25,0.5,3.4,17474.41
155.8429,99,54,18659.25,0.5,3.4,17474.41
156.4081,100,57,18659.25,0.5,3.4,17474.41
156.9740,100,50,18659.25,0.6,3.4,17474.41
157.5409,100,53,18659.25,0.5,3.4,17474.41
158.1062,100,52,18659.25,0.5,3.4,17474.41
158.6720,100,52,18659.25,0.5,3.4,17474.41
159.2369,99,55,18659.25,0.6,3.4,17474.93
159.8014,100,55,18659.25,0.5,3.4,17474.93
160.3790,100,49,18659.25,0.5,3.4,17474.87
160.9452,100,53,18659.25,0.5,3.4,17475.11
161.5120,100,52,18659.25,0.5,3.4,17474.87
162.0785,100,51,18659.25,0.5,3.4,17474.87
162.6446,99,53,18659.25,0.5,3.4,17474.87
163.2106,100,57,18659.25,0.5,3.4,17474.87
163.7771,100,50,18659.25,0.5,3.4,17474.87
164.3415,100,53,18659.25,0.5,3.4,17474.87
164.9079,100,52,18659.25,0.5,3.4,17474.87
165.4754,100,51,18659.25,0.5,3.4,17474.87
166.0417,99,53,18659.25,0.5,3.4,17474.87
166.6074,100,57,18659.25,0.5,3.4,17474.87
167.1735,100,50,18659.25,0.5,3.4,17474.87
167.7400,100,53,18659.25,0.5,3.4,17474.87
168.3046,100,52,18659.25,0.5,3.4,17474.87
168.8703,100,51,18659.25,0.5,3.4,17474.87
169.4370,99,54,18659.25,0.6,3.4,17474.87
170.0029,100,57,18659.25,0.5,3.4,17474.87
170.5681,100,50,18659.25,0.5,3.4,17474.87
171.1344,100,52,18659.25,0.5,3.4,17474.87
171.7004,100,51,18659.25,0.5,3.4,17474.87
172.2669,100,52,18659.25,0.5,3.4,17474.87
172.8337,99,55,18659.25,0.5,3.4,17474.62
173.4011,100,56,18659.25,0.5,3.4,17474.62
173.9665,100,51,18659.25,0.5,3.4,17474.62
174.5334,100,52,18659.25,0.5,3.4,17474.62
175.1002,100,51,18659.25,0.5,3.4,17474.65
175.6656,100,52,18659.25,0.5,3.4,17474.65
176.2324,99,55,18659.25,0.5,3.4,17474.65
176.7980,100,56,18659.25,0.5,3.4,17474.65
177.3641,100,51,18659.25,0.5,3.4,17474.65
177.9322,100,52,18659.25,0.5,3.4,17474.65
178.4992,100,51,18659.25,0.5,3.4,17474.65
179.0653,100,52,18659.25,0.5,3.4,17474.65
179.6324,99,55,18659.25,0.6,3.4,17474.65
180.1975,100,56,18659.25,0.5,3.4,17474.56
180.7628,100,51,18659.25,0.5,3.4,17474.56
181.3292,100,52,18659.25,0.5,3.4,17474.56
181.8970,100,51,18659.25,0.5,3.4,17474.56
182.4642,100,52,18659.25,0.5,3.4,17474.56
183.0294,99,55,18659.25,0.5,3.4,17474.56
183.5944,100,55,18659.25,0.5,3.4,17474.56
184.1730,100,49,18659.25,0.5,3.4,17474.56
184.7383,100,53,18659.25,0.5,3.4,17474.56
185.3033,100,52,18659.25,0.5,3.4,17474.56
185.8694,100,51,18659.25,0.5,3.4,17474.56
186.4348,99,54,18659.25,0.5,3.4,17474.56
187.0005,100,57,18659.25,0.5,3.4,17474.56
187.5661,100,50,18659.25,0.5,3.4,17474.56
188.1325,100,53,18659.25,0.5,3.4,17474.56
188.6974,100,52,18659.25,0.5,3.4,17474.56
189.2629,100,52,18659.25,0.6,3.4,17474.56
189.8306,99,55,18659.25,0.5,3.4,17474.56
190.3964,100,56,18659.25,0.5,3.4,17474.56
190.9623,100,50,18659.25,0.5,3.4,17474.56
191.5284,100,52,18659.25,0.6,3.4,17474.56
192.0951,100,51,18659.25,0.5,3.4,17474.56
192.6601,100,52,18659.25,0.5,3.4,17474.56
193.2269,99,55,18659.25,0.7,3.4,17474.77
193.7930,100,56,18659.25,0.5,3.4,17474.77
194.3582,100,51,18659.25,0.6,3.4,17474.77
194.9227,100,52,18659.25,0.5,3.4,17474.77
195.4882,100,51,18659.25,0.5,3.4,17474.77
196.0606,100,52,18659.25,0.5,3.4,17474.77
196.6283,99,55,18659.25,0.5,3.4,17474.77
197.1942,100,56,18659.25,0.5,3.4,17474.77
197.7600,100,50,18659.25,0.5,3.4,17474.77
198.3263,100,52,18659.25,0.5,3.4,17474.77
198.8910,100,52,18659.25,0.5,3.4,17474.77
199.4570,100,52,18659.25,0.6,3.4,17474.77
200.0229,99,56,18659.25,0.5,3.4,17474.77
200.5885,100,55,18659.25,0.5,3.4,17474.77
201.1535,100,51,18659.25,0.5,3.4,17474.77
201.7180,100,52,18659.25,0.5,3.4,17474.77
202.2847,100,51,18659.25,0.5,3.4,17474.77
202.8525,100,52,18659.25,0.5,3.4,17474.77
203.4181,99,57,18659.25,0.5,3.4,17474.77
203.9868,100,54,18659.25,0.5,3.4,17474.77
204.5518,100,51,18659.25,0.5,3.4,17474.77
205.1169,100,52,18659.25,0.5,3.4,17474.77
205.6840,100,51,18659.25,0.5,3.4,17474.77
206.2501,100,52,18659.25,0.5,3.4,17474.77
206.8154,100,55,18659.25,0.5,3.4,17474.77
207.3795,100,53,18659.25,0.5,3.4,17474.77
207.9445,100,52,18659.25,0.5,3.4,17474.77
208.5179,100,52,18659.25,0.6,3.4,17474.77
209.0843,100,51,18659.25,0.5,3.4,17474.77
209.6501,100,52,18659.25,0.6,3.4,17474.77
210.2151,99,57,18659.25,0.5,3.4,17474.77
210.7852,100,55,18659.25,0.5,3.4,17474.77
211.3504,100,51,18659.25,0.5,3.4,17474.77
211.9157,100,52,18659.25,0.5,3.4,17474.77
212.4819,100,51,18659.25,0.5,3.4,17474.77
213.0468,100,52,18659.25,0.5,3.4,17475.27
213.6109,100,55,18659.25,0.5,3.4,17473.94
214.1753,100,52,18659.25,0.5,3.4,17473.94
214.7463,100,51,18659.25,0.5,3.4,17473.94
215.3118,100,52,18659.25,0.5,3.4,17475.17
215.8781,100,52,18659.25,0.5,3.4,17475.17
216.4445,100,52,18659.25,0.5,3.4,17475.42
217.0095,100,55,18659.25,0.5,3.4,17475.42
217.5746,100,52,18659.25,0.5,3.4,17475.42
218.1413,100,52,18659.25,0.5,3.4,17475.42
218.7076,100,51,18659.25,0.5,3.4,17475.42
219.2711,100,52,18659.25,0.6,3.4,17475.42
219.8351,100,51,18659.25,0.5,3.4,17475.42
220.4005,100,55,18659.25,0.5,3.4,17475.42
220.9735,100,48,18659.25,0.5,3.4,17475.42
221.5404,100,52,18659.25,0.5,3.4,17475.42
222.1063,100,51,18659.25,0.5,3.4,17475.42
222.6709,100,52,18659.25,0.5,3.4,17475.42
223.2381,100,51,18659.25,0.5,3.4,17475.42
223.8057,100,55,18659.25,0.5,3.4,17475.42
224.3711,100,51,18659.25,0.5,3.4,17475.42
224.9385,100,52,18659.25,0.5,3.4,17475.42
225.5029,100,51,18659.25,0.5,3.4,17475.42
226.0682,100,52,18659.25,0.5,3.4,17475.42
226.6363,100,51,18659.25,0.5,3.4,17475.42
227.2028,100,55,18659.25,0.5,3.4,17475.42
227.7685,100,51,18659.25,0.5,3.4,17475.42
228.3344,100,52,18659.25,0.5,3.4,17475.42
228.9012,100,51,18659.25,0.5,3.4,17475.42
229.4659,100,52,18659.25,0.6,3.4,17475.42
230.0317,100,51,18659.25,0.5,3.4,17475.42
230.5978,100,55,18659.25,0.5,3.4,17475.42
231.1640,100,50,18659.25,0.5,3.4,17475.42
231.7274,100,52,18659.25,0.6,3.4,17475.42
232.2911,100,52,18659.25,0.5,3.4,17475.42
232.8561,100,51,18659.25,0.5,3.4,17475.42
233.4288,100,51,18659.25,0.5,3.4,17475.42
233.9956,100,55,18659.25,0.6,3.4,17475.42
234.5624,100,50,18659.25,0.6,3.4,17475.42
235.1284,100,52,18659.25,0.5,3.4,17475.42
235.6946,100,52,18659.25,0.5,3.4,17475.42
236.2596,100,52,18659.25,0.5,3.4,17475.42
236.8249,99,52,18659.25,0.5,3.4,17475.42
237.3906,100,56,18659.25,0.5,3.4,17475.42
237.9573,100,50,18659.25,0.5,3.4,17475.42
238.5221,100,53,18659.25,0.5,3.4,17475.42
239.0874,100,52,18659.25,0.5,3.4,17475.42
239.6546,100,51,18659.25,0.6,3.4,17475.42
240.2206,99,53,18659.25,0.5,3.4,17475.42
240.7857,100,57,18659.25,0.5,3.4,17475.42
241.3525,100,50,18659.25,0.5,3.4,17475.42
241.9178,100,53,18659.25,0.5,3.4,17475.42
242.4833,100,52,18659.25,0.5,3.4,17475.42
243.0490,100,51,18659.25,0.5,3.4,17475.42
243.6161,99,54,18659.25,0.5,3.4,17475.42
244.1831,100,57,18659.25,0.5,3.4,17475.42
244.7476,100,50,18659.25,0.5,3.4,17473.20
245.3130,100,52,18659.25,0.5,3.4,17473.20
245.8861,100,52,18659.25,0.5,3.4,17473.20
246.4525,100,51,18659.25,0.5,3.4,17473.20
247.0184,99,53,18659.25,0.6,3.4,17473.20
247.5840,100,57,18659.25,0.5,3.4,17473.20
248.1504,100,50,18659.25,0.5,3.4,17473.20
248.7177,100,53,18659.25,0.5,3.4,17473.20
249.2835,100,52,18659.25,0.6,3.4,17473.20
249.8514,100,51,18659.25,0.5,3.4,17473.20
250.4168,99,53,18659.25,0.5,3.4,17473.20
250.9819,100,57,18659.25,0.5,3.4,17473.20
251.5495,100,50,18659.25,0.5,3.4,17473.20
252.1162,100,53,18659.25,0.5,3.4,17473.20
252.6816,100,52,18659.25,0.5,3.4,17473.20
253.2481,100,51,18659.25,0.5,3.4,17473.20
253.8149,99,53,18659.25,0.5,3.4,17473.69
254.3808,100,57,18659.25,0.5,3.4,17473.69
254.9479,100,50,18659.25,0.5,3.4,17473.69
255.5141,100,53,18659.25,0.5,3.4,17473.69
256.0798,100,52,18659.25,0.5,3.4,17473.69
256.6434,100,51,18659.25,0.5,3.4,17473.69
257.2093,99,55,18659.25,0.5,3.4,17473.69
257.7816,100,54,18659.25,0.5,3.4,17473.69
258.3502,100,50,18659.25,0.5,3.4,17473.69
258.9155,100,53,18659.25,0.5,3.4,17473.69
259.4811,100,52,18659.25,0.6,3.4,17473.69
260.0480,100,51,18659.25,0.5,3.4,17473.69
260.6147,99,53,18659.25,0.5,3.4,17473.69
261.1809,100,57,18659.25,0.5,3.4,17473.69
261.7481,100,50,18659.25,0.5,3.4,17473.69
262.3136,100,53,18659.25,0.5,3.4,17473.69
262.8794,100,52,18659.25,0.5,3.4,17473.69
263.4511,100,52,18659.25,0.5,3.4,17473.69
264.0205,100,51,18659.25,0.5,3.4,17473.69
264.5890,100,55,18659.25,0.5,3.4,17473.69
265.1549,100,51,18659.25,0.5,3.4,17473.69
265.7205,100,52,18659.25,0.5,3.4,17473.69
266.2866,100,52,18659.25,0.5,3.4,17473.69
266.8524,100,52,18659.25,0.5,3.4,17473.69
267.4161,100,52,18659.25,0.5,3.4,17473.69
267.9798,100,56,18659.25,0.5,3.4,17473.69
268.5453,100,50,18659.25,0.5,3.4,17473.68
269.1161,100,52,18659.25,0.5,3.4,17473.93
269.6820,100,52,18659.25,0.6,3.4,17473.93
270.2476,100,51,18659.25,0.5,3.4,17473.93
270.8129,99,53,18659.25,0.5,3.4,17473.93
271.3785,100,57,18659.25,0.6,3.4,17473.93
271.9453,100,50,18659.25,0.5,3.4,17473.93
272.5108,100,53,18659.25,0.5,3.4,17473.93
273.0765,100,52,18659.25,0.5,3.4,17473.93
273.6430,100,51,18659.25,0.5,3.4,17473.93
274.2082,99,54,18659.25,0.5,3.4,17473.93
274.7736,100,57,18659.25,0.5,3.4,17473.93
275.3391,100,50,18659.25,0.5,3.4,17473.93
275.9073,100,53,18659.25,0.5,3.4,17473.93
276.4734,100,52,18659.25,0.5,3.4,17473.93
277.0385,100,51,18659.25,0.5,3.4,17473.93
277.6050,99,54,18659.25,0.5,3.4,17473.93
278.1703,100,57,18659.25,0.5,3.4,17473.93
278.7352,100,50,18659.25,0.5,3.4,17473.93
279.3019,100,52,18659.25,0.6,3.4,17473.43
279.8672,100,51,18659.25,0.5,3.4,17473.43
280.4328,100,52,18659.25,0.5,3.4,17473.43
280.9978,99,56,18659.25,0.5,3.4,17473.43
281.5637,100,54,18659.25,0.5,3.4,17473.43
282.1394,100,49,18659.25,0.5,3.4,17473.43
282.7056,100,53,18659.25,0.5,3.4,17473.43
283.2720,100,52,18659.25,0.5,3.4,17473.43
283.8388,100,51,18659.25,0.5,3.4,17473.43
284.4046,99,54,18659.25,0.5,3.4,17473.43
284.9692,100,57,18659.25,0.5,3.4,17473.43
285.5359,100,50,18659.25,0.5,3.4,17473.43
286.1025,100,53,18659.25,0.5,3.4,17473.43
286.6675,100,52,18659.25,0.5,3.4,17473.43
287.2329,100,52,18659.25,0.5,3.4,17473.43
287.8040,99,54,18659.25,0.5,3.4,17473.43
288.3691,100,57,18659.25,0.5,3.4,17473.43
288.9347,100,50,18659.25,0.5,3.4,17473.43
289.5012,100,53,18659.25,0.6,3.4,17473.43
290.0663,100,52,18659.25,0.5,3.4,17473.43
