timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
38.7607,95,40,6111.25,0.5,3.4,17473.35
39.4013,94,43,6111.25,0.6,3.4,17473.34
40.0406,91,44,6111.25,0.5,3.4,17473.34
40.6798,95,43,6111.25,0.5,3.4,17473.34
41.3178,95,45,6111.25,0.5,3.4,17473.34
41.9546,95,40,6111.25,0.5,3.4,17473.34
42.5869,95,44,6111.25,0.5,3.4,17473.34
43.2219,94,41,6111.25,0.5,3.4,17473.34
43.8598,91,47,6111.25,0.5,3.4,17473.34
44.4997,95,40,6111.25,0.5,3.4,17473.34
45.1370,95,40,6111.25,0.5,3.4,17473.34
45.7775,95,43,6111.25,0.5,3.4,17473.34
46.4138,94,42,6111.25,0.5,3.4,17473.34
47.0463,91,47,6111.25,0.5,3.4,17473.34
47.6822,95,42,6111.25,0.5,3.4,17473.34
48.3170,95,44,6111.25,0.5,3.4,17473.34
48.9684,95,41,6111.25,0.5,3.4,17473.34
49.6008,95,44,6111.25,0.6,3.4,17473.34
50.2380,92,45,6111.25,0.5,3.4,17473.34
50.8772,95,43,6111.25,0.5,3.4,17473.34
51.5170,95,43,6111.25,0.5,3.4,17473.33
52.1566,95,40,6111.25,0.5,3.4,17473.33
52.7959,95,43,6111.25,0.5,3.4,17473.33
53.4365,92,45,6111.25,0.5,3.4,17473.57
54.0759,95,44,6111.25,0.5,3.4,17473.57
54.7167,95,43,6111.25,0.5,3.4,17473.57
55.3560,95,40,6111.25,0.5,3.4,17473.57
55.9959,95,43,6111.25,0.5,3.4,17473.57
56.6356,92,45,6111.25,0.5,3.4,17473.57
57.2753,95,43,6111.25,0.5,3.4,17473.57
57.9153,95,43,6111.25,0.5,3.4,17473.57
58.5534,95,41,6111.25,0.5,3.4,17473.57
59.1957,95,43,6111.25,0.5,3.4,17473.57
59.8336,92,45,6111.25,0.6,3.4,17473.32
60.4743,95,43,6111.25,0.5,3.4,17473.32
61.1129,95,44,6111.25,0.5,3.4,17473.32
61.7538,95,41,6111.25,0.5,3.4,17473.32
62.3940,95,43,6111.25,0.5,3.4,17473.31
63.0333,92,45,6111.25,0.5,3.4,17473.31
63.6741,94,43,6111.25,0.5,3.4,17473.31
64.3130,95,43,6111.25,0.5,3.4,17473.31
64.9534,95,40,6111.25,0.5,3.4,17473.31
65.5937,95,43,6111.25,0.5,3.4,17471.10
66.2322,92,45,6111.25,0.5,3.4,17471.10
66.8722,95,43,6111.25,0.5,3.4,17471.10
67.5121,95,43,6111.25,0.5,3.4,17471.10
68.1520,95,40,6111.25,0.5,3.4,17471.10
68.7917,95,43,6111.25,0.5,3.4,17471.10
69.4319,92,45,6111.25,0.6,3.4,17471.10
70.0715,95,43,6111.25,0.6,3.4,17470.86
70.7112,95,43,6111.25,0.6,3.4,17471.23
71.3622,95,41,6111.25,0.5,3.4,17471.22
71.9963,95,44,6111.25,0.5,3.4,17471.22
72.6316,92,46,6111.25,0.5,3.4,17471.22
73.2692,95,44,6111.25,0.5,3.4,17471.22
73.9116,94,43,6111.25,0.5,3.4,17471.22
74.5500,95,40,6111.25,0.5,3.4,17471.22
75.1893,95,43,6111.25,0.5,3.4,17471.22
75.8303,92,44,6111.25,0.5,3.4,17471.22
76.4694,95,44,6111.25,0.5,3.4,17471.22
77.1090,95,44,6111.25,0.5,3.4,17471.22
77.7481,95,40,6111.25,0.5,3.4,17471.22
78.3892,95,43,6111.25,0.5,3.4,17471.22
79.0292,91,44,6111.25,0.5,3.4,17471.22
79.6674,95,43,6111.25,0.6,3.4,17471.22
80.3085,95,43,6111.25,0.5,3.4,17471.22
80.9520,95,40,6111.25,0.5,3.4,17471.22
81.5895,95,43,6111.25,0.5,3.4,17471.22
82.2277,92,44,6111.25,0.5,3.4,17471.22
82.8670,95,43,6111.25,0.5,3.4,17471.22
83.5049,95,44,6111.25,0.5,3.4,17471.20
84.1450,95,41,6111.25,0.5,3.4,17471.20
84.7832,95,43,6111.25,0.5,3.4,17471.20
85.4140,92,43,6111.25,0.5,3.4,17471.23
86.0491,92,47,6111.25,0.5,3.4,17471.23
86.6863,95,40,6111.25,0.5,3.4,17471.23
87.3275,95,40,6111.25,0.5,3.4,17471.22
87.9657,95,43,6111.25,0.5,3.4,17471.22
88.6057,95,41,6111.25,0.5,3.4,17471.22
89.2446,91,47,6111.25,0.5,3.4,17471.22
89.8847,95,40,6111.25,0.6,3.4,17471.22
90.5252,95,40,6111.25,0.6,3.4,17471.22
91.1648,95,43,6111.25,0.5,3.4,17471.22
91.8044,95,41,6111.25,0.5,3.4,17471.22
92.4437,91,47,6111.25,0.5,3.4,17471.21
93.0826,95,40,6111.25,0.6,3.4,17471.21
93.7164,95,41,6111.25,0.5,3.4,17471.21
94.3518,95,41,6111.25,0.5,3.4,17471.21
94.9880,95,43,6111.25,0.5,3.4,17471.21
95.6236,92,45,6111.25,0.5,3.4,17471.18
96.2635,95,43,6111.25,0.5,3.4,17471.18
96.9010,95,44,6111.25,0.5,3.4,17471.18
97.5431,95,40,6111.25,0.5,3.4,17471.18
98.1825,95,43,6111.25,0.5,3.4,17471.18
98.8229,92,45,6111.25,0.5,3.4,17471.18
99.4632,94,42,6111.25,0.6,3.4,17471.18
100.1018,95,43,6111.25,0.5,3.4,17471.18
100.7523,95,41,6111.25,0.5,3.4,17471.18
101.3848,95,44,6111.25,0.5,3.4,17471.18
102.0218,92,45,6111.25,0.5,3.4,17471.18
102.6610,95,43,6111.25,0.5,3.4,17471.18
103.3012,95,43,6111.25,0.6,3.4,17471.18
103.9412,95,40,6111.25,0.5,3.4,17471.18
104.5796,95,43,6111.25,0.5,3.4,17471.18
105.2206,92,45,6111.25,0.6,3.4,17471.18
105.8603,95,44,6111.25,0.5,3.4,17470.40
106.5002,95,43,6111.25,0.5,3.4,17470.40
107.1386,95,40,6111.25,0.5,3.4,17470.40
107.7779,95,43,6111.25,0.5,3.4,17470.40
108.4126,92,43,6111.25,0.6,3.4,17470.40
109.0485,95,47,6111.25,0.5,3.4,17470.40
109.6830,95,40,6111.25,0.6,3.4,17470.89
110.3191,95,40,6111.25,0.5,3.4,17471.13
110.9592,95,43,6111.25,0.5,3.4,17471.13
111.5979,95,41,6111.25,0.5,3.4,17471.13
112.2397,91,46,6111.25,0.5,3.4,17471.13
112.8780,95,40,6111.25,0.5,3.4,17471.13
113.5190,95,40,6111.25,0.5,3.4,17471.13
114.1576,95,43,6111.25,0.6,3.4,17471.13
114.8028,94,41,6111.25,0.5,3.4,17470.88
115.4387,91,47,6111.25,0.5,3.4,17470.88
116.0773,95,41,6111.25,0.5,3.4,17470.88
116.7169,95,40,6111.25,0.5,3.4,17470.88
117.3566,95,43,6111.25,0.5,3.4,17470.88
117.9968,95,41,6111.25,0.5,3.4,17470.64
118.6364,91,47,6111.25,0.5,3.4,17470.64
119.2756,95,40,6111.25,0.5,3.4,17470.64
119.9170,95,40,6111.25,0.6,3.4,17470.64
120.5560,95,43,6111.25,0.5,3.4,17470.64
121.1970,95,41,6111.25,0.5,3.4,17470.64
121.8354,91,47,6111.25,0.5,3.4,17470.64
122.4753,95,40,6111.25,0.5,3.4,17470.64
123.1140,95,40,6111.25,0.5,3.4,17470.64
123.7548,95,43,6111.25,0.5,3.4,17470.64
124.3947,95,41,6111.25,0.5,3.4,17470.64
125.0325,91,47,6111.25,0.5,3.4,17470.64
125.6743,95,40,6111.25,0.5,3.4,17470.64
126.3135,95,40,6111.25,0.5,3.4,17470.64
126.9541,95,43,6111.25,0.5,3.4,17470.64
127.5931,95,41,6111.25,0.5,3.4,17470.64
128.2332,91,47,6111.25,0.5,3.4,17470.64
128.8732,95,40,6111.25,0.5,3.4,17470.64
129.5128,95,40,6111.25,0.6,3.4,17470.64
130.1524,95,43,6111.25,0.5,3.4,17468.66
130.7916,95,42,6111.25,0.5,3.4,17468.41
131.4330,91,47,6111.25,0.5,3.4,17468.41
132.0725,95,40,6111.25,0.5,3.4,17468.41
132.7112,95,40,6111.25,0.5,3.4,17468.41
133.3520,95,43,6111.25,0.5,3.4,17468.41
133.9902,95,42,6111.25,0.5,3.4,17468.41
134.6326,91,47,6111.25,0.5,3.4,17468.41
135.2715,95,40,6111.25,0.5,3.4,17468.41
135.9102,95,40,6111.25,0.5,3.4,17468.41
136.5477,95,43,6111.25,0.5,3.4,17468.41
137.1871,95,42,6111.25,0.5,3.4,17468.41
137.8220,91,47,6111.25,0.5,3.4,17468.41
138.4567,95,41,6111.25,0.5,3.4,17468.41
139.0921,95,43,6111.25,0.5,3.4,17468.41
139.7321,95,41,6111.25,0.6,3.4,17468.41
140.3712,95,43,6111.25,0.5,3.4,17468.41
141.0098,91,44,6111.25,0.5,3.4,17468.41
141.6479,95,44,6111.25,0.5,3.4,17468.41
142.2845,95,45,6111.25,0.5,3.4,17468.65
142.9170,95,41,6111.25,0.5,3.4,17468.65
143.5519,95,43,6111.25,0.5,3.4,17468.65
144.1876,95,41,6111.25,0.5,3.4,17468.65
144.8285,91,47,6111.25,0.5,3.4,17468.65
145.4673,95,40,6111.25,0.5,3.4,17468.65
146.1057,95,40,6111.25,0.5,3.4,17468.65
146.7409,95,42,6111.25,0.5,3.4,17468.65
147.3754,95,44,6111.25,0.6,3.4,17469.14
148.0101,92,47,6111.25,0.5,3.4,17469.14
148.6476,95,43,6111.25,0.5,3.4,17468.98
149.2863,95,44,6111.25,0.5,3.4,17468.98
149.9239,95,40,6111.25,0.6,3.4,17470.46
150.5596,95,43,6111.25,0.5,3.4,17470.70
151.1931,92,41,6111.25,0.5,3.4,17470.70
151.8277,91,47,6111.25,0.5,3.4,17470.70
152.4661,95,41,6111.25,0.5,3.4,17470.70
153.1065,95,40,6111.25,0.5,3.4,17470.70
153.7469,95,43,6111.25,0.5,3.4,17470.70
154.3854,95,41,6111.25,0.5,3.4,17470.70
155.0243,91,47,6111.25,0.5,3.4,17469.22
155.6621,95,40,6111.25,0.5,3.4,17469.22
156.2958,95,40,6111.25,0.5,3.4,17469.22
156.9284,95,41,6111.25,0.5,3.4,17469.22
157.5658,95,43,6111.25,0.5,3.4,17469.22
158.2046,92,45,6111.25,0.5,3.4,17469.22
158.8442,95,43,6111.25,0.5,3.4,17469.22
159.4836,95,43,6111.25,0.6,3.4,17469.22
160.1235,95,40,6111.25,0.5,3.4,17469.22
160.7635,95,43,6111.25,0.5,3.4,17469.22
161.4023,92,44,6111.25,0.5,3.4,17469.22
162.0439,95,43,6111.25,0.5,3.4,17469.22
162.6826,95,43,6111.25,0.5,3.4,17469.22
163.3228,95,40,6111.25,0.5,3.4,17469.22
163.9621,95,43,6111.25,0.5,3.4,17469.22
164.6035,92,45,6111.25,0.5,3.4,17469.22
165.2422,95,43,6111.25,0.5,3.4,17469.22
165.8817,95,44,6111.25,0.5,3.4,17469.22
166.5320,95,41,6111.25,0.5,3.4,17469.22
167.1641,95,43,6111.25,0.5,3.4,17469.22
167.8027,92,45,6111.25,0.5,3.4,17469.22
168.4416,95,43,6111.25,0.5,3.4,17469.22
169.0809,95,43,6111.25,0.5,3.4,17469.22
169.7210,95,40,6111.25,0.6,3.4,17469.22
170.3593,95,43,6111.25,0.5,3.4,17469.22
171.0001,92,45,6111.25,0.5,3.4,17469.22
171.6398,95,44,6111.25,0.5,3.4,17469.22
172.2797,95,44,6111.25,0.5,3.4,17469.22
172.9195,95,40,6111.25,0.5,3.4,17469.22
173.5597,95,43,6111.25,0.5,3.4,17469.22
174.1986,92,44,6111.25,0.5,3.4,17469.22
174.8391,95,43,6111.25,0.5,3.4,17469.22
175.4800,95,43,6111.25,0.5,3.4,17469.22
176.1234,95,41,6111.25,0.5,3.4,17469.22
176.7601,95,43,6111.25,0.5,3.4,17469.22
177.3990,92,44,6111.25,0.5,3.4,17469.22
178.0390,95,42,6111.25,0.5,3.4,17469.22
178.6780,95,43,6111.25,0.5,3.4,17469.22
179.3175,95,41,6111.25,0.5,3.4,17469.18
179.9578,95,44,6111.25,0.6,3.4,17469.18
180.5970,92,44,6111.25,0.5,3.4,17469.18
181.2367,95,43,6111.25,0.5,3.4,17469.18
181.8753,95,44,6111.25,0.5,3.4,17469.18
182.5124,95,40,6111.25,0.5,3.4,17469.18
183.1445,95,44,6111.25,0.5,3.4,17469.18
183.7789,93,41,6111.25,0.5,3.4,17469.18
184.4187,91,47,6111.25,0.5,3.4,17469.42
185.0556,95,40,6111.25,0.5,3.4,17469.42
185.6959,95,40,6111.25,0.5,3.4,17469.42
186.3318,95,43,6111.25,0.5,3.4,17469.42
186.9692,95,43,6111.25,0.5,3.4,17469.42
187.6010,91,47,6111.25,0.5,3.4,17469.42
188.2365,95,42,6111.25,0.5,3.4,17469.42
188.8739,95,44,6111.25,0.5,3.4,17469.42
189.5155,95,40,6111.25,0.6,3.4,17469.42
190.1548,95,43,6111.25,0.5,3.4,17469.42
190.7944,92,45,6111.25,0.5,3.4,17469.42
191.4355,95,43,6111.25,0.5,3.4,17469.42
192.0741,95,43,6111.25,0.5,3.4,17469.42
192.7137,95,40,6111.25,0.5,3.4,17469.42
193.3536,95,44,6111.25,0.5,3.4,17469.42
193.9933,91,44,6111.25,0.5,3.4,17469.42
194.6326,95,44,6111.25,0.6,3.4,17469.42
195.2714,95,44,6111.25,0.5,3.4,17469.42
195.9228,95,41,6111.25,0.5,3.4,17469.42
196.5543,95,44,6111.25,0.5,3.4,17469.42
197.1938,91,46,6111.25,0.5,3.4,17469.42
197.8321,95,43,6111.25,0.5,3.4,17469.42
198.4712,95,44,6111.25,0.5,3.4,17469.42
199.1088,95,40,6111.25,0.5,3.4,17469.42
199.7505,95,43,6111.25,0.6,3.4,17469.42
200.3908,92,44,6111.25,0.5,3.4,17469.42
201.0296,95,44,6111.25,0.5,3.4,17469.42
201.6723,95,42,6111.25,0.5,3.4,17469.42
202.3108,95,40,6111.25,0.5,3.4,17469.42
202.9506,95,43,6111.25,0.5,3.4,17469.42
203.5903,92,44,6111.25,0.5,3.4,17469.42
204.2302,95,43,6111.25,0.5,3.4,17469.42
204.8713,95,42,6111.25,0.5,3.4,17469.42
205.5113,95,41,6111.25,0.5,3.4,17469.42
206.1496,95,43,6111.25,0.5,3.4,17469.42
206.7895,92,44,6111.25,0.5,3.4,17469.42
207.4287,95,43,6111.25,0.5,3.4,17469.42
208.0677,95,44,6111.25,0.5,3.4,17469.42
208.7085,95,40,6111.25,0.5,3.4,17469.42
209.3488,95,43,6111.25,0.5,3.4,17469.42
209.9854,92,45,6111.25,0.6,3.4,17469.42
210.6238,95,45,6111.25,0.5,3.4,17469.42
211.2573,95,48,6111.25,0.5,3.4,17469.42
211.8965,95,40,6111.25,0.5,3.4,17469.42
212.5309,95,43,6111.25,0.5,3.4,17469.42
213.1681,95,41,6111.25,0.5,3.4,17469.42
213.8065,91,47,6111.25,0.5,3.4,17469.42
214.4453,95,40,6111.25,0.5,3.4,17469.66
215.0848,95,40,6111.25,0.5,3.4,17469.66
215.7256,95,43,6111.25,0.5,3.4,17469.66
216.3652,95,41,6111.25,0.5,3.4,17469.66
217.0042,91,47,6111.25,0.5,3.4,17469.66
217.6463,95,40,6111.25,0.5,3.4,17469.66
218.2856,95,40,6111.25,0.6,3.4,17469.66
218.9309,94,43,6111.25,0.5,3.4,17469.66
219.5663,95,41,6111.25,0.6,3.4,17469.66
220.2051,91,47,6111.25,0.5,3.4,17469.66
220.8448,95,40,6111.25,0.5,3.4,17469.66
221.4836,95,40,6111.25,0.6,3.4,17469.66
222.1228,95,43,6111.25,0.5,3.4,17469.66
222.7565,95,44,6111.25,0.5,3.4,17469.89
223.3923,91,48,6111.25,0.5,3.4,17469.89
224.0272,95,42,6111.25,0.5,3.4,17469.89
224.6639,95,44,6111.25,0.5,3.4,17469.89
225.3144,95,41,6111.25,0.5,3.4,17469.89
225.9492,95,43,6111.25,0.5,3.4,17469.89
226.5850,92,46,6111.25,0.5,3.4,17469.89
227.2234,95,43,6111.25,0.5,3.4,17469.89
227.8631,95,43,6111.25,0.5,3.4,17469.89
228.5028,95,40,6111.25,0.5,3.4,17469.89
229.1413,95,43,6111.25,0.5,3.4,17469.89
229.7820,92,44,6111.25,0.6,3.4,17469.89
230.4217,95,44,6111.25,0.6,3.4,17469.89
231.0606,95,44,6111.25,0.6,3.4,17469.89
231.7001,95,40,6111.25,0.7,3.4,17470.13
232.3413,95,43,6111.25,0.6,3.4,17470.13
232.9810,92,44,6111.25,0.5,3.4,17470.13
233.6188,95,44,6111.25,0.5,3.4,17470.12
234.2556,95,46,6111.25,0.5,3.4,17470.12
234.9043,95,40,6111.25,0.5,3.4,17470.12
235.5411,95,43,6111.25,0.5,3.4,17470.12
236.1798,92,44,6111.25,0.5,3.4,17470.12
236.8210,95,43,6111.25,0.5,3.4,17470.36
237.4593,95,43,6111.25,0.5,3.4,17470.36
238.0983,95,40,6111.25,0.5,3.4,17470.36
238.7371,95,43,6111.25,0.5,3.4,17470.36
239.3739,92,43,6111.25,0.5,3.4,17470.36
240.0092,95,47,6111.25,0.5,3.4,17470.36
240.6414,95,40,6111.25,0.5,3.4,17470.36
241.2800,95,40,6111.25,0.5,3.4,17470.36
241.9188,95,43,6111.25,0.5,3.4,17470.12
242.5586,95,41,6111.25,0.5,3.4,17470.12
243.1972,91,47,6111.25,0.5,3.4,17470.12
243.8372,95,40,6111.25,0.5,3.4,17470.12
244.4781,95,40,6111.25,0.5,3.4,17470.12
245.1177,95,43,6111.25,0.5,3.4,17469.62
245.7569,95,41,6111.25,0.5,3.4,17469.62
246.3967,91,46,6111.25,0.5,3.4,17469.62
247.0371,95,40,6111.25,0.5,3.4,17469.62
247.6768,95,40,6111.25,0.5,3.4,17469.62
248.3149,95,43,6111.25,0.5,3.4,17469.62
248.9518,95,43,6111.25,0.5,3.4,17469.62
249.5818,91,48,6111.25,0.6,3.4,17469.62
250.2169,95,43,6111.25,0.5,3.4,17469.38
250.8559,95,43,6111.25,0.5,3.4,17469.38
251.4961,95,40,6111.25,0.5,3.4,17469.38
252.1331,95,43,6111.25,0.5,3.4,17469.38
252.7749,92,44,6111.25,0.5,3.4,17469.38
253.4138,95,43,6111.25,0.5,3.4,17469.38
254.0547,95,43,6111.25,0.5,3.4,17469.38
254.6947,95,40,6111.25,0.5,3.4,17469.38
255.3342,95,43,6111.25,0.5,3.4,17469.38
255.9743,92,44,6111.25,0.5,3.4,17469.38
256.6136,95,43,6111.25,0.5,3.4,17469.38
257.2532,95,44,6111.25,0.5,3.4,17469.38
257.8923,95,40,6111.25,0.5,3.4,17469.38
258.5320,95,43,6111.25,0.5,3.4,17469.62
259.1729,92,44,6111.25,0.5,3.4,17469.62
259.8126,95,44,6111.25,0.6,3.4,17469.62
260.4519,95,44,6111.25,0.5,3.4,17469.62
261.0919,95,40,6111.25,0.5,3.4,17469.62
261.7317,95,43,6111.25,0.5,3.4,17469.62
262.3720,92,44,6111.25,0.5,3.4,17469.62
263.0106,95,43,6111.25,0.5,3.4,17469.62
263.6518,95,43,6111.25,0.5,3.4,17469.62
264.2903,95,40,6111.25,0.5,3.4,17469.62
264.9322,95,43,6111.25,0.5,3.4,17469.62
265.5710,92,45,6111.25,0.5,3.4,17469.62
266.2109,95,43,6111.25,0.5,3.4,17469.62
266.8494,95,44,6111.25,0.5,3.4,17469.62
267.4889,95,40,6111.25,0.5,3.4,17469.62
268.1306,95,43,6111.25,0.5,3.4,17469.62
268.7707,91,45,6111.25,0.5,3.4,17469.62
269.4107,95,43,6111.25,0.6,3.4,17468.14
270.0502,95,43,6111.25,0.5,3.4,17468.14
270.6907,95,41,6111.25,0.5,3.4,17468.30
271.3304,95,44,6111.25,0.5,3.4,17468.30
271.9680,92,45,6111.25,0.5,3.4,17469.77
272.6075,95,44,6111.25,0.5,3.4,17470.02
273.2485,95,43,6111.25,0.5,3.4,17470.02
273.8889,95,40,6111.25,0.5,3.4,17470.02
274.5286,95,43,6111.25,0.5,3.4,17470.02
275.1678,92,44,6111.25,0.5,3.4,17467.56
275.8074,95,43,6111.25,0.5,3.4,17467.52
276.4468,95,44,6111.25,0.5,3.4,17467.52
277.0861,95,40,6111.25,0.5,3.4,17467.52
277.7218,95,44,6111.25,0.5,3.4,17467.52
278.3575,92,41,6111.25,0.5,3.4,17467.52
278.9914,93,47,6111.25,0.5,3.4,17467.52
279.6283,95,40,6111.25,0.6,3.4,17467.52
280.2664,95,40,6111.25,0.5,3.4,17467.52
280.9077,95,43,6111.25,0.5,3.4,17467.52
281.5465,95,41,6111.25,0.5,3.4,17467.52
282.1859,91,47,6111.25,0.5,3.4,17467.52
282.8263,95,40,6111.25,0.5,3.4,17467.52
283.4642,95,40,6111.25,0.5,3.4,17467.52
284.1056,95,43,6111.25,0.5,3.4,17467.52
284.7453,95,41,6111.25,0.5,3.4,17467.52
285.3851,91,47,6111.25,0.5,3.4,17467.52
286.0247,95,40,6111.25,0.5,3.4,17467.52
286.6636,95,40,6111.25,0.5,3.4,17467.52
287.3044,95,43,6111.25,0.5,3.4,17467.52
287.9441,95,41,6111.25,0.5,3.4,17467.52
288.5844,91,47,6111.25,0.5,3.4,17467.52
289.2236,95,40,6111.25,0.5,3.4,17467.52
289.8632,95,40,6111.25,0.6,3.4,17467.52
290.5010,95,42,6111.25,0.5,3.4,17467.52
291.1413,95,42,6111.25,0.5,3.4,17467.52
291.7792,91,47,6111.25,0.5,3.4,17467.52
292.4173,95,40,6111.25,0.5,3.4,17467.52
293.0528,95,40,6111.25,0.5,3.4,17467.52
293.6878,95,41,6111.25,0.5,3.4,17467.52
294.3244,95,44,6111.25,0.5,3.4,17467.52
294.9623,92,44,6111.25,0.5,3.4,17467.52
295.6030,95,43,6111.25,0.5,3.4,17467.52
296.2433,95,43,6111.25,0.5,3.4,17467.52
296.8868,95,40,6111.25,0.5,3.4,17467.52
297.5223,95,43,6111.25,0.5,3.4,17467.52
298.1612,92,45,6111.25,0.5,3.4,17467.52
298.8007,95,43,6111.25,0.5,3.4,17467.52
299.4409,95,43,6111.25,0.6,3.4,17467.52
