step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
42,8.776952,0.1507,0.0429,0.0879,0.0195,53.0921
43,8.770440,0.1509,0.0436,0.0879,0.0191,53.0107
44,8.757092,0.1502,0.0429,0.0878,0.0192,53.2557
45,8.718515,0.1510,0.0442,0.0875,0.0191,52.9664
46,8.714808,0.1501,0.0430,0.0877,0.0190,53.2925
47,8.724372,0.1516,0.0439,0.0882,0.0192,52.7830
48,8.695529,0.1520,0.0435,0.0889,0.0193,52.6403
49,8.625276,0.1512,0.0433,0.0882,0.0193,52.9240
50,8.618422,0.1516,0.0435,0.0887,0.0190,52.7775
51,8.638118,0.1512,0.0437,0.0881,0.0191,52.9274
52,8.616358,0.1506,0.0432,0.0880,0.0191,53.1066
53,8.610976,0.1522,0.0448,0.0879,0.0192,52.5653
54,8.550822,0.1514,0.0442,0.0878,0.0191,52.8303
55,8.577915,0.1504,0.0430,0.0879,0.0192,53.1956
56,8.579316,0.1500,0.0430,0.0877,0.0191,53.3222
57,8.562904,0.1509,0.0437,0.0878,0.0191,53.0109
58,8.542530,0.1523,0.0438,0.0883,0.0197,52.5301
59,8.523186,0.1513,0.0434,0.0884,0.0191,52.8901
60,8.513589,0.1522,0.0437,0.0889,0.0193,52.5687
61,8.536819,0.1524,0.0436,0.0893,0.0192,52.5063
62,8.485271,0.1518,0.0435,0.0889,0.0190,52.6998
63,8.472645,0.1512,0.0434,0.0884,0.0191,52.9233
64,8.530404,0.1496,0.0431,0.0871,0.0191,53.4682
65,8.475463,0.1501,0.0428,0.0877,0.0193,53.2969
66,8.471593,0.1505,0.0429,0.0880,0.0193,53.1604
67,8.451698,0.1504,0.0429,0.0880,0.0192,53.1811
68,8.431711,0.1507,0.0432,0.0881,0.0191,53.0785
69,8.451774,0.1512,0.0433,0.0885,0.0191,52.9131
70,8.455400,0.1521,0.0436,0.0890,0.0191,52.6094
71,8.423930,0.1519,0.0435,0.0888,0.0193,52.6533
72,8.461714,0.1530,0.0432,0.0904,0.0191,52.2718
73,8.417385,0.1517,0.0434,0.0888,0.0191,52.7493
74,8.419845,0.1511,0.0433,0.0884,0.0191,52.9426
75,8.404348,0.1506,0.0430,0.0881,0.0191,53.1070
76,8.425499,0.1508,0.0430,0.0881,0.0192,53.0382
77,8.413448,0.1507,0.0432,0.0881,0.0191,53.0889
78,8.375957,0.1503,0.0430,0.0878,0.0190,53.2376
79,8.362950,0.1506,0.0432,0.0879,0.0191,53.1377
80,8.337142,0.1515,0.0435,0.0885,0.0191,52.7952
81,8.348863,0.1514,0.0434,0.0886,0.0191,52.8404
82,8.347828,0.1522,0.0437,0.0891,0.0191,52.5671
83,8.382020,0.1520,0.0436,0.0889,0.0192,52.6246
84,8.377144,0.1515,0.0435,0.0885,0.0191,52.8187
85,8.341495,0.1517,0.0436,0.0887,0.0191,52.7217
86,8.330663,0.1509,0.0432,0.0881,0.0193,53.0102
87,8.375149,0.1506,0.0431,0.0880,0.0192,53.1136
88,8.299818,0.1508,0.0431,0.0882,0.0192,53.0450
89,8.318142,0.1507,0.0431,0.0881,0.0192,53.0737
90,8.271302,0.1506,0.0432,0.0878,0.0193,53.1288
91,8.174681,0.1515,0.0434,0.0885,0.0192,52.8056
92,8.202731,0.1517,0.0435,0.0887,0.0190,52.7449
93,8.083864,0.1524,0.0435,0.0894,0.0192,52.5060
94,8.120599,0.1527,0.0438,0.0894,0.0191,52.4060
95,8.135459,0.1531,0.0439,0.0898,0.0191,52.2603
96,8.194321,0.1538,0.0439,0.0897,0.0197,52.0201
97,8.176724,0.1518,0.0436,0.0888,0.0190,52.6954
98,8.073089,0.1529,0.0437,0.0896,0.0193,52.3331
99,7.982045,0.1530,0.0439,0.0896,0.0192,52.2993
100,7.896095,0.1537,0.0440,0.0902,0.0192,52.0341
101,7.837809,0.1524,0.0438,0.0893,0.0190,52.5060
102,7.815783,0.1529,0.0439,0.0896,0.0190,52.3301
103,7.741236,0.1532,0.0440,0.0896,0.0193,52.2108
104,7.704195,0.1534,0.0439,0.0899,0.0192,52.1659
105,7.658443,0.1536,0.0441,0.0899,0.0193,52.0885
106,7.567229,0.1532,0.0439,0.0898,0.0192,52.2168
107,7.508884,0.1537,0.0441,0.0897,0.0195,52.0437
108,7.519686,0.1531,0.0441,0.0896,0.0189,52.2448
109,7.454231,0.1522,0.0437,0.0892,0.0190,52.5501
110,7.399855,0.1536,0.0441,0.0901,0.0191,52.0771
111,7.391867,0.1534,0.0441,0.0899,0.0191,52.1447
112,7.287244,0.1530,0.0441,0.0894,0.0191,52.2962
113,7.323653,0.1527,0.0439,0.0894,0.0191,52.3790
114,7.325299,0.1532,0.0441,0.0897,0.0190,52.2178
115,7.197474,0.1537,0.0441,0.0901,0.0191,52.0351
116,7.221823,0.1529,0.0439,0.0895,0.0192,52.3129
117,7.141160,0.1532,0.0438,0.0898,0.0192,52.2249
118,7.151094,0.1534,0.0439,0.0900,0.0191,52.1527
119,7.051430,0.1530,0.0438,0.0895,0.0194,52.2708
120,7.023100,0.1528,0.0440,0.0892,0.0193,52.3503
121,6.984624,0.1526,0.0436,0.0895,0.0192,52.4121
122,6.986073,0.1523,0.0438,0.0891,0.0191,52.5212
123,6.903793,0.1535,0.0439,0.0900,0.0192,52.1232
124,6.954354,0.1527,0.0438,0.0894,0.0191,52.3904
125,6.873013,0.1526,0.0437,0.0894,0.0192,52.4246
126,6.732841,0.1530,0.0439,0.0896,0.0191,52.2972
127,6.808172,0.1532,0.0442,0.0895,0.0192,52.2047
128,6.708660,0.1534,0.0442,0.0895,0.0193,52.1596
129,6.701346,0.1527,0.0438,0.0894,0.0192,52.3810
130,6.676806,0.1536,0.0439,0.0901,0.0192,52.0779
131,6.646724,0.1534,0.0440,0.0900,0.0191,52.1365
132,6.580400,0.1535,0.0439,0.0900,0.0193,52.1157
133,6.564527,0.1526,0.0438,0.0894,0.0191,52.4118
134,6.476437,0.1528,0.0438,0.0893,0.0193,52.3590
135,6.441347,0.1535,0.0439,0.0901,0.0192,52.1074
136,6.436544,0.1533,0.0439,0.0900,0.0191,52.1754
137,6.386711,0.1525,0.0438,0.0891,0.0193,52.4634
138,6.429401,0.1528,0.0438,0.0894,0.0192,52.3715
139,6.305695,0.1476,0.0432,0.0848,0.0193,54.1939
140,6.289934,0.1513,0.0433,0.0883,0.0193,52.8897
141,6.310194,0.1509,0.0433,0.0882,0.0191,53.0139
142,6.253837,0.1508,0.0432,0.0881,0.0192,53.0547
143,6.218267,0.1511,0.0432,0.0883,0.0192,52.9532
144,6.149139,0.1511,0.0433,0.0883,0.0193,52.9281
145,6.115448,0.1512,0.0433,0.0882,0.0193,52.8960
146,6.169730,0.1513,0.0435,0.0885,0.0191,52.8588
147,6.020684,0.1518,0.0436,0.0887,0.0192,52.7056
148,6.069123,0.1529,0.0438,0.0894,0.0193,52.3188
149,6.025355,0.1522,0.0436,0.0891,0.0192,52.5480
150,6.001303,0.1523,0.0437,0.0892,0.0191,52.5199
151,6.037413,0.1530,0.0438,0.0897,0.0192,52.2756
152,5.985128,0.1530,0.0440,0.0896,0.0192,52.2843
153,5.844994,0.1529,0.0440,0.0893,0.0193,52.3289
154,5.876389,0.1532,0.0438,0.0897,0.0193,52.2192
155,5.813709,0.1528,0.0439,0.0894,0.0191,52.3691
156,5.769469,0.1526,0.0437,0.0895,0.0191,52.4185
157,5.729594,0.1528,0.0439,0.0895,0.0190,52.3669
158,5.675513,0.1526,0.0439,0.0894,0.0190,52.4106
159,5.706544,0.1521,0.0436,0.0891,0.0192,52.5922
160,5.653156,0.1515,0.0435,0.0885,0.0192,52.7941
161,5.701873,0.1516,0.0435,0.0885,0.0193,52.7654
162,5.623742,0.1511,0.0433,0.0881,0.0193,52.9566
163,5.596272,0.1510,0.0432,0.0883,0.0191,52.9943
164,5.575368,0.1525,0.0433,0.0898,0.0191,52.4632
165,5.550347,0.1507,0.0432,0.0880,0.0192,53.0752
166,5.488672,0.1486,0.0432,0.0859,0.0192,53.8443
167,5.399056,0.1516,0.0435,0.0886,0.0191,52.7878
168,5.422905,0.1512,0.0436,0.0882,0.0191,52.9178
169,5.406746,0.1526,0.0440,0.0893,0.0190,52.4080
170,5.396348,0.1523,0.0437,0.0892,0.0191,52.5133
171,5.331125,0.1526,0.0438,0.0894,0.0191,52.4108
172,5.327267,0.1534,0.0445,0.0894,0.0191,52.1488
173,5.271773,0.1527,0.0438,0.0895,0.0191,52.3820
174,5.281169,0.1514,0.0436,0.0882,0.0191,52.8299
175,5.251908,0.1528,0.0438,0.0894,0.0192,52.3482
176,5.222049,0.1527,0.0441,0.0891,0.0192,52.4010
177,5.198004,0.1520,0.0436,0.0889,0.0193,52.6203
178,5.166574,0.1521,0.0448,0.0878,0.0192,52.5918
179,5.106717,0.1523,0.0445,0.0884,0.0190,52.5414
180,5.165785,0.1511,0.0433,0.0883,0.0191,52.9441
181,5.031042,0.1491,0.0433,0.0863,0.0192,53.6624
182,5.067672,0.1507,0.0432,0.0881,0.0191,53.0868
183,4.984400,0.1511,0.0433,0.0882,0.0192,52.9569
184,4.953280,0.1516,0.0435,0.0884,0.0193,52.7781
185,4.941194,0.1532,0.0439,0.0898,0.0191,52.2201
186,5.009124,0.1515,0.0436,0.0886,0.0191,52.7916
187,4.904365,0.1526,0.0439,0.0893,0.0191,52.4097
188,4.941525,0.1530,0.0441,0.0893,0.0193,52.2960
189,4.927106,0.1522,0.0438,0.0886,0.0194,52.5649
190,4.842088,0.1533,0.0445,0.0893,0.0191,52.1870
191,4.860895,0.1530,0.0441,0.0895,0.0191,52.2890
192,4.853292,0.1529,0.0440,0.0895,0.0192,52.3107
193,4.812455,0.1536,0.0449,0.0892,0.0191,52.0903
194,4.770918,0.1534,0.0446,0.0893,0.0191,52.1500
195,4.793689,0.1529,0.0440,0.0895,0.0191,52.3286
196,4.747478,0.1520,0.0438,0.0888,0.0191,52.6304
197,4.711874,0.1533,0.0445,0.0892,0.0192,52.1949
198,4.595606,0.1528,0.0441,0.0892,0.0191,52.3603
199,4.711815,0.1530,0.0441,0.0896,0.0191,52.2839
200,4.669015,0.1533,0.0440,0.0897,0.0191,52.1781
201,4.570626,0.1531,0.0439,0.0898,0.0192,52.2386
202,4.509716,0.1530,0.0441,0.0894,0.0192,52.2899
203,4.518343,0.1517,0.0436,0.0887,0.0191,52.7367
204,4.557563,0.1521,0.0436,0.0890,0.0191,52.6099
205,4.514679,0.1528,0.0440,0.0892,0.0193,52.3468
206,4.390317,0.1522,0.0438,0.0889,0.0192,52.5699
207,4.463662,0.1534,0.0449,0.0888,0.0193,52.1633
208,4.435984,0.1528,0.0446,0.0887,0.0192,52.3674
209,4.399805,0.1535,0.0440,0.0899,0.0192,52.1123
210,4.440846,0.1519,0.0437,0.0887,0.0193,52.6524
211,4.338851,0.1520,0.0436,0.0890,0.0191,52.6312
212,4.399468,0.1522,0.0440,0.0885,0.0194,52.5648
213,4.389373,0.1516,0.0435,0.0887,0.0191,52.7558
214,4.264771,0.1540,0.0449,0.0898,0.0191,51.9329
215,4.235070,0.1513,0.0434,0.0883,0.0193,52.8800
216,4.230169,0.1510,0.0433,0.0882,0.0191,52.9862
217,4.209566,0.1512,0.0433,0.0883,0.0193,52.9057
218,4.219275,0.1512,0.0433,0.0885,0.0191,52.9042
219,4.244762,0.1512,0.0433,0.0885,0.0191,52.8994
220,4.100522,0.1510,0.0435,0.0882,0.0190,52.9841
221,4.143040,0.1517,0.0440,0.0882,0.0191,52.7492
222,4.099867,0.1518,0.0437,0.0884,0.0194,52.7011
223,4.096148,0.1528,0.0438,0.0895,0.0192,52.3609
224,4.049964,0.1532,0.0439,0.0898,0.0192,52.2034
225,4.041485,0.1517,0.0438,0.0885,0.0191,52.7482
226,4.039354,0.1536,0.0445,0.0895,0.0193,52.0856
227,4.087391,0.1529,0.0439,0.0896,0.0191,52.3112
228,3.961179,0.1534,0.0440,0.0899,0.0191,52.1578
229,3.932716,0.1536,0.0450,0.0891,0.0192,52.0993
230,3.977389,0.1534,0.0448,0.0890,0.0193,52.1494
231,3.978911,0.1524,0.0438,0.0892,0.0191,52.4931
232,3.974535,0.1521,0.0438,0.0887,0.0191,52.5947
233,3.891086,0.1534,0.0445,0.0893,0.0192,52.1681
234,3.857328,0.1528,0.0441,0.0893,0.0191,52.3482
235,3.844762,0.1529,0.0438,0.0894,0.0193,52.3059
236,3.791931,0.1540,0.0450,0.0896,0.0190,51.9497
237,3.814849,0.1534,0.0444,0.0894,0.0192,52.1670
238,3.743335,0.1526,0.0437,0.0894,0.0191,52.4306
239,3.809374,0.1520,0.0439,0.0886,0.0191,52.6477
240,3.760566,0.1535,0.0445,0.0896,0.0191,52.1047
241,3.751148,0.1526,0.0438,0.0892,0.0193,52.4332
242,3.778399,0.1530,0.0440,0.0896,0.0192,52.2837
243,3.702263,0.1532,0.0441,0.0896,0.0192,52.2107
244,3.676161,0.1531,0.0440,0.0896,0.0191,52.2633
245,3.678565,0.1528,0.0441,0.0893,0.0191,52.3483
246,3.672442,0.1521,0.0438,0.0888,0.0192,52.5811
247,3.601224,0.1541,0.0446,0.0896,0.0195,51.9098
248,3.601122,0.1528,0.0440,0.0893,0.0191,52.3484
249,3.571278,0.1529,0.0437,0.0896,0.0192,52.3310
250,3.604100,0.1527,0.0438,0.0894,0.0191,52.3965
251,3.624763,0.1529,0.0441,0.0894,0.0191,52.3230
252,3.610421,0.1532,0.0439,0.0897,0.0192,52.2332
253,3.542161,0.1521,0.0437,0.0889,0.0192,52.6087
254,3.473144,0.1536,0.0446,0.0896,0.0191,52.0760
255,3.489391,0.1533,0.0440,0.0897,0.0193,52.1784
256,3.472860,0.1529,0.0440,0.0893,0.0192,52.3301
257,3.436201,0.1528,0.0438,0.0895,0.0192,52.3469
258,3.435793,0.1533,0.0440,0.0898,0.0193,52.1695
259,3.351327,0.1527,0.0440,0.0893,0.0191,52.3761
260,3.353915,0.1517,0.0437,0.0885,0.0191,52.7493
261,3.327327,0.1526,0.0436,0.0897,0.0190,52.4271
262,3.303935,0.1526,0.0440,0.0891,0.0192,52.4166
263,3.337102,0.1517,0.0435,0.0885,0.0193,52.7345
264,3.257685,0.1526,0.0448,0.0883,0.0192,52.4309
265,3.308637,0.1526,0.0447,0.0884,0.0192,52.4141
266,3.226759,0.1514,0.0435,0.0883,0.0192,52.8566
267,3.256978,0.1490,0.0435,0.0859,0.0193,53.7052
268,3.231732,0.1512,0.0433,0.0885,0.0189,52.9147
269,3.183962,0.1511,0.0433,0.0884,0.0191,52.9542
270,3.166260,0.1511,0.0435,0.0882,0.0191,52.9288
271,3.139279,0.1533,0.0440,0.0899,0.0191,52.1764
272,3.174039,0.1516,0.0436,0.0886,0.0191,52.7596
273,3.163406,0.1519,0.0436,0.0887,0.0193,52.6528
274,3.098634,0.1527,0.0437,0.0894,0.0193,52.3772
275,3.115947,0.1522,0.0438,0.0888,0.0193,52.5589
276,3.088546,0.1534,0.0445,0.0893,0.0192,52.1476
277,3.005275,0.1523,0.0438,0.0891,0.0191,52.5232
278,3.063976,0.1529,0.0441,0.0893,0.0192,52.3117
279,2.998967,0.1534,0.0450,0.0891,0.0191,52.1436
280,2.995054,0.1538,0.0446,0.0896,0.0193,52.0128
281,2.986257,0.1525,0.0437,0.0894,0.0191,52.4576
282,2.919215,0.1520,0.0438,0.0888,0.0191,52.6258
283,2.911370,0.1525,0.0437,0.0894,0.0191,52.4680
284,2.909550,0.1527,0.0440,0.0893,0.0190,52.3956
285,2.865840,0.1527,0.0436,0.0895,0.0193,52.3821
286,2.875969,0.1541,0.0449,0.0897,0.0191,51.9220
287,2.865371,0.1535,0.0447,0.0894,0.0191,52.1285
288,2.874825,0.1527,0.0437,0.0896,0.0191,52.3742
289,2.807461,0.1518,0.0436,0.0888,0.0191,52.7103
290,2.838096,0.1523,0.0437,0.0890,0.0192,52.5377
291,2.748047,0.1524,0.0438,0.0883,0.0197,52.5021
292,2.761927,0.1516,0.0436,0.0885,0.0191,52.7684
293,2.794329,0.1526,0.0446,0.0884,0.0193,52.4080
294,2.718267,0.1524,0.0445,0.0885,0.0190,52.5065
295,2.712426,0.1511,0.0434,0.0881,0.0193,52.9325
296,2.659644,0.1485,0.0433,0.0855,0.0194,53.8781
297,2.650417,0.1522,0.0443,0.0884,0.0191,52.5625
298,2.640314,0.1518,0.0439,0.0885,0.0191,52.6980
299,2.612944,0.1511,0.0434,0.0881,0.0192,52.9450
300,2.627155,0.1528,0.0442,0.0891,0.0192,52.3396
301,2.626905,0.1510,0.0434,0.0882,0.0191,52.9629
302,2.556056,0.1515,0.0436,0.0885,0.0190,52.8095
303,2.508515,0.1527,0.0439,0.0894,0.0191,52.3957
304,2.473004,0.1520,0.0438,0.0888,0.0191,52.6198
305,2.513074,0.1515,0.0435,0.0885,0.0191,52.8178
306,2.498892,0.1511,0.0433,0.0883,0.0191,52.9577
307,2.464400,0.1535,0.0448,0.0890,0.0192,52.1273
308,2.435256,0.1510,0.0432,0.0883,0.0189,52.9819
309,2.493519,0.1508,0.0433,0.0881,0.0191,53.0385
310,2.384047,0.1513,0.0433,0.0884,0.0192,52.8905
311,2.395761,0.1511,0.0433,0.0884,0.0191,52.9294
312,2.400580,0.1513,0.0435,0.0884,0.0191,52.8645
313,2.366121,0.1515,0.0435,0.0887,0.0190,52.7956
314,2.361651,0.1522,0.0437,0.0891,0.0191,52.5722
315,2.328362,0.1531,0.0439,0.0896,0.0193,52.2656
316,2.278306,0.1530,0.0439,0.0893,0.0195,52.2870
317,2.233925,0.1530,0.0437,0.0896,0.0193,52.2980
318,2.262301,0.1521,0.0438,0.0888,0.0191,52.6014
319,2.260509,0.1536,0.0445,0.0896,0.0192,52.0898
320,2.223503,0.1530,0.0440,0.0896,0.0191,52.2958
321,2.189553,0.1525,0.0438,0.0893,0.0191,52.4452
322,2.185311,0.1539,0.0449,0.0895,0.0191,51.9860
323,2.190933,0.1529,0.0441,0.0893,0.0191,52.3237
324,2.120846,0.1531,0.0439,0.0897,0.0192,52.2554
325,2.076560,0.1522,0.0436,0.0889,0.0193,52.5764
326,2.102939,0.1534,0.0445,0.0895,0.0191,52.1572
327,2.064879,0.1531,0.0440,0.0897,0.0191,52.2386
328,2.018811,0.1533,0.0441,0.0897,0.0192,52.1945
329,2.090490,0.1527,0.0441,0.0892,0.0191,52.3820
330,1.988190,0.1531,0.0441,0.0896,0.0191,52.2482
331,1.961725,0.1533,0.0440,0.0900,0.0191,52.1733
332,1.972096,0.1528,0.0437,0.0894,0.0193,52.3609
333,2.001907,0.1532,0.0445,0.0892,0.0192,52.2281
334,1.947412,0.1534,0.0440,0.0897,0.0193,52.1406
335,1.860962,0.1530,0.0441,0.0894,0.0193,52.2720
336,1.886074,0.1532,0.0440,0.0897,0.0191,52.2283
337,1.918918,0.1532,0.0439,0.0897,0.0193,52.2049
338,1.893458,0.1527,0.0440,0.0894,0.0190,52.3952
339,1.845628,0.1520,0.0438,0.0887,0.0191,52.6336
340,1.850013,0.1540,0.0450,0.0895,0.0192,51.9633
341,1.792459,0.1538,0.0440,0.0898,0.0197,52.0045
342,1.760498,0.1531,0.0441,0.0893,0.0193,52.2665
343,1.735821,0.1527,0.0438,0.0895,0.0191,52.3970
344,1.744981,0.1528,0.0439,0.0894,0.0191,52.3463
345,1.692697,0.1529,0.0437,0.0897,0.0191,52.3308
346,1.648464,0.1521,0.0439,0.0887,0.0192,52.6020
347,1.717822,0.1536,0.0446,0.0896,0.0191,52.0862
348,1.639416,0.1533,0.0441,0.0896,0.0193,52.1809
349,1.651641,0.1524,0.0438,0.0892,0.0191,52.4937
350,1.660436,0.1533,0.0441,0.0896,0.0192,52.1997
351,1.594490,0.1533,0.0438,0.0901,0.0191,52.1807
352,1.571799,0.1534,0.0442,0.0898,0.0190,52.1433
353,1.603558,0.1521,0.0438,0.0888,0.0191,52.6120
354,1.557391,0.1539,0.0445,0.0899,0.0191,51.9804
355,1.544683,0.1529,0.0441,0.0894,0.0190,52.3163
356,1.537078,0.1533,0.0441,0.0898,0.0191,52.1771
357,1.514187,0.1536,0.0450,0.0890,0.0192,52.1001
358,1.485244,0.1533,0.0446,0.0892,0.0191,52.1807
359,1.476375,0.1528,0.0438,0.0896,0.0191,52.3650
360,1.427815,0.1521,0.0438,0.0888,0.0191,52.5966
361,1.399539,0.1535,0.0444,0.0894,0.0193,52.1252
362,1.426190,0.1529,0.0439,0.0897,0.0191,52.3071
363,1.423688,0.1527,0.0440,0.0894,0.0191,52.3822
364,1.387356,0.1529,0.0441,0.0893,0.0191,52.3328
365,1.401007,0.1525,0.0438,0.0892,0.0192,52.4539
366,1.361704,0.1531,0.0438,0.0896,0.0193,52.2435
367,1.399084,0.1521,0.0438,0.0887,0.0193,52.5905
368,1.343717,0.1527,0.0439,0.0894,0.0192,52.3783
369,1.336122,0.1528,0.0440,0.0893,0.0192,52.3405
370,1.310779,0.1535,0.0440,0.0899,0.0193,52.1102
371,1.332258,0.1540,0.0449,0.0895,0.0193,51.9361
372,1.260046,0.1540,0.0448,0.0895,0.0193,51.9543
373,1.255360,0.1526,0.0437,0.0893,0.0193,52.4182
374,1.243341,0.1517,0.0438,0.0884,0.0192,52.7359
375,1.260016,0.1529,0.0440,0.0893,0.0192,52.3383
376,1.211506,0.1530,0.0441,0.0896,0.0190,52.2856
377,1.172118,0.1528,0.0439,0.0895,0.0191,52.3527
378,1.193968,0.1535,0.0448,0.0893,0.0191,52.1043
379,1.187703,0.1538,0.0446,0.0897,0.0191,52.0199
380,1.161406,0.1530,0.0441,0.0894,0.0192,52.3016
381,1.141495,0.1517,0.0436,0.0887,0.0191,52.7204
382,1.115017,0.1535,0.0446,0.0896,0.0191,52.1031
383,1.128788,0.1529,0.0440,0.0895,0.0191,52.3143
384,1.095681,0.1528,0.0438,0.0895,0.0191,52.3693
385,1.100258,0.1540,0.0450,0.0896,0.0191,51.9416
386,1.100348,0.1536,0.0447,0.0893,0.0193,52.0760
387,1.041201,0.1533,0.0439,0.0897,0.0193,52.1982
388,1.028497,0.1524,0.0438,0.0889,0.0193,52.4910
389,1.049132,0.1533,0.0444,0.0894,0.0191,52.2006
390,1.022612,0.1531,0.0439,0.0898,0.0191,52.2381
391,1.018679,0.1526,0.0439,0.0893,0.0191,52.4213
392,1.032207,0.1533,0.0441,0.0898,0.0191,52.1687
393,0.957780,0.1529,0.0438,0.0897,0.0192,52.3141
394,0.943932,0.1529,0.0441,0.0893,0.0191,52.3268
395,0.960731,0.1521,0.0438,0.0888,0.0191,52.6024
396,0.994994,0.1541,0.0447,0.0899,0.0191,51.9292
397,0.922877,0.1530,0.0439,0.0895,0.0193,52.2711
398,0.952719,0.1540,0.0442,0.0894,0.0198,51.9552
399,0.913475,0.1529,0.0439,0.0893,0.0193,52.3379
400,0.908538,0.1526,0.0437,0.0895,0.0189,52.4121
401,0.900964,0.1527,0.0437,0.0896,0.0191,52.4058
402,0.898568,0.1521,0.0439,0.0887,0.0191,52.6040
403,0.890892,0.1537,0.0445,0.0898,0.0191,52.0554
404,0.860953,0.1529,0.0441,0.0894,0.0191,52.3155
405,0.873591,0.1532,0.0440,0.0896,0.0193,52.2283
406,0.837969,0.1532,0.0441,0.0896,0.0192,52.2117
407,0.873687,0.1531,0.0440,0.0894,0.0193,52.2456
408,0.812922,0.1532,0.0441,0.0894,0.0193,52.2342
409,0.822035,0.1566,0.0438,0.0932,0.0193,51.0754
410,0.804807,0.1514,0.0435,0.0883,0.0192,52.8518
411,0.808071,0.1518,0.0436,0.0888,0.0191,52.6978
412,0.807152,0.1529,0.0438,0.0898,0.0190,52.3048
413,0.763099,0.1524,0.0437,0.0893,0.0191,52.4907
414,0.730319,0.1530,0.0439,0.0894,0.0193,52.2837
415,0.757264,0.1528,0.0439,0.0896,0.0190,52.3507
416,0.744700,0.1525,0.0438,0.0890,0.0193,52.4525
417,0.720312,0.1534,0.0445,0.0895,0.0191,52.1567
418,0.740641,0.1529,0.0439,0.0895,0.0193,52.3179
419,0.690996,0.1525,0.0438,0.0890,0.0193,52.4560
420,0.688392,0.1531,0.0438,0.0899,0.0191,52.2688
421,0.687977,0.1529,0.0445,0.0888,0.0193,52.3101
422,0.675208,0.1532,0.0440,0.0898,0.0191,52.2086
423,0.672751,0.1519,0.0438,0.0887,0.0191,52.6548
424,0.645509,0.1536,0.0445,0.0897,0.0191,52.0884
425,0.632263,0.1528,0.0438,0.0894,0.0193,52.3473
426,0.676870,0.1530,0.0442,0.0894,0.0190,52.3028
427,0.630497,0.1534,0.0441,0.0897,0.0192,52.1677
428,0.634768,0.1532,0.0441,0.0896,0.0191,52.2337
429,0.624918,0.1526,0.0438,0.0892,0.0193,52.4152
430,0.631915,0.1518,0.0438,0.0886,0.0191,52.7056
431,0.627985,0.1542,0.0447,0.0900,0.0192,51.8797
432,0.625392,0.1533,0.0440,0.0898,0.0191,52.1972
433,0.601259,0.1528,0.0438,0.0896,0.0191,52.3423
434,0.599154,0.1535,0.0441,0.0898,0.0193,52.1339
